"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.16488276,1.0011511,"USD","REGULAR",0.9998791,0.0012719631,0.0012721169,0.9992559,0.0018951893,0.0018966006,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",95746,95746,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016479492,1.0015637,"{""low"":0.94892734,""high"":1.0015637}",0.94892734,95746,0.99619675,"CCC",0.99619675,109699,65716,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.074438095,0.080324866,"{""low"":0.926713,""high"":1.169297}",-0.1681459,-0.14380084,0.926713,1.169297,-0.16499162,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-11T20:53:00.000Z","CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6801062,0.75150055,"USD","REGULAR",0.7051628,0.046337724,0.065712094,0.999976,-0.24847543,-0.24848141,202471440,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",54078424,54078424,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0050764084,0.7864869,"{""low"":0.74021626,""high"":0.7864869}",0.74021626,54078424,0.77699834,"CCC",0.77699834,39346490,33749734,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29823455,0.65796804,"{""low"":0.453266,""high"":2.797919}",-2.0464184,-0.7314073,0.453266,2.797919,-22.279526,"SushiSwap USD","SushiSwap USD","[]","2025-06-11T20:54:00.000Z","CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,7.9035697,0.0028707462,"USD","REGULAR",0.00468724,-0.0018164937,-0.38754016,0.007870505,-0.0049997587,-0.6352526,182088,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",286430,286430,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00021027261,0.0029041911,"{""low"":0.0026377735,""high"":0.0029041911}",0.0026377735,286430,0.0026866454,"CCC",0.0026866454,413955,326261,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004747461,0.19814111,"{""low"":0.002396,""high"":0.029954}",-0.027083253,-0.9041615,0.002396,0.029954,-86.79477,"ZeroSwap USD","ZeroSwap USD","[]","2025-06-11T20:52:00.000Z","CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"[]",1649270040,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"[]",1670783400,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.01289895,4.247249,"USD","REGULAR",4.3731256,-0.12587643,-0.028784087,5.5337253,-1.2864761,-0.23247921,6738110464,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1586464640,"CoinMarketCap",285626624,285626624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0005478859,4.336236,"{""low"":4.2164445,""high"":4.336236}",4.2164445,285626624,4.286399,"CCC",4.286399,191516025,176296638,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.98972106,0.3038258,"{""low"":3.257528,""high"":11.600307}",-7.3530583,-0.63386756,3.257528,11.600307,-36.4162,"Polkadot USD","Polkadot USD","[]","2025-06-11T20:53:00.000Z","CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.0820515,0.4330671,"USD","REGULAR",0.51501536,-0.08194825,-0.15911807,1.0335829,-0.60051584,-0.581004,2266999,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",340698,340698,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004737258,0.4595095,"{""low"":0.43057305,""high"":0.4595095}",0.43057305,340698,0.43767372,"CCC",0.43767372,803984,273481,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.046517104,0.12033916,"{""low"":0.38655,""high"":3.392887}",-2.95982,-0.8723603,0.38655,3.392887,-83.97016,"Poolz Finance USD","Poolz Finance USD","[]","2025-06-11T20:53:00.000Z","CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009005918,"USD","REGULAR",0.0024467,-0.0023566408,-0.96319157,0.003409,-0.003318941,-0.97358197,3048,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00009005918,"9.005918E-5 - 9.005918E-5",0.00009005918,5,0.00009005918,"CCC",0.00009005918,58322,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009,0.006032,-98.39544,"Kava Swap USD","Kava Swap USD","[]",1749675180,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.2208259,0.03234813,"USD","REGULAR",0.03420266,-0.0018545315,-0.054221846,0.07512081,-0.042772677,-0.56938523,69448928,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2146922496,"CoinMarketCap",7449296,7449296,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00039979443,0.032755915,"{""low"":0.032018907,""high"":0.032755915}",0.032018907,7449296,0.032755915,"CCC",0.032755915,6524298,5926434,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00753613,0.30372924,"{""low"":0.024812,""high"":0.243924}",-0.21157588,-0.86738443,0.024812,0.243924,-85.581955,"Avail USD",,"[]","2025-06-11T20:54:00.000Z","CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.85620135,0.055219725,"USD","REGULAR",0.06130242,-0.006082695,-0.09922439,0.07271116,-0.017491437,-0.24056056,55077292,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23321440,23321440,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0004768744,0.060004,"{""low"":0.054396775,""high"":0.060004}",0.054396775,23321440,0.056918498,"CCC",0.056918498,24143957,21673179,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028077725,1.0344752,"{""low"":0.027142,""high"":0.377806}",-0.3225863,-0.8538411,0.027142,0.377806,6.0849667,"SUNDOG USD","SUNDOG USD","[]","2025-06-11T20:54:00.000Z","CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,2.375314,0.0067450097,"USD","REGULAR",0.00485544,0.0018895697,0.3891655,0.00651979,0.00022521988,0.03454404,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",299,299,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00015649805,0.0067450097,"{""low"":0.006581571,""high"":0.0067450097}",0.006581571,299,0.0066581084,"CCC",0.0066581084,307,399,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0048280098,2.5185235,"{""low"":0.001917,""high"":0.738401}",-0.731656,-0.9908654,0.001917,0.738401,-87.90796,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-06-11T20:54:00.000Z","CCC","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7081119,108806.3,"USD","REGULAR",102318.36,6487.9375,0.06340932,95269.71,13536.586,0.14208698,14034085888,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",315278528,315278528,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-775.96094,110190.805,"{""low"":108621.68,""high"":110190.805}",108621.68,315278528,110083.74,"CCC",110083.74,258475730,211907313,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59039.973,1.1863439,"{""low"":49766.324,""high"":111556.695}",-2750.3984,-0.024654714,49766.324,111556.695,61.19534,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-06-11T20:53:00.000Z","CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.56972855,0.0076816524,"USD","REGULAR",0.00627488,0.0014067725,0.22419114,0.006004755,0.0016768975,0.27926162,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140037,140037,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000043516513,0.007702236,"{""low"":0.0076250196,""high"":0.007702236}",0.0076250196,140037,0.007701462,"CCC",0.007701462,134238,133167,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005323652,2.257698,"{""low"":0.002358,""high"":0.03152}",-0.023838349,-0.75629276,0.002358,0.03152,-60.28775,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-06-11T20:48:00.000Z","CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.8289317,7.350114e-12,"USD","REGULAR",,,,,,,310613,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",373304,373304,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.042649e-14,7.377714e-12,"7.282458E-12 - 7.377714E-12",7.282458e-12,373304,7.291804e-12,"CCC",7.291804e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.765595e-14,0.009290263,"7.282458E-12 - 7.377714E-12",-2.7600318e-14,-0.0037410394,7.282458e-12,7.377714e-12,,"Football World Community USD","Football World Community USD","[]",1749675180,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-11.19279,0.000072620845,"USD","REGULAR",0.00009004,-0.000017419152,-0.19346015,0.000109355,-0.000036734156,-0.33591655,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",152498,152498,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00000915274,0.00008545686,"6.0931598E-5 - 8.545686E-5",0.000060931598,152498,0.000084204,"CCC",0.000084204,156582,152705,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052620846,2.6310425,"2.0E-5 - 8.03E-4",-0.00073037914,-0.90956306,0.00002,0.000803,-88.58696,"Kasper the Ghost of Kaspa USD",,"[]",1749675240,"CCC","KASPER"
