"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD",0.20047154,0.9915979,"Magic Internet Money USD",0.9944884,-0.0028905272,-0.002906547,0.99819136,-0.006593466,-0.006605413,0,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",107688,107688,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019839406,0.9944599,"{""low"":0.98878455,""high"":0.9944599}",0.98878455,107688,0.9908937,"CCC",0.9908937,62549,52900,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2024039,0.25646913,"{""low"":0.789194,""high"":1.169297}",-0.17769909,-0.15197088,0.789194,1.169297,-0.8171439,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD",3.5520604,0.20790672,"SushiSwap USD",0.2557838,-0.047877073,-0.1871779,0.47672844,-0.26882172,-0.56388855,59634876,15,0,false,true,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",27704536,27704536,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.007131636,0.21238582,"{""low"":0.2069155,""high"":0.21238582}",0.2069155,27704536,0.20964986,"CCC",0.20964986,16219667,14724571,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.034561723,0.19938114,"{""low"":0.173345,""high"":1.083494}",-0.8755872,-0.8081145,0.173345,1.083494,-77.372185,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD",2.7156599,0.00022799987,"ZeroSwap USD",0.00031614,-0.000088140136,-0.27880096,0.000446705,-0.00021870513,-0.48959634,14461,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",305051,305051,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000006028,0.00022902267,"{""low"":2.2200638,""high"":4}",0.00022200638,305051,0.00022407004,"CCC",0.00022407004,279918,272354,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000019999876,0.09615325,"{""low"":2.08,""high"":4}",-0.006991,-0.9684167,0.000208,0.007219,-96.59159,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,1.612029e-10,"Ross Inu USD",,,,,,,0,15,0,false,false,"REGULAR","USD","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD",-5.3586855,0.00069723104,"PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.0000061956575,"PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD",2.1602755,1.5952095,"Polkadot USD",1.651695,-0.056485534,-0.034198526,2.735686,-1.1404766,-0.41688868,2664244992,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1670153728,"CoinMarketCap",365942784,365942784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.033732176,1.672946,"{""low"":1.5952095,""high"":1.672946}",1.5952095,365942784,1.6698409,"CCC",1.6698409,168587554,227640807,"2020-08-19T00:00:00.000Z",2100000000,1670153728,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.46488845,0.41128886,"{""low"":1.130321,""high"":5.366211}",-3.7710013,-0.7027307,1.130321,5.366211,-69.22088,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD",0.48974717,0.10539503,"Poolz Finance USD",0.096928,0.008467026,0.087353766,0.17582425,-0.07042923,-0.40056604,579672,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60839,60839,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0005136505,0.10629109,"{""low"":0.10453347,""high"":0.10629109}",0.10453347,60839,0.105436295,"CCC",0.105436295,66621,59819,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036038026,0.5196019,"{""low"":0.069357,""high"":0.956901}",-0.851506,-0.88985795,0.069357,0.956901,-88.46123,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD",2.5226462,67361.62,"Bitcoin USD",78675.65,-11314.031,-0.14380601,97639.95,-30278.336,-0.3101019,1346981986304,15,0,false,true,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19996284,"CoinMarketCap",48952692736,48952692736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1657.4844,68088.336,"{""low"":66194.14,""high"":68088.336}",66194.14,48952692736,66989.89,"CCC",66989.89,45603304781,37705060383,"2010-07-13T00:00:00.000Z",21000000,19996284,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7287.414,0.12130688,"{""low"":60074.203,""high"":126198.07}",-58836.453,-0.4662231,60074.203,126198.07,-30.09767,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD",0,0.00027009394,"Kava Swap USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR","USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let's BONK USD",-2.2021215,0.006937819,"Let's BONK USD",0.00696206,-0.00002424093,-0.0034818617,0.01723736,-0.010299541,-0.59751266,478625,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:17:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68987816,"CoinMarketCap",321199,321199,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00015621958,0.007007378,"{""low"":0.0066879625,""high"":0.007007378}",0.0066879625,321199,0.0066879625,"CCC",0.0066879625,502799,359678,"2025-04-26T00:00:00.000Z",68999960,68987816,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0022168192,0.46956563,"{""low"":0.004721,""high"":0.324362}",-0.31742418,-0.9786108,0.004721,0.324362,-96.29622,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD",0,0.0000393008,"CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sonar USD",0.06871049,0.0008457237,"Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0.450816,0.0036415658,"Avail USD",0.00528086,-0.001639294,-0.3104218,0.00910932,-0.0054677543,-0.60023737,13535262,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:17:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3716879872,"CoinMarketCap",615885,615885,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000016343081,0.0036541775,"{""low"":0.0035685976,""high"":0.0036541775}",0.0035685976,615885,0.0035948576,"CCC",0.0035948576,2300648,2746384,"2024-07-24T00:00:00.000Z",0,10840160256,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00007296819,0.020447303,"{""low"":0.0035685976,""high"":0.078403}",-0.074761435,-0.9535532,0.0035685976,0.078403,-95.07848,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD",0.27881005,0.0065010213,"SUNDOG USD",0.00812488,-0.0016238582,-0.19986244,0.01912058,-0.012619559,-0.6599988,6484252,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:17:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3578135,3578135,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000018075109,0.006577041,"{""low"":0.006262943,""high"":0.006577041}",0.006262943,3578135,0.006269725,"CCC",0.006269725,6610856,4120085,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0008660215,0.15368617,"{""low"":0.005635,""high"":0.099645}",-0.093143985,-0.9347582,0.005635,0.099645,-87.054115,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD",2.5299456,67197.01,"Wrapped Bitcoin USD",78504.484,-11307.477,-0.14403605,97551.92,-30354.914,-0.31116673,8085391360,15,0,false,true,"REGULAR","USD","[]","2026-03-01T05:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",400412448,400412448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1658.0938,67786.09,"{""low"":66091.74,""high"":67786.09}",66091.74,400412448,66791.1,"CCC",66791.1,308587395,253734252,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7205.4727,0.12010816,"{""low"":59991.535,""high"":125777.445}",-58580.438,-0.46574676,59991.535,125777.445,-30.192846,"WBTC"
