"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.598167,1.3601775,,"2025-01-10T14:55:00.000Z",1.7975382,-0.43736064,-0.24331091,1.9217621,-0.5615846,-0.29222378,7038582,15,0,false,false,"CoinMarketCap",427369,427369,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0655576,1.421704,"{""low"":1.3223453,""high"":1.421704}",1.3223453,427369,1.417491,"Poolz Finance USD","Poolz Finance USD","REGULAR","CCC",1.417491,451686,462235,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.17857456,0.15112908,"{""low"":1.181603,""high"":6.520988}",-5.1608105,-0.79141545,1.181603,6.520988,-67.76293,false,"2023-03-28T00:00:00.000Z",4,5174752,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-11.961811,0.0042496994,"[]","2025-01-10T14:55:00.000Z",0.00465956,-0.00040986063,-0.08796123,0.00465772,-0.0004080208,-0.08760097,143870,15,0,false,false,"CoinMarketCap",121832,121832,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00057740975,0.0053120237,"{""low"":0.0042496994,""high"":0.0053120237}",0.0042496994,121832,0.0052793566,"Kava Swap USD","Kava Swap USD","REGULAR","CCC",0.0052793566,135834,138631,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009776994,0.2988079,"{""low"":0.003272,""high"":0.013713}",-0.009463301,-0.69009703,0.003272,0.013713,-22.697317,false,"2021-09-01T00:00:00.000Z",6,33854168,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-16.2493,0.00024076503,,1736520900,0.00111522,-0.00087445497,-0.78410983,0.0014445262,-0.0012037612,-0.8333259,0,15,0,false,false,"CoinMarketCap",327229,327229,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000046713205,0.0002929026,"2.4076503E-4 - 2.929026E-4",0.00024076503,327229,0.00028885095,"New Born Haggis Pygmy Hippo USD",,"REGULAR","CCC",0.00028885095,818655,385022,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000034765035,0.16876231,"2.06E-4 - 0.007211",-0.006970235,-0.96661144,0.000206,0.007211,-90.93475,false,1731542400000,6,0,"CCC","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.5645072,0.08357557,,"2025-01-10T14:55:00.000Z",0.12954062,-0.045965053,-0.3548312,0.19388178,-0.11030621,-0.5689354,83360000,15,0,false,false,"CoinMarketCap",42998620,42998620,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.002089709,0.088299476,"{""low"":0.08111188,""high"":0.088299476}",0.08111188,42998620,0.08146556,"SUNDOG USD","SUNDOG USD","REGULAR","CCC",0.08146556,87397743,53030412,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04160057,0.9910797,"{""low"":0.041975,""high"":0.377806}",-0.29423043,-0.7787871,0.041975,0.377806,52.066242,false,"2024-08-17T00:00:00.000Z",6,997420608,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-6.4387093,0.00080614083,,1736520900,0.00093984,-0.00013369916,-0.14225736,0.001053165,-0.00024702412,-0.23455407,887552,15,0,false,false,"CoinMarketCap",6668,6668,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00005547708,0.00085867837,"7.929782E-4 - 8.5867837E-4",0.0007929782,6668,0.0008586753,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","CCC",0.0008586753,51864,23887,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00050414086,1.6693406,"3.02E-4 - 0.005779",-0.0049728593,-0.86050516,0.000302,0.005779,-79.484116,false,1616025600000,6,1100988928,"CCC","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.5949011,93760.64,,"2025-01-10T14:55:00.000Z",97395.664,-3635.0234,-0.03732223,72860.32,20900.32,0.28685462,12375727104,15,0,false,true,"CoinMarketCap",392874048,392874048,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1471.9141,94823.44,"{""low"":92337.63,""high"":94823.44}",92337.63,392874048,92337.63,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CCC",92337.63,353018786,275932603,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55240.156,1.4340463,"{""low"":38520.484,""high"":107463.99}",-13703.352,-0.12751575,38520.484,107463.99,115.53033,false,"2019-01-30T00:00:00.000Z",2,131992,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-8.908416,0.023416568,,1736520900,0.0203762,0.0030403677,0.14921172,0.0118604,0.011556167,0.97434884,0,15,0,false,false,"CoinMarketCap",259,259,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0022900514,0.024067773,"0.023416568 - 0.024067773",0.023416568,259,0.024067773,"Proxy USD","Proxy USD","REGULAR","CCC",0.024067773,16832,1564,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023247568,137.55957,"1.69E-4 - 0.265998",-0.24258144,-0.91196716,0.000169,0.265998,-81.201866,false,1627862400000,6,0,"CCC","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,9.657806,0.0066797105,,"2025-01-10T14:55:00.000Z",0.0098467,-0.00316699,-0.32162955,0.010535945,-0.0038562347,-0.36600748,0,15,0,false,false,"CoinMarketCap",139890,139890,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0005882974,0.008774142,"{""low"":0.006636744,""high"":0.008774142}",0.006636744,139890,0.008332672,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","CCC",0.008332672,138194,142856,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034837106,1.0900221,"{""low"":0.003196,""high"":0.464094}",-0.4574143,-0.98560697,0.003196,0.464094,-91.01776,false,"2024-01-15T00:00:00.000Z",6,0,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.38577554,1.14552656e-11,,1736520900,,,,,,,484096,15,0,false,false,"CoinMarketCap",357643,357643,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.402121e-14,1.1531145e-11,"1.1399307E-11 - 1.1531145E-11",1.1399307e-11,357643,1.1440485e-11,"Football World Community USD","Football World Community USD","REGULAR","CCC",1.1440485e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.595871e-14,0.004908957,"1.1399307E-11 - 1.1531145E-11",-7.587941e-14,-0.0065803877,1.1399307e-11,1.1531145e-11,,false,1646870400000,8,42259695053832190,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.3573484,0.00011024794,,1736520840,0.0002112,-0.00010095206,-0.4779927,0.0002809167,-0.00017066876,-0.6075423,0,15,0,false,false,"CoinMarketCap",1026331,1026331,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000062407053,0.000114689115,"9.851084E-5 - 1.14689115E-4",0.00009851084,1026331,0.00011203137,"Kasper the Ghost of Kaspa USD",,"REGULAR","CCC",0.00011203137,179358,184517,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000040247935,0.5749705,"7.0E-5 - 8.03E-4",-0.0006927521,-0.86270493,0.00007,0.000803,-84.782616,false,1730246400000,6,0,"CCC","KASPER"
