"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",274815,274815,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000029743009,0.00088911573,"8.660901E-4 - 8.8911573E-4",0.0008660901,274815,0.00088510755,"CCC",0.00088510755,313474,272878,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00036759122,0.725032,"5.07E-4 - 0.029954",-0.029079407,-0.9708022,0.000507,0.029954,-93.25159,"[]",1754961360,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.288942,0.00087459123,"ZeroSwap USD","ZeroSwap USD",0.00154022,-0.00066562876,-0.43216473,0.004630365,-0.0037557737,-0.8111183,55474,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1606390272,"CoinMarketCap",356724000,356724000,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17210364,3.8943477,"{""low"":3.8566782,""high"":3.8943477}",3.8566782,356724000,3.8639107,"CCC",3.8639107,255043394,279609182,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8644185,0.28585166,"{""low"":3.024011,""high"":11.600307}",-7.711878,-0.66479945,3.024011,11.600307,-9.771336,"[]","2025-08-12T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.238453,3.8884294,"Polkadot USD","Polkadot USD",3.7699192,0.11851025,0.031435754,4.287437,-0.39900756,-0.09306435,6246335488,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",177531,177531,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0009979755,0.19969378,"{""low"":0.19558029,""high"":0.19969378}",0.19558029,177531,0.19642636,"CCC",0.19642636,185350,139639,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03944546,0.25006154,"{""low"":0.157743,""high"":2.575945}",-2.3787565,-0.92345005,0.157743,2.575945,-90.54289,"[]","2025-08-12T01:16:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.508677,0.19718847,"Poolz Finance USD","Poolz Finance USD",0.31716865,-0.119980186,-0.37828514,0.6150385,-0.41785005,-0.6793884,1032232,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19905090,"CoinMarketCap",88756101120,88756101120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-16.867188,119112.08,"{""low"":118653.8,""high"":119112.08}",118653.8,88756101120,118707.94,"CCC",118707.94,56332996433,59660567008,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66420.28,1.2627742,"{""low"":52598.7,""high"":123091.61}",-4072.625,-0.03308613,52598.7,123091.61,96.278854,"[]","2025-08-12T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.01416909,119018.984,"Bitcoin USD","Bitcoin USD",113407.57,5611.414,0.049480066,99660.05,19358.938,0.19424973,2369083670528,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.10839,"[]",1754961360,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"Kava Swap USD","Kava Swap USD",0.00069572,0.000014710007,0.021143572,0.00224046,-0.0015300298,-0.68290883,24051,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3417528576,"CoinMarketCap",5312731,5312731,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00040452555,0.019105565,"{""low"":0.018992655,""high"":0.019105565}",0.018992655,5312731,0.019033445,"CCC",0.019033445,7806848,2853448,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008156542,0.04487287,"{""low"":0.018177,""high"":0.178989}",-0.15999633,-0.8938892,0.018177,0.178989,-86.464325,"[]","2025-08-12T01:16:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.0854874,0.018992655,"Avail USD",,0.02013406,-0.0011414047,-0.056690242,0.04296479,-0.023972135,-0.5579484,64907940,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11196847,11196847,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0019186288,0.045717593,"{""low"":0.045032274,""high"":0.045717593}",0.045032274,11196847,0.045359988,"CCC",0.045359988,55857019,111523593,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018575594,0.6843856,"{""low"":0.027142,""high"":0.377806}",-0.3320884,-0.8789919,0.027142,0.377806,-10.103684,"[]","2025-08-12T01:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.0276704,0.045717593,"SUNDOG USD","SUNDOG USD",0.05589458,-0.010176986,-0.18207465,0.054074876,-0.008357283,-0.1545502,45599668,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000016617123,0.005369218,"{""low"":0.0053594005,""high"":0.005369218}",0.0053594005,110,0.0053594005,"CCC",0.0053594005,322,73,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034522181,1.8008441,"{""low"":0.001917,""high"":0.738401}",-0.73303175,-0.99272853,0.001917,0.738401,-29.350079,"[]","2025-08-12T01:16:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.30853626,0.005369218,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00478708,0.0005821381,0.12160609,0.00607144,-0.0007022219,-0.115659855,0,15,0,false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,127217,"CoinMarketCap",372851744,372851744,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-190.46094,118904.625,"{""low"":118614.336,""high"":118904.625}",118614.336,372851744,118632.64,"CCC",118632.64,266177331,251924661,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66153.914,1.254824,"{""low"":52719.67,""high"":122452.69}",-3579.1016,-0.029228445,52719.67,122452.69,96.05965,"[]","2025-08-12T01:16:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.1599689,118873.586,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",113291.56,5582.0234,0.049271308,99551.62,19321.969,0.19408995,15122850816,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",53876,53876,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000030252151,0.0063599795,"0.0062972438 - 0.0063599795",0.0062972438,53876,0.0062972438,"CCC",0.0062972438,92058,54614,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054709795,6.154083,"8.89E-4 - 0.014356",-0.007996021,-0.5569811,0.000889,0.014356,-41.595024,"[]",1754961360,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.4734164,0.0063599795,"Ajna Protocol USD","Ajna Protocol USD",0.00365648,0.0027034995,0.73937213,0.004556855,0.0018031243,0.39569488,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",406075,406075,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.2324243e-13,7.299319e-12,"7.280595E-12 - 7.299319E-12",7.280595e-12,406075,7.299319e-12,"CCC",7.299319e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.6004186e-15,0.00049452257,"7.280595E-12 - 7.299319E-12",-1.512332e-14,-0.0020718807,7.280595e-12,7.299319e-12,,"[]",1754961360,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.9736135,7.284196e-12,"Football World Community USD","Football World Community USD",,,,,,,307827,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",59438,59438,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000010506701,0.00007074954,"6.893666E-5 - 7.074954E-5",0.00006893666,59438,0.0000689383,"CCC",0.0000689383,110121,60981,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050389943,2.5194972,"2.0E-5 - 8.03E-4",-0.00073261006,-0.9123413,0.00002,0.000803,-90.353264,"[]",1754961360,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.5152577,0.00007038994,"Kasper the Ghost of Kaspa USD",,0.0000635,0.000006889939,0.10850297,0.00007216,-0.0000017700586,-0.024529636,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","SIGN"
