"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.14546692,0.9923998,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",41373,41373,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014415383,0.99314666,"{""low"":0.9902925,""high"":0.99314666}",0.9902925,41373,0.9920732,"CCC",0.9920732,61553,141644,"2014-03-12T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20320582,0.25748527,"{""low"":0.789194,""high"":1.169297}",-0.17689717,0.99749035,-0.0050905347,-0.0051033422,0.9990241,-0.0066242814,-0.0066307522,0,15,0,false,false,-0.15128507,0.789194,1.169297,-0.8715093,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",4.9537487,0.2191805,false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",24965734,24965734,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010345191,0.22064862,"{""low"":0.20841186,""high"":0.22064862}",0.20841186,24965734,0.20979597,"CCC",0.20979597,17752185,18168721,"2020-08-28T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.045835495,0.26441774,"{""low"":0.173345,""high"":1.083494}",-0.8643135,0.28643793,-0.067257434,-0.23480631,0.51913315,-0.29995266,-0.5777952,62868484,15,0,false,true,-0.7977096,0.173345,1.083494,-76.37928,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.46521083,0.00022090228,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",297448,297448,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010229123,0.00022198501,"{""low"":2.1987312,""high"":4}",0.00021987312,297448,0.0002209211,"CCC",0.0002209211,281329,282592,"2020-10-18T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000012902281,0.062030196,"{""low"":2.08,""high"":4}",-0.008177098,0.00034958,-0.00012867771,-0.36809233,0.00048803,-0.0002671277,-0.54735917,14011,15,0,false,false,-0.9736959,0.000208,0.008398,-97.195786,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,0,0,"{""low"":1.612029,""high"":10}",0,,,,,,,0,15,0,false,false,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z","REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",7.0649347,1.4141883,false,"2020-08-20T00:00:00.000Z",4,1665280640,"CoinMarketCap",94550128,94550128,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09331858,1.4150732,"{""low"":1.3294679,""high"":1.4150732}",1.3294679,94550128,1.3294679,"CCC",1.3294679,169541753,157884959,"2020-08-19T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2100000000,1665280640,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.28386724,0.2511386,"{""low"":1.130321,""high"":5.366211}",-3.9520226,1.8226923,-0.408504,-0.22412121,2.9032202,-1.4890319,-0.51288974,2355020544,15,0,false,false,-0.73646426,1.130321,5.366211,-73.53942,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.837562,0.105728365,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62279,62279,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00087818503,0.10577289,"{""low"":0.103972174,""high"":0.10577289}",0.103972174,62279,0.10400933,"CCC",0.10400933,67001,68342,"2021-01-18T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036371365,0.524408,"{""low"":0.069357,""high"":0.977303}",-0.87157464,0.09389456,0.011833802,0.12603287,0.18221174,-0.07648338,-0.41974998,581506,15,0,false,false,-0.89181614,0.069357,0.977303,-88.91688,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",0.9190914,69727.01,false,"2014-09-17T00:00:00.000Z",2,19989308,"CoinMarketCap",36057694208,36057694208,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",635.0156,70459.68,"{""low"":68721.32,""high"":70459.68}",68721.32,36057694208,68857.73,"CCC",68857.73,51548350318,63728631967,"2010-07-13T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,21000000,19989308,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9652.805,0.16068137,"{""low"":60074.203,""high"":126198.07}",-56471.062,84970.04,-15243.031,-0.17939301,101052.98,-31325.969,-0.3099955,1393794744320,15,0,false,true,-0.4474796,60074.203,126198.07,-29.434723,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z","REGULAR","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD",1.105387,0.006232289,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",363428,363428,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00006813789,0.0063631907,"{""low"":0.006030812,""high"":0.0063631907}",0.006030812,363428,0.006066026,"CCC",0.006066026,580962,304871,"2025-04-26T00:00:00.000Z","REGULAR","[]","2026-02-14T19:00:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0015112893,0.3201206,"{""low"":0.004721,""high"":0.324362}",-0.31812972,0.00743636,-0.0012040711,-0.16191673,0.01964015,-0.01340786,-0.6826761,429952,15,0,false,false,-0.980786,0.004721,0.324362,-96.782135,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,1.0196977,0.0041860486,false,"2024-07-24T00:00:00.000Z",6,3696537856,"CoinMarketCap",681531,681531,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000042254105,0.0041910624,"{""low"":0.0041642347,""high"":0.0041910624}",0.0041642347,681531,0.004165814,"CCC",0.004165814,2956900,1368672,"2024-07-24T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0,10819818496,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00036704866,0.0961112,"{""low"":0.003819,""high"":0.132089}",-0.12790295,0.00606806,-0.0018820115,-0.31015044,0.01014878,-0.005962732,-0.58753186,15473888,15,0,false,false,-0.96830887,0.003819,0.132089,-95.40805,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",17.826328,0.00736884,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3511343,3511343,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.001114856,0.00736884,"{""low"":0.00626898,""high"":0.00736884}",0.00626898,3511343,0.0062954077,"CCC",0.0062954077,7724045,4736126,"2024-08-17T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00173384,0.30769122,"{""low"":0.005635,""high"":0.099645}",-0.09227616,0.00899076,-0.0016219201,-0.18039855,0.021987755,-0.014618915,-0.6648662,7349832,15,0,false,false,-0.92604905,0.005635,0.099645,-81.49321,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.87324387,69634.13,false,"2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",131240208,131240208,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",602.8125,70248.195,"{""low"":68625.09,""high"":70248.195}",68625.09,131240208,68723.98,"CCC",68723.98,336713412,526041994,"2019-01-30T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9642.598,0.16073264,"{""low"":59991.535,""high"":125777.445}",-56143.312,84802.59,-15168.461,-0.17886789,100972.57,-31338.438,-0.31036586,8464911872,15,0,false,true,-0.44637027,59991.535,125777.445,-29.44132,"WBTC"
