"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","corporateActions","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:54:00.000Z","[]","SushiSwap USD","SushiSwap USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_SUSHI_CCC","ccc_market",0.15081945,0.7178461,false,true,false,"2020-08-28T00:00:00.000Z",6,285396960,"CoinMarketCap",34079788,34079788,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0010810494,0.72402996,"{""low"":0.7111413,""high"":0.72402996}",0.7111413,34079788,0.72200835,"CCC",0.72200835,50498821,34241931,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2598851,0.56748307,"{""low"":0.457961,""high"":2.797919}",-2.0800729,-0.7434357,0.457961,2.797919,-4.240245,0.7701225,-0.052276433,-0.06788067,0.70979387,0.00805223,0.011344463,204871104,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759474260,"[]","ZeroSwap USD","ZeroSwap USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_ZEE_CCC","ccc_market",0.8407713,0.0005973428,false,false,false,1603065600000,6,63429104,"CoinMarketCap",291596,291596,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000004980422,0.0006014245,"5.843269E-4 - 6.014245E-4",0.0005843269,291596,0.00059425697,"CCC",0.00059425697,279300,273002,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009034277,0.17819087,"5.07E-4 - 0.029954",-0.029356657,-0.980058,0.000507,0.029954,-93.94427,0.00068116,-0.00008381723,-0.12305071,0.00277842,-0.0021810771,-0.7850063,37888,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"[]","Ross Inu USD",,"UTC","UTC",0,false,"REGULAR","CCC",,"ccc_market",0,1.612029e-10,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1719349920,"[]","PixelVerse USD","PixelVerse USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_PIXEL_CCC","ccc_market",-5.3586855,0.00069723104,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"[]","PEPEGOLD USD",,"UTC","UTC",0,false,"REGULAR","CCC","finmb_PEPE_CCC","ccc_market",0,0.0000061956575,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:55:00.000Z","[]","Polkadot USD","Polkadot USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_DOT_CCC","ccc_market",-0.3106267,4.20911,false,false,false,"2020-08-20T00:00:00.000Z",4,1623140608,"CoinMarketCap",350951104,350951104,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.013115406,4.3085384,"{""low"":4.20911,""high"":4.3085384}",4.20911,350951104,4.3085384,"CCC",4.3085384,331124599,282169283,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1850989,0.39189637,"{""low"":3.024011,""high"":11.600307}",-7.3911977,-0.63715535,3.024011,11.600307,-1.7295122,4.026137,0.18297291,0.045446273,4.0362067,0.17290306,0.04283801,6831976960,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:50:00.000Z","[]","Poolz Finance USD","Poolz Finance USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_POOLX_CCC","ccc_market",0.86998004,0.24861427,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66983,66983,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0021442324,0.24866518,"{""low"":0.24520949,""high"":0.24866518}",0.24520949,66983,0.24632467,"CCC",0.24632467,106642,68350,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09087126,0.57607156,"{""low"":0.157743,""high"":2.575945}",-2.3273306,-0.9034862,0.157743,2.575945,-86.72415,0.2532519,-0.0046376437,-0.018312374,0.41209137,-0.16347711,-0.39670113,1301434,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:54:00.000Z","[]","Bitcoin USD","Bitcoin USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_BTC_CCC","ccc_market",1.0455054,119892.52,false,true,false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",65484480512,65484480512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1240.5078,120606.32,"{""low"":119892.52,""high"":120606.32}",119892.52,65484480512,120606.32,"CCC",120606.32,60895660240,54920179945,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60997.316,1.0356923,"{""low"":58895.207,""high"":124457.12}",-4564.5938,-0.036676038,58895.207,124457.12,91.161194,113610.41,6282.117,0.055295262,104931.805,14960.719,0.14257564,2389242544128,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759474260,"[]","Kava Swap USD","Kava Swap USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_SWP_CCC","ccc_market",-0.00245545,0.0010305534,false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-2.5262125e-8,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.452385,0.00243094,-0.0014003867,-0.576068,0.001989555,-0.0009590017,-0.48201817,34888,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,"[]","CookieSale USD","CookieSale USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_COOKIE_CCC","ccc_market",0,0.0000393008,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:50:00.000Z","[]","Avail USD",,"UTC","UTC",0,false,"REGULAR","CCC","finmb_AVAIL_CCC","ccc_market",-1.1284727,0.013044596,false,false,false,"2024-07-24T00:00:00.000Z",6,3505670912,"CoinMarketCap",3777476,3777476,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00014888495,0.013270009,"{""low"":0.013041369,""high"":0.013270009}",0.013041369,3777476,0.01325766,"CCC",0.01325766,7999230,6791301,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014535962,0.12540732,"{""low"":0.011591,""high"":0.177133}",-0.1640884,-0.92635703,0.011591,0.177133,-90.79836,0.0143616,-0.0013170047,-0.0917032,0.024880884,-0.0118362885,-0.47571817,45730060,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:51:00.000Z","[]","SUNDOG USD","SUNDOG USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_SUNDOG_CCC","ccc_market",-3.779351,0.03173239,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11197720,11197720,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0012463853,0.031829413,"{""low"":0.03156792,""high"":0.031829413}",0.03156792,11197720,0.031829413,"CCC",0.031829413,50298747,10976613,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004590392,0.16912505,"{""low"":0.027142,""high"":0.273529}",-0.2417966,-0.8839889,0.027142,0.273529,-87.327805,0.03736208,-0.0056296885,-0.1506792,0.051489256,-0.019756865,-0.38370848,31650542,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:51:00.000Z","[]","Wrapped Bitcoin USD","Wrapped Bitcoin USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_WBTC_CCC","ccc_market",1.2073985,119981.15,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",304074080,304074080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1431.3672,120412.875,"{""low"":119954.19,""high"":120412.875}",119954.19,304074080,120412.875,"CCC",120412.875,258942794,227366534,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60979.938,1.033537,"{""low"":59001.21,""high"":123958.4}",-3977.25,-0.032085363,59001.21,123958.4,90.743744,113610.32,6370.828,0.05607614,104854.875,15126.273,0.14425914,15262190592,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759474200,"[]","Ajna Protocol USD","Ajna Protocol USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_AJNA_CCC","ccc_market",-0.89471453,0.002662472,false,false,false,1705276800000,6,0,"CoinMarketCap",51986,51986,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000024036504,0.002717382,"0.002644615 - 0.002717382",0.002644615,51986,0.0026901287,"CCC",0.0026901287,50684,49111,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001773472,1.9949065,"8.89E-4 - 0.013776",-0.011113528,-0.80673116,0.000889,0.013776,-34.68236,0.00431214,-0.001649668,-0.38256365,0.00466939,-0.0020069182,-0.42980307,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759474260,"[]","Football World Community USD","Football World Community USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_FWC_CCC","ccc_market",0.00809819,7.922586e-12,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",403454,403454,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.409803e-16,7.93694e-12,"7.911587E-12 - 7.93694E-12",7.911587e-12,403454,7.93694e-12,"CCC",7.93694e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0999014e-14,0.0013902412,"7.911587E-12 - 7.93694E-12",-1.435397e-14,-0.0018085017,7.911587e-12,7.93694e-12,,,,,,,,334806,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759474260,"[]","Kasper the Ghost of Kaspa USD",,"UTC","UTC",0,false,"REGULAR","CCC","finmb_KASPER_CCC","ccc_market",-5.169301,0.000056984067,false,false,false,1730246400000,6,0,"CoinMarketCap",60659,60659,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000031062518,0.000059124497,"5.6961544E-5 - 5.9124497E-5",0.000056961544,60659,0.000059124497,"CCC",0.000059124497,64946,61665,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000036984067,1.8492035,"2.0E-5 - 8.03E-4",-0.0007460159,-0.929036,0.00002,0.000803,-91.847824,0.00008104,-0.000024055935,-0.29684025,0.000073945,-0.00001696093,-0.22937225,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313880,"[]","Signature Chain USD","Signature Chain USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_SIGN_CCC","ccc_market",0,0.0000344278,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
