"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738929120,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",-0.05034792,0.000035705216,"REGULAR",0.00004614,-0.0000104347855,-0.22615486,0.000050305,-0.000014599784,-0.2902253,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",134558,134558,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.7986167e-8,0.000035719462,"3.5699562E-5 - 3.5719462E-5",0.000035699562,134558,0.000035705078,"CCC",0.000035705078,128552,120644,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017052153,0.05015339,"3.4E-5 - 1.74E-4",-0.00013829478,-0.7947976,0.000034,0.000174,-53.246754,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.21255599,0.9983813,"REGULAR",0.99808055,0.00030076504,0.00030134345,0.9987441,-0.00036275387,-0.00036321004,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",285135,285135,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0021266341,1.0007616,"{""low"":0.9963485,""high"":1.0007616}",0.9963485,285135,0.99950504,"CCC",0.99950504,292104,296297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.077171326,0.0837717,"{""low"":0.92121,""high"":1.044202}",-0.045820653,-0.043881025,0.92121,1.044202,0.09754896,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-2.247223,0.8524176,"REGULAR",1.400495,-0.54807746,-0.39134553,0.98735654,-0.13493896,-0.1366669,225067824,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264034688,"CoinMarketCap",53043704,53043704,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01959604,0.85447985,"{""low"":0.80173594,""high"":0.85447985}",0.80173594,53043704,0.80173594,"CCC",0.80173594,151266715,76175424,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3991516,0.88061225,"{""low"":0.453266,""high"":2.797919}",-1.9455014,-0.6953387,0.453266,2.797919,-29.868013,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-1.7083706,0.007994534,"REGULAR",0.01192308,-0.003928546,-0.32949084,0.010186025,-0.0021914905,-0.21514678,507086,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",383128,383128,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0001389496,0.008005786,"{""low"":0.00781909,""high"":0.008005786}",0.00781909,383128,0.007916676,"CCC",0.007916676,421756,368096,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035445346,0.79652464,"{""low"":0.00445,""high"":0.052976}",-0.044981465,-0.84909135,0.00445,0.052976,-64.46878,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-1.5239949,4.6939306,"REGULAR",6.5978355,-1.9039049,-0.28856507,5.681938,-0.98800755,-0.17388566,7257808384,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1546211200,"CoinMarketCap",216828672,216828672,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07264233,4.7187805,"{""low"":4.492904,""high"":4.7187805}",4.492904,216828672,4.492904,"CCC",4.492904,652833720,366665997,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0464137,0.28688383,"{""low"":3.647517,""high"":11.882433}",-7.1885023,-0.6049689,3.647517,11.882433,-37.526627,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-3.6488433,1.0600758,"REGULAR",1.4815619,-0.42148614,-0.2844877,1.7929624,-0.7328867,-0.40875742,5485629,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",486501,486501,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.040145278,1.0676578,"{""low"":1.0598134,""high"":1.0676578}",1.0598134,486501,1.0651993,"CCC",1.0651993,467891,433159,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.010610819,0.010110694,"{""low"":1.049465,""high"":6.520988}",-5.460912,-0.8374363,1.049465,6.520988,-81.12412,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",-0.394077,0.0029004193,"REGULAR",0.0043767,-0.0014762809,-0.33730453,0.00443367,-0.0015332508,-0.34581977,98191,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132002,132002,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000011475058,0.0029215217,"{""low"":0.0029000952,""high"":0.0029215217}",0.0029000952,132002,0.0029004123,"CCC",0.0029004123,135008,133516,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000014193356,0.0004895949,"{""low"":0.002899,""high"":0.013713}",-0.010812581,-0.78849125,0.002899,0.013713,-55.336517,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738929120,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,-5.6985598,0.00023892785,"REGULAR",0.0003642,-0.00012527216,-0.34396526,0.0010615647,-0.0008226368,-0.7749286,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",324114,324114,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000014438221,0.00023984394,"2.3667939E-4 - 2.3984394E-4",0.00023667939,324114,0.00023690151,"CCC",0.00023690151,659349,329597,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000032927856,0.15984397,"2.06E-4 - 0.007211",-0.006972072,-0.9668662,0.000206,0.007211,-92.56587,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",-7.4671626,0.032514848,"REGULAR",0.0779021,-0.045387253,-0.58261913,0.17241202,-0.13989717,-0.8114119,32430980,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20980120,20980120,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0026238635,0.032847606,"{""low"":0.031186627,""high"":0.032847606}",0.031186627,20980120,0.03148069,"CCC",0.03148069,73957953,29458010,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0053728484,0.1979533,"{""low"":0.027142,""high"":0.377806}",-0.34529117,-0.91393775,0.027142,0.377806,-41.304268,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738929120,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",-2.7847276,0.00042098912,"REGULAR",0.0008137,-0.0003927109,-0.4826237,0.000837765,-0.00041677587,-0.49748543,479488,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",937,937,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00001205923,0.0004259085,"4.2098912E-4 - 4.259085E-4",0.00042098912,937,0.00042567524,"CCC",0.00042567524,17022,7698,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00011898912,0.39400372,"3.02E-4 - 0.005779",-0.005358011,-0.9271519,0.000302,0.005779,-85.97809,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-11.754093,0.011555663,"REGULAR",0.01188932,-0.00033365656,-0.028063552,0.00791554,0.0036401236,0.45987055,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",6702,6702,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00153918,0.011823889,"{""low"":0.011504639,""high"":0.011823889}",0.011504639,6702,0.011504639,"CCC",0.011504639,370392,25092,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.009638663,5.027993,"{""low"":0.001917,""high"":0.738401}",-0.7268453,-0.9843504,0.001917,0.738401,-19.240486,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.2354313,97634.25,"REGULAR",98618.836,-984.58594,-0.009983751,78237.375,19396.875,0.24792339,12624183296,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",368492000,368492000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1221.2891,97634.25,"{""low"":96460.625,""high"":97634.25}",96460.625,368492000,96540.766,"CCC",96540.766,438695138,560053467,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52415.76,1.1591666,"{""low"":45218.49,""high"":108307.46}",-10673.211,-0.098545484,45218.49,108307.46,104.88963,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738929120,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",-97.83606,0.00046102973,"REGULAR",0.02610154,-0.025640512,-0.9823371,0.013740435,-0.013279405,-0.96644723,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",52463,52463,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.020844072,0.021160182,"2.4098746E-4 - 0.021160182",0.00024098746,52463,0.021160182,"CCC",0.021160182,3657,692,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-82.11312,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-0.01532514,0.004121596,"REGULAR",0.00665382,-0.0025322242,-0.38056695,0.00882243,-0.004700834,-0.53282756,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140173,140173,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-6.3190237e-7,0.004135532,"{""low"":0.0040947557,""high"":0.004135532}",0.0040947557,140173,0.0041024736,"CCC",0.0041024736,139608,136714,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009255961,0.2896108,"{""low"":0.003196,""high"":0.211207}",-0.2070854,-0.9804855,0.003196,0.211207,-97.63995,"AJNA"
