"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003674,0.000001971177,0.05365207,0.00004577,-0.000007058825,-0.15422383,0,15,0,false,false,"[]",1743011640,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.01498188,0.000038711176,false,1633478400000,6,0,"CoinMarketCap",147280,147280,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.802576e-9,0.00003873076,"3.8696915E-5 - 3.873076E-5",0.000038696915,147280,0.000038704486,"CCC",0.000038704486,134527,147387,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007711176,0.24874763,"3.1E-5 - 1.25E-4",-0.00008628883,-0.6903106,0.000031,0.000125,-60.606064,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99986345,-0.0072995424,-0.0073005394,0.9992065,-0.00664258,-0.006647855,0,15,0,false,false,"[]","2025-03-26T17:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.7510306,0.9925639,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",113603,113603,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.007510841,0.99847525,"{""low"":0.9877826,""high"":0.99847525}",0.9877826,113603,0.99025834,"CCC",0.99025834,225450,128280,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049665928,0.0526737,"{""low"":0.942898,""high"":1.169297}",-0.17673308,-0.15114473,0.942898,1.169297,0.6599188,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.76910263,-0.07805425,-0.10148743,1.0238407,-0.33279228,-0.32504305,185158240,15,0,false,true,"[]","2025-03-26T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.2096372,0.6910484,false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",34769920,34769920,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.015614688,0.72935677,"{""low"":0.6904177,""high"":0.72935677}",0.6904177,34769920,0.70329475,"CCC",0.70329475,67184995,34578617,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23778239,0.5245979,"{""low"":0.453266,""high"":2.797919}",-2.1068707,-0.75301343,0.453266,2.797919,-60.554283,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00652022,-0.0012808326,-0.19644009,0.009192105,-0.003952718,-0.43001226,332329,15,0,false,false,"[]","2025-03-26T17:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.7993095,0.0052393875,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",470251,470251,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000092606526,0.005686666,"{""low"":0.005093942,""high"":0.005686666}",0.005093942,470251,0.0051525813,"CCC",0.0051525813,391172,444476,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0007893876,0.17739049,"{""low"":0.00445,""high"":0.037249}",-0.032009613,-0.85934156,0.00445,0.037249,-84.80109,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6142817,0.07014656,0.015202055,5.644429,-0.960001,-0.17007938,7315325440,15,0,false,false,"[]","2025-03-26T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.29920888,4.684428,false,"2020-08-20T00:00:00.000Z",4,1561626112,"CoinMarketCap",160987424,160987424,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.01397419,4.7594395,"{""low"":4.603027,""high"":4.7594395}",4.603027,160987424,4.639909,"CCC",4.639909,279198348,171778683,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0369112,0.28427866,"{""low"":3.647517,""high"":11.600307}",-6.9158792,-0.5961807,3.647517,11.600307,-50.868523,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.88720214,-0.1844908,-0.20794675,1.4712614,-0.76855004,-0.5223749,3636357,15,0,false,false,"[]","2025-03-26T17:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.5999262,0.70271134,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",148763,148763,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.02624178,0.7305073,"{""low"":0.69842005,""high"":0.7305073}",0.69842005,148763,0.7134058,"CCC",0.7134058,1069489,3686979,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.004291296,0.006144291,"{""low"":0.69842005,""high"":5.776734}",-5.0740223,-0.87835485,0.69842005,5.776734,-86.62729,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00318228,-0.00018184236,-0.05714216,0.003994955,-0.0009945175,-0.24894333,101577,15,0,false,false,"[]","2025-03-26T17:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-5.390878,0.0030004377,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135029,135029,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00017096638,0.0030224004,"{""low"":0.002999761,""high"":0.0030224004}",0.002999761,135029,0.003020363,"CCC",0.003020363,131970,125951,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015343772,0.053894527,"{""low"":0.002847,""high"":0.012293}",-0.009292562,-0.75592303,0.002847,0.012293,-73.93405,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00016718,-0.000035690333,-0.21348447,0.0007412424,-0.0006097527,-0.8226091,0,15,0,false,false,"[]",1743011640,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-1.7795937,0.00013148967,false,1731542400000,6,0,"CoinMarketCap",323069,323069,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000023823814,0.000136536,"1.306903E-4 - 1.36536E-4",0.0001306903,323069,0.00013422943,"CCC",0.00013422943,339581,322698,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000014489662,0.12384326,"1.17E-4 - 0.007211",-0.0070795105,-0.9817654,0.000117,0.007211,-95.79674,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06842524,-0.02958846,-0.43242028,0.1133273,-0.074490525,-0.6573043,78890912,15,0,false,false,"[]","2025-03-26T17:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.79831684,0.038836777,false,"2024-07-24T00:00:00.000Z",6,2031345408,"CoinMarketCap",7078489,7078489,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00031253323,0.040403333,"{""low"":0.038651947,""high"":0.040403333}",0.038651947,7078489,0.03915379,"CCC",0.03915379,5863475,5696897,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00024077669,0.0062383846,"{""low"":0.038596,""high"":0.243924}",-0.20508723,-0.8407833,0.038596,0.243924,-82.75584,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04850254,0.00802004,0.16535299,0.1393866,-0.08286402,-0.5944906,56376784,15,0,false,false,"[]","2025-03-26T17:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.4201841,0.056522578,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16707043,16707043,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0020016357,0.06052026,"{""low"":0.056269653,""high"":0.06052026}",0.056269653,16707043,0.058168218,"CCC",0.058168218,35068033,23037626,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029380579,1.0824766,"{""low"":0.027142,""high"":0.377806}",-0.32128343,-0.8503926,0.027142,0.377806,8.49247,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00037144,-0.00010116323,-0.27235416,0.00066809,-0.00039781324,-0.59544855,307833,15,0,false,false,"[]",1743011640,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.7323689,0.00027027677,false,1616025600000,6,1138957696,"CoinMarketCap",100,100,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000019940198,0.00027101065,"2.6940976E-4 - 2.7101065E-4",0.00026940976,100,0.00027092997,"CCC",0.00027092997,11347,2006,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00005927676,0.28093252,"2.11E-4 - 0.004816",-0.004545723,-0.9438794,0.000211,0.004816,-92.97017,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00652054,-0.0016731624,-0.25659877,0.007433295,-0.0025859172,-0.34788305,0,15,0,false,false,"[]","2025-03-26T17:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.139821,0.0048473775,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000055888202,0.004903266,"{""low"":0.004811662,""high"":0.004903266}",0.004811662,40,0.004903266,"CCC",0.004903266,378428,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029303776,1.5286268,"{""low"":0.001917,""high"":0.738401}",-0.73355365,-0.9934353,0.001917,0.738401,-18.119574,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",89846.88,-3377.5938,-0.037592776,85058.82,1410.4688,0.016582275,11161231360,15,0,false,true,"[]","2025-03-26T17:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5565467,86469.29,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",221029008,221029008,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1367.2188,88033.12,"{""low"":86446.64,""high"":88033.12}",86446.64,221029008,87338.13,"CCC",87338.13,364955893,184516127,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36702.965,0.73750603,"{""low"":49766.324,""high"":108307.46}",-21838.172,-0.20163128,49766.324,108307.46,26.018,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00184898,-0.0013488356,-0.72950256,0.010993035,-0.01049289,-0.95450354,0,15,0,false,false,"[]",1743011640,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.01541596,0.0005001444,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-7.712515e-8,0.0005003974,"4.9996015E-4 - 5.003974E-4",0.00049996015,24,0.0005000601,"CCC",0.0005000601,1236,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033114437,1.959434,"1.69E-4 - 0.165937",-0.16543686,-0.996986,0.000169,0.165937,-99.69785,"Proxy USD","Proxy USD","PRXY"
