"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",-0.05375955,0.00003868955,false,1633478400000,6,0,"CoinMarketCap",147348,147348,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.0809239e-8,0.00003871432,"3.8678736E-5 - 3.871432E-5",0.000038678736,147348,0.000038686703,"CCC",0.000038686703,134508,147386,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007689552,0.24805008,"3.1E-5 - 1.22E-4",-0.00008331044,-0.6828725,0.000031,0.000122,-51.25,0.0000368,0.0000018895516,0.05134651,0.000045725,-0.000007035447,-0.15386435,0,15,0,false,false,"[]",1743144840,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.02042834,0.9948475,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",73367,73367,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00020325184,0.99768335,"{""low"":0.9917133,""high"":0.99768335}",0.9917133,73367,0.9951244,"CCC",0.9951244,225720,126289,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0519495,0.05509557,"{""low"":0.942898,""high"":1.169297}",-0.1744495,-0.14919178,0.942898,1.169297,0.31926632,0.9997409,-0.004893422,-0.00489469,0.9991814,-0.0043339133,-0.004337464,0,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-7.823034,0.6426206,false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",32750412,32750412,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.054539025,0.6899861,"{""low"":0.6426206,""high"":0.6899861}",0.6426206,32750412,0.6811158,"CCC",0.6811158,66559345,35509780,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18935463,0.41775608,"{""low"":0.453266,""high"":2.797919}",-2.1552985,-0.77032197,0.453266,2.797919,-63.519623,0.76506716,-0.12244654,-0.16004679,1.0244546,-0.38183397,-0.37271926,172182640,15,0,false,true,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",4.00417,0.005715234,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",478935,478935,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00022003707,0.005804433,"{""low"":0.005607939,""high"":0.005804433}",0.005607939,478935,0.005666786,"CCC",0.005666786,392084,444722,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012652343,0.28432232,"{""low"":0.00445,""high"":0.036765}",-0.031049768,-0.84454685,0.00445,0.036765,-84.76525,0.00646732,-0.0007520858,-0.11629018,0.00917091,-0.0034556761,-0.3768084,362512,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-7.456827,4.3401804,false,"2020-08-20T00:00:00.000Z",4,1562001408,"CoinMarketCap",194659376,194659376,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.34971762,4.6391935,"{""low"":4.3401804,""high"":4.6391935}",4.3401804,194659376,4.6288366,"CCC",4.6288366,278582586,174899437,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.69266343,0.1899,"{""low"":3.647517,""high"":11.600307}",-7.260127,-0.62585646,3.647517,11.600307,-51.086914,4.613154,-0.27297354,-0.059172865,5.6475153,-1.3073349,-0.23148851,6779368448,15,0,false,false,"[]","2025-03-28T06:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-1.5967119,0.6879869,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",147891,147891,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0111634135,0.7015931,"{""low"":0.6784329,""high"":0.7015931}",0.6784329,147891,0.6965499,"CCC",0.6965499,1073210,3469804,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0095540285,0.014082496,"{""low"":0.6784329,""high"":5.776734}",-5.088747,-0.88090384,0.6784329,5.776734,-86.44112,0.877905,-0.1899181,-0.21633103,1.4648287,-0.7768418,-0.53032947,3560161,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.31173506,0.0030101577,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129500,129500,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009354437,0.00302169,"{""low"":0.0029990764,""high"":0.00302169}",0.0029990764,129500,0.003008924,"CCC",0.003008924,131796,131414,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001631577,0.05730864,"{""low"":0.002847,""high"":0.012293}",-0.009282842,-0.7551324,0.002847,0.012293,-75.40177,0.00318388,-0.00017372216,-0.054563038,0.00398571,-0.00097555225,-0.24476248,101906,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,1.1189706,0.00012626735,false,1731542400000,6,0,"CoinMarketCap",321736,321736,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000013972603,0.00012660834,"1.2578568E-4 - 1.2660834E-4",0.00012578568,321736,0.00012597728,"CCC",0.00012597728,335909,322212,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000009267344,0.07920806,"1.17E-4 - 0.007211",-0.007084733,-0.98248965,0.000117,0.007211,-96.04768,0.00016454,-0.000038272658,-0.23260397,0.0007366165,-0.0006103491,-0.8285847,0,15,0,false,false,"[]",1743144840,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-9.0781,0.03552607,false,"2024-07-24T00:00:00.000Z",6,2039808768,"CoinMarketCap",8689555,8689555,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0035471022,0.038274232,"{""low"":0.03552607,""high"":0.038274232}",0.03552607,8689555,0.03820037,"CCC",0.03820037,5944127,5972027,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.03552607,""high"":0.243924}",-0.20839794,-0.854356,0.03552607,0.243924,-83.09133,0.0672752,-0.031749126,-0.47192913,0.11284398,-0.07731791,-0.6851753,72466392,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-1.4194463,0.056082513,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23685236,23685236,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0008075237,0.056464598,"{""low"":0.055466052,""high"":0.056464598}",0.055466052,23685236,0.055746153,"CCC",0.055746153,33990511,23255200,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028940514,1.0662632,"{""low"":0.027142,""high"":0.377806}",-0.3217235,-0.8515574,0.027142,0.377806,5.1674604,0.04892332,0.007159192,0.14633496,0.13848937,-0.08240685,-0.595041,55937856,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",-2.5393598,0.0002661557,false,1616025600000,6,1138957696,"CoinMarketCap",36242,36242,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000069347443,0.00027950414,"2.4754147E-4 - 2.7950414E-4",0.00024754147,36242,0.00027471688,"CCC",0.00027471688,11396,1839,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000055155688,0.26140136,"2.11E-4 - 0.004816",-0.004549844,-0.9447351,0.000211,0.004816,-92.71792,0.0003687,-0.00010254432,-0.278124,0.00066594,-0.0003997843,-0.6003308,303140,15,0,false,false,"[]",1743144840,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-3.8331459,0.004569807,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",576,576,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00018214947,0.004569807,"{""low"":0.004569807,""high"":0.004569807}",0.004569807,576,0.004569807,"CCC",0.004569807,382716,9,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0026528072,1.3838326,"{""low"":0.001917,""high"":0.738401}",-0.73383117,-0.9938112,0.001917,0.738401,-24.213583,0.00632614,-0.0017563328,-0.27763104,0.00743096,-0.0028611529,-0.3850314,0,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.7061962,85780.15,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",194229600,194229600,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1488.9844,87221.49,"{""low"":85780.15,""high"":87221.49}",85780.15,194229600,87064.88,"CCC",87064.88,366250765,191446604,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36013.824,0.7236585,"{""low"":49766.324,""high"":108307.46}",-22527.312,-0.2079941,49766.324,108307.46,24.106968,89625.09,-3844.9453,-0.04290032,85222.32,557.8281,0.0065455637,11072278528,15,0,false,true,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",-0.02152652,0.0005000262,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.0768417e-7,0.0005002798,"4.9981306E-4 - 5.002798E-4",0.00049981306,24,0.0004998875,"CCC",0.0004998875,1188,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003310262,1.9587349,"1.69E-4 - 0.165937",-0.16543698,-0.9969867,0.000169,0.165937,-99.65606,0.00140102,-0.00090099376,-0.6430984,0.010953575,-0.010453549,-0.9543504,0,15,0,false,false,"[]",1743144780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRXY"
