"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.45510876,1.0000243,"REGULAR",0.99999785,0.000026464462,0.000026464519,0.99928814,0.00073617697,0.0007367014,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",70692,70692,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD",0.004530549,1.0021895,"{""low"":0.9860605,""high"":1.0021895}",0.9860605,70692,0.99760354,"CCC",0.99760354,119222,68371,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07331133,0.07910899,"{""low"":0.926713,""high"":1.169297}",-0.16927266,-0.14476447,0.926713,1.169297,0.46476126,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,8.80272,0.747181,"REGULAR",0.70165944,0.045521557,0.064876996,1.0003318,-0.25315076,-0.2530668,201307664,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",62285624,62285624,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD",0.06045097,0.76022655,"{""low"":0.69216776,""high"":0.76022655}",0.69216776,62285624,0.6991131,"CCC",0.6991131,39275549,31409295,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.293915,0.6484382,"{""low"":0.453266,""high"":2.797919}",-2.050738,-0.73295116,0.453266,2.797919,-26.655405,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-6.6674247,0.0026454423,"REGULAR",0.00474804,-0.0021025976,-0.44283485,0.007895415,-0.0052499725,-0.6649394,167798,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",290445,290445,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD",-0.00018898305,0.0029145887,"{""low"":0.0026412597,""high"":0.0029145887}",0.0026412597,290445,0.002862193,"CCC",0.002862193,415043,326652,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00024944218,0.10410775,"{""low"":0.002396,""high"":0.029954}",-0.027308557,-0.91168314,0.002396,0.029954,-85.79723,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.282313,4.259675,"REGULAR",4.3630943,-0.103419304,-0.0237032,5.545605,-1.2859302,-0.23188275,6756456448,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1586143616,"CoinMarketCap",310138688,310138688,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD",0.13537216,4.31,"{""low"":4.1014357,""high"":4.31}",4.1014357,310138688,4.157035,"CCC",4.157035,191146153,165315345,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.002147,0.3076403,"{""low"":3.257528,""high"":11.600307}",-7.3406324,-0.63279635,3.257528,11.600307,-34.829857,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,5.350058,0.4386946,"REGULAR",0.5163369,-0.07764232,-0.15037143,1.039169,-0.60047436,-0.5778409,2296457,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",358142,358142,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD",0.022278488,0.4525831,"{""low"":0.41779473,""high"":0.4525831}",0.41779473,358142,0.42217135,"CCC",0.42217135,846807,265356,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.052144587,0.1348974,"{""low"":0.38655,""high"":3.392887}",-2.9541926,-0.87070173,0.38655,3.392887,-83.8712,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749592380,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009005918,"REGULAR",0.0024979,-0.002407841,-0.96394604,0.00342507,-0.003335011,-0.9737059,3048,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD",0,0.00009005918,"9.005918E-5 - 9.005918E-5",0.00009005918,5,0.00009005918,"CCC",0.00009005918,59756,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009,0.006032,-98.4375,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.681803,0.032653477,"REGULAR",0.0342067,-0.0015532225,-0.045406967,0.075512685,-0.042859208,-0.5675763,70059984,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2145559680,"CoinMarketCap",9022027,9022027,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",,-0.0005585626,0.03329465,"{""low"":0.032126967,""high"":0.03329465}",0.032126967,9022027,0.032847125,"CCC",0.032847125,6475774,5400196,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007841477,0.3160357,"{""low"":0.024812,""high"":0.243924}",-0.21127053,-0.86613256,0.024812,0.243924,-85.5388,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.5521166,0.05570306,"REGULAR",0.0611444,-0.0054413415,-0.08899166,0.07311785,-0.017414793,-0.2381743,55559380,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32473498,32473498,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD",0.001386229,0.05695744,"{""low"":0.054422982,""high"":0.05695744}",0.054422982,32473498,0.05446845,"CCC",0.05446845,24069033,20006197,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02856106,1.0522828,"{""low"":0.027142,""high"":0.377806}",-0.32210296,-0.8525618,0.027142,0.377806,1.6112208,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,8.321442,0.006588512,"REGULAR",0.0047811,0.0018074121,0.3780327,0.006507275,0.00008123694,0.012484018,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2672,2672,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00050614076,0.0066604624,"{""low"":0.006069441,""high"":0.0066604624}",0.006069441,2672,0.006082371,"CCC",0.006082371,278,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004671512,2.4368868,"{""low"":0.001917,""high"":0.738401}",-0.7318125,-0.9910773,0.001917,0.738401,-90.104614,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.0180959,109723.67,"REGULAR",101863.54,7860.133,0.07716336,95212.87,14510.805,0.15240382,14152411136,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",362990912,362990912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-19.859375,110201.83,"{""low"":108672.2,""high"":110201.83}",108672.2,362990912,110186.33,"CCC",110186.33,258849863,194408835,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59957.348,1.2047775,"{""low"":49766.324,""high"":111556.695}",-1833.0234,-0.016431317,49766.324,111556.695,63.52819,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,8.879765,0.0076717474,"REGULAR",0.00622092,0.0014508273,0.2332175,0.006019455,0.0016522924,0.27449203,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139953,139953,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD",0.0006256751,0.007703874,"{""low"":0.0069921287,""high"":0.007703874}",0.0069921287,139953,0.00700711,"CCC",0.00700711,134154,133439,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0053137476,2.2534976,"{""low"":0.002358,""high"":0.03152}",-0.023848254,-0.756607,0.002358,0.03152,-60.654724,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749592380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.02911812,7.28789e-12,"REGULAR",,,,,,,307984,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",418649,418649,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD",-2.1224342e-15,7.353587e-12,"7.285736E-12 - 7.353587E-12",7.285736e-12,418649,7.344529e-12,"CCC",7.344529e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1536592e-15,0.0002955994,"7.285736E-12 - 7.353587E-12",-6.569745e-14,-0.008934068,7.285736e-12,7.353587e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749592320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.9048023,0.00008372077,"REGULAR",0.00008952,-0.0000057992293,-0.06478138,0.00011083,-0.000027109229,-0.2446019,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",151866,151866,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,-0.0000034019686,0.00008877414,"8.0802965E-5 - 8.877414E-5",0.000080802965,151866,0.000088255954,"CCC",0.000088255954,156637,154241,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006372077,3.1860385,"2.0E-5 - 8.03E-4",-0.0007192792,-0.89574003,0.00002,0.000803,-88.04347,"KASPER"
