"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","REGULAR",-0.21886025,0.00004828319,"[]",1737212040,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD",-1.059052e-7,0.000048422477,"4.8066457E-5 - 4.8422477E-5",0.000048066457,135952,0.00004811744,"CCC",0.00004811744,133378,140713,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004283189,0.0973452,"4.4E-5 - 1.74E-4",-0.00012571682,-0.72251046,0.000044,0.000174,-50,false,1633478400000,6,0,"CoinMarketCap",135952,135952,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00005092,-0.0000026368107,-0.051783398,0.000053075,-0.000004791811,-0.09028377,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR",-0.14765275,0.99572974,"[]","2025-01-18T14:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",-0.0014724135,1.0029699,"{""low"":0.990019,""high"":1.0029699}",0.990019,164482,1.0029699,"CCC",1.0029699,256742,185295,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23190272,0.30360633,"{""low"":0.763827,""high"":1.044202}",-0.048472226,-0.046420354,0.763827,1.044202,0.5260229,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",164482,164482,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9987286,-0.002998829,-0.0030026466,0.9979998,-0.002270043,-0.0022745926,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR",-9.403255,1.5342818,"[]","2025-01-18T14:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",-0.1592468,1.7380772,"{""low"":1.524601,""high"":1.7380772}",1.524601,85220192,1.715072,"CCC",1.715072,140553218,92037592,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0810158,2.384948,"{""low"":0.453266,""high"":2.797919}",-1.2636372,-0.45163465,0.453266,2.797919,50.292183,false,"2020-08-28T00:00:00.000Z",4,263311856,"CoinMarketCap",85220192,85220192,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",1.6556625,-0.12138069,-0.073312454,0.9387778,0.59550405,0.6343397,403994592,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR",-4.9409256,0.012415116,"[]","2025-01-18T14:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",-0.00064530596,0.0135197705,"{""low"":0.012415116,""high"":0.0135197705}",0.012415116,388599,0.013055683,"CCC",0.013055683,419824,356110,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007965116,1.7899137,"{""low"":0.00445,""high"":0.052976}",-0.040560886,-0.76564646,0.00445,0.052976,-47.64541,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",388599,388599,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0131176,-0.0007024845,-0.05355282,0.01053641,0.0018787058,0.17830607,787479,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR",-4.3834705,7.017172,"[]","2025-01-18T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",-0.32169724,7.57882,"{""low"":6.939155,""high"":7.57882}",6.939155,368390016,7.5119967,"CCC",7.5119967,605284911,331028412,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.369655,0.92382157,"{""low"":3.647517,""high"":11.882433}",-4.865261,-0.4094499,3.647517,11.882433,8.894146,false,"2020-08-20T00:00:00.000Z",4,1539767424,"CoinMarketCap",368390016,368390016,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",7.9699697,-0.9527979,-0.11954849,5.707419,1.309753,0.22948253,10804811776,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR",-0.99299973,1.4710709,"[]","2025-01-18T14:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",-0.014754295,1.4815118,"{""low"":1.4667029,""high"":1.4815118}",1.4667029,356123,1.4749718,"CCC",1.4749718,448003,365045,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.28946793,0.24497902,"{""low"":1.181603,""high"":6.520988}",-5.049917,-0.77440983,1.181603,6.520988,-63.934772,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",356123,356123,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.7522993,-0.28122842,-0.1604911,1.8894619,-0.418391,-0.22143394,7612427,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR",-0.00865717,0.0042684902,"[]","2025-01-18T14:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",-3.692694e-7,0.0042913826,"{""low"":0.0042607016,""high"":0.0042913826}",0.0042607016,134319,0.004281335,"CCC",0.004281335,135987,137653,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009964902,0.3045508,"{""low"":0.003272,""high"":0.013713}",-0.009444511,-0.6887268,0.003272,0.013713,-37.090374,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134319,134319,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00481578,-0.00054728985,-0.11364511,0.004607185,-0.00033869455,-0.073514424,144506,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",25.864317,0.0003315169,"[]",1737212040,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",0.00006812462,0.0003430511,"2.3861551E-4 - 3.430511E-4",0.00023861551,372261,0.0002582632,"CCC",0.0002582632,759084,335547,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0001255169,0.6093054,"2.06E-4 - 0.007211",-0.0068794833,-0.9540262,0.000206,0.007211,-91.90715,false,1731542400000,6,0,"CoinMarketCap",372261,372261,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00088084,-0.0005493231,-0.62363553,0.0012996923,-0.0009681754,-0.74492663,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR",-10.405096,0.07301153,"[]","2025-01-18T14:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",-0.008479193,0.08470984,"{""low"":0.07262705,""high"":0.08470984}",0.07262705,44249892,0.082831904,"CCC",0.082831904,84216683,41240855,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031036533,0.7394052,"{""low"":0.041975,""high"":0.377806}",-0.3047945,-0.8067487,0.041975,0.377806,54.4868,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",44249892,44249892,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.11890928,-0.045897745,-0.3859896,0.18799388,-0.11498235,-0.6116282,72823200,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","REGULAR",-1.0930182,0.00075585395,"[]",1737211920,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",-0.000008352916,0.0007831606,"7.4385124E-4 - 7.831606E-4",0.00074385124,1463,0.0007650559,"CCC",0.0007650559,37000,5970,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00045385395,1.5028276,"3.02E-4 - 0.005779",-0.005023146,-0.8692068,0.000302,0.005779,-82.0296,false,1616025600000,6,1100988928,"CoinMarketCap",1463,1463,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00093952,-0.00018366607,-0.19548926,0.00098306,-0.00022720604,-0.23112123,832186,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR",1.1227582,103545.055,"[]","2025-01-18T14:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",1149.6562,104246.07,"{""low"":102208.93,""high"":104246.07}",102208.93,541484928,104032.72,"CCC",104032.72,363853584,342148946,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65024.57,1.6880517,"{""low"":38520.484,""high"":107463.99}",-3918.9375,-0.036467448,38520.484,107463.99,149.8367,false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",541484928,541484928,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",97574.56,5970.492,0.061189022,74288.61,29256.445,0.39382142,13599687680,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","REGULAR",-11.877583,0.02495671,"[]",1737212040,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD",-0.0033637919,0.027390147,"0.02495671 - 0.027390147",0.02495671,3592,0.027310282,"CCC",0.027310282,14841,1515,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024787711,146.67284,"1.69E-4 - 0.265998",-0.2410413,-0.9061771,0.000169,0.265998,-68.47513,false,1627862400000,6,0,"CoinMarketCap",3592,3592,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.02385578,0.0011009313,0.04614946,0.01234117,0.012615541,1.0222322,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR",0.7537883,0.0052944836,"[]","2025-01-18T14:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",0.000039610546,0.005300524,"{""low"":0.005245661,""high"":0.005300524}",0.005245661,142373,0.005290329,"CCC",0.005290329,138150,149771,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020984837,0.65659696,"{""low"":0.003196,""high"":0.445067}",-0.43977252,-0.9881041,0.003196,0.445067,-97.318924,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142373,142373,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00916554,-0.0038710567,-0.422349,0.009948535,-0.0046540513,-0.46781272,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR",-5.742345,1.0950174e-11,"[]",1737211980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",-6.671044e-13,1.1469207e-11,"1.0896628E-11 - 1.1469207E-11",1.0896628e-11,432604,1.1467213e-11,"CCC",1.1467213e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.354571e-14,0.0049139704,"1.0896628E-11 - 1.1469207E-11",-5.1903273e-13,-0.045254458,1.0896628e-11,1.1469207e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",432604,432604,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,462751,15,0,false,false,"FWC"
