"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.36010224,0.6655392,"[]","2025-09-30T04:55:00.000Z","REGULAR","USD","SushiSwap USD","SushiSwap USD",0.7809678,-0.11542857,-0.14780197,0.70888066,-0.043341458,-0.061140697,189942496,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",34167788,34167788,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00238806,0.6740261,"{""low"":0.66318375,""high"":0.6740261}",0.66318375,34167788,0.6740261,"CCC",0.6740261,50251223,32521181,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20757821,0.45326614,"{""low"":0.457961,""high"":2.797919}",-2.1323798,-0.7621306,0.457961,2.797919,-5.79803,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.814894,0.0005973119,"[]",1759207860,"REGULAR","USD","ZeroSwap USD","ZeroSwap USD",0.00070186,-0.00010454812,-0.14895865,0.002843865,-0.002246553,-0.78996474,37886,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",263329,263329,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000036877405,0.00060831953,"5.9146713E-4 - 6.0831953E-4",0.00059146713,263329,0.00059234025,"CCC",0.00059234025,280631,274360,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009031186,0.1781299,"5.07E-4 - 0.029954",-0.029356688,-0.980059,0.000507,0.029954,-94.40696,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,"REGULAR","USD","Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]",1719349920,"REGULAR","USD","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,"REGULAR","USD","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.1136476,3.934182,"[]","2025-09-30T04:55:00.000Z","REGULAR","USD","Polkadot USD","Polkadot USD",4.027403,-0.09322095,-0.023146667,4.0387135,-0.10453153,-0.025882382,6382158336,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1622232704,"CoinMarketCap",264164672,264164672,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.04430628,3.9888506,"{""low"":3.9334998,""high"":3.9888506}",3.9334998,264164672,3.9835618,"CCC",3.9835618,329933822,326753350,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.91017103,0.3009814,"{""low"":3.024011,""high"":11.600307}",-7.6661253,-0.66085535,3.024011,11.600307,-3.8961709,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.06096555,0.24375129,"[]","2025-09-30T04:51:00.000Z","REGULAR","USD","Poolz Finance USD","Poolz Finance USD",0.25084913,-0.0070978403,-0.028295256,0.42030177,-0.17655048,-0.42005646,1275977,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69830,69830,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00014868379,0.2459929,"{""low"":0.24232219,""high"":0.2459929}",0.24232219,69830,0.24308375,"CCC",0.24308375,108198,67855,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08600828,0.5452431,"{""low"":0.157743,""high"":2.575945}",-2.3321936,-0.90537405,0.157743,2.575945,-86.76277,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.0967076,114208.766,"[]","2025-09-30T04:54:00.000Z","REGULAR","USD","Bitcoin USD","Bitcoin USD",113832.52,376.2422,0.0033052256,104443.17,9765.594,0.09350151,2275966976000,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19928128,"CoinMarketCap",60554584064,60554584064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2345.4531,114794.55,"{""low"":114169.78,""high"":114794.55}",114169.78,60554584064,114389.28,"CCC",114389.28,60457203956,44307541738,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55313.56,0.9391861,"{""low"":58895.207,""high"":124457.12}",-10248.352,-0.08234444,58895.207,124457.12,84.30006,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.014997934,"[]",1759207860,"REGULAR","USD","Kava Swap USD","Kava Swap USD",0.001853,0.013144934,7.093866,0.001883515,0.013114419,6.9627366,507742,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,243.04666,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,"REGULAR","USD","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.4824271,0.012780759,"[]","2025-09-30T04:50:00.000Z","REGULAR","USD","Avail USD",,0.01475774,-0.0019769818,-0.13396236,0.02539577,-0.012615011,-0.4967367,44747900,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3501192960,"CoinMarketCap",7532791,7532791,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00032534916,0.012877196,"{""low"":0.012650942,""high"":0.012877196}",0.012650942,7532791,0.012877196,"CCC",0.012877196,8898418,6684137,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001189759,0.10264508,"{""low"":0.011591,""high"":0.177133}",-0.16435224,-0.92784655,0.011591,0.177133,-91.222984,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.8129913,0.030977374,"[]","2025-09-30T04:50:00.000Z","REGULAR","USD","SUNDOG USD","SUNDOG USD",0.03834658,-0.007369207,-0.19217378,0.051810484,-0.02083311,-0.4021022,30897470,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10884429,10884429,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00025390647,0.031158106,"{""low"":0.030897245,""high"":0.031158106}",0.030897245,10884429,0.031104561,"CCC",0.031104561,50298545,12600286,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0038353745,0.14130774,"{""low"":0.027142,""high"":0.32071}",-0.28973264,-0.90341,0.027142,0.32071,-87.078995,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.1159213,114285.21,"[]","2025-09-30T04:50:00.000Z","REGULAR","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",113830.35,454.85938,0.003995941,104367.24,9917.969,0.09502952,14537639936,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",209458080,209458080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2368.0703,114647.46,"{""low"":114216.02,""high"":114647.46}",114216.02,209458080,114343.125,"CCC",114343.125,259104108,185701818,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55284,0.9369977,"{""low"":59001.21,""high"":123958.4}",-9673.1875,-0.07803576,59001.21,123958.4,84.53802,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.39599985,0.0029883985,"[]",1759207800,"REGULAR","USD","Ajna Protocol USD","Ajna Protocol USD",0.00452524,-0.0015368415,-0.33961546,0.004674085,-0.0016856864,-0.36064523,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",52089,52089,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000011881115,0.0030073875,"0.0029806849 - 0.0030073875",0.0029806849,52089,0.0029865399,"CCC",0.0029865399,50485,49224,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020993985,2.3615282,"8.89E-4 - 0.013776",-0.010787601,-0.78307205,0.000889,0.013776,-51.09836,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.04899177,7.9226e-12,"[]",1759207860,"REGULAR","USD","Football World Community USD","Football World Community USD",,,,,,,334806,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",400760,400760,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.879709e-15,7.925281e-12,"7.91966E-12 - 7.925281E-12",7.91966e-12,400760,7.922618e-12,"CCC",7.922618e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9403563e-15,0.00037127305,"7.91966E-12 - 7.925281E-12",-2.6810151e-15,-0.00033828645,7.91966e-12,7.925281e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.0973322,0.00006135129,"[]",1759207800,"REGULAR","USD","Kasper the Ghost of Kaspa USD",,0.00008158,-0.000020228712,-0.24796166,0.000073975,-0.000012623714,-0.17064837,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",56682,56682,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000019609943,0.00006180328,"6.0869083E-5 - 6.180328E-5",0.000060869083,56682,0.00006110449,"CCC",0.00006110449,65067,62159,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004135129,2.0675645,"2.0E-5 - 8.03E-4",-0.0007416487,-0.9235974,0.00002,0.000803,-91.440216,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]",1705313880,"REGULAR","USD","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
