"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","REGULAR",1755147360,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.108018,0.00088329765,"CCC",0.000897264,310051,278110,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00037629763,0.74220437,"5.07E-4 - 0.029954",-0.029070701,-0.9705115,0.000507,0.029954,-91.53515,0.00147248,-0.00058918237,-0.4001293,0.00453607,-0.0036527724,-0.8052725,56026,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",266401,266401,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000047547743,0.000898188,"8.811561E-4 - 8.98188E-4",0.0008811561,266401,0.000897264,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]","REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]","REGULAR",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]","REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","REGULAR","2025-08-14T04:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.9326916,4.313882,"CCC",4.2816463,255152388,273777257,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.289871,0.4265431,"{""low"":3.024011,""high"":11.600307}",-7.2864256,-0.62812346,3.024011,11.600307,-9.780741,3.7990212,0.51486063,0.13552454,4.2631,0.050781727,0.011911924,6931855872,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1606871936,"CoinMarketCap",577519168,577519168,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.122908115,4.36092,"{""low"":4.25364,""high"":4.36092}",4.25364,577519168,4.2816463,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","REGULAR","2025-08-14T04:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,25.665354,0.27311602,"CCC",0.2703906,185003,149879,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.115373015,0.7313986,"{""low"":0.157743,""high"":2.575945}",-2.3028288,-0.8939744,0.157743,2.575945,-90.74178,0.310394,-0.037277967,-0.12009887,0.60308546,-0.32996944,-0.5471355,1429694,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",158294,158294,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.055780053,0.28594437,"{""low"":0.26888075,""high"":0.28594437}",0.26888075,158294,0.2703906,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","REGULAR","2025-08-14T04:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.1404722,123141.18,"CCC",123339.766,56892567403,59122503675,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",70542.484,1.341145,"{""low"":52598.7,""high"":124210.625}",-1069.4453,-0.008609934,52598.7,124210.625,106.27389,114103.445,9037.734,0.0792065,99812.17,23329.008,0.2337291,2451256639488,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19906068,"CoinMarketCap",96116473856,96116473856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3749.4688,124210.625,"{""low"":123112.89,""high"":124210.625}",123112.89,96116473856,123339.766,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","REGULAR",1755147300,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.08116,0.00068368,0.000026750029,0.039126534,0.00220861,-0.00149818,-0.67833614,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]","REGULAR",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","REGULAR","2025-08-14T04:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.17544211,0.019543832,"CCC",0.019507453,7586478,2984606,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013668314,0.07519565,"{""low"":0.018177,""high"":0.178989}",-0.15944517,-0.8908099,0.018177,0.178989,-87.56533,0.01997062,-0.00042678788,-0.021370787,0.042085834,-0.022542002,-0.5356197,66845108,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3420266240,"CoinMarketCap",9312216,9312216,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000034347177,0.019549644,"{""low"":0.01939464,""high"":0.019549644}",0.01939464,9312216,0.019507453,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","REGULAR","2025-08-14T04:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.6624539,0.049267657,"CCC",0.049060848,55035853,7866807,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022125658,0.81518155,"{""low"":0.027142,""high"":0.377806}",-0.32853836,-0.86959535,0.027142,0.377806,-15.4054165,0.055517,-0.006249342,-0.11256628,0.05391018,-0.004642524,-0.086115904,49140576,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16846654,16846654,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0008056611,0.049848024,"{""low"":0.048990507,""high"":0.049848024}",0.048990507,16846654,0.049060848,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","REGULAR","2025-08-14T04:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,3.725135,0.006052393,"CCC",0.006034395,316,84,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004135393,2.157221,"{""low"":0.001917,""high"":0.738401}",-0.7323486,-0.9918034,0.001917,0.738401,-10.053712,0.00479246,0.0012599332,0.26289907,0.005889475,0.00016291812,0.027662588,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",6962,6962,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00021736277,0.006052393,"{""low"":0.006034395,""high"":0.006052393}",0.006034395,6962,0.006034395,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","REGULAR","2025-08-14T04:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.1482015,123138.94,"CCC",123283.195,263657981,240604099,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",70419.266,1.3357303,"{""low"":52719.67,""high"":123958.4}",-819.46094,-0.006610774,52719.67,123958.4,105.989006,113992.98,9145.961,0.08023267,99700.63,23438.305,0.23508681,15663879168,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",414557472,414557472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3758.336,123958.4,"{""low"":123138.94,""high"":123958.4}",123138.94,414557472,123283.195,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","REGULAR",1755147360,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.01558943,0.006315287,"CCC",0.0063179075,89600,55549,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005426287,6.10381,"8.89E-4 - 0.014356",-0.008040713,-0.56009424,0.000889,0.014356,-53.61326,0.0036711,0.0026441873,0.7202711,0.00456761,0.0017476771,0.38262397,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",48888,48888,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-9.84408e-7,0.006360668,"0.006301958 - 0.006360668",0.006301958,48888,0.0063179075,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]","REGULAR",1755147360,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.1517878,8.0605835e-12,"CCC",7.968676e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.06076606e-13,0.01333541,"7.954507E-12 - 8.06135E-12",-7.667478e-16,-0.00009511406,7.954507e-12,8.06135e-12,,,,,,,,340637,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",489971,489971,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.4628997e-13,8.06135e-12,"7.954507E-12 - 8.06135E-12",7.954507e-12,489971,7.968676e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]","REGULAR",1755147360,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,19.890022,0.000086442495,"CCC",0.00008593057,107213,59422,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000066442495,3.322125,"2.0E-5 - 8.03E-4",-0.0007165575,-0.89235055,0.00002,0.000803,-90.625,0.00006428,0.000022162494,0.34478056,0.00007181,0.0000146324965,0.20376684,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",62975,62975,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000014341,0.000087972796,"8.5618936E-5 - 8.7972796E-5",0.000085618936,62975,0.00008593057,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]","REGULAR",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","REGULAR","2025-08-14T04:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.2645266,18.903538,"CCC",19.028679,12615517,16008271,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.1000805,0.6015255,"{""low"":11.803457,""high"":69.83041}",-50.92687,-0.7292936,11.803457,69.83041,-44.454468,16.4483,2.4552383,0.14927004,18.685223,0.21831512,0.011683838,122850960,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",14746417,14746417,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.23605537,19.082172,"{""low"":18.657019,""high"":19.082172}",18.657019,14746417,19.028679,"METIS"
