"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchangeTimezoneName","exchangeTimezoneShortName","esgPopulated","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","exchange","messageBoardId","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR","UTC","UTC",false,0,"ccc_market",0.6233947,0.00003390673,1740293400,"[]","CCC","finmb_YCT_CCC",false,false,false,1633478400000,6,0,"CoinMarketCap",94520,94520,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.1006417e-7,0.000033920045,"3.3899796E-5 - 3.3920045E-5",0.000033899796,94520,0.000033906992,"CCC",0.000033906992,128345,113741,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.0672984e-7,0.02747666,"3.3E-5 - 1.74E-4",-0.00014009327,-0.8051337,0.000033,0.000174,-55.84415,0.0000418,-0.000007893272,-0.18883425,0.000048145,-0.0000142382705,-0.29573727,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","UTC","UTC",false,0,"ccc_market",-0.06449807,1.0023764,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_MIM_CCC",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",105771,105771,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006469488,1.0027283,"{""low"":0.99512506,""high"":1.0027283}",0.99512506,105771,0.99832153,"CCC",0.99832153,253389,174804,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.081166446,0.08810852,"{""low"":0.92121,""high"":1.076158}",-0.07378161,-0.0685602,0.92121,1.076158,0.4976511,0.99938804,0.002988398,0.002990228,0.99907565,0.003300786,0.0033038398,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","UTC","UTC",false,0,"ccc_market",0.83507574,0.89187163,"2025-02-23T06:54:00.000Z","[]","CCC","finmb_SUSHI_CCC",false,true,false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",27098546,27098546,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0073860884,0.9075891,"{""low"":0.89004105,""high"":0.9075891}",0.89004105,27098546,0.90416676,"CCC",0.90416676,145208248,45244627,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43860564,0.9676562,"{""low"":0.453266,""high"":2.797919}",-1.9060473,-0.6812375,0.453266,2.797919,-45.530807,1.2255294,-0.3336578,-0.27225605,1.0045286,-0.11265701,-0.11214913,235931520,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","UTC","UTC",false,0,"ccc_market",1.60582,0.00796117,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_ZEE_CCC",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",375553,375553,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00012582168,0.008017152,"{""low"":0.007936526,""high"":0.008017152}",0.007936526,375553,0.007950362,"CCC",0.007950362,418686,366952,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00351117,0.789027,"{""low"":0.00445,""high"":0.052976}",-0.045014832,-0.8497212,0.00445,0.052976,-61.406612,0.0102898,-0.0023286305,-0.22630474,0.00996007,-0.0019989004,-0.2006914,504969,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","UTC","UTC",false,0,"ccc_market",0,1.612029e-10,1649270040,"[]","CCC",,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","UTC","UTC",false,0,"ccc_market",0,0.0000061956575,1670783400,"[]","CCC","finmb_PEPE_CCC",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","UTC","UTC",false,0,"ccc_market",-1.0991678,5.0482316,"2025-02-23T06:54:00.000Z","[]","CCC","finmb_DOT_CCC",false,false,false,"2020-08-20T00:00:00.000Z",4,1551435776,"CoinMarketCap",171093184,171093184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.056105137,5.1068006,"{""low"":5.038143,""high"":5.1068006}",5.038143,171093184,5.044658,"CCC",5.044658,556100990,223236900,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4007146,0.3840187,"{""low"":3.647517,""high"":11.882433}",-6.8342013,-0.5751517,3.647517,11.882433,-36.182125,5.958767,-0.91053534,-0.152806,5.6415873,-0.59335566,-0.1051753,7832007168,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","UTC","UTC",false,0,"ccc_market",0.07551569,0.94608516,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_POOLX_CCC",false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",403785,403785,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00071394444,0.9477813,"{""low"":0.94417137,""high"":0.9477813}",0.94417137,403785,0.94718194,"CCC",0.94718194,463960,442484,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.030734181,0.03357639,"{""low"":0.915351,""high"":6.520988}",-5.574903,-0.85491693,0.915351,6.520988,-83.77708,1.2430973,-0.29701215,-0.23892912,1.6748072,-0.72872204,-0.435108,4895756,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","UTC","UTC",false,0,"ccc_market",-1.4069974,0.0034106737,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_SWP_CCC",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",98269,98269,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000048673013,0.0034120113,"{""low"":0.0034099738,""high"":0.0034120113}",0.0034099738,98269,0.0034106974,"CCC",0.0034106974,134561,125760,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00051167374,0.17650008,"{""low"":0.002899,""high"":0.013713}",-0.010302327,-0.75128174,0.002899,0.013713,-42.866558,0.00380154,-0.0003908663,-0.102817886,0.00429773,-0.00088705635,-0.20640112,115465,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR","UTC","UTC",false,0,"ccc_market",-0.6091236,0.00018275176,1740293400,"[]","CCC","finmb_HAGGIS_CCC",false,false,false,1731542400000,6,0,"CoinMarketCap",321454,321454,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000011200027,0.0001858847,"1.8271635E-4 - 1.858847E-4",0.00018271635,321454,0.00018521244,"CCC",0.00018521244,458586,320881,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",7.5175194e-7,0.004130505,"1.82E-4 - 0.007211",-0.0070282486,-0.9746566,0.000182,0.007211,-94.25973,0.0002639,-0.000081148246,-0.3074962,0.00093454,-0.00075178826,-0.8044474,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","UTC","UTC",false,0,"ccc_market",0,0.0000393008,1701195420,"[]","CCC","finmb_COOKIE_CCC",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","UTC","UTC",false,0,"ccc_market",6.5213757,0.06121919,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_SUNDOG_CCC",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",53386708,53386708,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0037479214,0.06872203,"{""low"":0.060645647,""high"":0.06872203}",0.060645647,53386708,0.06260178,"CCC",0.06260178,62266094,42388351,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03407719,1.2555151,"{""low"":0.027142,""high"":0.377806}",-0.31658682,-0.8379613,0.027142,0.377806,1.014471,0.06002028,0.0011989102,0.019975085,0.16189595,-0.10067676,-0.6218609,61061280,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR","UTC","UTC",false,0,"ccc_market",2.4363837,0.0004551331,1740293400,"[]","CCC","finmb_DAFI_CCC",false,false,false,1616025600000,6,1138957696,"CoinMarketCap",3987,3987,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000010825053,0.00046423677,"4.5511423E-4 - 4.6423677E-4",0.00045511423,3987,0.00046408977,"CCC",0.00046408977,16574,7178,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015313309,0.5070632,"3.02E-4 - 0.005779",-0.005323867,-0.9212436,0.000302,0.005779,-89.19052,0.00063806,-0.00018292689,-0.28669232,0.00074815,-0.0002930169,-0.3916553,518377,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","UTC","UTC",false,0,"ccc_market",8.681622,0.0074056163,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_MELANIA_CCC",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4195,4195,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0005915696,0.0074365665,"{""low"":0.0072864047,""high"":0.0074365665}",0.0072864047,4195,0.0074365665,"CCC",0.0074365665,374635,4301,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0054886164,2.863128,"{""low"":0.001917,""high"":0.738401}",-0.73099536,-0.9899707,0.001917,0.738401,-53.07455,0.01342214,-0.0060165236,-0.4482537,0.007674755,-0.00026913872,-0.035068054,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","UTC","UTC",false,0,"ccc_market",-0.03085589,96281.64,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_WBTC_CCC",false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",217604816,217604816,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-29.71875,96527.91,"{""low"":96247.46,""high"":96527.91}",96247.46,217604816,96503.17,"CCC",96503.17,406002017,306301808,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46515.316,0.93467456,"{""low"":49766.324,""high"":108307.46}",-12025.82,-0.11103409,49766.324,108307.46,84.82388,98845.19,-2563.5469,-0.025934968,80786.445,15495.195,0.1918044,12449290240,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR","UTC","UTC",false,0,"ccc_market",0,0.00069989404,1740293400,"[]","CCC","finmb_PRXY_CCC",false,false,false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4234,4,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.30534,0.01809886,-0.017398965,-0.96132934,0.012717235,-0.012017341,-0.94496495,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","UTC","UTC",false,0,"ccc_market",0.22769357,0.0036387187,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_AJNA_CCC",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140186,140186,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000008266186,0.0036438042,"{""low"":0.0036247051,""high"":0.0036438042}",0.0036247051,140186,0.0036297422,"CCC",0.0036297422,138061,135741,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00044271885,0.1385228,"{""low"":0.003196,""high"":0.192632}",-0.18899329,-0.9811105,0.003196,0.192632,-96.855194,0.00517502,-0.0015363013,-0.29686868,0.00799656,-0.0043578413,-0.5449645,0,15,0,"AJNA"
