"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",0.00941384,0.000038700837,false,1633478400000,6,false,false,"[]",1742785560,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",147270,147270,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.6452548e-9,0.000038714057,"3.8696995E-5 - 3.8714057E-5",0.000038696995,147270,0.000038702736,"CCC",0.000038702736,134275,147454,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007700837,0.2484141,"3.1E-5 - 1.74E-4",-0.00013529917,-0.7775814,0.000031,0.000174,-54.651165,0.00003666,0.000002040837,0.05566931,0.00004594,-0.000007239163,-0.15757865,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.10155838,1.0042555,false,"2021-09-30T00:00:00.000Z",4,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",64732,64732,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010188818,1.0042684,"{""low"":0.9987094,""high"":1.0042684}",0.9987094,64732,1.0018888,"CCC",1.0018888,226950,131234,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.061357558,0.06507338,"{""low"":0.942898,""high"":1.169297}",-0.16504145,-0.14114587,0.942898,1.169297,0.9181857,0.99993056,0.0043249726,0.004325273,0.9992251,0.005030453,0.0050343545,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",-1.9335924,0.662177,false,"2020-08-28T00:00:00.000Z",6,false,true,"[]","2025-03-24T03:10:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,267938176,"CoinMarketCap",29265908,29265908,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.013056278,0.67134774,"{""low"":0.65625155,""high"":0.67134774}",0.65625155,29265908,0.6636077,"CCC",0.6636077,69203890,35124759,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20891103,0.46090162,"{""low"":0.453266,""high"":2.797919}",-2.135742,-0.7633323,0.453266,2.797919,-62.124573,0.7885129,-0.12633586,-0.16022041,1.0221382,-0.3599612,-0.3521649,177422496,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",-1.5141758,0.004843077,false,"2020-10-19T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,63429104,"CoinMarketCap",499489,499489,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00007446017,0.0048837843,"{""low"":0.0048352107,""high"":0.0048837843}",0.0048352107,499489,0.0048354017,"CCC",0.0048354017,392100,422830,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00039307727,0.088331975,"{""low"":0.00445,""high"":0.041436}",-0.036592923,-0.88311905,0.00445,0.041436,-87.53334,0.00676196,-0.0019188831,-0.28377616,0.009265115,-0.0044220374,-0.47727823,307192,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,false,,8,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,false,1660521600000,8,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",1.6454109,4.5201383,false,"2020-08-20T00:00:00.000Z",4,false,false,"[]","2025-03-24T03:09:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1560455552,"CoinMarketCap",138267456,138267456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07317066,4.5476613,"{""low"":4.478739,""high"":4.5476613}",4.478739,138267456,4.4965515,"CCC",4.4965515,283795336,181078860,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8726213,0.23923707,"{""low"":3.647517,""high"":11.600307}",-7.080169,-0.6103432,3.647517,11.600307,-54.354656,4.6643567,-0.14421844,-0.030919258,5.6360965,-1.1159582,-0.19800197,7053474816,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",-1.9819149,0.73400426,false,"2023-03-28T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,5174752,"CoinMarketCap",8656072,8656072,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.014841497,0.74473304,"{""low"":0.7322039,""high"":0.74473304}",0.7322039,8656072,0.7409946,"CCC",0.7409946,935903,3670878,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0018003583,0.002458821,"{""low"":0.7322039,""high"":5.776734}",-5.0427294,-0.8729378,0.7322039,5.776734,-86.46789,0.9146859,-0.18068165,-0.19753408,1.4895753,-0.755571,-0.5072392,3798290,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",-0.62121576,0.0031700686,false,"2021-09-01T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,33854168,"CoinMarketCap",134959,134959,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000019816216,0.0031903223,"{""low"":0.0031695925,""high"":0.0031903223}",0.0031695925,134959,0.003170224,"CCC",0.003170224,132258,126460,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00032306858,0.11347684,"{""low"":0.002847,""high"":0.012293}",-0.009122931,-0.7421241,0.002847,0.012293,-73.32099,0.00319026,-0.000020191306,-0.0063290475,0.00402029,-0.0008502214,-0.2114826,107320,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",0.9944413,0.00012582308,false,1731542400000,6,false,false,"[]",1742785560,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",321307,321307,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000001238921,0.00012582308,"1.2495044E-4 - 1.2582308E-4",0.00012495044,321307,0.00012527325,"CCC",0.00012527325,343046,322832,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000008823074,0.07541088,"1.17E-4 - 0.007211",-0.007085177,-0.9825512,0.000117,0.007211,-96.14178,0.00017526,-0.000049436916,-0.28207758,0.0007554264,-0.00062960334,-0.83344096,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,false,1666396800000,6,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",-3.2982779,0.03934637,false,"2024-07-24T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2028337024,"CoinMarketCap",9746070,9746070,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0013420172,0.03934637,"{""low"":0.038649403,""high"":0.03934637}",0.038649403,9746070,0.039109595,"CCC",0.039109595,5790315,5350628,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006969683,0.018033093,"{""low"":0.038649403,""high"":0.243924}",-0.20457764,-0.83869416,0.038649403,0.243924,-82.12361,0.07224308,-0.03289671,-0.4553614,0.11475921,-0.07541284,-0.6571398,79807696,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",0.6697822,0.058838602,false,"2024-08-17T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,997420608,"CoinMarketCap",20619346,20619346,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00039146468,0.05899256,"{""low"":0.058429632,""high"":0.05899256}",0.058429632,20619346,0.058655344,"CCC",0.058655344,36594268,26908636,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031696603,1.1678065,"{""low"":0.027142,""high"":0.377806}",-0.3189674,-0.84426236,0.027142,0.377806,6.6406846,0.04730846,0.011530142,0.24372263,0.1417014,-0.082862794,-0.58477044,58686836,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",-0.5290541,0.00025462362,false,1616025600000,6,false,false,"[]",1742785560,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1138957696,"CoinMarketCap",28,28,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000013542594,0.00025462362,"2.5462362E-4 - 2.5462362E-4",0.00025462362,28,0.00025462362,"CCC",0.00025462362,13788,983,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000043623615,0.20674698,"2.11E-4 - 0.004816",-0.0045613763,-0.94712967,0.000211,0.004816,-93.7849,0.00038208,-0.00012745638,-0.3335856,0.000674755,-0.0004201314,-0.6226429,290005,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",-0.20591772,0.0049152696,false,"2024-03-14T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",122,122,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000010142103,0.0049152696,"{""low"":0.0049152696,""high"":0.0049152696}",0.0049152696,122,0.0049152696,"CCC",0.0049152696,382730,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029982696,1.5640426,"{""low"":0.001917,""high"":0.738401}",-0.7334857,-0.9933433,0.001917,0.738401,-35.624672,0.00720874,-0.0022934703,-0.31815135,0.007441395,-0.0025261254,-0.33946934,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",1.936927,85704.8,false,"2019-01-30T00:00:00.000Z",2,false,true,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,129077,"CoinMarketCap",117502232,117502232,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1628.4922,86168.63,"{""low"":85437.19,""high"":86168.63}",85437.19,117502232,85590.73,"CCC",85590.73,367867160,171895058,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35938.473,0.7221444,"{""low"":49766.324,""high"":108307.46}",-22602.664,-0.20868981,49766.324,108307.46,19.804514,90635.484,-4930.6875,-0.054401293,84596.65,1108.1484,0.0130992,11062552576,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",0.00577973,0.0005000108,false,1627862400000,6,false,false,"[]",1742785560,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.8929207e-8,0.0005001816,"4.999612E-4 - 5.001816E-4",0.0004999612,24,0.00050003536,"CCC",0.00050003536,1263,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003310108,1.9586437,"1.69E-4 - 0.165937",-0.165437,-0.99698675,0.000169,0.165937,-99.68659,0.0033112,-0.0028111893,-0.8489941,0.011123925,-0.010623915,-0.9550509,0,15,0,"PRXY"
