"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.04980884,575.63293,"USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144099920,"CoinMarketCap",1606848128,1606848128,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",720.6726,142.5872,578.44305,-2.8101196,-0.0048580747,571.7981,3.8348389,0.0067066313,82948653056,15,0,false,false,-0.28686523,"2024-11-02T08:54:00.000Z",576.29333,"{""low"":572.7522,""high"":576.29333}",572.7522,1606848128,572.7522,"CCC",572.7522,1750570314,1663317635,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",352.14612,1.5756906,"{""low"":223.48683,""high"":720.6726}",-145.03967,-0.20125598,223.48683,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",20.672094,0.041420933,"USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458292608,"CoinMarketCap",437258,437258,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.183019,-40.54238,0.03732642,0.0040945113,0.10969472,0.048789155,-0.007368222,-0.15102172,18982906,15,0,false,false,0.0070957355,"2024-11-02T08:50:00.000Z",0.041420933,"{""low"":0.035077214,""high"":0.041420933}",0.035077214,437258,0.03600038,"CCC",0.03600038,333210,340394,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013414932,0.4790021,"{""low"":0.028006,""high"":0.183019}",-0.14159806,-0.77367955,0.028006,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.5662485,0.0001815666,"USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",271903,271903,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.00052,120.48192,0.00018224,-6.733899e-7,-0.003695072,0.000194585,-0.000013018391,-0.06690337,0,15,0,false,false,-0.0000010339718,1730537400,0.0001819179,"1.8135924E-4 - 1.819179E-4",0.00018135924,271903,0.00018144069,"CCC",0.00018144069,277016,290417,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000101566606,1.2695826,"8.0E-5 - 5.2E-4",-0.0003384334,-0.6508334,0.00008,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.93320376,1.8815743,"USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,597881024,"CoinMarketCap",159508240,159508240,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",11.817128,2.856052,1.9124905,-0.030916214,-0.01616542,2.8792236,-0.9976493,-0.3464994,1124957568,15,0,false,false,-0.017724395,"2024-11-02T08:50:00.000Z",1.8978115,"{""low"":1.8619841,""high"":1.8978115}",1.8619841,159508240,1.8801303,"CCC",1.8801303,174157813,201911386,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.5890503,0.45573646,"{""low"":1.292524,""high"":11.817128}",-9.935554,-0.84077567,1.292524,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",29.031769,0.0038009011,"USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.395324,0.16051629,"USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146621038592,"CoinMarketCap",2103132160,2103132160,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.226581,133.60501,0.12104514,0.03947115,0.3260862,0.12725873,0.03325756,0.2613381,23535067136,15,0,false,true,0.0022089034,"2024-11-02T08:54:00.000Z",0.1632575,"{""low"":0.15916575,""high"":0.1632575}",0.15916575,2103132160,0.15916575,"CCC",0.15916575,915812576,1936027461,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.092457294,1.3584875,"{""low"":0.068059,""high"":0.226581}",-0.066064715,-0.29157215,0.068059,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.5029855,0.06312435,"USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",312445,312445,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",1.000273,6968.6826,0.0900647,-0.026940346,-0.29912215,0.07991237,-0.01678802,-0.21008037,0,15,0,false,false,-0.002291508,1730537460,0.06580206,"0.063094705 - 0.06580206",0.063094705,312445,0.06577933,"CCC",0.06577933,407579,292435,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.062253352,71.47343,"8.71E-4 - 1.000273",-0.93714863,-0.93689287,0.000871,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.3219628,4.662721,"USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",156217280,156217280,"RENDER","USD=X",,4.7338552,,,,,,,,2413847552,15,0,false,false,-0.06246519,"2024-11-02T08:50:00.000Z",4.7338552,"{""low"":4.660611,""high"":4.7338552}",4.660611,156217280,4.695252,"CCC",4.695252,,,,,,0.0021100044,0.00045273127,"{""low"":4.660611,""high"":4.7338552}",-0.07113409,-0.015026672,4.660611,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.996424,0.0014060412,"USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12513814528,"CoinMarketCap",70340,70340,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.002032,55.701756,0.00126772,0.0001383212,0.10911021,0.001342785,0.000063256244,0.047108244,17594940,15,0,false,false,0.000013871933,1730537640,0.0014213055,"0.0014002351 - 0.0014213055",0.0014002351,70340,0.001414636,"CCC",0.001414636,152828,78045,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005200412,0.586954,"8.86E-4 - 0.002032",-0.0006259589,-0.30805063,0.000886,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.9263744,37.44731,"USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",69007488,69007488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",45.06988,30.351889,32.48529,4.962021,0.15274669,28.720068,8.727243,0.30387264,611449728,15,0,false,false,0.7077408,"2024-11-02T08:54:00.000Z",38.64153,"{""low"":37.303616,""high"":38.64153}",37.303616,69007488,37.88911,"CCC",37.88911,72077860,72983077,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.442633,1.3397728,"{""low"":16.004679,""high"":45.06988}",-7.62257,-0.1691278,16.004679,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.131667,0.000047792055,"USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",143890,143890,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.000199,-20.63492,0.00005062,-0.0000028279464,-0.055866186,0.000061985,-0.000014192949,-0.22897391,0,15,0,false,false,-0.0000020597108,1730537460,0.000049680748,"4.748435E-5 - 4.9680748E-5",0.00004748435,143890,0.00004937562,"CCC",0.00004937562,132013,142824,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.0770389e-7,0.0064801113,"4.748435E-5 - 1.99E-4",-0.00015120795,-0.75983894,0.00004748435,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.7206893,0.1799699,"USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",311515,311515,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",1.175359,-10.724187,0.20258985,-0.022619948,-0.1116539,0.31762502,-0.13765511,-0.43338874,873223,15,0,false,false,-0.00315094,"2024-11-02T08:51:00.000Z",0.18103176,"{""low"":0.17893188,""high"":0.18103176}",0.17893188,311515,0.1798842,"CCC",0.1798842,349103,319615,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.019625902,0.12239873,"{""low"":0.160344,""high"":1.175359}",-0.9953891,-0.8468809,0.160344,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.405141,0.07312235,"USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",23595,23595,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.234796,-63.16524,0.0550216,0.018100753,0.3289754,0.07005633,0.0030660257,0.04376515,0,15,0,false,false,0.0024079233,"2024-11-02T08:51:00.000Z",0.07316357,"{""low"":0.073118106,""high"":0.07316357}",0.073118106,23595,0.07316304,"CCC",0.07316304,34191,22345,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.02525635,0.52764696,"{""low"":0.047866,""high"":0.234796}",-0.16167365,-0.68857074,0.047866,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.43719277,0.0021183954,"USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136212,136212,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00825,-48.516537,0.00232742,-0.00020902464,-0.08980959,0.003690365,-0.0015719696,-0.42596588,12009,15,0,false,false,-0.000009302283,"2024-11-02T08:50:00.000Z",0.0021398533,"{""low"":0.0021179717,""high"":0.0021398533}",0.0021179717,136212,0.0021185423,"CCC",0.0021185423,122566,137636,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00011839531,0.059197653,"{""low"":0.002,""high"":0.00825}",-0.0061316043,-0.74322474,0.002,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.8005134,0.10958742,"USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,200222048,"CoinMarketCap",9589790,9589790,"ORDER","USD=X",,0.110496506,,,,,,,,21941818,15,0,false,false,-0.0020093173,"2024-11-02T08:51:00.000Z",0.110496506,"{""low"":0.10946536,""high"":0.110496506}",0.10946536,9589790,0.10979508,"CCC",0.10979508,,,,,,0.00012206286,0.0011150821,"{""low"":0.10946536,""high"":0.110496506}",-0.0009090826,-0.0082272515,0.10946536,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.2654489,0.9958334,"USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",72138,72138,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",1.044202,0.12933016,0.99901754,-0.0031841397,-0.003187271,0.9953525,0.00048089027,0.00048313563,0,15,0,false,false,-0.0026504397,"2024-11-02T08:51:00.000Z",0.999517,"{""low"":0.9950262,""high"":0.999517}",0.9950262,72138,0.9981815,"CCC",0.9981815,119964,115096,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23200637,0.30374202,"{""low"":0.763827,""high"":1.044202}",-0.048368573,-0.04632109,0.763827,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.031659,0.002120449,"USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",56141,56141,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.081955,-82.8708,0.00265794,-0.00053749094,-0.20222087,0.020688364,-0.018567916,-0.8975053,112545,15,0,false,false,0.00008217618,"2024-11-02T08:50:00.000Z",0.0021215645,"{""low"":0.0019452894,""high"":0.0021215645}",0.0019452894,56141,0.0019454551,"CCC",0.0019454551,110554,144426,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.000958449,0.824827,"{""low"":0.001162,""high"":0.081955}",-0.07983455,-0.97412664,0.001162,"DAMEX"
