"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",-2.1904588,694.7216,false,"2017-11-09T00:00:00.000Z",2,144007408,"CoinMarketCap",1109996288,1109996288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",662.0217,32.69989,0.04939398,587.70746,107.01416,0.18208747,100045053952,15,0,false,false,"2024-12-26T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-15.558411,717.9514,"{""low"":690.4203,""high"":717.9514}",690.4203,1109996288,702.2611,"CCC",702.2611,2198489926,2120612581,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",406.99347,1.4145069,"{""low"":287.72815,""high"":793.3505}",-98.62891,-0.12431946,287.72815,793.3505,115.31005,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",-4.7141356,0.07603004,false,"2020-09-25T00:00:00.000Z",6,459537856,"CoinMarketCap",602675,602675,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.07980046,-0.0037704185,-0.04724808,0.050332814,0.025697224,0.51054615,34938680,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0037614852,0.08180316,"{""low"":0.07562335,""high"":0.08180316}",0.07562335,602675,0.08142229,"CCC",0.08142229,663758,751456,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.048024036,1.7147766,"{""low"":0.028006,""high"":0.183019}",-0.10698896,-0.58457845,0.028006,0.183019,-17.914349,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Freela USD","Freela USD",0.03019247,0.00019687146,false,1622073600000,6,0,"CoinMarketCap",166690,166690,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000187,0.000009871466,0.05278859,0.00019055,0.0000063214684,0.033174854,0,15,0,false,false,1735210260,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,5.9430022e-8,0.00019702667,"1.9663059E-4 - 1.9702667E-4",0.00019663059,166690,0.00019688776,"CCC",0.00019688776,280145,293539,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008687146,0.78974056,"1.1E-4 - 2.5E-4",-0.000053128548,-0.21251418,0.00011,0.00025,20.858896,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Worldcoin USD","Worldcoin USD",-5.6955557,2.2189102,false,"2022-03-03T00:00:00.000Z",4,817953216,"CoinMarketCap",232645552,232645552,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",2.649185,-0.43027472,-0.16241777,2.220213,-0.0013027191,-0.0005867541,1814964736,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.13401198,2.3194437,"{""low"":2.151528,""high"":2.3194437}",2.151528,232645552,2.3007302,"CCC",2.3007302,491943231,451458058,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.92638624,0.71672654,"{""low"":1.292524,""high"":11.817128}",-9.598218,-0.81222934,1.292524,11.817128,-33.00178,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","All.me USD",,0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogecoin USD","Dogecoin USD",-5.549835,0.31645808,false,"2017-11-09T00:00:00.000Z",6,147359547392,"CoinMarketCap",2642829568,2642829568,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.37025455,-0.05379647,-0.1452959,0.18123554,0.13522254,0.7461149,46633119744,15,0,false,true,"2024-12-26T10:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.01859489,0.33727002,"{""low"":0.3145496,""high"":0.33727002}",0.3145496,2642829568,0.33432394,"CCC",0.33432394,5978375122,5541384643,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24148607,3.2210166,"{""low"":0.074972,""high"":0.48351}",-0.16705191,-0.34549835,0.074972,0.48351,266.68408,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gamer Arena USD","Gamer Arena USD",3.4090424,0.04406476,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",319500,319500,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.05774882,-0.01368406,-0.23695827,0.072967485,-0.028902724,-0.39610416,0,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.001452662,0.044498667,"{""low"":0.04322913,""high"":0.044498667}",0.04322913,319500,0.044472266,"CCC",0.044472266,362737,303076,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04045976,11.223234,"{""low"":0.003605,""high"":0.18782}",-0.14375524,-0.76538837,0.003605,0.18782,837.8957,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Render USD",,-6.6941214,7.193892,false,,4,517696512,"CoinMarketCap",349554368,349554368,"RENDER","USD=X",,,,,,,,3724252928,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.5161171,7.646137,"{""low"":7.108818,""high"":7.646137}",7.108818,349554368,7.547007,"CCC",7.547007,,,,,,0.08507395,0.011967383,"{""low"":7.108818,""high"":7.646137}",-0.45224524,-0.05914689,7.108818,7.646137,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",-6.053696,0.0015721654,false,1532563200000,6,12660249600,"CoinMarketCap",155710,155710,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00247882,-0.00090665463,-0.36576056,0.00163984,-0.000067674555,-0.041269,19904008,15,0,false,false,1735210440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00010130694,0.0016243159,"0.0015714172 - 0.0016243159",0.0015714172,155710,0.0016113942,"CCC",0.0016113942,140953,157811,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005741654,0.575316,"9.98E-4 - 0.006225",-0.0046528345,-0.74744326,0.000998,0.006225,28.072727,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",-8.670078,69.6437,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",169893904,169893904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",53.93328,15.710419,0.2912936,36.46706,33.17664,0.9097701,1137161088,15,0,false,false,"2024-12-26T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.611374,73.85682,"{""low"":66.52596,""high"":73.85682}",66.52596,169893904,73.58601,"CCC",73.58601,107359790,151141973,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",53.639023,3.3514588,"{""low"":16.004679,""high"":78.95474}",-9.311043,-0.11792886,16.004679,78.95474,116.750595,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD",1.385419,0.000049243925,false,1633478400000,6,0,"CoinMarketCap",145652,145652,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00004894,3.0392403e-7,0.0062101353,0.000055975,-0.0000067310757,-0.12025146,0,15,0,false,false,1735210260,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,6.7290966e-7,0.00004948017,"4.8446487E-5 - 4.948017E-5",0.000048446487,145652,0.000048557682,"CCC",0.000048557682,127762,127878,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000052439245,0.119180106,"4.4E-5 - 1.99E-4",-0.00014975607,-0.7525431,0.000044,0.000199,-56.63717,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seascape Crowns USD","Seascape Crowns USD",5.415325,0.37440503,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",456077,456077,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.24993654,0.12446849,0.49800038,0.24043556,0.13396947,0.55719495,1816632,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.019233674,0.39585388,"{""low"":0.37440503,""high"":0.39585388}",0.37440503,456077,0.3914988,"CCC",0.3914988,372040,327750,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.21406102,1.3350111,"{""low"":0.160344,""high"":1.175359}",-0.800954,-0.6814548,0.160344,1.175359,-51.179886,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SX Network USD","SX Network USD",-4.0199685,0.07879159,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5174,5174,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.09277576,-0.013984174,-0.1507309,0.07167301,0.0071185753,0.09932016,0,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.0033000559,0.07879159,"{""low"":0.078783244,""high"":0.07879159}",0.078783244,5174,0.07878399,"CCC",0.07878399,47388,17305,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.030925587,0.6460867,"{""low"":0.047866,""high"":0.234796}",-0.15600441,-0.6644253,0.047866,0.234796,-49.70336,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nsure.Network USD","Nsure.Network USD",-0.14110105,0.0023815609,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132,132,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00252236,-0.00014079921,-0.055820424,0.003044175,-0.0006626141,-0.21766624,13500,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000033651013,0.0026217303,"{""low"":0.0022905115,""high"":0.0026217303}",0.0022905115,132,0.00262074,"CCC",0.00262074,115096,85115,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00038156076,0.19078037,"{""low"":0.002,""high"":0.00825}",-0.005868439,-0.71132594,0.002,0.00825,-59.359013,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orderly Network USD",,-17.024738,0.2115135,false,,6,212866112,"CoinMarketCap",18918022,18918022,"ORDER","USD=X",,,,,,,,45024056,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.043398008,0.22602695,"{""low"":0.21048725,""high"":0.22602695}",0.21048725,18918022,0.22461131,"CCC",0.22461131,,,,,,0.0010262579,0.0048756297,"{""low"":0.21048725,""high"":0.22602695}",-0.014513448,-0.06421114,0.21048725,0.22602695,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.07675367,0.99727845,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",121387,121387,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99948233,-0.0022038817,-0.0022050233,0.9974189,-0.00014042854,-0.00014079195,0,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0007660389,0.99935967,"{""low"":0.99453,""high"":0.99935967}",0.99453,121387,0.99830985,"CCC",0.99830985,250625,400500,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23345143,0.3056339,"{""low"":0.763827,""high"":1.044202}",-0.04692352,-0.044937205,0.763827,1.044202,0.12266636,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Damex Token USD","Damex Token USD",13.275062,0.0040128436,false,1682294400000,6,53076276,"CoinMarketCap",718,718,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00218276,0.0018300836,0.83842635,0.013852395,-0.0098395515,-0.7103141,212986,15,0,false,false,1735210260,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00047027785,0.004129974,"0.0034190498 - 0.004129974",0.0034190498,718,0.0034199308,"CCC",0.0034199308,83747,37757,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0031938436,3.899687,"8.19E-4 - 0.072964",-0.06895115,-0.9450024,0.000819,0.072964,-95.20924,"DAMEX"
