"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744091640,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",149217,149217,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.7880666e-8,0.00003848157,"3.8447928E-5 - 3.848157E-5",0.000038447928,149217,0.00003848059,"CCC",0.00003848059,135015,148625,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074575437,0.24056593,"3.1E-5 - 1.22E-4",-0.00008354246,-0.6847743,0.000031,0.000122,-55.29412,0.00003742,0.0000010375443,0.027726999,0.00004501,-0.000006552458,-0.14557783,0,-0.04647537,0.000038457543,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",388834,388834,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0033806562,1.0010997,"{""low"":0.99686116,""high"":1.0010997}",0.99686116,388834,0.99720424,"CCC",0.99720424,218908,121068,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05580789,0.05918762,"{""low"":0.942898,""high"":1.169297}",-0.17059112,-0.14589204,0.942898,1.169297,0.34413338,0.99902976,-0.00032389164,-0.0003242062,0.99889004,-0.00018417835,-0.00018438301,0,0.33964664,0.99870586,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",62983544,62983544,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.027039766,0.527437,"{""low"":0.5085832,""high"":0.527437}",0.5085832,62983544,0.5145553,"CCC",0.5145553,53765593,29317424,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.05960092,0.13149215,"{""low"":0.453266,""high"":2.797919}",-2.285052,-0.816697,0.453266,2.797919,-69.255104,0.6997564,-0.18688947,-0.2670779,1.021979,-0.50911206,-0.49816296,137416992,5.5657177,0.5128669,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",462558,462558,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00004016678,0.0036980042,"{""low"":0.0036140296,""high"":0.0036980042}",0.0036140296,462558,0.0036847026,"CCC",0.0036847026,390886,424609,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0,0,"{""low"":0.0036140296,""high"":0.031041}",-0.027426971,-0.8835724,0.0036140296,0.031041,-86.850174,0.00584818,-0.0022341504,-0.3820249,0.008911795,-0.005297765,-0.5944667,229234,-1.0991951,0.0036140296,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1565638784,"CoinMarketCap",367159808,367159808,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13871884,3.693243,"{""low"":3.580752,""high"":3.693243}",3.580752,367159808,3.590897,"CCC",3.590897,257846920,164806200,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.041900396,0.011701563,"{""low"":3.580752,""high"":11.600307}",-7.9776554,-0.6877107,3.580752,11.600307,-57.54045,4.440591,-0.81793857,-0.18419589,5.637043,-2.0143907,-0.35734883,5671764992,3.98167,3.6226523,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",337159,337159,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03189808,0.6136221,"{""low"":0.6030715,""high"":0.6136221}",0.6030715,337159,0.6036954,"CCC",0.6036954,1045299,248109,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0022190213,0.0036795326,"{""low"":0.6030715,""high"":5.767278}",-5.161988,-0.8950475,0.6030715,5.767278,-88.4426,0.80209506,-0.19680452,-0.24536309,1.3905401,-0.7852496,-0.56470835,3150387,-5.0060616,0.60529053,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142441,142441,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",4.421454e-7,0.003020131,"{""low"":0.0029986373,""high"":0.003020131}",0.0029986373,142441,0.0030087119,"CCC",0.0030087119,131612,135065,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015184353,0.05333457,"{""low"":0.002847,""high"":0.012074}",-0.009075156,-0.751628,0.002847,0.012074,-75.02915,0.00314544,-0.00014659646,-0.046606027,0.00388575,-0.0008869064,-0.22824587,101523,0.01474468,0.0029988436,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744091640,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",311454,311454,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000003878864,0.00010176075,"1.0078132E-4 - 1.0176075E-4",0.00010078132,311454,0.00010130146,"CCC",0.00010130146,326005,321040,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0,0,"1.0078132E-4 - 0.007211",-0.007110219,-0.98602396,0.00010078132,0.007211,-96.73776,0.00013912,-0.000038338687,-0.27557996,0.0006892222,-0.00058844086,-0.85377526,0,4.0028515,0.00010078132,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2055584640,"CoinMarketCap",11010896,11010896,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0004829634,0.025889017,"{""low"":0.025149832,""high"":0.025889017}",0.025149832,11010896,0.025557002,"CCC",0.025557002,6384939,7420578,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00020632148,0.008246263,"{""low"":0.02502,""high"":0.243924}",-0.21869768,-0.89658123,0.02502,0.243924,-87.0124,0.05374462,-0.0285183,-0.5306261,0.1068422,-0.08161588,-0.7638918,51854836,-1.8785622,0.025226321,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",31227148,31227148,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.002893705,0.0410833,"{""low"":0.039247945,""high"":0.0410833}",0.039247945,31227148,0.04099171,"CCC",0.04099171,29324033,18273458,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012209374,0.44983327,"{""low"":0.027142,""high"":0.377806}",-0.33845463,-0.8958424,0.027142,0.377806,-33.652843,0.05264836,-0.013296988,-0.25256222,0.12387639,-0.08452502,-0.6823335,39249872,7.937175,0.039351374,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744091640,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",12830,12830,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000020168518,0.0002082389,"2.0188517E-4 - 2.082389E-4",0.00020188517,12830,0.00020346516,"CCC",0.00020346516,6647,9947,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000038761646,0.019199848,"2.0188517E-4 - 0.004458",-0.0042522387,-0.9538445,0.00020188517,0.004458,-94.65393,0.00031832,-0.00011255867,-0.35360226,0.00063742,-0.00043165864,-0.67719656,234353,0.9898914,0.00020576133,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0002376705,0.0033273087,"{""low"":0.0033273087,""high"":0.0033273087}",0.0033273087,6,0.0033273087,"CCC",0.0033273087,381755,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0014103086,0.7356852,"{""low"":0.001917,""high"":0.738401}",-0.7350737,-0.9954939,0.001917,0.738401,-84.21868,0.0053153,-0.0019879914,-0.374013,0.007356,-0.0040286914,-0.5476742,0,-6.6668167,0.0033273087,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",641887104,641887104,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3033.1797,80566.11,"{""low"":78936.06,""high"":80566.11}",78936.06,641887104,79138.43,"CCC",79138.43,362568165,226382290,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",29935.7,0.60152525,"{""low"":49766.324,""high"":108307.46}",-28605.438,-0.26411328,49766.324,108307.46,12.925196,86631.7,-6929.6797,-0.07999011,86572.625,-6870.6016,-0.07936229,10287730688,3.9562151,79702.02,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744091640,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-9.511132e-8,0.00050006184,"4.997122E-4 - 5.0006184E-4",0.0004997122,24,0.0004999096,"CCC",0.0004999096,985,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003308066,1.9574354,"1.69E-4 - 0.163565",-0.1630652,-0.9969443,0.000169,0.163565,-99.658295,0.00056396,-0.0000641534,-0.113755226,0.01056059,-0.0100607835,-0.9526725,0,-0.01902661,0.0004998066,"PRXY"
