"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5580753,574.2765,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,578.44305,-4.166565,-0.0072030686,571.7981,2.4783936,0.004334386,82753191936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099904,"CoinMarketCap",1580810240,1580810240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.2229004,"2024-11-02T10:53:00.000Z",576.29333,"{""low"":572.7522,""high"":576.29333}",572.7522,1580810240,572.7522,"CCC",572.7522,1750570314,1663317635,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",350.78967,1.5696212,"{""low"":223.48683,""high"":720.6726}",-146.39612,-0.20313817,223.48683,720.6726,142.5872,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.01225,0.04063428,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.03732642,0.0033078566,0.08861971,0.048789155,-0.0081548765,-0.16714527,18622502,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458295392,"CoinMarketCap",443054,443054,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0062020235,"2024-11-02T10:49:00.000Z",0.041486133,"{""low"":0.035077214,""high"":0.041486133}",0.035077214,443054,0.03600038,"CCC",0.03600038,333210,340394,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012628278,0.45091328,"{""low"":0.028006,""high"":0.183019}",-0.14238472,-0.7779778,0.028006,0.183019,-40.54238,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6279414,0.000181485,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018224,-7.54997e-7,-0.004142872,0.000194585,-0.000013099998,-0.06732275,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",273997,273997,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000011468219,1730544540,0.0001819179,"1.8135515E-4 - 1.819179E-4",0.00018135515,273997,0.00018144069,"CCC",0.00018144069,277016,290417,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000101485,1.2685626,"8.0E-5 - 5.2E-4",-0.000338515,-0.65099037,0.00008,0.00052,120.48192,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6899936,1.8731498,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.9124905,-0.039340734,-0.020570422,2.8792236,-1.0060738,-0.3494254,1119986816,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,597916288,"CoinMarketCap",157608832,157608832,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.051780462,"2024-11-02T10:49:00.000Z",1.8978115,"{""low"":1.8619841,""high"":1.8978115}",1.8619841,157608832,1.8801303,"CCC",1.8801303,174157813,201911386,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.5806258,0.44921857,"{""low"":1.292524,""high"":11.817128}",-9.943978,-0.8414886,1.292524,11.817128,2.856052,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.892036,0.15983467,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.12104514,0.038789526,0.32045504,0.12725873,0.032575935,0.25598192,23435321344,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146622283776,"CoinMarketCap",2039494912,2039494912,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0014386177,"2024-11-02T10:53:00.000Z",0.1632575,"{""low"":0.15889539,""high"":0.1632575}",0.15889539,2039494912,0.15916575,"CCC",0.15916575,915812576,1936027461,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09177567,1.3484722,"{""low"":0.068059,""high"":0.226581}",-0.06674634,-0.29458046,0.068059,0.226581,133.60501,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4479895,0.061192486,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.0900647,-0.02887221,-0.3205719,0.07991237,-0.018719885,-0.23425516,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",292325,292325,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0049243756,1730544600,0.06580206,"0.06118822 - 0.06580206",0.06118822,292325,0.06577933,"CCC",0.06577933,407579,292435,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.060321487,69.25544,"8.71E-4 - 1.000273",-0.9390805,-0.9388242,0.000871,1.000273,6968.6826,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1941104,4.674015,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,2419694336,15,0,false,false,false,,4,517690752,"CoinMarketCap",157339328,157339328,"RENDER","USD=X",,-0.10485363,"2024-11-02T10:49:00.000Z",4.7338552,"{""low"":4.660611,""high"":4.7338552}",4.660611,157339328,4.695252,"CCC",4.695252,,,,,,0.0134038925,0.0028759947,"{""low"":4.660611,""high"":4.7338552}",-0.059840202,-0.012640903,4.660611,4.7338552,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.122197,0.0014053796,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00126772,0.0001376596,0.10858834,0.001342785,0.000062594656,0.04661555,17587628,15,0,false,false,false,1532563200000,6,12514502656,"CoinMarketCap",65553,65553,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000029205112,1730544780,0.0014213055,"0.0013990124 - 0.0014213055",0.0013990124,65553,0.001414636,"CCC",0.001414636,152828,78045,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005193796,0.5862073,"8.86E-4 - 0.002032",-0.0006266205,-0.30837622,0.000886,0.002032,55.701756,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7177391,37.64283,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,32.48529,5.1575394,0.15876538,28.720068,8.922762,0.3106804,614642240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",67477568,67477568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.63568497,"2024-11-02T10:53:00.000Z",38.64153,"{""low"":37.303616,""high"":38.64153}",37.303616,67477568,37.88911,"CCC",37.88911,72077860,72983077,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.638151,1.3519892,"{""low"":16.004679,""high"":45.06988}",-7.4270515,-0.16478969,16.004679,45.06988,30.351889,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.186475,0.000047692207,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00005062,-0.0000029277944,-0.057838686,0.000061985,-0.000014292797,-0.23058476,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",143954,143954,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000015697187,1730544600,0.000049680748,"4.748435E-5 - 4.9680748E-5",0.00004748435,143954,0.00004937562,"CCC",0.00004937562,132013,142824,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.0785592e-7,0.0043773563,"4.748435E-5 - 1.99E-4",-0.00015130779,-0.76034063,0.00004748435,0.000199,-20.63492,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.676065,0.18089527,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.20258985,-0.021694586,-0.10708624,0.31762502,-0.13672975,-0.43047538,877713,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",317981,317981,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0012312979,"2024-11-02T10:50:00.000Z",0.18103176,"{""low"":0.17893188,""high"":0.18103176}",0.17893188,317981,0.1798842,"CCC",0.1798842,349103,319615,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.020551264,0.12816983,"{""low"":0.160344,""high"":1.175359}",-0.99446374,-0.8460936,0.160344,1.175359,-10.724187,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4020498,0.07312238,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.0550216,0.018100783,0.32897595,0.07005633,0.0030660555,0.043765575,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",23592,23592,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0024058148,"2024-11-02T10:50:00.000Z",0.07316357,"{""low"":0.073118106,""high"":0.07316357}",0.073118106,23592,0.07316304,"CCC",0.07316304,34191,22345,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.02525638,0.5276476,"{""low"":0.047866,""high"":0.234796}",-0.16167362,-0.68857056,0.047866,0.234796,-63.16524,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9452197,0.0021381404,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00232742,-0.00018927967,-0.08132596,0.003690365,-0.0015522246,-0.42061546,12121,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137590,137590,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000020020874,"2024-11-02T10:49:00.000Z",0.0021398533,"{""low"":0.0021179717,""high"":0.0021398533}",0.0021179717,137590,0.0021185423,"CCC",0.0021185423,122566,137636,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013814028,0.06907014,"{""low"":0.002,""high"":0.00825}",-0.0061118593,-0.74083143,0.002,0.00825,-48.516537,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5384994,0.10900377,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,21827402,15,0,false,false,false,,6,200244480,"CoinMarketCap",9530760,9530760,"ORDER","USD=X",,-0.0039985925,"2024-11-02T10:50:00.000Z",0.110496506,"{""low"":0.10874332,""high"":0.110496506}",0.10874332,9530760,0.10979508,"CCC",0.10979508,,,,,,0.00026044995,0.0023950893,"{""low"":0.10874332,""high"":0.110496506}",-0.0014927387,-0.013509375,0.10874332,0.110496506,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34777114,0.99532336,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99901754,-0.0036941767,-0.0036978095,0.9953525,-0.000029146671,-0.000029282763,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",67331,67331,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0034735203,"2024-11-02T10:50:00.000Z",0.999517,"{""low"":0.9944149,""high"":0.999517}",0.9944149,67331,0.9981815,"CCC",0.9981815,119964,115096,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23149633,0.3030743,"{""low"":0.763827,""high"":1.044202}",-0.04887861,-0.046809535,0.763827,1.044202,0.12933016,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.483436,0.0021201733,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00265794,-0.0005377666,-0.2023246,0.020688364,-0.018568192,-0.8975186,112530,15,0,false,false,false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",47053,47053,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00009097764,"2024-11-02T10:49:00.000Z",0.0021215645,"{""low"":0.0019452894,""high"":0.0021215645}",0.0019452894,47053,0.0019454551,"CCC",0.0019454551,110554,144426,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0009581733,0.8245898,"{""low"":0.001162,""high"":0.081955}",-0.07983483,-0.97413003,0.001162,0.081955,-82.8708,"DAMEX"
