"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737363240,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-6.78473,0.00004494718,"REGULAR","Youclout USD","Youclout USD",0.00005096,-0.0000060128186,-0.11799095,0.000052885,-0.000007937819,-0.15009585,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",122176,122176,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.000003271507,0.000044979577,"4.4922897E-5 - 4.4979577E-5",0.000044922897,122176,0.000044957065,"CCC",0.000044957065,133187,139362,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.471805e-7,0.02152683,"4.4E-5 - 1.74E-4",-0.00012905282,-0.7416828,0.000044,0.000174,-48.93617,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.31344476,0.99844086,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.99880016,-0.0003592968,-0.0003597284,0.9980486,0.00039225817,0.0003930251,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",611213,611213,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0031198263,1.000717,"{""low"":0.98717046,""high"":1.000717}",0.98717046,611213,0.9960695,"CCC",0.9960695,259770,182908,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23461384,0.30715573,"{""low"":0.763827,""high"":1.044202}",-0.04576111,-0.043824002,0.763827,1.044202,0.8037567,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.958963,1.4961417,"REGULAR","SushiSwap USD","SushiSwap USD",1.6622657,-0.16612399,-0.09993829,0.94220436,0.5539373,0.5879163,393951904,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263311904,"CoinMarketCap",178599216,178599216,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.07068777,1.5223354,"{""low"":1.2896649,""high"":1.5223354}",1.2896649,178599216,1.3490148,"CCC",1.3490148,141715089,86932372,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0428756,2.3008027,"{""low"":0.453266,""high"":2.797919}",-1.3017774,-0.4652663,0.453266,2.797919,41.516304,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-6.8113904,0.010904396,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.0131726,-0.0022682045,-0.1721911,0.01051739,0.0003870055,0.036796723,691656,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",411014,411014,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0007970296,0.011003958,"{""low"":0.010552887,""high"":0.011003958}",0.010552887,411014,0.010942637,"CCC",0.010942637,421696,360011,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006454396,1.4504261,"{""low"":0.00445,""high"":0.052976}",-0.042071603,-0.79416347,0.00445,0.052976,-46.57048,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.021067,6.801492,"REGULAR","Polkadot USD","Polkadot USD",7.930062,-1.1285696,-0.14231536,5.7100616,1.0914307,0.19114166,10477190144,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1540425344,"CoinMarketCap",849819328,849819328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.19945192,6.858185,"{""low"":6.0840626,""high"":6.858185}",6.0840626,849819328,6.236489,"CCC",6.236489,613516280,317923260,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.1539752,0.864691,"{""low"":3.647517,""high"":11.882433}",-5.0809407,-0.42760104,3.647517,11.882433,11.217987,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.2963455,1.3636085,"REGULAR","Poolz Finance USD","Poolz Finance USD",1.7486013,-0.38499284,-0.22017188,1.8847718,-0.52116334,-0.2765127,7056336,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",605533,605533,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.04648149,1.4058527,"{""low"":1.3618042,""high"":1.4058527}",1.3618042,605533,1.4000412,"CCC",1.4000412,450754,354659,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.18200552,0.15403272,"{""low"":1.181603,""high"":6.520988}",-5.1573796,-0.7908893,1.181603,6.520988,-67.31421,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.18799391,0.0042646094,"REGULAR","Kava Swap USD","Kava Swap USD",0.00483566,-0.0005710507,-0.11809157,0.0046017,-0.0003370908,-0.073253535,144374,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131683,131683,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000080321915,0.004287469,"{""low"":0.004262428,""high"":0.004287469}",0.004262428,131683,0.004275671,"CCC",0.004275671,135934,137292,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009926094,0.30336472,"{""low"":0.003272,""high"":0.013713}",-0.00944839,-0.6890097,0.003272,0.013713,-36.631172,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737363240,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-6.4081607,0.0003039189,"REGULAR","New Born Haggis Pygmy Hippo USD",,0.00085472,-0.0005508011,-0.6444228,0.0012849242,-0.0009810054,-0.76347333,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",340309,340309,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000020809093,0.0003039189,"2.8216458E-4 - 3.039189E-4",0.00028216458,340309,0.00029264184,"CCC",0.00029264184,753480,340656,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000097918906,0.4753345,"2.06E-4 - 0.007211",-0.006907081,-0.95785344,0.000206,0.007211,-89.80552,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.1709375,0.063198574,"REGULAR","SUNDOG USD","SUNDOG USD",0.11731946,-0.054120883,-0.4613121,0.18724538,-0.12404681,-0.6624826,63035560,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",60009112,60009112,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0041564405,0.06381227,"{""low"":0.057864487,""high"":0.06381227}",0.057864487,60009112,0.062242273,"CCC",0.062242273,84113157,41031279,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021223575,0.5056242,"{""low"":0.041975,""high"":0.377806}",-0.31460744,-0.8327222,0.041975,0.377806,34.223484,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737363240,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.337449,0.00070283515,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",0.00093936,-0.00023652485,-0.25179362,0.000974545,-0.00027170987,-0.2788069,773813,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",9557,9557,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000024266657,0.00070628844,"6.8149506E-4 - 7.0628844E-4",0.00068149506,9557,0.0007061723,"CCC",0.0007061723,31041,5981,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040083515,1.3272687,"3.02E-4 - 0.005779",-0.005076165,-0.8783812,0.000302,0.005779,-81.3508,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.342106,107612.91,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",97713.016,9899.891,0.10131599,74499.01,33113.9,0.44448778,14133963776,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",1246917888,1246917888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3480.2188,108152.53,"{""low"":99846.836,""high"":108152.53}",99846.836,1246917888,101195.44,"CCC",101195.44,369934261,347713043,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",69092.42,1.7936541,"{""low"":38520.484,""high"":108152.53}",-539.625,-0.004989481,38520.484,108152.53,163.2627,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737363240,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,6.982327,0.026613547,"REGULAR","Proxy USD","Proxy USD",0.02425322,0.0023603272,0.09732016,0.012417805,0.014195741,1.1431763,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",477,477,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.001736965,0.02682849,"0.026613547 - 0.02682849",0.026613547,477,0.02682849,"CCC",0.02682849,11923,1474,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026444547,156.47661,"1.69E-4 - 0.265998",-0.23938446,-0.8999483,0.000169,0.265998,-67.62787,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.5227916,0.0052423733,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00905482,-0.0038124467,-0.4210406,0.00988806,-0.004645687,-0.46982795,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140612,140612,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002755085,0.0052943854,"{""low"":0.0052420083,""high"":0.0052943854}",0.0052420083,140612,0.0052586757,"CCC",0.0052586757,138265,149207,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020463734,0.6402921,"{""low"":0.003196,""high"":0.445067}",-0.4398246,-0.98822117,0.003196,0.445067,-97.72034,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737363240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.86860365,1.0723204e-11,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,453159,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",417648,417648,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.3958695e-14,1.1191734e-11,"1.0471047E-11 - 1.1191734E-11",1.0471047e-11,417648,1.0602694e-11,"CCC",1.0602694e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.521568e-13,0.024081336,"1.0471047E-11 - 1.1191734E-11",-4.685306e-13,-0.041863985,1.0471047e-11,1.1191734e-11,,"FWC"
