"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:19:00.000Z","CCC","BNB USD","BNB USD",-0.02958915,701.1882,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.20751953,705.6312,"{""low"":701.1882,""high"":705.6312}",701.1882,1756384384,705.6312,"CCC",705.6312,2167511744,676.30005,24.888123,0.036800414,590.68176,110.50641,0.18708281,100975935488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144006896,"CoinMarketCap",1756384384,1756384384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1603730483,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",413.46002,1.4369814,"{""low"":287.72815,""high"":793.3505}",-92.16235,-0.116168514,287.72815,793.3505,118.32907,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","Hathor USD","Hathor USD",1.0803496,0.07227598,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00077248365,0.072728775,"{""low"":0.07219074,""high"":0.072728775}",0.07219074,605308,0.072645254,"CCC",0.072645254,681683,0.08108232,-0.00880634,-0.10860987,0.051138524,0.021137457,0.41333726,33226154,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459712256,"CoinMarketCap",605308,605308,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",643414,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04426998,1.5807319,"{""low"":0.028006,""high"":0.183019}",-0.110743016,-0.60509026,0.028006,0.183019,-14.082241,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735867020,"CCC","Freela USD","Freela USD",0.1454447,0.00021049191,"finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,3.0570664e-7,0.0002106819,"2.0888053E-4 - 2.106819E-4",0.00020888053,292585,0.00020888053,"CCC",0.00020888053,278949,0.00019098,0.000019511906,0.10216727,0.000190145,0.00002034691,0.10700733,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",292585,292585,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",274446,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010049191,0.91356283,"1.1E-4 - 2.5E-4",-0.0000395081,-0.15803239,0.00011,0.00025,30.434788,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","Worldcoin USD","Worldcoin USD",0.4751962,2.268849,"finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.010730505,2.2936153,"{""low"":2.268849,""high"":2.2936153}",2.268849,271128192,2.2907104,"CCC",2.2907104,486798680,2.661439,-0.39259005,-0.14751044,2.1537578,0.115091085,0.053437337,1922975104,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,847555392,"CoinMarketCap",271128192,271128192,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",245442426,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9763249,0.7553631,"{""low"":1.292524,""high"":11.817128}",-9.548279,-0.8080033,1.292524,11.817128,-30.727995,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-08-13T06:29:00.000Z","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1653589920,"CCC","All.me USD",,0,0.0009084968,"finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:19:00.000Z","CCC","Dogecoin USD","Dogecoin USD",0.91104376,0.33589885,"finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.0030325651,0.33888772,"{""low"":0.33589885,""high"":0.33888772}",0.33589885,2717984000,0.3385816,"CCC",0.3385816,5952979534,0.38140702,-0.045508176,-0.11931656,0.18830994,0.14758891,0.7837553,49532710912,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147463176192,"CoinMarketCap",2717984000,2717984000,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",2406831917,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.26092684,3.4803238,"{""low"":0.074972,""high"":0.48351}",-0.14761114,-0.3052908,0.074972,0.48351,285.4774,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","Gamer Arena USD","Gamer Arena USD",-0.32244396,0.036891885,"finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.000119339675,0.03698155,"{""low"":0.03677927,""high"":0.03698155}",0.03677927,279947,0.036906455,"CCC",0.036906455,349111,0.05121446,-0.014322575,-0.27965882,0.07298488,-0.036092997,-0.49452704,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",279947,279947,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",266567,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.033284884,9.227858,"{""low"":0.003607,""high"":0.18782}",-0.15092811,-0.8035785,0.003607,0.18782,820.21674,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","Render USD",,3.966569,7.569898,,"UTC","UTC",0,"ccc_market",false,0.2888093,7.6783104,"{""low"":7.569898,""high"":7.6783104}",7.569898,471699520,7.624004,"CCC",7.624004,,,,,,,,3918919168,15,0,false,false,false,,4,517697728,"CoinMarketCap",471699520,471699520,"RENDER","USD=X",,,,,,0,0,"{""low"":7.569898,""high"":7.6783104}",-0.108412266,-0.014119287,7.569898,7.6783104,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735867140,"CCC","Nimiq USD","Nimiq USD",0.7897991,0.0014574869,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.000011421042,0.0014673696,"0.0014574869 - 0.0014673696",0.0014574869,169686,0.0014665745,"CCC",0.0014665745,147114,0.00239872,-0.0009412331,-0.39238974,0.001641845,-0.0001843581,-0.11228715,18482480,15,0,false,false,false,1532563200000,6,12681061376,"CoinMarketCap",169686,169686,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",208186,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00045948685,0.46040764,"9.98E-4 - 0.006225",-0.0047675134,-0.76586556,0.000998,0.006225,10.296416,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:19:00.000Z","CCC","Zcash USD","Zcash USD",-0.46541485,58.724255,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.27458954,59.43644,"{""low"":58.724255,""high"":59.43644}",58.724255,112058216,59.39707,"CCC",59.39707,112400412,56.917053,1.8072014,0.03175149,38.04198,20.682274,0.54366976,958865408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",112058216,112058216,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",142664523,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.719574,2.6691928,"{""low"":16.004679,""high"":78.95474}",-20.230488,-0.25622892,16.004679,78.95474,139.7803,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735867020,"CCC","Youclout USD","Youclout USD",2.055531,0.00005214567,"finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.0000010502772,0.00005216057,"5.2144962E-5 - 5.216057E-5",0.000052144962,141271,0.000052147534,"CCC",0.000052147534,132424,0.00004942,0.000002725672,0.055153217,0.00005511,-0.000002964327,-0.053789277,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",141271,141271,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",136414,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000008145671,0.18512888,"4.4E-5 - 1.99E-4",-0.00014685433,-0.7379615,0.000044,0.000199,-62.5,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","Seascape Crowns USD","Seascape Crowns USD",1.8776776,0.35366997,"finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.0065183938,0.36159152,"{""low"":0.3536628,""high"":0.36159152}",0.3536628,452448,0.36038426,"CCC",0.36038426,375491,0.27661604,0.077053934,0.27855918,0.23876567,0.1149043,0.48124295,1716025,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",452448,452448,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",392200,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19332597,1.205695,"{""low"":0.160344,""high"":0.98671}",-0.6330401,-0.64156646,0.160344,0.98671,-58.667492,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","SX Network USD","SX Network USD",24.417498,0.077428386,"finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.0151956715,0.07742856,"{""low"":0.075854145,""high"":0.07742856}",0.075854145,2537,0.075866476,"CCC",0.075866476,45634,0.08853236,-0.011103973,-0.12542276,0.071487725,0.005940661,0.08310043,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2537,2537,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",13971,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.029562384,0.6176071,"{""low"":0.047866,""high"":0.234796}",-0.15736762,-0.6702312,0.047866,0.234796,-58.864647,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","Nsure.Network USD","Nsure.Network USD",-0.34133255,0.002257661,"finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000077325385,0.002258408,"{""low"":0.002257661,""high"":0.002258408}",0.002257661,136354,0.0022578437,"CCC",0.0022578437,109673,0.00254784,-0.00029017893,-0.11389214,0.002945825,-0.00068816403,-0.23360656,12798,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136354,136354,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",40374,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025766087,0.12883043,"{""low"":0.002,""high"":0.00825}",-0.005992339,-0.7263441,0.002,0.00825,-68.30838,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:12:00.000Z","CCC","Orderly Network USD",,-2.336202,0.23663628,,"UTC","UTC",0,"ccc_market",false,-0.005660549,0.24149728,"{""low"":0.23663628,""high"":0.24149728}",0.23663628,11981470,0.24102981,"CCC",0.24102981,,,,,,,,50371844,15,0,false,false,false,,6,212866112,"CoinMarketCap",11981470,11981470,"ORDER","USD=X",,,,,,0,0,"{""low"":0.23663628,""high"":0.24149728}",-0.004860997,-0.02012858,0.23663628,0.24149728,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","Magic Internet Money USD","Magic Internet Money USD",0.00419287,0.9970089,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00004184246,0.9985615,"{""low"":0.99675196,""high"":0.9985615}",0.99675196,139332,0.9984423,"CCC",0.9984423,247798,0.99880534,-0.0017964244,-0.0017985731,0.99755967,-0.0005507469,-0.0005520942,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",139332,139332,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",159193,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2331819,0.305281,"{""low"":0.763827,""high"":1.044202}",-0.04719305,-0.045195326,0.763827,1.044202,-0.44758916,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735867020,"CCC","Damex Token USD","Damex Token USD",0.09480282,0.00089904055,"finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,8.5151987e-7,0.0008993261,"8.9904055E-4 - 8.993261E-4",0.00089904055,496,0.00089914136,"CCC",0.00089914136,78673,0.00197568,-0.0010766394,-0.54494625,0.01285041,-0.01195137,-0.93003803,47717,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",496,496,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",1358,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00075904053,5.421718,"1.4E-4 - 0.072964",-0.07206496,-0.9876783,0.00014,0.072964,-98.04106,"DAMEX"
