"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,459459648,"CoinMarketCap",544502,544502,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0015887991,0.07706204,"{""low"":0.07598201,""high"":0.07706204}",0.07598201,544502,0.07652094,"CCC",0.07652094,652222,829366,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.048296973,1.7245224,"{""low"":0.028006,""high"":0.183019}",-0.10671602,-0.58308715,0.028006,0.183019,-17.407776,2.1265068,0.076302975,"REGULAR","2024-12-23T02:15:00.000Z",0.0774307,-0.0011277273,-0.014564343,0.05007229,0.026230685,0.52385634,35058140,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",304776,304776,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",4.456233e-7,0.00019691896,"1.9593575E-4 - 1.9691896E-4",0.00019593575,304776,0.00019688386,"CCC",0.00019688386,279936,292524,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008680898,0.78917253,"1.1E-4 - 2.5E-4",-0.000053191034,-0.21276413,0.00011,0.00025,41.726612,0.22693707,0.00019680898,"REGULAR",1734920100,0.0001861,0.000010708973,0.057544183,0.00019108,0.0000057289726,0.029982062,0,15,0,false,false,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,804882560,"CoinMarketCap",304520864,304520864,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.04346919,2.2140095,"{""low"":2.161841,""high"":2.2140095}",2.161841,304520864,2.2140095,"CCC",2.2140095,491662676,495657881,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8723451,0.67491597,"{""low"":1.292524,""high"":11.817128}",-9.652259,-0.81680244,1.292524,11.817128,-41.849785,-1.9684057,2.164869,"REGULAR","2024-12-23T02:15:00.000Z",2.6152704,-0.4504013,-0.17221978,2.2563534,-0.09148431,-0.040545203,1742465280,15,0,false,false,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"REGULAR","2024-08-13T06:37:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0,0.0009084968,"REGULAR",1653589920,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,147313737728,"CoinMarketCap",4156001024,4156001024,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.014413238,0.31282604,"{""low"":0.30486754,""high"":0.31282604}",0.30486754,4156001024,0.31221962,"CCC",0.31221962,5878469692,5635183827,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.23067388,3.0768003,"{""low"":0.074972,""high"":0.48351}",-0.1778641,-0.36786026,0.074972,0.48351,239.81409,-4.503305,0.30564588,"REGULAR","2024-12-23T02:18:00.000Z",0.36017016,-0.054524273,-0.15138476,0.17872734,0.12691854,0.7101238,45025837056,15,0,false,true,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",326006,326006,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00026121363,0.038070172,"{""low"":0.036947243,""high"":0.038070172}",0.036947243,326006,0.038069516,"CCC",0.038069516,369823,310041,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.033385832,9.26098,"{""low"":0.003605,""high"":0.18782}",-0.15082917,-0.80305165,0.003605,0.18782,422.56497,-0.70120484,0.036990833,"REGULAR","2024-12-23T02:15:00.000Z",0.05913374,-0.022142906,-0.37445468,0.07312348,-0.036132645,-0.49413192,0,15,0,false,false,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,false,,4,517696512,"CoinMarketCap",419984192,419984192,"RENDER","USD=X",,-0.1835413,7.0372224,"{""low"":6.900811,""high"":7.0372224}",6.900811,419984192,7.02394,"CCC",7.02394,,,,,,0.022240162,0.003222833,"{""low"":6.900811,""high"":7.0372224}",-0.11417103,-0.016223876,6.900811,7.0372224,,-2.582696,6.9230514,"REGULAR","2024-12-23T02:15:00.000Z",,,,,,,3584039680,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,12650971136,"CoinMarketCap",209813,209813,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000056098797,0.0016858263,"0.0016597745 - 0.0016858263",0.0016597745,209813,0.0016660546,"CCC",0.0016660546,136539,125083,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00068175327,0.6831195,"9.98E-4 - 0.006225",-0.0045452467,-0.7301601,0.000998,0.006225,22.573841,-3.2317727,0.0016797533,"REGULAR",1734920280,0.00246054,-0.00078078674,-0.31732333,0.00163647,0.000043283333,0.026449207,21250510,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",155972000,155972000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.8218498,58.13471,"{""low"":55.20331,""high"":58.13471}",55.20331,155972000,57.767628,"CCC",57.767628,103605184,139189086,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.20086,2.4493375,"{""low"":16.004679,""high"":78.95474}",-23.749203,-0.30079514,16.004679,78.95474,71.33997,3.412744,55.20554,"REGULAR","2024-12-23T02:18:00.000Z",52.295486,2.9100533,0.055646356,35.893673,19.311867,0.53802985,901410880,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",145362,145362,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.998845e-7,0.00004747688,"4.7447124E-5 - 4.747688E-5",0.000047447124,145362,0.00004745536,"CCC",0.00004745536,125840,135221,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000034734294,0.078941576,"4.4E-5 - 1.99E-4",-0.00015152658,-0.7614401,0.000044,0.000199,-51.546394,1.279794,0.00004747343,"REGULAR",1734920100,0.00004882,-0.0000013465688,-0.02758232,0.000056365,-0.000008891569,-0.15774983,0,15,0,false,false,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",203404,203404,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.010097355,0.26967725,"{""low"":0.26552302,""high"":0.26967725}",0.26552302,203404,0.26616675,"CCC",0.26616675,373606,330953,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.10643244,0.6637756,"{""low"":0.160344,""high"":1.175359}",-0.90858257,-0.7730256,0.160344,1.175359,-62.167316,3.9338424,0.26677644,"REGULAR","2024-12-23T02:15:00.000Z",0.2423903,0.024386138,0.1006069,0.24230318,0.024473265,0.101002656,1294413,15,0,false,false,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2275,2275,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00020201504,0.08026593,"{""low"":0.08017574,""high"":0.08026593}",0.08017574,2275,0.080237426,"CCC",0.080237426,48161,22801,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.032361932,0.67609435,"{""low"":0.047866,""high"":0.234796}",-0.15456808,-0.65830797,0.047866,0.234796,-47.63388,0.25243294,0.080227934,"REGULAR","2024-12-23T02:15:00.000Z",0.09291506,-0.012687124,-0.1365454,0.07171837,0.008509561,0.11865246,0,15,0,false,false,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",298,298,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000052380376,0.0024064998,"{""low"":0.0023158733,""high"":0.0024064998}",0.0023158733,298,0.0023158733,"CCC",0.0023158733,119628,126710,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00040615886,0.20307942,"{""low"":0.002,""high"":0.00825}",-0.005843841,-0.70834434,0.002,0.00825,-56.94274,-2.1305528,0.002406159,"REGULAR","2024-12-23T02:15:00.000Z",0.00250802,-0.00010186108,-0.04061414,0.00308615,-0.000679991,-0.22033633,13640,15,0,false,false,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,false,,6,212866112,"CoinMarketCap",14918385,14918385,"ORDER","USD=X",,-0.0035200715,0.18291314,"{""low"":0.17820081,""high"":0.18291314}",0.17820081,14918385,0.18291314,"CCC",0.18291314,,,,,,0.0012077391,0.0067774053,"{""low"":0.17820081,""high"":0.18291314}",-0.0035045892,-0.019159855,0.17820081,0.18291314,,-1.9242904,0.17940855,"REGULAR","2024-12-23T02:15:00.000Z",,,,,,,38190000,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",237915,237915,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0021050572,0.99770683,"{""low"":0.99540937,""high"":0.99770683}",0.99540937,237915,0.99540937,"CCC",0.99540937,245332,387923,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23253685,0.30443653,"{""low"":0.763827,""high"":1.044202}",-0.04783809,-0.045813065,0.763827,1.044202,-0.29785633,-0.21082693,0.9963639,"REGULAR","2024-12-23T02:15:00.000Z",0.9995574,-0.0031934977,-0.0031949119,0.9974179,-0.0010540485,-0.0010567772,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",42768,42768,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0009291393,0.0018592121,"0.0017985178 - 0.0018592121",0.0017985178,42768,0.0018184368,"CCC",0.0018184368,86322,48006,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0010201093,1.2455547,"8.19E-4 - 0.072964",-0.07112489,-0.97479427,0.000819,0.072964,-90.866646,-33.564156,0.0018391092,"REGULAR",1734920100,0.00221624,-0.0003771307,-0.17016691,0.014200185,-0.012361076,-0.8704869,97613,15,0,false,false,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",117321720,117321720,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.044867277,1.4396065,"{""low"":1.4045256,""high"":1.4396065}",1.4045256,117321720,1.4378985,"CCC",1.4378985,117326391,247605110,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.95828104,2.1141694,"{""low"":0.453266,""high"":2.797919}",-1.386372,-0.4955011,0.453266,2.797919,15.456843,-3.0806687,1.4115471,"REGULAR","2024-12-23T02:18:00.000Z",1.271064,0.14048302,0.110523954,0.85460204,0.556945,0.65170103,370651840,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
