"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1742951760,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.02112439,0.000038707058,"REGULAR","CCC",0.000038704486,134457,147385,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007707058,0.24861479,"3.1E-5 - 1.74E-4",-0.00013529294,-0.77754563,0.000031,0.000174,-60.606064,0.00003668,0.0000020270563,0.055263255,0.00004582,-0.0000071129434,-0.15523665,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147302,147302,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.178176e-9,0.000038712977,"3.8701375E-5 - 3.8712977E-5",0.000038701375,147302,0.000038704486,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-1.3222742,0.99040854,"REGULAR","CCC",0.99025834,225294,119914,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.047510564,0.05038781,"{""low"":0.942898,""high"":1.169297}",-0.17888844,-0.15298803,0.942898,1.169297,0.87252855,1.0000597,-0.009651184,-0.009650608,0.9992592,-0.008850634,-0.008857196,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",168815,168815,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.013271451,0.99254984,"{""low"":0.99025834,""high"":0.99254984}",0.99025834,168815,0.99025834,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-03-26T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.21729878,0.70473826,"REGULAR","CCC",0.70329475,67897190,33580852,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25147226,0.5548006,"{""low"":0.453266,""high"":2.797919}",-2.0931807,-0.74812055,0.453266,2.797919,-61.188454,0.7742064,-0.06946814,-0.08972819,1.0231174,-0.31837916,-0.31118536,188826272,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",32332064,32332064,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0015280247,0.7058336,"{""low"":0.70025945,""high"":0.7058336}",0.70025945,32332064,0.70329475,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.0981032,0.005121902,"REGULAR","CCC",0.0051525813,390430,436182,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0006719022,0.15098926,"{""low"":0.00445,""high"":0.041138}",-0.0360161,-0.87549466,0.00445,0.041138,-86.203156,0.0065896,-0.0014676978,-0.22272943,0.00921497,-0.004093068,-0.44417596,324877,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",476056,476056,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00005563302,0.0051525813,"{""low"":0.005110939,""high"":0.0051525813}",0.005110939,476056,0.0051525813,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-03-26T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.9730733,4.676876,"REGULAR","CCC",4.639909,281099722,173635511,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0293591,0.28220817,"{""low"":3.647517,""high"":11.600307}",-6.9234314,-0.59683174,3.647517,11.600307,-52.363373,4.6252017,0.051674366,0.011172349,5.6410275,-0.9641514,-0.17091769,7302215168,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1561344640,"CoinMarketCap",134631456,134631456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.04507065,4.676876,"{""low"":4.6246386,""high"":4.676876}",4.6246386,134631456,4.639909,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.0943468,0.7134874,"REGULAR","CCC",0.7134058,1069863,3819446,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00033551455,0.00047046717,"{""low"":0.7131519,""high"":5.776734}",-5.0632467,-0.8764895,0.7131519,5.776734,-86.10858,0.8955845,-0.18209714,-0.2033277,1.4770502,-0.7635628,-0.51695114,3692120,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",398707,398707,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.015262544,0.71370625,"{""low"":0.7131519,""high"":0.71370625}",0.7131519,398707,0.7134058,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-4.7539725,0.0030205639,"REGULAR","CCC",0.003020363,132156,125098,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017356384,0.060963765,"{""low"":0.002847,""high"":0.012293}",-0.009272436,-0.7542858,0.002847,0.012293,-73.781845,0.00317994,-0.00015937607,-0.050119206,0.00400395,-0.0009833861,-0.245604,102258,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",123913,123913,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0001507639,0.0030208374,"{""low"":0.0030001197,""high"":0.0030208374}",0.0030001197,123913,0.003020363,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1742951760,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.38925326,0.0001346108,"REGULAR","CCC",0.00013422943,341149,322419,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000176108,0.15051965,"1.17E-4 - 0.007211",-0.007076389,-0.98133254,0.000117,0.007211,-95.76537,0.00016982,-0.000035209203,-0.20733248,0.0007458779,-0.0006112671,-0.81952703,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",320756,320756,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-5.2602263e-7,0.0001346108,"1.3416658E-4 - 1.346108E-4",0.00013416658,320756,0.00013422943,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-03-26T01:15:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.306398,0.03971487,"REGULAR","CCC",0.03915379,5865571,5620936,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011188686,0.028989237,"{""low"":0.038596,""high"":0.243924}",-0.20420913,-0.8371834,0.038596,0.243924,-82.41595,0.06963922,-0.029924352,-0.42970544,0.11381207,-0.0740972,-0.6510487,80639968,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2030473088,"CoinMarketCap",3826201,3826201,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005257018,0.03990563,"{""low"":0.039072048,""high"":0.03990563}",0.039072048,3826201,0.03915379,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.4066944,0.057932045,"REGULAR","CCC",0.058168218,35713337,22429752,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030790046,1.134406,"{""low"":0.027142,""high"":0.377806}",-0.31987396,-0.8466619,0.027142,0.377806,11.392283,0.04807774,0.009854306,0.20496607,0.14010718,-0.082175136,-0.5865162,57782616,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18476404,18476404,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002043169,0.058168218,"{""low"":0.057852656,""high"":0.058168218}",0.057852656,18476404,0.058168218,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1742951760,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.37951216,0.00027094726,"REGULAR","CCC",0.00027092997,12452,1997,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000059947255,0.28411022,"2.11E-4 - 0.004816",-0.0045450525,-0.9437402,0.000211,0.004816,-93.306496,0.00037438,-0.00010343274,-0.27627742,0.000670145,-0.0003991977,-0.5956886,308597,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",129,129,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000010321965,0.00027101065,"2.7091597E-4 - 2.7101065E-4",0.00027091597,129,0.00027092997,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004903266,"REGULAR","CCC",0.004903266,378428,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029862663,1.557781,"{""low"":0.001917,""high"":0.738401}",-0.73349774,-0.9933596,0.001917,0.738401,-40.777283,0.00672656,-0.001823294,-0.2710589,0.00743222,-0.0025289538,-0.34026897,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",784,784,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.004903266,"{""low"":0.004903266,""high"":0.004903266}",0.004903266,784,0.004903266,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.20600583,87541.195,"REGULAR","CCC",87338.13,365084631,165288795,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37774.87,0.7590448,"{""low"":49766.324,""high"":108307.46}",-20766.266,-0.1917344,49766.324,108307.46,24.681414,90130.31,-2589.1172,-0.028726375,84891.04,2650.1562,0.031218328,11299590144,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",272457632,272457632,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",179.96875,87596.8,"{""low"":87244.31,""high"":87596.8}",87244.31,272457632,87338.13,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1742951760,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.02320955,0.00050009333,"REGULAR","CCC",0.0005000601,1247,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033109332,1.9591321,"1.69E-4 - 0.165937",-0.16543691,-0.9969862,0.000169,0.165937,-99.6849,0.00228914,-0.0017890466,-0.7815366,0.011032265,-0.010532171,-0.95466995,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.1612428e-7,0.0005001698,"5.0001993E-4 - 5.001698E-4",0.00050001993,25,0.0005000601,"PRXY"
