"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,"REGULAR",0.005214119,"Versatize Coin USD","Versatize Coin USD",15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,"REGULAR",0.00069723104,"PixelVerse USD","PixelVerse USD",15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD",15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1681787520,"Coinbase",133775376,133775376,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0010000467,1.2034428,"{""low"":1.2028304,""high"":1.2034428}",1.2028304,133775376,1.2028304,"CCC",1.2028304,173165792,128183863,"2020-08-19T00:00:00.000Z",2100000000,1681787520,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.07467902,0.06606886,"{""low"":1.130321,""high"":5.366211}",-4.161211,-0.7754468,1.130321,5.366211,-71.09443,1.3203439,-0.11534381,-0.087358914,1.9146117,-0.70961165,-0.37062955,2023935232,"[]","2026-05-02T00:08:15.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.08306036,"REGULAR",1.205,"Polkadot USD","Polkadot USD",15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",52674,52674,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0010098964,0.087982886,"{""low"":0.08798101,""high"":0.087982886}",0.08798101,52674,0.087982886,"CCC",0.087982886,59847,54601,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018624008,0.26852384,"{""low"":0.069357,""high"":0.720005}",-0.632024,-0.87780505,0.069357,0.720005,-82.34336,0.09717846,-0.009197451,-0.09464496,0.12948826,-0.04150725,-0.3205484,483895,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.1611859,"REGULAR",0.08798101,"Poolz Finance USD","Poolz Finance USD",15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20023412,"Coinbase",38766518272,38766518272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1819.1562,78246.02,"{""low"":78214.95,""high"":78246.02}",78214.95,38766518272,78214.95,"CCC",78214.95,42109743708,33726646248,"2010-07-13T00:00:00.000Z",21000000,20023412,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18170.125,0.30246136,"{""low"":60074.203,""high"":126198.07}",-47953.742,-0.37998793,60074.203,126198.07,-21.262753,72195.23,6049.1016,0.08378811,84204.92,-5960.5938,-0.07078676,1566752374784,"[]","2026-05-02T00:08:45.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.3803103,"REGULAR",78244.33,"Bitcoin USD","Bitcoin USD",15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.0000393008,"CookieSale USD","CookieSale USD",15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,"REGULAR",0.0008457237,"Sonar USD","Sonar USD",15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3807238144,"CoinMarketCap",804769,804769,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000057850964,0.0039613824,"{""low"":0.003961376,""high"":0.0039613824}",0.003961376,804769,0.003961376,"CCC",0.003961376,1750190,811570,"2024-07-24T00:00:00.000Z",0,10930519040,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005333824,0.1555958,"{""low"":0.003428,""high"":0.043684}",-0.039722614,-0.90931726,0.003428,0.043684,-87.50497,0.00428622,-0.0003248374,-0.07578646,0.00606939,-0.0021080077,-0.34731787,15081926,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.4393585,"REGULAR",0.0039613824,"Avail USD",,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3608346,3608346,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000007607974,0.004610947,"{""low"":0.004609231,""high"":0.004610947}",0.004609231,3608346,0.004609231,"CCC",0.004609231,3853241,3349607,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0003229468,0.07531409,"{""low"":0.004288,""high"":0.099645}",-0.095034055,-0.95372623,0.004288,0.099645,-90.81891,0.00519202,-0.0005810731,-0.11191658,0.009594115,-0.0049831686,-0.51939845,4599053,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.16472042,"REGULAR",0.004610947,"SUNDOG USD","SUNDOG USD",15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,118389,"CoinMarketCap",128525848,128525848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1857.9766,77984.09,"{""low"":77952.73,""high"":77984.09}",77952.73,128525848,77952.73,"CCC",77952.73,299725087,184186276,"2019-01-30T00:00:00.000Z",0,118389,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17992.559,0.2999183,"{""low"":59991.535,""high"":125777.445}",-47793.35,-0.37998348,59991.535,125777.445,-21.398544,72035.86,5948.2344,0.08257324,84071.695,-6087.6016,-0.072409645,9232479232,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.4406586,"REGULAR",77984.09,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50143,50143,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000018501887,0.0014666966,"{""low"":0.0014346726,""high"":0.0014666966}",0.0014346726,50143,0.0014666966,"CCC",0.0014666966,53382,52577,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012526726,6.8828163,"{""low"":1.82,""high"":4}",-0.12659933,-0.9887946,0.000182,0.128034,-77.27704,0.00143524,-5.674083e-7,-0.00039534035,0.00278286,-0.0013481874,-0.4844611,0,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.12879701,"REGULAR",0.0014346726,"Ajna Protocol USD","Ajna Protocol USD",15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00004346626,"Baby Ripple USD","Baby Ripple USD",15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",58436,58436,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.9361778e-7,0.000007919537,"{""low"":7.919284,""high"":6}",0.000007919284,58436,0.000007919537,"CCC",0.000007919537,57573,54512,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0,0,"{""low"":7.919284,""high"":6}",-0.00012408072,-0.9400054,0.000007919284,0.000132,-88.2353,0.00001048,-0.000002560716,-0.24434313,0.00001703,-0.000009110717,-0.5349804,0,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.5061634,"REGULAR",0.000007919284,"Kasper the Ghost of Kaspa USD",,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",2698511,2698511,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.00999999,3.344875,"{""low"":3.3432708,""high"":3.344875}",3.3432708,2698511,3.344875,"CCC",3.344875,5865311,5550460,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6286919,0.23102564,"{""low"":2.721308,""high"":25.423155}",-22.073154,-0.86823034,2.721308,25.423155,-79.328766,3.2013998,0.1486001,0.04641723,5.411427,-2.061427,-0.38093966,24601240,"[]","2026-05-02T00:08:38.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.29940093,"REGULAR",3.35,"Metis USD","Metis USD",15,0,false,false,"METIS"
