"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004352,-0.000008917512,-0.20490606,0.000048735,-0.000014132511,0,15,0,false,false,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",128757,128757,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.0090662e-7,0.00003472692,"3.4594523E-5 - 3.472692E-5",0.000034594523,128757,0.000034602068,"CCC",0.000034602068,127768,110821,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.024893e-7,0.017720273,"3.4E-5 - 1.74E-4",-0.00013939751,-0.8011351,0.000034,0.000174,-52.7027,-0.28998688,"REGULAR","[]",1739821980,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.29076788,0.00003460249,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9988733,0.002773106,0.0027762342,0.9989575,0.0026888847,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",119654,119654,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016227961,1.0025386,"{""low"":0.99767935,""high"":1.0025386}",0.99767935,119654,0.9992247,"CCC",0.9992247,259419,125887,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08043641,0.08731604,"{""low"":0.92121,""high"":1.044202}",-0.04255557,-0.040754158,0.92121,1.044202,0.1470089,0.0026916908,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.16228385,1.0016464,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2766321,-0.3830778,-0.30006906,0.9968736,-0.10331935,235929568,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,264034960,"CoinMarketCap",37033836,37033836,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.004099965,0.94755787,"{""low"":0.87585044,""high"":0.94755787}",0.87585044,37033836,0.89154994,"CCC",0.89154994,149633847,46374699,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.44028828,0.97136843,"{""low"":0.453266,""high"":2.797919}",-1.9043648,-0.68063617,0.453266,2.797919,-31.443714,-0.10364337,"REGULAR","[]","2025-02-17T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.45674264,0.8935543,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01085156,-0.0030076327,-0.2771613,0.010008625,-0.0021646973,497533,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",380859,380859,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00022123661,0.007885885,"{""low"":0.0075827637,""high"":0.007885885}",0.0075827637,380859,0.007611835,"CCC",0.007611835,419757,361580,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0033939276,0.76268035,"{""low"":0.00445,""high"":0.052976}",-0.045132075,-0.8519343,0.00445,0.052976,-64.58052,-0.21628319,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.9023435,0.0078439275,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.15393,-1.2884936,-0.20937736,5.640427,-0.77499056,7540377088,15,0,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1549784320,"CoinMarketCap",180405600,180405600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.02773285,5.060577,"{""low"":4.805609,""high"":5.060577}",4.805609,180405600,4.88077,"CCC",4.88077,608551291,227252785,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2179196,0.33390376,"{""low"":3.647517,""high"":11.882433}",-7.0169964,-0.59053534,3.647517,11.882433,-39.211464,-0.13739927,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.5667621,4.8654366,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3217111,-0.3864572,-0.2923916,1.7095954,-0.7743416,4839707,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",406111,406111,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0010327697,0.9369796,"{""low"":0.92029333,""high"":0.9369796}",0.92029333,406111,0.93261963,"CCC",0.93261963,460769,433807,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.019902885,0.021743447,"{""low"":0.915351,""high"":6.520988}",-5.5857344,-0.85657793,0.915351,6.520988,-82.38932,-0.4529385,"REGULAR","[]","2025-02-17T19:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.1103014,0.93525386,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00394812,-0.0004978834,-0.12610646,0.00433934,-0.0008891036,116804,15,0,false,false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134238,134238,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010106945,0.0034821248,"{""low"":0.003439671,""high"":0.0034821248}",0.003439671,134238,0.00347021,"CCC",0.00347021,134194,123701,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00055123656,0.19014715,"{""low"":0.002899,""high"":0.013713}",-0.010262764,-0.7483967,0.002899,0.013713,-44.203247,-0.20489374,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.29207793,0.0034502365,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027814,-0.00007910769,-0.2844168,0.0009738,-0.0007747677,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",319661,319661,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000019790561,0.00021887421,"1.9903232E-4 - 2.1887421E-4",0.00019903232,319661,0.00021869452,"CCC",0.00021869452,537546,322759,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0,0,"1.9903232E-4 - 0.007211",-0.0070119677,-0.97239876,0.00019903232,0.007211,-93.130486,-0.79561275,"REGULAR","[]",1739821980,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-9.044098,0.00019903232,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06444812,-0.029552069,-0.45854044,0.16486046,-0.12996441,34806040,15,0,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16574573,16574573,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0017092824,0.036612555,"{""low"":0.03435812,""high"":0.036612555}",0.03435812,16574573,0.0357876,"CCC",0.0357876,64632967,20825259,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00775405,0.28568456,"{""low"":0.027142,""high"":0.377806}",-0.34290996,-0.90763503,0.027142,0.377806,-33.263092,-0.7883298,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.669489,0.03489605,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068626,-0.00020114507,-0.2931033,0.00076839,-0.0002832751,552525,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",5300,5300,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000024361012,0.00049156003,"4.6031966E-4 - 4.9156003E-4",0.00046031966,5300,0.0004604437,"CCC",0.0004604437,16612,8021,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00018311493,0.6063408,"3.02E-4 - 0.005779",-0.0052938852,-0.91605556,0.000302,0.005779,-88.49712,-0.36866057,"REGULAR","[]",1739821980,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,5.287209,0.00048511493,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01297168,-0.0062953373,-0.48531398,0.0077236,-0.0010472578,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4872,4872,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00035236357,0.0071087787,"{""low"":0.006650416,""high"":0.0071087787}",0.006650416,4872,0.0069777803,"CCC",0.0069777803,370323,5496,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0047593424,2.4827034,"{""low"":0.001917,""high"":0.738401}",-0.7317247,-0.9909584,0.001917,0.738401,-51.017834,-0.13559192,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-5.0132074,0.0066763423,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",98620.164,-3168.8047,-0.032131407,79878.91,15572.453,12341934080,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",308283264,308283264,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1402.2969,96725.89,"{""low"":95266.77,""high"":96725.89}",95266.77,308283264,96164.6,"CCC",96164.6,425364698,346780179,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45685.035,0.9179909,"{""low"":49766.324,""high"":108307.46}",-12856.102,-0.11870006,49766.324,108307.46,85.36943,0.19495076,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4478502,95451.36,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02088758,-0.019687347,-0.94253844,0.01304484,-0.011844607,0,15,0,false,false,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.0012002328,"0.0012002328 - 0.0012002328",0.0012002328,18,0.0012002328,"CCC",0.0012002328,4194,6179,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-98.99017,-0.90799177,"REGULAR","[]",1739821980,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012002328,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00546462,-0.0017463807,-0.31957954,0.00828201,-0.004563771,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126902,126902,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000005046604,0.0037264568,"{""low"":0.0036889391,""high"":0.0037264568}",0.0036889391,126902,0.003721225,"CCC",0.003721225,138607,134685,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00052223937,0.16340406,"{""low"":0.003196,""high"":0.192632}",-0.18891376,-0.9806977,0.003196,0.192632,-96.63057,-0.5510463,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.13591453,0.0037182393,"AJNA"
