"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.0079406,0.060447533,false,"2020-09-25T00:00:00.000Z",6,458703904,"CoinMarketCap",446200,446200,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0006031953,"2024-11-20T04:49:00.000Z",0.060710747,"{""low"":0.058207802,""high"":0.060710747}",0.058207802,446200,0.058484226,"CCC",0.058484226,382429,573092,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.032441534,1.158378,"{""low"":0.028006,""high"":0.183019}",-0.12257147,-0.66971993,0.028006,0.183019,22.108686,0.0436301,0.016817432,0.3854548,0.046589445,0.013858087,0.29745123,27727520,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.05998275,0.0001820085,false,1622073600000,6,0,"CoinMarketCap",290854,290854,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.0911026e-7,1732078140,0.00018210516,"1.8192893E-4 - 1.8210516E-4",0.00018192893,290854,0.00018202145,"CCC",0.00018202145,276683,290538,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0000970085,1.1412765,"8.5E-5 - 5.2E-4",-0.0003379915,-0.6499837,0.000085,0.00052,91.57895,0.00018288,-8.7149965e-7,-0.004765418,0.000192835,-0.000010826494,-0.056143824,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-5.2669644,2.2320611,false,"2022-03-03T00:00:00.000Z",4,667951936,"CoinMarketCap",388755712,388755712,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.12409806,"2024-11-20T04:49:00.000Z",2.2921839,"{""low"":2.1995823,""high"":2.2921839}",2.1995823,388755712,2.2921839,"CCC",2.2921839,250101464,734335275,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.93953717,0.7269012,"{""low"":1.292524,""high"":11.817128}",-9.585067,-0.81111646,1.292524,11.817128,-4.529399,2.0505953,0.18146586,0.088494234,2.6208868,-0.38882565,-0.14835653,1490909440,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.1204348,0.38616085,false,"2017-11-09T00:00:00.000Z",6,146864865280,"CoinMarketCap",12587764736,12587764736,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0004645288,"2024-11-20T04:53:00.000Z",0.3913262,"{""low"":0.37897444,""high"":0.3913262}",0.37897444,12587764736,0.3913262,"CCC",0.3913262,2880133126,15794611473,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31427684,4.372,"{""low"":0.071884,""high"":0.435863}",-0.049702138,-0.11403156,0.071884,0.435863,390.527,0.17886809,0.20729277,1.1589142,0.1380711,0.24808975,1.796826,56713461760,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,1.6963468,0.05785462,false,1668470400000,6,0,"CoinMarketCap",310998,310998,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0009650439,1732078140,0.05799759,"0.051631983 - 0.05799759",0.051631983,310998,0.057911042,"CCC",0.057911042,379239,370339,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05697462,64.74389,"8.8E-4 - 1.000273",-0.9424184,-0.9421612,0.00088,1.000273,6197.727,0.08324656,-0.02539194,-0.3050209,0.07747299,-0.019618373,-0.25322855,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,7.408627,8.025958,false,,4,517690752,"CoinMarketCap",1152630912,1152630912,"RENDER","USD=X",,0.55359936,"2024-11-20T04:49:00.000Z",8.025958,"{""low"":7.6757703,""high"":8.025958}",7.6757703,1152630912,7.8905725,"CCC",7.8905725,,,,,,0.35018778,0.045622494,"{""low"":7.6757703,""high"":8.025958}",0,0,7.6757703,8.025958,,,,,,,,4154964224,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-13.587142,0.0031578278,false,1532563200000,6,12560063488,"CoinMarketCap",209986,209986,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0004965216,1732078380,0.0031578278,"0.0030367777 - 0.0031578278",0.0030367777,209986,0.0030872857,"CCC",0.0030872857,147877,324338,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0021688277,2.1929502,"9.89E-4 - 0.006225",-0.0030671724,-0.49271843,0.000989,0.006225,285.89618,0.00167002,0.0014878077,0.89089215,0.001427425,0.0017304028,1.2122549,39662516,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.333062,42.13749,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",94443184,94443184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.3738136,"2024-11-20T04:53:00.000Z",42.763054,"{""low"":41.40288,""high"":42.763054}",41.40288,94443184,42.763054,"CCC",42.763054,72979826,108320476,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.13281,1.6328232,"{""low"":16.004679,""high"":48.110035}",-5.9725456,-0.12414345,16.004679,48.110035,57.771156,36.63682,5.5006676,0.15014042,30.429873,11.707617,0.38474092,688032256,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.39150032,0.0000444459,false,1633478400000,6,0,"CoinMarketCap",139069,139069,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.7468847e-7,1732078080,0.000044671888,"4.434976E-5 - 4.4671888E-5",0.00004434976,139069,0.000044459357,"CCC",0.000044459357,129019,118976,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.6140866e-8,0.0021677879,"4.434976E-5 - 1.99E-4",-0.0001545541,-0.77665377,0.00004434976,0.000199,-31.818182,0.00004864,-0.0000041940984,-0.08622736,0.00005978,-0.000015334099,-0.25650886,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.05916654,0.18202323,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",406514,406514,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0001077503,"2024-11-20T04:49:00.000Z",0.18446946,"{""low"":0.18202323,""high"":0.18446946}",0.18202323,406514,0.18343115,"CCC",0.18343115,359502,462770,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.021679223,0.13520445,"{""low"":0.160344,""high"":1.175359}",-0.9933358,-0.84513396,0.160344,1.175359,-30.230505,0.1904707,-0.008447468,-0.044350486,0.27859378,-0.09657055,-0.3466357,883186,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.739051,0.10121092,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",89464,89464,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00074250996,"2024-11-20T04:49:00.000Z",0.103256345,"{""low"":0.101161174,""high"":0.103256345}",0.101161174,89464,0.103247344,"CCC",0.103247344,46173,149169,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05334492,1.1144637,"{""low"":0.047866,""high"":0.234796}",-0.13358508,-0.56894106,0.047866,0.234796,-43.620247,0.0704277,0.030783221,0.43708968,0.07080164,0.030409284,0.42949972,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.04767421,0.002382599,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",140896,140896,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000011352822,"2024-11-20T04:49:00.000Z",0.0023938592,"{""low"":0.0023823536,""high"":0.0023938592}",0.0023823536,140896,0.0023831888,"CCC",0.0023831888,122050,135588,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00038259896,0.19129947,"{""low"":0.002,""high"":0.00825}",-0.005867401,-0.7112001,0.002,0.00825,-51.248466,0.00227346,0.00010913913,0.04800574,0.003467725,-0.0010851258,-0.31292155,13506,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-4.0629377,0.14229222,false,,6,202451648,"CoinMarketCap",11258457,11258457,"ORDER","USD=X",,-0.0060260743,"2024-11-20T04:49:00.000Z",0.14290701,"{""low"":0.13877515,""high"":0.14290701}",0.13877515,11258457,0.14069574,"CCC",0.14069574,,,,,,0.0035170615,0.025343597,"{""low"":0.13877515,""high"":0.14290701}",-0.0006147921,-0.004302043,0.13877515,0.14290701,,,,,,,,28807294,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.06209243,0.9976929,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",211374,211374,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006198287,"2024-11-20T04:49:00.000Z",1.0008065,"{""low"":0.9956123,""high"":1.0008065}",0.9956123,211374,1.0001923,"CCC",1.0001923,147512,446305,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23386586,0.30617645,"{""low"":0.763827,""high"":1.044202}",-0.046509087,-0.044540316,0.763827,1.044202,1.3947725,0.9988063,-0.0011134148,-0.0011147454,0.9960789,0.0016139746,0.001620328,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,7.3776145,0.002578461,false,1682294400000,6,53076276,"CoinMarketCap",95603,95603,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00017715874,1732078140,0.0030775901,"0.0021568367 - 0.0030775901",0.0021568367,95603,0.0021671082,"CCC",0.0021671082,107784,145603,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0017594611,2.1483042,"8.19E-4 - 0.072964",-0.07038554,-0.9646612,0.000819,0.072964,-92.34615,0.00228174,0.000296721,0.13004154,0.018004244,-0.015425783,-0.8567859,136855,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.9159007,0.76245654,false,"2020-08-28T00:00:00.000Z",6,261764224,"CoinMarketCap",56202160,56202160,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.031073868,"2024-11-20T04:53:00.000Z",0.7814528,"{""low"":0.75266016,""high"":0.7814528}",0.75266016,56202160,0.7809688,"CCC",0.7809688,26919055,64706399,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30919054,0.6821393,"{""low"":0.453266,""high"":2.137291}",-1.3748344,-0.6432603,0.453266,2.137291,-25.152534,0.7323249,0.030131638,0.04114518,0.7856347,-0.02317816,-0.029502464,199583840,15,0,false,true,"SUSHI"
