"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","[]","2025-04-24T06:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",406712,406712,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,-0.00014587818,0.006057801,"{""low"":0.0059456937,""high"":0.006057801}",0.0059456937,406712,0.0060422425,"CCC",0.0060422425,407782,482016,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0026507615,0.79387885,"{""low"":0.003339,""high"":0.029954}",-0.023964237,-0.80003464,0.003339,0.029954,-75.367874,0.00506696,0.00092280144,0.18212132,0.008399045,-0.0024092835,-0.2868521,379925,15,0,false,false,-2.3775496,0.0059897616,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Polkadot USD","Polkadot USD","USD","[]","2025-04-24T06:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",4,1570671232,"CoinMarketCap",212720384,212720384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,-0.06660843,4.0988264,"{""low"":3.9759412,""high"":4.0988264}",3.9759412,212720384,4.0930896,"CCC",4.0930896,226430357,137939353,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7598922,0.23327266,"{""low"":3.257528,""high"":11.600307}",-7.582887,-0.65367985,3.257528,11.600307,-41.456688,4.0675354,-0.05011511,-0.012320755,5.573128,-1.5557079,-0.27914447,6310046208,15,0,false,false,-1.6309466,4.0174203,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","[]","2025-04-24T06:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",265813,265813,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,0.026185095,0.53554755,"{""low"":0.52749425,""high"":0.53554755}",0.52749425,265813,0.52749425,"CCC",0.52749425,1029258,325053,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.077151656,0.16909803,"{""low"":0.456254,""high"":4.39037}",-3.856964,-0.8785055,0.456254,4.39037,-88.38336,0.67439306,-0.1409874,-0.2090582,1.2761681,-0.74276245,-0.5820255,2776244,15,0,false,false,5.1624684,0.53340566,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","[]","2025-04-24T06:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",144171,144171,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,-8.381903e-9,0.0026512155,"{""low"":0.0026494397,""high"":0.0026512155}",0.0026494397,144171,0.002650119,"CCC",0.002650119,123184,61979,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00005354709,0.020618826,"{""low"":0.002597,""high"":0.009534}",-0.0068834536,-0.72199005,0.002597,0.009534,-71.02098,0.00293996,-0.0002894129,-0.09844111,0.00372223,-0.0010716829,-0.28791422,89732,15,0,false,false,-0.00031624,0.002650547,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","[]","2025-04-24T06:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5675280,5675280,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,-0.0009156484,0.03170369,"{""low"":0.030434825,""high"":0.03170369}",0.030434825,5675280,0.031374253,"CCC",0.031374253,5882261,5079492,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005860433,0.2361935,"{""low"":0.024812,""high"":0.243924}",-0.21325158,-0.87425417,0.024812,0.243924,-86.49288,0.0367369,-0.006064469,-0.1650784,0.09694787,-0.06627544,-0.6836193,63178944,15,0,false,false,-2.8987134,0.030672433,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","SUNDOG USD","SUNDOG USD","USD","[]","2025-04-24T06:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27780128,27780128,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,-0.003738165,0.053156376,"{""low"":0.051038492,""high"":0.053156376}",0.051038492,27780128,0.05296685,"CCC",0.05296685,25221103,19132397,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024382863,0.8983444,"{""low"":0.027142,""high"":0.377806}",-0.32628113,-0.8636208,0.027142,0.377806,-2.6685834,0.05043054,0.0010943227,0.021699602,0.10318601,-0.05166115,-0.5006604,51391960,15,0,false,false,-6.764314,0.051524863,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD","[]","2025-04-24T06:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",5919,5919,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,0.00057042437,0.00433569,"{""low"":0.0041023027,""high"":0.00433569}",0.0041023027,5919,0.0041476823,"CCC",0.0041476823,6619,149,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021853028,1.1399597,"{""low"":0.001917,""high"":0.738401}",-0.7342987,-0.9944444,0.001917,0.738401,-66.63833,0.00424734,-0.0001450372,-0.034147773,0.0069486,-0.0028462973,-0.4096217,0,15,0,false,false,16.150743,0.0041023027,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","[]","2025-04-24T06:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",332125440,332125440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,-1139.5156,93635.83,"{""low"":92439.9,""high"":93635.83}",92439.9,332125440,93590.93,"CCC",93590.93,326350594,223442063,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",42711.223,0.8582354,"{""low"":49766.324,""high"":108307.46}",-15829.914,-0.14615719,49766.324,108307.46,44.657196,84097.64,8379.906,0.09964496,88222.7,4254.8438,0.048228446,11927504896,15,0,false,true,-1.21721,92477.55,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","[]","2025-04-24T06:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137422,137422,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,1.0244548e-7,0.005031252,"{""low"":0.004980099,""high"":0.005031252}",0.004980099,137422,0.0050083217,"CCC",0.0050083217,131791,135428,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00264532,1.1218491,"{""low"":0.002358,""high"":0.054464}",-0.04946068,-0.90813524,0.002358,0.054464,-90.04699,0.00344778,0.0015555401,0.45117152,0.00632594,-0.0013226201,-0.20907882,0,15,0,false,false,0.00204938,0.00500332,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","[]",1745477460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",125340,125340,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,-3.0813893e-13,1.1110829e-11,"1.1039941E-11 - 1.1110829E-11",1.1039941e-11,125340,1.1103022e-11,"CCC",1.1103022e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.03545644e-14,0.0009379185,"1.1039941E-11 - 1.1110829E-11",-6.053404e-14,-0.005448202,1.1039941e-11,1.1110829e-11,,,,,,,,466982,15,0,false,false,-2.7128613,1.1050295e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","[]",1745477520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1730246400000,6,0,"CoinMarketCap",164702,164702,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,0.0000023289394,0.00007738111,"7.066839E-5 - 7.738111E-5",0.00007066839,164702,0.000075395335,"CCC",0.000075395335,147610,155034,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000054478667,2.7239335,"2.0E-5 - 8.03E-4",-0.0007285213,-0.90724945,0.00002,0.000803,-89.94565,0.00005714,0.000017338665,0.3034418,0.0001593886,-0.00008490993,-0.5327228,0,15,0,false,false,3.2279196,0.00007447867,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","[]","2025-04-24T06:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",2,6366034,"CoinMarketCap",9680214,9680214,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,-0.45427513,15.925286,"{""low"":15.365056,""high"":15.925286}",15.365056,9680214,15.922597,"CCC",15.922597,12345463,9297866,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.8025036,0.3221517,"{""low"":11.803457,""high"":84.2613}",-68.655334,-0.81479084,11.803457,84.2613,-75.839,15.998101,-0.3921404,-0.024511684,34.485573,-18.879612,-0.5474641,99348088,15,0,false,false,-2.8285723,15.605961,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","[]","2025-04-24T06:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19815473152,"CoinMarketCap",16733583,16733583,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,-0.00024448056,0.012709076,"{""low"":0.012351343,""high"":0.012709076}",0.012351343,16733583,0.012709076,"CCC",0.012709076,24219153,31721365,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003185247,0.34320083,"{""low"":0.009281,""high"":0.037346}",-0.024879754,-0.6661959,0.009281,0.037346,-50.86849,0.01176998,0.000696267,0.059156176,0.017343376,-0.0048771286,-0.2812099,247024592,15,0,false,false,-1.9234204,0.012466247,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR","MOVE"
