"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754799060,"CCC","finmb_ZEE_CCC","UTC","ccc_market",false,1603065600000,6,63429104,"CoinMarketCap",327020,327020,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","ZeroSwap USD","ZeroSwap USD","UTC",0,false,17.030924,0.0009520212,0.0001385429,0.00096524955,"8.09372E-4 - 9.6524955E-4",0.000809372,327020,0.000809372,"CCC",0.000809372,315189,273065,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004450212,0.8777538,"5.07E-4 - 0.029954",-0.029001977,-0.9682172,0.000507,0.029954,-91.45325,0.00163742,-0.0006853988,-0.41858461,0.00472919,-0.0037771687,-0.7986925,60385,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR","Ross Inu USD",,"UTC",0,false,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","ccc_market",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR","PixelVerse USD","PixelVerse USD","UTC",0,false,-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR","PEPEGOLD USD",,"UTC",0,false,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_DOT_CCC","UTC","ccc_market",false,"2020-08-20T00:00:00.000Z",4,1605675648,"CoinMarketCap",312698976,312698976,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","Polkadot USD","Polkadot USD","UTC",0,false,3.1838033,4.1237984,0.12724257,4.1740217,"{""low"":4.1000385,""high"":4.1740217}",4.1000385,312698976,4.138996,"CCC",4.138996,253470882,276838438,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0997875,0.363685,"{""low"":3.024011,""high"":11.600307}",-7.476509,-0.64450955,3.024011,11.600307,-14.076686,3.7472851,0.37651324,0.10047627,4.311865,-0.18806648,-0.04361604,6621482496,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_POOLX_CCC","UTC","ccc_market",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",215600,215600,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","Poolz Finance USD","Poolz Finance USD","UTC",0,false,8.092218,0.19076498,0.014281422,0.19486357,"{""low"":0.18765502,""high"":0.19486357}",0.18765502,215600,0.191729,"CCC",0.191729,185973,131873,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03302197,0.20934032,"{""low"":0.157743,""high"":2.575945}",-2.38518,-0.92594373,0.157743,2.575945,-91.46336,0.32455295,-0.13378797,-0.41222233,0.62736756,-0.4366026,-0.6959279,998607,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_BTC_CCC","UTC","ccc_market",false,"2014-09-17T00:00:00.000Z",2,19904260,"CoinMarketCap",59017207808,59017207808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","Bitcoin USD","Bitcoin USD","UTC",0,false,1.9197919,118669.55,2235.2969,118669.55,"{""low"":116503.58,""high"":118669.55}",116503.58,59017207808,116503.58,"CCC",116503.58,56208290772,62024760851,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66070.84,1.2561307,"{""low"":52598.7,""high"":123091.61}",-4422.0625,-0.03592497,52598.7,123091.61,100.098656,112903.664,5765.883,0.05106905,99534.92,19134.625,0.19224031,2362029375488,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754799060,"CCC","finmb_SWP_CCC","UTC","ccc_market",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR","Kava Swap USD","Kava Swap USD","UTC",0,false,0,0.00071043003,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.05382,0.00070776,0.0000026700436,0.003772527,0.002276135,-0.0015657048,-0.6878787,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","ccc_market",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR","CookieSale USD","CookieSale USD","UTC",0,false,0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_AVAIL_CCC","UTC","ccc_market",false,"2024-07-24T00:00:00.000Z",6,3415498752,"CoinMarketCap",4058591,4058591,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR","Avail USD",,"UTC",0,false,2.233895,0.01910511,0.00041746348,0.019156886,"{""low"":0.01903773,""high"":0.019156886}",0.01903773,4058591,0.019044217,"CCC",0.019044217,7955986,3322683,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009281095,0.05105955,"{""low"":0.018177,""high"":0.178989}",-0.15988389,-0.893261,0.018177,0.178989,-86.02938,0.02046512,-0.0013600104,-0.06645504,0.04386938,-0.02476427,-0.5645001,65253484,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","ccc_market",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8311568,8311568,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR","SUNDOG USD","SUNDOG USD","UTC",0,false,2.5487514,0.048216242,0.00119837,0.04883572,"{""low"":0.04818413,""high"":0.04883572}",0.04818413,8311568,0.048201654,"CCC",0.048201654,56834882,249400366,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021074243,0.776444,"{""low"":0.027142,""high"":0.377806}",-0.32958975,-0.8723783,0.027142,0.377806,-12.930775,0.05635106,-0.008134816,-0.14435959,0.054240543,-0.006024301,-0.111066386,48091872,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_MELANIA_CCC","UTC","ccc_market",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","UTC",0,false,5.007713,0.005413502,0.00025816448,0.005457346,"{""low"":0.005413502,""high"":0.005457346}",0.005413502,40,0.005457346,"CCC",0.005457346,356,71,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003496502,1.8239447,"{""low"":0.001917,""high"":0.738401}",-0.7329875,-0.9926686,0.001917,0.738401,-19.278484,0.00479978,0.000613722,0.12786461,0.006429045,-0.001015543,-0.15796173,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_WBTC_CCC","UTC","ccc_market",false,"2019-01-30T00:00:00.000Z",2,127217,"CoinMarketCap",392024672,392024672,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","UTC",0,false,1.682002,118368.9,1958.0391,118368.9,"{""low"":116444.53,""high"":118368.9}",116444.53,392024672,116444.53,"CCC",116444.53,267391366,256526320,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65649.23,1.245251,"{""low"":52719.67,""high"":122452.69}",-4083.789,-0.033349935,52719.67,122452.69,99.79841,112787.414,5581.4844,0.049486768,99426.33,18942.57,0.19051866,15058644992,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754799060,"CCC","finmb_AJNA_CCC","UTC","ccc_market",false,1705276800000,6,0,"CoinMarketCap",52949,52949,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR","Ajna Protocol USD","Ajna Protocol USD","UTC",0,false,-6.6716123,0.006387655,-0.00045662373,0.006440016,"0.006384015 - 0.006440016",0.006384015,52949,0.006386413,"CCC",0.006386413,93330,51874,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005498655,6.1852136,"8.89E-4 - 0.014356",-0.007968346,-0.5550533,0.000889,0.014356,-40.225254,0.00366688,0.002720775,0.7419864,0.004543365,0.0018442902,0.40593046,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754799060,"CCC","finmb_FWC_CCC","UTC","ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",463228,463228,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR","Football World Community USD","Football World Community USD","UTC",0,false,0.3441672,7.4777e-12,2.5647887e-14,7.478216e-12,"7.378675E-12 - 7.478216E-12",7.378675e-12,463228,7.380158e-12,"CCC",7.380158e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.9024955e-14,0.013420425,"7.378675E-12 - 7.478216E-12",-5.1608023e-16,-0.00006901114,7.378675e-12,7.478216e-12,,,,,,,,316005,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754799060,"CCC","finmb_KASPER_CCC","UTC","ccc_market",false,1730246400000,6,0,"CoinMarketCap",53997,53997,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR","Kasper the Ghost of Kaspa USD",,"UTC",0,false,0.15498605,0.00006708947,1.0382064e-7,0.00007304128,"6.69543E-5 - 7.304128E-5",0.0000669543,53997,0.00007133096,"CCC",0.00007133096,111665,61170,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000047089474,2.3544738,"2.0E-5 - 8.03E-4",-0.00073591055,-0.9164515,0.00002,0.000803,-90.353264,0.00006308,0.0000040094747,0.063561745,0.0000726,-0.0000055105265,-0.07590257,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","ccc_market",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","REGULAR","Signature Chain USD","Signature Chain USD","UTC",0,false,0,0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_METIS_CCC","UTC","ccc_market",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",57245684,57245684,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","Metis USD","Metis USD","UTC",0,false,24.897055,20.140593,4.0148373,20.548994,"{""low"":18.878643,""high"":20.548994}",18.878643,57245684,19.204853,"CCC",19.204853,12690250,8603145,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.337135,0.70632994,"{""low"":11.803457,""high"":69.83041}",-49.68981,-0.7115784,11.803457,69.83041,-48.565247,16.172049,3.968544,0.24539526,19.02439,1.1162033,0.058672227,130890376,15,0,false,false,"METIS"
