"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.33732438,1.0027928,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",880522,880522,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0033712983,1.0664296,"{""low"":0.9965318,""high"":1.0664296}",0.9965318,880522,1.002641,"CCC",1.002641,230154,338246,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05989486,0.0635221,"{""low"":0.942898,""high"":1.076158}",-0.07336521,-0.06817327,0.942898,1.076158,1.7613173,0.9997446,0.0030482411,0.00304902,0.9991938,0.0035990477,0.0036019515,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.3714714,0.67572325,"SushiSwap USD","SushiSwap USD","[]","2025-03-20T20:55:00.000Z","REGULAR",false,"2020-08-28T00:00:00.000Z",6,267938160,"CoinMarketCap",35552908,35552908,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.016413867,0.7008919,"{""low"":0.66122335,""high"":0.7008919}",0.66122335,35552908,0.70005417,"CCC",0.70005417,73730409,41618550,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22245726,0.49078745,"{""low"":0.453266,""high"":2.797919}",-2.1221957,-0.75849074,0.453266,2.797919,-59.39689,0.82352895,-0.14780569,-0.17947844,1.0204359,-0.34471267,-0.33780923,181052032,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.4222946,0.0048665856,"ZeroSwap USD","ZeroSwap USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",420917,420917,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0001208093,0.005039538,"{""low"":0.0047898483,""high"":0.005039538}",0.0047898483,420917,0.005039538,"CCC",0.005039538,391326,395196,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004165857,0.09361477,"{""low"":0.00445,""high"":0.041792}",-0.036925416,-0.88355225,0.00445,0.041792,-87.36208,0.0070795,-0.0022129142,-0.3125806,0.009341215,-0.004474629,-0.47902006,308683,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.0426874,4.376524,"Polkadot USD","Polkadot USD","[]","2025-03-20T20:55:00.000Z","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1559760640,"CoinMarketCap",154904880,154904880,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13734293,4.556513,"{""low"":4.331524,""high"":4.556513}",4.331524,154904880,4.5419717,"CCC",4.5419717,295463315,207467521,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.729007,0.19986391,"{""low"":3.647517,""high"":11.600307}",-7.2237835,-0.62272346,3.647517,11.600307,-50.48288,4.7618303,-0.38530636,-0.0809156,5.6311464,-1.2546225,-0.22280054,6826330112,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.1248381,0.7507592,"Poolz Finance USD","Poolz Finance USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",5540285,5540285,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008540928,0.7610246,"{""low"":0.7507592,""high"":0.7610246}",0.7507592,5540285,0.7595832,"CCC",0.7595832,869694,4134311,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":0.7507592,""high"":5.776734}",-5.0259748,-0.87003744,0.7507592,5.776734,-86.14754,0.94801575,-0.19725657,-0.2080731,1.5104305,-0.7596713,-0.5029502,3884992,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.5528467,0.0031884036,"Kava Swap USD","Kava Swap USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129934,129934,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000017530052,0.0031917957,"{""low"":0.0031678868,""high"":0.0031917957}",0.0031678868,129934,0.003180774,"CCC",0.003180774,132600,126944,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034140353,0.11991694,"{""low"":0.002847,""high"":0.013125}",-0.009936596,-0.757074,0.002847,0.013125,-73.964645,0.0032111,-0.000022696331,-0.0070680864,0.004047045,-0.00085864146,-0.21216504,107940,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1.7154871,0.00012436834,"New Born Haggis Pygmy Hippo USD",,"[]",1742504040,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",326391,326391,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000020975276,0.00012791072,"1.2257679E-4 - 1.2791072E-4",0.00012257679,326391,0.00012267278,"CCC",0.00012267278,349486,321565,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000007368333,0.0629772,"1.17E-4 - 0.007211",-0.007086632,-0.982753,0.000117,0.007211,-96.14178,0.00018524,-0.000060871665,-0.32860973,0.0007704762,-0.00064610783,-0.83858246,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.2158631,0.04172066,"Avail USD",,"[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2025234560,"CoinMarketCap",7062252,7062252,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00050117075,0.042985883,"{""low"":0.041241065,""high"":0.042985883}",0.041241065,7062252,0.04264386,"CCC",0.04264386,5696112,4994144,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011016577,0.027121734,"{""low"":0.040619,""high"":0.243924}",-0.20220335,-0.8289604,0.040619,0.243924,-81.251434,0.07634344,-0.03462278,-0.4535135,0.11590622,-0.074185565,-0.64004815,84494112,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.013991,0.06292878,"SUNDOG USD","SUNDOG USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",30397368,30397368,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0024284758,0.06679596,"{""low"":0.06009369,""high"":0.06679596}",0.06009369,30397368,0.061199784,"CCC",0.061199784,38952957,26655636,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03578678,1.3185021,"{""low"":0.027142,""high"":0.377806}",-0.3148772,-0.83343625,0.027142,0.377806,14.152241,0.04691578,0.016013,0.34131372,0.14447947,-0.08155069,-0.56444484,62766460,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-7.1212606,0.00026010544,"DAFI Protocol USD","DAFI Protocol USD","[]",1742504040,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",0,0,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000019942963,0.0002801396,"2.6010544E-4 - 2.801396E-4",0.00026010544,0,0.00028005027,"CCC",0.00028005027,13691,1119,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000049105438,0.23272718,"2.11E-4 - 0.004816",-0.0045558945,-0.9459914,0.000211,0.004816,-92.86806,0.00040452,-0.00014441455,-0.35700226,0.00067969,-0.00041958454,-0.6173175,296249,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.56702805,0.005003908,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1266,1266,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000028535724,0.0050324434,"{""low"":0.0049322234,""high"":0.0050324434}",0.0049322234,1266,0.0050324434,"CCC",0.0050324434,378441,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030869083,1.6102808,"{""low"":0.001917,""high"":0.738401}",-0.73339707,-0.9932233,0.001917,0.738401,-17.332018,0.00803076,-0.003026852,-0.3769073,0.007466105,-0.0024621966,-0.3297833,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0732467,84283.38,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",233850544,233850544,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-914.3828,87021.43,"{""low"":83702.76,""high"":87021.43}",83702.76,233850544,86601.78,"CCC",86601.78,371379132,248419509,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34517.06,0.69358265,"{""low"":49766.324,""high"":108307.46}",-24024.078,-0.2218137,49766.324,108307.46,32.233574,91810.57,-7527.1875,-0.08198607,84207.34,76.03906,0.00090299797,10879080448,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.07353188,0.0004997419,"Proxy USD","Proxy USD","[]",1742504040,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-3.67756e-7,0.00050028146,"4.996323E-4 - 5.0028146E-4",0.0004996323,24,0.00050015247,"CCC",0.00050015247,1418,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033074187,1.9570524,"1.69E-4 - 0.165937",-0.16543727,-0.99698836,0.000169,0.165937,-99.67034,0.00482,-0.0043202583,-0.89631915,0.0112826,-0.010782858,-0.95570683,0,15,0,false,false,"PRXY"
