"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:04:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.2737552,0.00023903947,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",279168,279168,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000030064693,0.00024009633,"{""low"":2.330339,""high"":4}",0.0002330339,279168,0.00023705632,"CCC",0.00023705632,286996,288064,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000065039465,0.37379003,"{""low"":1.74,""high"":4}",-0.006254961,-0.96319073,0.000174,0.006494,-95.74735,"ZeroSwap USD",0.0002248,0.000014239471,0.06334285,0.000330875,-0.00009183552,-0.27755353,15162,15,0,"REGULAR",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"Versatize Coin USD",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,"REGULAR",false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:05:46.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.630437,1.267,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1679941376,"Coinbase",184862112,184862112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.021000028,1.2882026,"{""low"":1.251336,""high"":1.2882026}",1.251336,184862112,1.2738596,"CCC",1.2738596,173563869,231149332,"2020-08-19T00:00:00.000Z",2100000000,1679941376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.13667893,0.12092046,"{""low"":1.130321,""high"":5.366211}",-4.0992107,-0.76389295,1.130321,5.366211,-67.15934,"Polkadot USD",1.3853728,-0.1183728,-0.085444726,2.0753572,-0.80835724,-0.3895027,2132607488,15,0,"REGULAR",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:03:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.0299438,0.09203154,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",54870,54870,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00093821436,0.09304249,"{""low"":0.09097833,""high"":0.09304249}",0.09097833,54870,0.09197273,"CCC",0.09197273,61976,62941,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022674538,0.326925,"{""low"":0.069357,""high"":0.720005}",-0.62797344,-0.8721793,0.069357,0.720005,-81.42256,"Poolz Finance USD",0.10104236,-0.009010822,-0.08917865,0.13790609,-0.04587455,-0.33265066,506173,15,0,"REGULAR",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:05:56.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.94940066,75131.99,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20018112,"Coinbase",25957724160,25957724160,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-720.1406,76132.13,"{""low"":75010.23,""high"":76132.13}",75010.23,25957724160,75723.41,"CCC",75723.41,44009996338,39506559952,"2010-07-13T00:00:00.000Z",21000000,20018112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15057.789,0.25065318,"{""low"":60074.203,""high"":126198.07}",-51066.08,-0.40465024,60074.203,126198.07,-11.092657,"Bitcoin USD",70219.07,4912.922,0.06996564,86784.5,-11652.508,-0.13426946,1507650306048,15,0,"REGULAR",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"REGULAR",false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:04:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.5404832,0.0041058953,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,3789412864,"CoinMarketCap",672202,672202,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00010702852,0.004244455,"{""low"":0.0040921057,""high"":0.004244455}",0.0040921057,672202,0.0042400095,"CCC",0.0042400095,1853664,908850,"2024-07-24T00:00:00.000Z",0,10912693248,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00067789527,0.19775242,"{""low"":0.003428,""high"":0.043684}",-0.039578103,-0.90600914,0.003428,0.043684,-84.980515,,0.00425346,-0.0001475648,-0.034692883,0.00654899,-0.0024430947,-0.37304908,15558933,15,0,"REGULAR",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:04:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.3330827,0.004674118,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2963985,2963985,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00006315159,0.0047304393,"{""low"":0.0046591144,""high"":0.0047304393}",0.0046591144,2963985,0.0047167046,"CCC",0.0047167046,4195911,2944711,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00038611796,0.09004617,"{""low"":0.004288,""high"":0.099645}",-0.09497088,-0.9530923,0.004288,0.099645,-90.26479,"SUNDOG USD",0.00558802,-0.0009139022,-0.16354668,0.011093575,-0.0064194566,-0.57866436,4662061,15,0,"REGULAR",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:04:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7059052,75228.766,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,119271,"CoinMarketCap",223007376,223007376,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-534.8203,75806.07,"{""low"":74835.44,""high"":75806.07}",74835.44,223007376,75584.01,"CCC",75584.01,325936715,231496568,"2019-01-30T00:00:00.000Z",0,119271,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15237.23,0.25398967,"{""low"":59991.535,""high"":125777.445}",-50548.68,-0.40188986,59991.535,125777.445,-11.114669,"Wrapped Bitcoin USD",70082.35,5146.414,0.07343381,86661.34,-11432.578,-0.13192247,8972638208,15,0,"REGULAR",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:04:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.57267594,0.0015975803,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49590,49590,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000092017,0.001608785,"{""low"":0.0015620891,""high"":0.001608785}",0.0015620891,49590,0.0015678988,"CCC",0.0015678988,53334,52529,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0014155803,7.7779136,"{""low"":1.82,""high"":4}",-0.12643641,-0.9875222,0.000182,0.128034,-68.752495,"Ajna Protocol USD",0.00126276,0.00033482024,0.26514953,0.002904195,-0.0013066148,-0.44990602,0,15,0,"REGULAR",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"REGULAR",false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:05:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.6164763,0.000011562046,"Kasper the Ghost of Kaspa USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58817,58817,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.3382806e-7,0.00001165909,"{""low"":1.134789,""high"":5}",0.00001134789,58817,0.000011451104,"CCC",0.000011451104,57352,57576,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000025620457,0.28467172,"{""low"":9,""high"":6}",-0.00012043795,-0.9124087,0.000009,0.000132,-81.034485,,0.00001078,7.820463e-7,0.07254604,0.00001967,-0.000008107954,-0.412199,0,15,0,"REGULAR",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:05:18.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.2876744,3.53,"Metis USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",13664388,13664388,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.120000124,3.7996547,"{""low"":3.4140298,""high"":3.7996547}",3.4140298,13664388,3.5258245,"CCC",3.5258245,6325457,17388925,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.808692,0.2971703,"{""low"":2.721308,""high"":25.423155}",-21.893154,-0.86115015,2.721308,25.423155,-75.39117,"Metis USD",3.1268294,0.4031706,0.1289391,5.955576,-2.425576,-0.40727815,26090604,15,0,"REGULAR",false,false,"METIS"
