"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-8.378902,0.0008473232,"REGULAR",0.0020074,-0.0011600767,-0.5779002,0.00531356,-0.0044662366,-0.84053564,53744,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",266547,266547,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000077489065,0.00093794643,"8.3913794E-4 - 9.3794643E-4",0.00083913794,266547,0.00093784207,"CCC",0.00093784207,329639,284374,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000008185278,0.009754389,"8.3913794E-4 - 0.029954",-0.029106677,-0.9717125,0.00083913794,0.029954,-91.1697,"[]",1753894500,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-1.6633413,3.8282037,"REGULAR",3.792786,0.035417795,0.0093382,4.468506,-0.6403022,-0.14329223,6134147584,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1602356480,"CoinMarketCap",319609408,319609408,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.064753056,3.912819,"{""low"":3.7469134,""high"":3.912819}",3.7469134,319609408,3.9028647,"CCC",3.9028647,244604005,392955647,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8041928,0.2659358,"{""low"":3.024011,""high"":11.600307}",-7.772104,-0.6699912,3.024011,11.600307,-26.68184,"[]","2025-07-30T16:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-4.9560814,0.23022631,"REGULAR",0.3667391,-0.13651279,-0.37223408,0.6873491,-0.45712277,-0.6650518,1205177,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",132396,132396,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01200518,0.24578626,"{""low"":0.22492896,""high"":0.24578626}",0.22492896,132396,0.24127732,"CCC",0.24127732,200373,136181,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.005297348,0.023551205,"{""low"":0.22492896,""high"":2.669757}",-2.4395306,-0.9137651,0.22492896,2.669757,-90.69513,"[]","2025-07-30T16:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",0.05939775,117715.56,"REGULAR",111208.65,6506.914,0.058510862,98693.484,19022.078,0.19273895,2342478151680,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19899478,"CoinMarketCap",63158628352,63158628352,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",69.88281,118650.18,"{""low"":117454.7,""high"":118650.18}",117454.7,63158628352,117913.37,"CCC",117913.37,53654876391,66622592065,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68594.33,1.3964292,"{""low"":49121.24,""high"":123091.61}",-5376.047,-0.04367517,49121.24,123091.61,82.49124,"[]","2025-07-30T16:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.00071043003,"REGULAR",0.00071268,-0.000002249959,-0.0031570396,0.002454315,-0.001743885,-0.7105383,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.18139,"[]",1753894560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-1.4582938,0.019054383,"REGULAR",0.02293044,-0.0038760565,-0.16903542,0.048836026,-0.029781643,-0.60982937,64872912,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3404618752,"CoinMarketCap",4188227,4188227,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00028198026,0.019381817,"{""low"":0.018863989,""high"":0.019381817}",0.018863989,4188227,0.019358704,"CCC",0.019358704,8402362,6045653,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00048438273,0.026084153,"{""low"":0.01857,""high"":0.178989}",-0.15993461,-0.8935444,0.01857,0.178989,-87.94688,"[]","2025-07-30T16:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-4.588088,0.05385751,"REGULAR",0.05799554,-0.00413803,-0.071350835,0.05573145,-0.0018739402,-0.033624467,53718592,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",771842368,771842368,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0025898516,0.057455756,"{""low"":0.0535003,""high"":0.057455756}",0.0535003,771842368,0.05724087,"CCC",0.05724087,31872799,115721379,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02671551,0.9842867,"{""low"":0.027142,""high"":0.377806}",-0.3239485,-0.8574467,0.027142,0.377806,8.436525,"[]","2025-07-30T16:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-3.4849548,0.0054893545,"REGULAR",0.00500278,0.0004865746,0.09726085,0.00697643,-0.0014870754,-0.21315707,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",327,327,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00019820873,0.0054893545,"{""low"":0.0054893545,""high"":0.0054893545}",0.0054893545,327,0.0054893545,"CCC",0.0054893545,462,116,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035723546,1.863513,"{""low"":0.001917,""high"":0.738401}",-0.73291165,-0.9925659,0.001917,0.738401,-39.24444,"[]","2025-07-30T16:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.21271992,117709.89,"REGULAR",111087.234,6622.6562,0.05961672,98575.81,19134.078,0.19410521,14951303168,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",255069280,255069280,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",249.85938,118299.9,"{""low"":117444.16,""high"":118299.9}",117444.16,255069280,117703.516,"CCC",117703.516,268357196,298827397,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67943.56,1.3652518,"{""low"":49766.324,""high"":122452.69}",-4742.797,-0.03873167,49766.324,122452.69,81.82082,"[]","2025-07-30T16:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",2.9976234,0.0047671427,"REGULAR",0.00409048,0.00067666266,0.16542378,0.00459838,0.00016876264,0.036700454,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",48362,48362,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00013874192,0.0049879,"0.004617288 - 0.0049879",0.004617288,48362,0.0049830717,"CCC",0.0049830717,103218,56106,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038781427,4.3623652,"8.89E-4 - 0.018417",-0.0136498585,-0.7411553,0.000889,0.018417,-61.615074,"[]",1753894560,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-1.5753343,7.39172e-12,"REGULAR",,,,,,,312371,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",452901,452901,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1830814e-13,7.578856e-12,"7.298512E-12 - 7.578856E-12",7.298512e-12,452901,7.553104e-12,"CCC",7.553104e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.320843e-14,0.012770882,"7.298512E-12 - 7.578856E-12",-1.871359e-13,-0.02469184,7.298512e-12,7.578856e-12,,"[]",1753894560,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-8.788926,0.00007416536,"REGULAR",0.00006332,0.000010845353,0.17127846,0.000075445,-0.0000012796445,-0.01696129,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",64966,64966,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000007146431,0.000081226215,"6.941777E-5 - 8.1226215E-5",0.00006941777,64966,0.00008114479,"CCC",0.00008114479,122467,67339,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000054165357,2.708268,"2.0E-5 - 8.03E-4",-0.00072883465,-0.9076397,0.00002,0.000803,-88.58696,"[]",1753894560,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
