"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","market","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737323640,"UTC",0,false,"REGULAR","CCC",0.000048348367,133345,139362,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000013436402,0.030537277,"4.4E-5 - 1.74E-4",-0.00012865636,-0.7394044,0.000044,0.000174,-50.51546,0.00005096,-0.000005616359,-0.11021113,0.000052885,-0.000007541359,-0.14259921,0,15,0,false,false,"Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","ccc_market","[]",-6.2204585,0.00004534364,false,1633478400000,6,0,"CoinMarketCap",124203,124203,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000030076735,0.000048367794,"4.461694E-5 - 4.8367794E-5",0.00004461694,124203,0.000048348367,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",1.0014565,258869,182908,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.22963631,0.30063915,"{""low"":0.763827,""high"":1.044202}",-0.050738633,-0.048590824,0.763827,1.044202,0.81796646,0.99880016,-0.005336821,-0.0053432323,0.9980486,-0.004585266,-0.0045942315,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","ccc_market","[]",-0.7496298,0.99346334,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",446083,446083,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.007503569,1.0014565,"{""low"":0.99079937,""high"":1.0014565}",0.99079937,446083,1.0014565,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:53:00.000Z","UTC",0,false,"REGULAR","CCC",1.5223913,141298955,86932372,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.96887875,2.13755,"{""low"":0.453266,""high"":2.797919}",-1.3757743,-0.4917134,0.453266,2.797919,31.649422,1.6622657,-0.24012089,-0.14445397,0.94220436,0.4799404,0.5093804,374467648,15,0,false,true,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","ccc_market","[]",-4.587705,1.4221448,false,"2020-08-28T00:00:00.000Z",4,263311904,"CoinMarketCap",111265704,111265704,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.06838095,1.5860797,"{""low"":1.3651149,""high"":1.5860797}",1.3651149,111265704,1.5223913,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.012034683,420676,360011,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006873085,1.5445136,"{""low"":0.00445,""high"":0.052976}",-0.041652918,-0.7862601,0.00445,0.052976,-50.064312,0.0131726,-0.0018495154,-0.14040625,0.01051739,0.0008056946,0.076605946,718213,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","ccc_market","[]",-5.2110295,0.011323085,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",417351,417351,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0006224876,0.012446414,"{""low"":0.011029282,""high"":0.012446414}",0.011029282,417351,0.012034683,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"UTC",0,false,"REGULAR","CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"CCC",,"UTC","ccc_market","[]",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"UTC",0,false,"REGULAR","CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","ccc_market","[]",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",7.0396943,608054142,317923260,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.8263147,0.7748599,"{""low"":3.647517,""high"":11.882433}",-5.4086013,-0.45517626,3.647517,11.882433,3.4673572,7.930062,-1.4562302,-0.18363415,5.7100616,0.7637701,0.13375865,9972301824,15,0,false,false,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","ccc_market","[]",-6.3616695,6.4738317,false,"2020-08-20T00:00:00.000Z",4,1540401664,"CoinMarketCap",503533632,503533632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.4398241,7.2197123,"{""low"":6.435277,""high"":7.2197123}",6.435277,503533632,7.0396943,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",1.4389471,448864,354659,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.22578347,0.19108234,"{""low"":1.181603,""high"":6.520988}",-5.1136017,-0.78417593,1.181603,6.520988,-66.71043,1.7486013,-0.3412149,-0.1951359,1.8847718,-0.4773854,-0.25328553,7282876,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","ccc_market","[]",-2.346146,1.4073864,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",493666,493666,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.033812642,1.4389471,"{""low"":1.3894677,""high"":1.4389471}",1.3894677,493666,1.4389471,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.004285434,135935,137292,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010023129,0.30633035,"{""low"":0.003272,""high"":0.013713}",-0.009438688,-0.68830216,0.003272,0.013713,-36.48088,0.00483566,-0.00056134723,-0.116084926,0.0046017,-0.00032738736,-0.07114487,144703,15,0,false,false,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","ccc_market","[]",-0.26557237,0.004274313,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",125104,125104,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000011381693,0.0042866278,"{""low"":0.004252584,""high"":0.0042866278}",0.004252584,125104,0.004285434,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737323640,"UTC",0,false,"REGULAR","CCC",0.0003248421,753480,340656,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00009898664,0.48051766,"2.06E-4 - 0.007211",-0.0069060135,-0.9577054,0.000206,0.007211,-89.80552,0.00085472,-0.0005497334,-0.6431737,0.0012849242,-0.0009799376,-0.7626423,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC","ccc_market","[]",-6.6576743,0.00030498664,false,1731542400000,6,0,"CoinMarketCap",339976,339976,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00002175328,0.0003324844,"3.0498664E-4 - 3.324844E-4",0.00030498664,339976,0.0003248421,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,"UTC",0,false,"REGULAR","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","ccc_market","[]",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.07193039,83987356,41031279,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02526141,0.60182035,"{""low"":0.041975,""high"":0.377806}",-0.31056958,-0.82203454,0.041975,0.377806,34.223484,0.11731946,-0.05008305,-0.42689466,0.18724538,-0.120008975,-0.6409182,67062976,15,0,false,false,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","ccc_market","[]",-4.1383977,0.06723641,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",47176288,47176288,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0029026344,0.07422198,"{""low"":0.063343175,""high"":0.07422198}",0.063343175,47176288,0.07193039,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737323580,"UTC",0,false,"REGULAR","CCC",0.00074027077,33653,5981,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00041812463,1.3845186,"3.02E-4 - 0.005779",-0.0050588753,-0.8753894,0.000302,0.005779,-82.254196,0.00093936,-0.00021923537,-0.23338802,0.000974545,-0.0002544204,-0.2610658,792849,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","ccc_market","[]",-4.696377,0.00072012463,false,1616025600000,6,1100988928,"CoinMarketCap",7624,7624,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000354863,0.00074757054,"6.994657E-4 - 7.4757054E-4",0.0006994657,7624,0.00074027077,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",104106.586,367723066,347713043,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65438.43,1.6987956,"{""low"":38520.484,""high"":107463.99}",-3505.0781,-0.032616302,38520.484,107463.99,150.63023,97713.016,6245.8984,0.06392084,74499.01,29459.906,0.39544025,13654044672,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","ccc_market","[]",0.23830827,103958.914,false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",673037952,673037952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",247.15625,105724.27,"{""low"":103668.55,""high"":105724.27}",103668.55,673037952,104106.586,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737323640,"UTC",0,false,"REGULAR","CCC",0.024866013,13306,1474,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026985623,159.67824,"1.69E-4 - 0.265998",-0.23884338,-0.8979142,0.000169,0.265998,-68.153175,0.02425322,0.0029014032,0.119629614,0.012417805,0.014736817,1.186749,0,15,0,false,false,"Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","ccc_market","[]",9.203772,0.027154623,false,1627862400000,6,0,"CoinMarketCap",422,422,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0022886097,0.027154623,"0.024866013 - 0.027154623",0.024866013,422,0.024866013,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.005280733,138486,149207,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002053016,0.6423705,"{""low"":0.003196,""high"":0.445067}",-0.43981797,-0.9882062,0.003196,0.445067,-97.51084,0.00905482,-0.003805804,-0.42030698,0.00988806,-0.0046390444,-0.46915615,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","ccc_market","[]",-0.62549114,0.005249016,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144819,144819,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003303867,0.005294734,"{""low"":0.005241478,""high"":0.005294734}",0.005241478,144819,0.005280733,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737323640,"UTC",0,false,"REGULAR","CCC",1.1240944e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1522987e-13,0.010670449,"1.0798972E-11 - 1.1306416E-11",-3.9221404e-13,-0.034689512,1.0798972e-11,1.1306416e-11,,,,,,,,461230,15,0,false,false,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","ccc_market","[]",-2.8972511,1.0914202e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",392046,392046,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.2564663e-13,1.1306416e-11,"1.0798972E-11 - 1.1306416E-11",1.0798972e-11,392046,1.1240944e-11,"FWC"
