"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","REGULAR","[]",1741301460,0.00874341,0.00003870033,false,1633478400000,6,0,"CoinMarketCap",147301,147301,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.3796823e-9,0.000038728624,"3.8688107E-5 - 3.8728624E-5",0.000038688107,147301,0.00003869633,"CCC",0.00003869633,131864,153530,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000077003315,0.2483978,"3.1E-5 - 1.74E-4",-0.00013529966,-0.77758425,0.000031,0.000174,-55.172413,0.00003816,5.403308e-7,0.014159612,0.00004706,-0.000008359668,-0.1776385,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-03-06T22:50:00.000Z",0.22656476,1.000925,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",188209,188209,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002262652,1.0020394,"{""low"":0.99627286,""high"":1.0020394}",0.99627286,188209,0.99799293,"CCC",0.99799293,237927,294235,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05802697,0.06154109,"{""low"":0.942898,""high"":1.076158}",-0.0752331,-0.06990897,0.942898,1.076158,0.93927383,0.9992834,0.0016415715,0.0016427487,0.9991131,0.001811862,0.0018134704,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-03-06T22:54:00.000Z",-2.7235222,0.7122751,false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",39775876,39775876,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.019942105,0.7448021,"{""low"":0.69743,""high"":0.7448021}",0.69743,39775876,0.73297054,"CCC",0.73297054,130007310,51762296,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2590091,0.5714285,"{""low"":0.453266,""high"":2.797919}",-2.085644,-0.74542683,0.453266,2.797919,-63.512604,1.037142,-0.32486695,-0.31323284,1.0179089,-0.30563384,-0.30025658,190203312,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-03-06T22:51:00.000Z",-2.3697429,0.0063148513,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",340327,340327,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000153278,0.006789573,"{""low"":0.0062795035,""high"":0.006789573}",0.0062795035,340327,0.006474511,"CCC",0.006474511,418698,415807,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018648515,0.41906774,"{""low"":0.00445,""high"":0.052976}",-0.04666115,-0.88079786,0.00445,0.052976,-77.420135,0.00871864,-0.0024037883,-0.2757068,0.00973729,-0.003422439,-0.35147756,400545,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR","[]",1649270040,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR","[]",1670783400,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR","[]","2025-03-06T22:53:00.000Z",-1.5419043,4.458558,false,"2020-08-20T00:00:00.000Z",4,1555238528,"CoinMarketCap",186920272,186920272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.069823265,4.6568413,"{""low"":4.3559585,""high"":4.6568413}",4.3559585,186920272,4.5294604,"CCC",4.5294604,393122785,314740316,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8110411,0.22235431,"{""low"":3.647517,""high"":11.882433}",-7.423875,-0.6247773,3.647517,11.882433,-56.536354,5.403732,-0.94517374,-0.17491129,5.652376,-1.1938181,-0.2112064,6934121472,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-03-06T22:50:00.000Z",4.817166,0.82412916,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",328915,328915,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.037875116,0.8259662,"{""low"":0.7849886,""high"":0.8259662}",0.7849886,328915,0.7864902,"CCC",0.7864902,452540,406090,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.039140582,0.049861338,"{""low"":0.7849886,""high"":6.520988}",-5.696859,-0.87361896,0.7849886,6.520988,-86.093376,1.1182455,-0.29411632,-0.26301587,1.6047888,-0.7806596,-0.4864563,4264664,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-03-06T22:50:00.000Z",-0.34976003,0.0028598492,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131779,131779,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010037795,0.0028723488,"{""low"":0.0028493658,""high"":0.0028723488}",0.0028493658,131779,0.0028497695,"CCC",0.0028497695,134557,133516,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000012849225,0.0045132507,"{""low"":0.002847,""high"":0.013713}",-0.010853151,-0.7914498,0.002847,0.013713,-52.253307,0.00346182,-0.0006019708,-0.17388853,0.00418056,-0.0013207106,-0.31591716,96817,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"REGULAR","[]",1741301400,3.255336,0.00014181738,false,1731542400000,6,0,"CoinMarketCap",323740,323740,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000004471076,0.00014332621,"1.3772295E-4 - 1.4332621E-4",0.00013772295,323740,0.00013892178,"CCC",0.00013892178,389770,321324,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000014817371,0.11667221,"1.27E-4 - 0.007211",-0.0070691826,-0.98033315,0.000127,0.007211,-95.6399,0.00023164,-0.00008982263,-0.3877682,0.0008507054,-0.000708888,-0.8332944,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR","[]","2025-03-06T22:50:00.000Z",-2.391011,0.05784124,false,"2024-07-24T00:00:00.000Z",6,1993816960,"CoinMarketCap",2047044,2047044,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0014168695,0.06087414,"{""low"":0.057404574,""high"":0.06087414}",0.057404574,2047044,0.05937361,"CCC",0.05937361,6435328,6434369,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00461524,0.086710244,"{""low"":0.053226,""high"":0.243924}",-0.18608277,-0.76287186,0.053226,0.243924,-73.84737,0.09390084,-0.036059596,-0.38401783,0.12175337,-0.06391213,-0.5249311,115324848,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-03-06T22:51:00.000Z",-3.1306555,0.05397825,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20463322,20463322,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0017444864,0.060021173,"{""low"":0.051946703,""high"":0.060021173}",0.051946703,20463322,0.060021173,"CCC",0.060021173,48858092,21202632,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02683625,0.9887352,"{""low"":0.027142,""high"":0.377806}",-0.32382774,-0.857127,0.027142,0.377806,12.002087,0.05065106,0.0033271909,0.065688476,0.15593587,-0.10195762,-0.6538433,53839016,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]",1741301460,-21.535416,0.00029813498,false,1616025600000,6,1138957696,"CoinMarketCap",15097,15097,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000081826234,0.0003800402,"2.77647E-4 - 3.800402E-4",0.000277647,15097,0.00038001532,"CCC",0.00038001532,15092,6942,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00002048799,0.07379151,"2.77647E-4 - 0.005779",-0.005480865,-0.94841063,0.000277647,0.005779,-92.835594,0.00052864,-0.00023050501,-0.436034,0.00071814,-0.000420005,-0.58485115,339563,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-03-06T22:51:00.000Z",-4.609269,0.005514303,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",892,892,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00026645046,0.005968673,"{""low"":0.005514303,""high"":0.005968673}",0.005514303,892,0.0057807537,"CCC",0.0057807537,378762,949,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035973033,1.8765275,"{""low"":0.001917,""high"":0.738401}",-0.7328867,-0.9925321,0.001917,0.738401,-59.420193,0.01396022,-0.008445917,-0.6049988,0.007665595,-0.0021512918,-0.2806425,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-03-06T22:50:00.000Z",-0.053689,90037.52,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",293150816,293150816,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-48.367188,92412.63,"{""low"":88091.21,""high"":92412.63}",88091.21,293150816,90429.164,"CCC",90429.164,402152406,479195121,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",40271.2,0.80920583,"{""low"":49766.324,""high"":108307.46}",-18269.938,-0.16868587,49766.324,108307.46,34.61566,97148.945,-7111.422,-0.073201224,82592.1,7445.422,0.0901469,11630823424,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","REGULAR","[]",1741301460,0.00542848,0.0005000074,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.712477e-8,0.000500377,"4.99852E-4 - 5.00377E-4",0.000499852,24,0.00049995957,"CCC",0.00049995957,2418,28,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003310074,1.9586236,"1.69E-4 - 0.265998",-0.265498,-0.9981203,0.000169,0.265998,-99.60921,0.01200352,-0.011503512,-0.95834494,0.012001295,-0.011501287,-0.9583372,0,15,0,false,false,"PRXY"
