"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.9490824,0.6098201,"USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:54:00.000Z","REGULAR",6,268627776,"CoinMarketCap",23661072,23661072,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.038573444,0.6313646,"{""low"":0.6098201,""high"":0.6313646}",0.6098201,23661072,0.6307742,"CCC",0.6307742,39907420,29901538,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15655413,0.3453913,"{""low"":0.453266,""high"":2.797919}",-2.188099,-0.7820451,0.453266,2.797919,-41.05739,0.61618114,-0.0063610077,-0.010323276,1.0030547,-0.3932346,-0.39203703,163814624,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31541994,0.0048984024,"USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:51:00.000Z","REGULAR",6,63429104,"CoinMarketCap",427366,427366,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000015401747,0.005428066,"{""low"":0.0047951853,""high"":0.005428066}",0.0047951853,427366,0.004850026,"CCC",0.004850026,412250,398499,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015594023,0.46702674,"{""low"":0.003339,""high"":0.029954}",-0.025055597,-0.8364692,0.003339,0.029954,-78.441574,0.00499124,-0.000092837494,-0.018600086,0.00821934,-0.0033209375,-0.40403944,310701,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1926627,3.9404285,"USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:53:00.000Z","REGULAR",4,1573953664,"CoinMarketCap",118255928,118255928,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17243886,4.0464196,"{""low"":3.9404285,""high"":4.0464196}",3.9404285,118255928,4.0322294,"CCC",4.0322294,201203444,152982377,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6829004,0.20963761,"{""low"":3.257528,""high"":11.600307}",-7.6598787,-0.6603169,3.257528,11.600307,-44.799297,4.062496,-0.12206769,-0.03004746,5.5723515,-1.631923,-0.29286075,6202052096,15,0,false,false,false,"2020-08-20T00:00:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19165085,0.4933612,"USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:52:00.000Z","REGULAR",6,5204752,"CoinMarketCap",265788,265788,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00094372034,0.49765593,"{""low"":0.4866706,""high"":0.49765593}",0.4866706,265788,0.49323118,"CCC",0.49323118,1008389,246562,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0371072,0.081330135,"{""low"":0.456254,""high"":3.876922}",-3.3835607,-0.8727441,0.456254,3.876922,-86.84672,0.6106481,-0.11728689,-0.19206953,1.2110281,-0.71766686,-0.5926096,2567823,15,0,false,false,false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0027109187,"USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:51:00.000Z","REGULAR",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,111766,33032,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.77383,0.00287474,-0.00016382127,-0.056986466,0.00363961,-0.00092869136,-0.25516233,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.534031,0.03380587,"USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:51:00.000Z","REGULAR",6,2059795712,"CoinMarketCap",9489342,9489342,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.001153931,0.0368939,"{""low"":0.03314968,""high"":0.0368939}",0.03314968,9489342,0.033854228,"CCC",0.033854228,6072410,4990026,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00899387,0.36248064,"{""low"":0.024812,""high"":0.243924}",-0.21011814,-0.86140823,0.024812,0.243924,-85.101616,0.03252686,0.0012790114,0.039321702,0.0913825,-0.057576634,-0.6300619,69633184,15,0,false,false,false,"2024-07-24T00:00:00.000Z","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.7410293,0.046125714,"USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:52:00.000Z","REGULAR",6,997420608,"CoinMarketCap",9737827,9737827,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0033341013,0.048411813,"{""low"":0.04581562,""high"":0.048411813}",0.04581562,9737827,0.04836845,"CCC",0.04836845,23615808,19854009,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018983714,0.6994221,"{""low"":0.027142,""high"":0.377806}",-0.3316803,-0.8779116,0.027142,0.377806,-9.768015,0.05100504,-0.0048793256,-0.0956636,0.09337895,-0.04725324,-0.50603735,46006740,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.145618,0.0034134714,"USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:51:00.000Z","REGULAR",6,0,"CoinMarketCap",3987,3987,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00075670425,0.003570612,"{""low"":0.00341161,""high"":0.003570612}",0.00341161,3987,0.003570612,"CCC",0.003570612,1546,435,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0014964713,0.7806319,"{""low"":0.001917,""high"":0.738401}",-0.7349875,-0.9953772,0.001917,0.738401,-62.532787,0.00398214,-0.0005686688,-0.14280482,0.006679565,-0.0032660938,-0.488968,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.92891455,95345.72,"USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:52:00.000Z","REGULAR",2,128977,"CoinMarketCap",110197672,110197672,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-893.9844,96230.47,"{""low"":95345.72,""high"":96230.47}",95345.72,110197672,95976.445,"CCC",95976.445,290003064,196878091,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45579.395,0.9158682,"{""low"":49766.324,""high"":108307.46}",-12961.742,-0.119675435,49766.324,108307.46,49.96022,86350.914,8994.805,0.10416572,89983.75,5361.9688,0.05958819,12297434112,15,0,false,true,false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.192556,0.005767871,"USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:52:00.000Z","REGULAR",6,0,"CoinMarketCap",116858,116858,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00058388896,0.0063849576,"{""low"":0.0057193595,""high"":0.0063849576}",0.0057193595,116858,0.0063563474,"CCC",0.0063563474,132412,139534,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034098711,1.4460862,"{""low"":0.002358,""high"":0.043539}",-0.037771128,-0.867524,0.002358,0.043539,-85.40025,0.0039739,0.0017939713,0.45143846,0.006345545,-0.0005776738,-0.09103612,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1066353,1.0489499e-11,"USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746366660,"REGULAR",8,42259695053832190,"CoinMarketCap",130474,130474,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.2573089e-13,1.0744787e-11,"1.0471273E-11 - 1.0744787E-11",1.0471273e-11,130474,1.0709673e-11,"CCC",1.0709673e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8225872e-14,0.0017405594,"1.0471273E-11 - 1.0744787E-11",-2.5528798e-13,-0.02375924,1.0471273e-11,1.0744787e-11,,,,,,,,443283,15,0,false,false,false,1646870400000,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.282233,0.000076636126,"USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746366660,"REGULAR",6,0,"CoinMarketCap",155595,155595,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000045298802,0.00008142934,"7.3342235E-5 - 8.142934E-5",0.000073342235,155595,0.000074396914,"CCC",0.000074396914,148903,155081,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000056636127,2.8318064,"2.0E-5 - 8.03E-4",-0.00072636385,-0.9045627,0.00002,0.000803,-89.94565,0.0000612,0.000015436126,0.25222427,0.000153957,-0.00007732087,-0.5022238,0,15,0,false,false,false,1730246400000,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.292437,14.886508,"USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:52:00.000Z","REGULAR",2,6373034,"CoinMarketCap",6224927,6224927,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.66765213,15.382955,"{""low"":14.84258,""high"":15.382955}",14.84258,6224927,15.198756,"CCC",15.198756,10920255,7365299,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0830507,0.26119897,"{""low"":11.803457,""high"":84.2613}",-69.374794,-0.82332927,11.803457,84.2613,-75.5749,15.565277,-0.6787691,-0.043607906,33.433094,-18.546585,-0.5547373,94872224,15,0,false,false,false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8029404,0.0119784335,"USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:54:00.000Z","REGULAR",6,19457947648,"CoinMarketCap",14810044,14810044,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006043436,0.01246561,"{""low"":0.011975475,""high"":0.01246561}",0.011975475,14810044,0.0123954965,"CCC",0.0123954965,22556935,14857981,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026974333,0.29064038,"{""low"":0.009281,""high"":0.037346}",-0.02536757,-0.679258,0.009281,0.037346,-50.062443,0.01191686,0.00006157346,0.00516692,0.017253945,-0.005275511,-0.3057568,233075728,15,0,false,false,false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
