"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23037085,0.50303596,"{""low"":0.457961,""high"":2.797919}",-2.1095872,-0.75398433,0.457961,2.797919,-4.310852,0.79695886,-0.10862702,-0.13630192,0.70760816,-0.019276321,-0.027241519,196447440,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396416,"REGULAR","CoinMarketCap",29364288,29364288,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.013564587,0.6894766,"{""low"":0.6599725,""high"":0.6894766}",0.6599725,29364288,0.67329615,"CCC",0.67329615,49468450,34438970,"2020-08-28T00:00:00.000Z","[]","2025-09-24T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.0102582,0.68833184,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00018825894,0.3713194,"5.07E-4 - 0.029954",-0.029258741,-0.9767891,0.000507,0.029954,-93.83978,0.0007241,-0.000028841023,-0.039830167,0.002964565,-0.0022693062,-0.76547694,44099,15,0,false,false,false,1603065600000,6,63429104,"REGULAR","CoinMarketCap",288134,288134,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000013271929,0.000707201,"6.862892E-4 - 7.07201E-4",0.0006862892,288134,0.00069934747,"CCC",0.00069934747,280770,284987,1602979200,"[]",1758725400,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.19053328,0.00069525896,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD",,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"REGULAR","CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"REGULAR","CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"REGULAR","CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0767691,0.35607317,"{""low"":3.024011,""high"":11.600307}",-7.4995275,-0.64649385,3.024011,11.600307,-14.289451,4.0206194,0.08016062,0.019937381,4.041634,0.059145927,0.014634162,6644496896,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1620300672,"REGULAR","CoinMarketCap",281922208,281922208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.082901,4.10078,"{""low"":3.9176602,""high"":4.10078}",3.9176602,281922208,3.9734507,"CCC",3.9734507,321116149,371248598,"2020-08-19T00:00:00.000Z","[]","2025-09-24T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.0632954,4.10078,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.113902956,0.7220793,"{""low"":0.157743,""high"":2.575945}",-2.3042989,-0.8945451,0.157743,2.575945,-85.871635,0.24330084,0.028345123,0.11650237,0.43385798,-0.16221201,-0.37388274,1421999,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"REGULAR","CoinMarketCap",70955,70955,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.017903894,0.28107145,"{""low"":0.26624954,""high"":0.28107145}",0.26624954,70955,0.2771001,"CCC",0.2771001,110629,69100,"2021-01-18T00:00:00.000Z","[]","2025-09-24T14:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.1833477,0.27164596,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54962.56,0.93322635,"{""low"":58895.207,""high"":124457.12}",-10599.352,-0.08516469,58895.207,124457.12,77.39771,114351.73,-493.96094,-0.004319663,103733.055,10124.711,0.097603515,2268682518528,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19925584,"REGULAR","CoinMarketCap",48952934400,48952934400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1149.6094,113857.766,"{""low"":111460.43,""high"":113857.766}",111460.43,48952934400,112017.44,"CCC",112017.44,59875438651,44358772574,"2010-07-13T00:00:00.000Z","[]","2025-09-24T14:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.0199882,113857.766,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.236015,0.00071,4.300382e-7,0.0006056876,0.00165584,-0.00094540993,-0.5709549,24051,15,0,false,false,false,1630454400000,6,33854168,"REGULAR","CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"[]",1758725460,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"REGULAR","CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0020770282,0.17919318,"{""low"":0.011591,""high"":0.178989}",-0.16532096,-0.92363757,0.011591,0.178989,-91.06344,0.0153123,-0.0016442724,-0.107382454,0.02632247,-0.012654441,-0.48074675,47753172,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3493786368,"REGULAR","CoinMarketCap",5887145,5887145,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000053402968,0.013702,"{""low"":0.013303838,""high"":0.013702}",0.013303838,5887145,0.013643208,"CCC",0.013643208,9453101,24326821,"2024-07-24T00:00:00.000Z","[]","2025-09-24T14:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.3891919,0.013668028,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00609849,0.22468832,"{""low"":0.027142,""high"":0.377806}",-0.3445655,-0.91201705,0.027142,0.377806,-89.837715,0.0397648,-0.0065243095,-0.16407248,0.052214846,-0.018974356,-0.36339006,33154750,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"REGULAR","CoinMarketCap",10186105,10186105,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0002584532,0.033845466,"{""low"":0.031855848,""high"":0.033845466}",0.031855848,10186105,0.033264115,"CCC",0.033264115,49824945,13970640,"2024-08-17T00:00:00.000Z","[]","2025-09-24T14:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.77152485,0.03324049,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54276.836,0.9199275,"{""low"":59001.21,""high"":123958.4}",-10680.352,-0.08616077,59001.21,123958.4,77.84833,114342.29,-1064.2422,-0.009307512,103654.08,9623.969,0.09284699,14409523200,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"REGULAR","CoinMarketCap",202174688,202174688,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",447.22656,113278.05,"{""low"":111534.336,""high"":113278.05}",111534.336,202174688,112041.74,"CCC",112041.74,256273991,174971708,"2019-01-30T00:00:00.000Z","[]","2025-09-24T14:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.39637226,113278.05,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023399002,2.6320586,"8.89E-4 - 0.013776",-0.0105471,-0.7656141,0.000889,0.013776,-54.40538,0.00486362,-0.0016347195,-0.3361117,0.004667645,-0.0014387446,-0.3082378,0,15,0,false,false,false,1705276800000,6,0,"REGULAR","CoinMarketCap",49333,49333,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000029715477,0.003257921,"0.0032271722 - 0.003257921",0.0032271722,49333,0.003254511,"CCC",0.003254511,50641,48506,1682985600,"[]",1758725400,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.9119057,0.0032289003,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.049644e-14,0.0037820144,"8.063544E-12 - 8.240329E-12",-1.4628923e-13,-0.017752837,8.063544e-12,8.240329e-12,,,,,,,,342051,15,0,false,false,false,1646870400000,8,42259695053832190,"REGULAR","CoinMarketCap",330313,330313,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.2274157e-14,8.240329e-12,"8.063544E-12 - 8.240329E-12",8.063544e-12,330313,8.064768e-12,"CCC",8.064768e-12,,,1646870400,"[]",1758725400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.64169234,8.09404e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004954807,2.4774036,"2.0E-5 - 8.03E-4",-0.0007334519,-0.9133897,0.00002,0.000803,-90.76087,0.00008192,-0.000012371929,-0.15102452,0.00007349,-0.000003941932,-0.053639024,0,15,0,false,false,false,1730246400000,6,0,"REGULAR","CoinMarketCap",58590,58590,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000010608273,0.00006954807,"6.828606E-5 - 6.954807E-5",0.00006828606,58590,0.00006848407,"CCC",0.00006848407,65793,69891,1730246400,"[]",1758725400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.5489451,0.00006954807,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"REGULAR","CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
