"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6108532,0.060249247,0.04547288,0.014776368,0.32494903,0.046224143,0.014025103,0.30341512,27641414,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458784384,"CoinMarketCap",574399,574399,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00095513836,"2024-11-23T23:55:00.000Z",0.06286258,"{""low"":0.059035316,""high"":0.06286258}",0.059035316,574399,0.0594312,"CCC",0.0594312,391558,506893,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.032243244,1.1512977,"{""low"":0.028006,""high"":0.183019}",-0.12276975,-0.6708033,0.028006,0.183019,14.78157,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02403133,0.00018194772,0.000182,-5.228503e-8,-0.0002872804,0.000192535,-0.000010587275,-0.054988835,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",293917,293917,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-4.3743057e-8,1732406100,0.00018221243,"1.8187889E-4 - 1.8221243E-4",0.00018187889,293917,0.00018196623,"CCC",0.00018196623,278485,289714,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009694772,1.1405613,"8.5E-5 - 5.2E-4",-0.00033805228,-0.6501005,0.000085,0.00052,102.22223,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.020277,2.4292371,2.093941,0.33529615,0.16012684,2.5555716,-0.12633443,-0.0494349,1660209024,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,683428224,"CoinMarketCap",811495872,811495872,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.1803658,"2024-11-23T23:55:00.000Z",2.4853828,"{""low"":2.2410617,""high"":2.4853828}",2.2410617,811495872,2.2537174,"CCC",2.2537174,263088772,568800398,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1367131,0.8794523,"{""low"":1.292524,""high"":11.817128}",-9.387891,-0.7944308,1.292524,11.817128,-17.623688,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.179643,0.42894652,0.20162939,0.22731714,1.1274009,0.14279817,0.28614837,2.0038657,63019364352,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146916589568,"CoinMarketCap",20853387264,20853387264,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.017209172,"2024-11-23T23:54:00.000Z",0.47722644,"{""low"":0.405919,""high"":0.47722644}",0.405919,20853387264,0.4129197,"CCC",0.4129197,3296849601,12179046467,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.35397452,4.7214227,"{""low"":0.074972,""high"":0.47722644}",-0.04827991,-0.10116772,0.074972,0.47722644,422.9865,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9380608,0.053634215,0.08067454,-0.027040321,-0.3351779,0.07681553,-0.023181316,-0.30177903,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",497661,497661,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0016235076,1732406100,0.055260163,"0.046454128 - 0.055260163",0.046454128,497661,0.055256266,"CCC",0.055256266,377146,366114,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.052754216,59.94797,"8.8E-4 - 1.000273",-0.94663876,-0.94638044,0.00088,1.000273,4392.3574,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.3120303,7.6574926,,,,,,,3964213248,15,0,false,false,false,,4,517690752,"CoinMarketCap",1082784000,1082784000,"RENDER","USD=X",,0.09916735,"2024-11-23T23:55:00.000Z",8.191671,"{""low"":7.5279503,""high"":8.191671}",7.5279503,1082784000,7.5729623,"CCC",7.5729623,,,,,,0.12954235,0.017208183,"{""low"":7.5279503,""high"":8.191671}",-0.53417873,-0.06520998,7.5279503,8.191671,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2001796,0.0028613019,0.00182272,0.0010385818,0.56979775,0.001464795,0.0013965069,0.95338047,35967904,15,0,false,false,false,1532563200000,6,12570468352,"CoinMarketCap",84109,84109,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00012544892,1732406100,0.0031032118,"0.0028463732 - 0.0031032118",0.0028463732,84109,0.0029686538,"CCC",0.0029686538,144442,306479,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0018633018,1.8670359,"9.98E-4 - 0.006225",-0.0033636983,-0.5403531,0.000998,0.006225,188.25243,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.861543,48.87756,38.028522,10.849037,0.28528684,30.847338,18.030222,0.58449847,798085952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",128724528,128724528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.1384125,"2024-11-23T23:55:00.000Z",50.106,"{""low"":45.809715,""high"":50.106}",45.809715,128724528,45.809715,"CCC",45.809715,73985472,101401536,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.87288,2.0539544,"{""low"":16.004679,""high"":50.106}",-1.2284393,-0.024516812,16.004679,50.106,52.226555,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.294509,0.000046538324,0.0000482,-0.0000016616759,-0.034474604,0.000059375,-0.000012836677,-0.21619667,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",140680,140680,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000014843063,1732406040,0.000046768753,"4.484056E-5 - 4.6768753E-5",0.00004484056,140680,0.000044856086,"CCC",0.000044856086,128091,116702,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000025383233,0.057689168,"4.4E-5 - 1.99E-4",-0.00015246168,-0.7661391,0.000044,0.000199,-29.6875,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6761754,0.17883904,0.1893211,-0.010482058,-0.05536656,0.26881424,-0.08997519,-0.3347114,867736,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",453306,453306,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0029482394,"2024-11-23T23:55:00.000Z",0.18123977,"{""low"":0.16708873,""high"":0.18123977}",0.16708873,453306,0.17494269,"CCC",0.17494269,362050,442881,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.018495038,0.11534599,"{""low"":0.160344,""high"":1.175359}",-0.99652,-0.84784305,0.160344,1.175359,-45.928867,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.528097,0.095113784,0.07417934,0.020934448,0.28221402,0.07111139,0.024002396,0.33753237,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",13135,13135,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0014759824,"2024-11-23T23:55:00.000Z",0.09673048,"{""low"":0.095113434,""high"":0.09673048}",0.095113434,13135,0.09658928,"CCC",0.09658928,47118,94735,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.047247782,0.9870844,"{""low"":0.047866,""high"":0.234796}",-0.13968222,-0.59490883,0.047866,0.234796,-47.643982,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.79862946,0.0024220105,0.00226566,0.00015635043,0.069008775,0.00342052,-0.0009985096,-0.29191747,13730,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",92183,92183,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000019189669,"2024-11-23T23:55:00.000Z",0.0024258874,"{""low"":0.0024017864,""high"":0.0024258874}",0.0024017864,92183,0.0024027524,"CCC",0.0024027524,123247,139414,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00042201043,0.21100521,"{""low"":0.002,""high"":0.00825}",-0.0058279894,-0.706423,0.002,0.00825,-53.12134,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",10.282259,0.15320168,,,,,,,31374360,15,0,false,false,false,,6,204791216,"CoinMarketCap",17684752,17684752,"ORDER","USD=X",,0.014283881,"2024-11-23T23:55:00.000Z",0.15655622,"{""low"":0.13790879,""high"":0.15655622}",0.13790879,17684752,0.13896479,"CCC",0.13896479,,,,,,0.015292898,0.110891394,"{""low"":0.13790879,""high"":0.15655622}",-0.0033545345,-0.021427028,0.13790879,0.15655622,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.13282403,1.0001659,0.99910384,0.0010620952,0.0010630478,0.99624133,0.003924608,0.0039394153,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",498094,498094,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013302565,"2024-11-23T23:55:00.000Z",1.0067065,"{""low"":0.99372756,""high"":1.0067065}",0.99372756,498094,1.0011985,"CCC",1.0011985,154424,410136,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23633891,0.30941418,"{""low"":0.763827,""high"":1.044202}",-0.04403603,-0.042171948,0.763827,1.044202,0.9062648,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00026131,0.001663659,0.0022675,-0.0006038409,-0.2663025,0.01743039,-0.01576673,-0.9045541,88300,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",68,68,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-4.307367e-9,1732406040,0.0016636809,"0.0016636547 - 0.0016636809",0.0016636547,68,0.0016636632,"CCC",0.0016636632,106549,112886,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.000844659,1.0313296,"8.19E-4 - 0.072964",-0.071300335,-0.97719884,0.000819,0.072964,-94.446304,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",26.579485,1.0630887,0.73709524,0.32599342,0.44226772,0.78024465,0.282844,0.3625068,278292416,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261777248,"CoinMarketCap",447662336,447662336,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.22323012,"2024-11-23T23:55:00.000Z",1.2681714,"{""low"":0.8409793,""high"":1.2681714}",0.8409793,447662336,0.8485227,"CCC",0.8485227,28964602,64247123,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.60982263,1.3453969,"{""low"":0.453266,""high"":2.137291}",-1.0742023,-0.50259995,0.453266,2.137291,-30.155367,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.352823,1.5569885,1.4830986,0.07388985,0.049821265,1.8492824,-0.2922939,-0.15805802,127084032,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",21414564,21414564,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.020782113,"2024-11-23T23:55:00.000Z",1.6222872,"{""low"":1.5256066,""high"":1.6222872}",1.5256066,21414564,1.5377979,"CCC",1.5377979,28695938,23947644,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.31939447,0.25807694,"{""low"":1.237594,""high"":3.272762}",-1.7157736,-0.52425855,1.237594,3.272762,-34.76289,"TAIKO"
