"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,269422304,"CoinMarketCap",33469044,33469044,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.028345883,0.74634665,"{""low"":0.7310314,""high"":0.74634665}",0.7310314,33469044,0.7332433,"CCC",0.7332433,40698332,48968186,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29308066,0.6465975,"{""low"":0.453266,""high"":2.797919}",-2.0515723,-0.73324937,0.453266,2.797919,-42.192657,"REGULAR","[]","2025-05-26T06:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",3.9478946,0.74634665,0.65846807,0.087878585,0.13345915,1.007089,-0.26074237,-0.25890696,201082432,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",504512,504512,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",5.620532e-7,0.0050492384,"{""low"":0.004926953,""high"":0.0050492384}",0.004926953,504512,0.0049605244,"CCC",0.0049605244,423841,438289,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001707973,0.5115223,"{""low"":0.003339,""high"":0.029954}",-0.024907026,-0.83150923,0.003339,0.029954,-79.34041,"REGULAR","[]","2025-05-26T06:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.01113658,0.005046973,0.00505458,-0.000007607043,-0.0015049801,0.008186785,-0.0031398116,-0.38352194,320124,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1581038848,"CoinMarketCap",187794480,187794480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.047631264,4.5802937,"{""low"":4.5097923,""high"":4.5802937}",4.5097923,187794480,4.5250173,"CCC",4.5250173,203450612,229386216,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3227656,0.4060642,"{""low"":3.257528,""high"":11.600307}",-7.020014,-0.60515755,3.257528,11.600307,-40.382492,"REGULAR","[]","2025-05-26T06:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",1.0508368,4.5802937,4.1947284,0.38556528,0.09191663,5.627093,-1.0467992,-0.18602842,7241622528,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",251360,251360,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.022374094,0.65716314,"{""low"":0.6476191,""high"":0.65716314}",0.6476191,251360,0.64954853,"CCC",0.64954853,963380,200944,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19780582,0.4335432,"{""low"":0.456254,""high"":3.392887}",-2.7388272,-0.8072262,0.456254,3.392887,-79.53288,"REGULAR","[]","2025-05-26T06:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",3.541974,0.6540598,0.5303015,0.123758316,0.2333735,1.119122,-0.4650622,-0.41555986,3404219,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,80481,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006798}",-0.004087081,-0.60121816,0.002597,0.006798,-59.920166,"REGULAR","[]","2025-05-26T06:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0,0.0027109187,0.00270356,0.0000073586125,0.0027218233,0.003530725,-0.00081980624,-0.23219204,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4708290,4708290,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00023696199,0.0372859,"{""low"":0.03652417,""high"":0.0372859}",0.03652417,4708290,0.03666788,"CCC",0.03666788,6335065,6991628,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012470501,0.5025996,"{""low"":0.024812,""high"":0.243924}",-0.20664151,-0.8471553,0.024812,0.243924,-83.627144,"REGULAR","[]","2025-05-26T06:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,-0.63157177,0.0372825,0.03211564,0.005166862,0.16088305,0.08218342,-0.04490092,-0.5463501,76794336,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20288054,20288054,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0030046701,0.07177381,"{""low"":0.07027799,""high"":0.07177381}",0.07027799,20288054,0.0710402,"CCC",0.0710402,23946133,28825420,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04435199,1.6340724,"{""low"":0.027142,""high"":0.377806}",-0.30631202,-0.8107654,0.027142,0.377806,30.73064,"REGULAR","[]","2025-05-26T06:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",4.3870654,0.07149399,0.05607124,0.01542275,0.27505633,0.08243395,-0.010939956,-0.13271178,71309576,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00012552133,0.0049477313,"{""low"":0.00482221,""high"":0.0049477313}",0.00482221,0,0.00482221,"CCC",0.00482221,331,221,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030307313,1.5809761,"{""low"":0.001917,""high"":0.738401}",-0.7334533,-0.9932994,0.001917,0.738401,-95.1686,"REGULAR","[]","2025-05-26T06:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",2.6029842,0.0049477313,0.0041276,0.00082013104,0.1986944,0.00642116,-0.0014734287,-0.22946456,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",204416096,204416096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1609.3359,109547.51,"{""low"":108729.914,""high"":109547.51}",108729.914,204416096,108792.766,"CCC",108792.766,286492628,351524319,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59732.113,1.2002517,"{""low"":49766.324,""high"":111556.695}",-2058.2578,-0.01845033,49766.324,111556.695,55.14232,"REGULAR","[]","2025-05-26T06:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.4916502,109498.44,94365.44,15133,0.16036592,93644.625,15853.8125,0.16929762,14122812416,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135702,135702,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000041065738,0.006216498,"{""low"":0.0061586667,""high"":0.006216498}",0.0061586667,135702,0.006182875,"CCC",0.006182875,132633,137459,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038041447,1.6132929,"{""low"":0.002358,""high"":0.03152}",-0.025357857,-0.8045005,0.002358,0.03152,-67.50667,"REGULAR","[]","2025-05-26T06:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-0.662002,0.0061621447,0.00524178,0.00092036463,0.17558245,0.00616573,-0.0000035851263,-0.00058146013,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",363227,363227,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.328788e-13,9.486116e-12,"8.446695E-12 - 9.486116E-12",8.446695e-12,363227,9.474887e-12,"CCC",9.474887e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"8.446695E-12 - 9.486116E-12",-1.0394212e-12,-0.109572895,8.446695e-12,9.486116e-12,,"REGULAR","[]",1748242380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",-9.945851,8.446695e-12,,,,,,,356954,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",170769,170769,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.5372872e-7,0.000100751575,"9.545177E-5 - 1.00751575E-4",0.00009545177,170769,0.000098560566,"CCC",0.000098560566,155691,158436,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000761197,3.8059852,"2.0E-5 - 8.03E-4",-0.0007068803,-0.88029927,0.00002,0.000803,-87.771736,"REGULAR","[]",1748242380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.47428358,0.0000961197,0.00007744,0.000018679697,0.24121508,0.000133435,-0.000037315294,-0.2796515,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",9683898,9683898,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.34848022,19.92004,"{""low"":19.564676,""high"":19.92004}",19.564676,9683898,19.744701,"CCC",19.744701,11240342,14360590,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.008583,0.6784947,"{""low"":11.803457,""high"":84.2613}",-64.44926,-0.76487374,11.803457,84.2613,-75.31511,"REGULAR","[]","2025-05-26T06:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",1.7904234,19.81204,16.761393,3.0506477,0.18200444,31.134222,-11.322182,-0.36365712,126342064,15,0,false,false,"METIS"
