"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",15,0,false,false,-1.751414,0.00003988563,false,1633478400000,6,0,"CoinMarketCap",132932,132932,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.1101385e-7,0.000040689247,"3.9675244E-5 - 4.0689247E-5",0.000039675244,132932,0.000040680592,"CCC",0.000040680592,131246,123173,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.1038431e-7,0.0053026597,"3.9675244E-5 - 1.74E-4",-0.00013411438,-0.7707723,0.000039675244,0.000174,-50,0.00004964,-0.000009754371,-0.19650224,0.000052155,-0.000012269371,-0.23524822,0,"[]",1738000320,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",15,0,false,false,-0.09856724,0.99834937,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",266102,266102,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0009850264,1.0049956,"{""low"":0.9942381,""high"":1.0049956}",0.9942381,266102,0.99663883,"CCC",0.99663883,271454,237597,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23452234,0.30703592,"{""low"":0.763827,""high"":1.044202}",-0.0458526,-0.04391162,0.763827,1.044202,-0.1413703,0.9982059,0.00014346838,0.00014372624,0.9985129,-0.00016355515,-0.00016379873,0,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",15,0,false,true,-11.685551,1.1937987,false,"2020-08-28T00:00:00.000Z",4,263641408,"CoinMarketCap",90485568,90485568,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.15796053,1.2746422,"{""low"":1.1136937,""high"":1.2746422}",1.1136937,90485568,1.2746422,"CCC",1.2746422,144833872,80179327,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.74053264,1.6337706,"{""low"":0.453266,""high"":2.797919}",-1.6041204,-0.57332623,0.453266,2.797919,13.245273,1.6337407,-0.439942,-0.26928508,0.96841455,0.22538412,0.23273516,314734752,"[]","2025-01-27T17:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",15,0,false,false,-11.364116,0.010154808,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",256499,256499,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0013019601,0.011125574,"{""low"":0.010126151,""high"":0.011125574}",0.010126151,256499,0.010968243,"CCC",0.010968243,424015,396599,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005704808,1.2819793,"{""low"":0.00445,""high"":0.052976}",-0.04282119,-0.808313,0.00445,0.052976,-54.74236,0.01306754,-0.0029127318,-0.22289826,0.010419275,-0.00026446674,-0.025382452,644110,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,15,0,false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,15,0,false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",15,0,false,false,-9.845228,5.753448,false,"2020-08-20T00:00:00.000Z",4,1542997120,"CoinMarketCap",409260672,409260672,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.6282973,6.2027497,"{""low"":5.585008,""high"":6.2027497}",5.585008,409260672,6.1838117,"CCC",6.1838117,626739474,336818361,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.105931,0.57736015,"{""low"":3.647517,""high"":11.882433}",-6.128985,-0.5158022,3.647517,11.882433,-12.041789,7.33751,-1.5840621,-0.2158855,5.7263207,0.027127266,0.0047372943,8877553664,"[]","2025-01-27T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",15,0,false,false,-4.196265,1.3128638,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",375004,375004,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.057504296,1.3700454,"{""low"":1.3023272,""high"":1.3700454}",1.3023272,375004,1.3673087,"CCC",1.3673087,458304,421869,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13126087,0.11108712,"{""low"":1.181603,""high"":6.520988}",-5.208124,-0.798671,1.181603,6.520988,-71.14975,1.6538087,-0.3409449,-0.20615739,1.8550386,-0.5421748,-0.29227144,6793745,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",15,0,false,false,-0.02276305,0.003728634,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131494,131494,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-8.489005e-7,0.003731347,"{""low"":0.0036974647,""high"":0.003731347}",0.0036974647,131494,0.003728044,"CCC",0.003728044,135664,133034,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00045663398,0.13955806,"{""low"":0.003272,""high"":0.013713}",-0.009984367,-0.728095,0.003272,0.013713,-43.770737,0.00486116,-0.0011325262,-0.23297447,0.00454558,-0.00081694615,-0.17972319,126229,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,15,0,false,false,-9.612015,0.00028825167,false,1731542400000,6,0,"CoinMarketCap",320979,320979,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000030653173,0.0003168721,"2.8825167E-4 - 3.168721E-4",0.00028825167,320979,0.00031668087,"CCC",0.00031668087,708506,342504,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000082251674,0.39927998,"2.06E-4 - 0.007211",-0.0069227484,-0.9600261,0.000206,0.007211,-90.05646,0.00063364,-0.0003453883,-0.545086,0.0011787432,-0.00089049153,-0.7554585,0,"[]",1738000320,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",15,0,false,false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",15,0,false,false,-16.154577,0.054413177,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",47220480,47220480,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.010483839,0.058973428,"{""low"":0.05126416,""high"":0.058973428}",0.05126416,47220480,0.058716673,"CCC",0.058716673,80718381,44187300,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012438178,0.29632348,"{""low"":0.041975,""high"":0.377806}",-0.32339284,-0.8559759,0.041975,0.377806,9.510672,0.09942278,-0.045009606,-0.45270917,0.1810962,-0.12668303,-0.6995344,54272824,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",15,0,false,false,-8.798678,0.0006455424,false,1616025600000,6,1100988928,"CoinMarketCap",5032,5032,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00006227894,0.00069874636,"6.356022E-4 - 6.9874636E-4",0.0006356022,5032,0.0006984976,"CCC",0.0006984976,18415,6909,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003435424,1.1375576,"3.02E-4 - 0.005779",-0.0051334575,-0.8882951,0.000302,0.005779,-79.77984,0.00091088,-0.00026533759,-0.29129806,0.00091452,-0.0002689776,-0.29411888,710735,"[]",1738000320,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",15,0,false,false,-2.587013,0.01977436,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",50280,50280,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00052515045,0.02062673,"{""low"":0.018031597,""high"":0.02062673}",0.018031597,50280,0.020140016,"CCC",0.020140016,368762,3315972,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.01785736,9.315263,"{""low"":0.001917,""high"":0.738401}",-0.7186266,-0.97322,0.001917,0.738401,41.373016,0.00880364,0.010970721,1.2461574,0.00783,0.011944361,1.5254613,0,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",15,0,false,true,-5.139152,99420.64,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",504488096,504488096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-5386.1875,102891.91,"{""low"":98166.375,""high"":102891.91}",98166.375,504488096,102615.07,"CCC",102615.07,405719218,578026610,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57618.723,1.378375,"{""low"":41801.918,""high"":108307.46}",-8886.82,-0.082051784,41801.918,108307.46,137.85434,98712.81,707.8281,0.00717058,76339.34,23081.297,0.30235127,12855165952,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",15,0,false,false,-1.3312205,0.026877377,false,1627862400000,6,0,"CoinMarketCap",59,59,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00036262535,0.02724,"0.026830304 - 0.02724",0.026830304,59,0.02724,"CCC",0.02724,3651,657,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026708378,158.03773,"1.69E-4 - 0.265998",-0.23912063,-0.8989565,0.000169,0.265998,-69.78202,0.0263351,0.00054227747,0.020591434,0.013146385,0.013730993,1.0444691,0,"[]",1738000320,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",15,0,false,false,17.757334,0.006228776,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",106641,106641,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0009392742,0.006288303,"{""low"":0.0052553993,""high"":0.006288303}",0.0052553993,106641,0.005259517,"CCC",0.005259517,139169,141941,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030327763,0.9489288,"{""low"":0.003196,""high"":0.211207}",-0.20497823,-0.9705087,0.003196,0.211207,-96.964485,0.00800838,-0.0017796042,-0.22221774,0.009490775,-0.0032619988,-0.34370205,0,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
