"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.1250952,0.9984607,"REGULAR",6,0,"CoinMarketCap",19070,19070,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001250565,1.0041224,"{""low"":0.99609256,""high"":1.0041224}",0.99609256,19070,0.9993635,"CCC",0.9993635,73942,26130,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20926672,0.26516512,"{""low"":0.789194,""high"":1.169297}",-0.17083627,-0.1461017,0.789194,1.169297,-0.2108872,0.9993705,-0.0009098053,-0.00091037835,0.9986528,-0.00019210577,-0.00019236493,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.7656198,0.36472553,"REGULAR",6,286831872,"CoinMarketCap",17132558,17132558,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0065554082,0.37544224,"{""low"":0.3629853,""high"":0.37544224}",0.3629853,17132558,0.37474585,"CCC",0.37474585,34018273,22021338,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17283054,0.90065163,"{""low"":0.191895,""high"":2.797919}",-2.4331934,-0.869644,0.191895,2.797919,-74.19894,0.47028884,-0.10556331,-0.22446485,0.66694754,-0.302222,-0.4531421,104614904,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1764867360,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.61293286,0.00034012372,"REGULAR",6,63429104,"CoinMarketCap",267006,267006,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000020720472,0.00034113415,"3.3300568E-4 - 3.4113415E-4",0.00033300568,267006,0.00034007896,"CCC",0.00034007896,278455,287139,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00002812373,0.090140164,"3.12E-4 - 0.029954",-0.029613875,-0.9886451,0.000312,0.029954,-97.35161,0.00037464,-0.00003451627,-0.09213184,0.0013062,-0.00096607633,-0.7396082,21573,15,0,false,false,false,1603065600000,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.6968919,2.3152847,"REGULAR",4,1642050560,"CoinMarketCap",196169376,196169376,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.016023397,2.3673084,"{""low"":2.3120985,""high"":2.3673084}",2.3120985,196169376,2.3668046,"CCC",2.3668046,311849776,172302996,"2020-08-19T00:00:00.000Z",0,1642050560,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9048908,0.64158726,"{""low"":1.410394,""high"":11.209031}",-8.893746,-0.7934447,1.410394,11.209031,-77.51049,2.7666063,-0.4513216,-0.16313185,3.6580203,-1.3427355,-0.36706617,3801814784,15,0,false,false,false,"2020-08-20T00:00:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.601404,0.16239764,"REGULAR",6,5234752,"CoinMarketCap",67465,67465,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.007833004,0.16569413,"{""low"":0.16030966,""high"":0.16569413}",0.16030966,67465,0.1634816,"CCC",0.1634816,66758,64772,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.004654631,0.029507685,"{""low"":0.157743,""high"":2.575945}",-2.4135473,-0.9369561,0.157743,2.575945,-92.09793,0.21063994,-0.0482423,-0.22902732,0.29522932,-0.13283168,-0.44992712,850111,15,0,false,false,false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.17533663,92308.24,"REGULAR",2,19957546,"CoinMarketCap",66309644288,66309644288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-162.13281,94010.29,"{""low"":91909.18,""high"":94010.29}",91909.18,66309644288,93463.38,"CCC",93463.38,64200465213,64428356860,"2010-07-13T00:00:00.000Z",21000000,19957546,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17871.562,0.2400908,"{""low"":74436.68,""high"":126198.07}",-33889.83,-0.26854473,74436.68,126198.07,-3.1738818,100592.41,-8284.164,-0.08235377,109534.59,-17226.352,-0.1572686,1842245926912,15,0,false,true,false,"2014-09-17T00:00:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764867240,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.02266059,0.00027009394,"REGULAR",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",6.1205355e-8,0.0002701197,"2.7002825E-4 - 2.701197E-4",0.00027002825,258,0.0002700518,"CCC",0.0002700518,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.19355,0.00135892,-0.0010888261,-0.8012437,0.001504795,-0.0012347011,-0.82051116,9143,15,0,false,false,false,1630454400000,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:57:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-11.872588,0.006290579,"REGULAR",6,68988616,"CoinMarketCap",740235,740235,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0008474714,0.007441597,"{""low"":0.0062656556,""high"":0.007441597}",0.0062656556,740235,0.007386374,"CCC",0.007386374,2632802,603543,"2025-04-26T00:00:00.000Z",68999960,68988616,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0003735791,0.06313657,"{""low"":0.005917,""high"":0.324362}",-0.31807142,-0.98060626,0.005917,0.324362,-96.08191,0.0122047,-0.005914121,-0.48457733,0.03633045,-0.030039871,-0.82685107,433978,15,0,false,false,false,"2025-04-26T00:00:00.000Z","Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.4766818,0.006813371,"REGULAR",6,2346137088,"CoinMarketCap",3980895,3980895,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00009914767,0.007327509,"{""low"":0.006762319,""high"":0.007327509}",0.006762319,3980895,0.006778237,"CCC",0.006778237,7617495,5053961,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00056937104,0.0911869,"{""low"":0.006244,""high"":0.177133}",-0.17031962,-0.9615353,0.006244,0.177133,-95.4164,0.00856594,-0.0017525689,-0.20459738,0.017469214,-0.010655843,-0.6099784,15985102,15,0,false,false,false,"2024-07-24T00:00:00.000Z","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.4235692,0.011463604,"REGULAR",6,997420608,"CoinMarketCap",9988653,9988653,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00040637702,0.012053851,"{""low"":0.011432658,""high"":0.012053851}",0.011432658,9988653,0.011893793,"CCC",0.011893793,11858559,12564929,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0009486042,0.09021438,"{""low"":0.010515,""high"":0.219869}",-0.2084054,-0.9478617,0.010515,0.219869,-93.78726,0.01541786,-0.003954256,-0.25647244,0.040202737,-0.028739132,-0.71485513,11434035,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.01291468,92393.31,"REGULAR",2,125330,"CoinMarketCap",305910048,305910048,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-11.9375,93799.68,"{""low"":92102.484,""high"":93799.68}",92102.484,305910048,93388.06,"CCC",93388.06,337546243,322905751,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17906.953,0.2404058,"{""low"":74486.36,""high"":125777.445}",-33384.133,-0.26542225,74486.36,125777.445,-2.9397905,100542.56,-8149.25,-0.081052735,109472.66,-17079.344,-0.1560147,11579701248,15,0,false,true,false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764867420,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.19930018,0.004283558,"REGULAR",6,0,"CoinMarketCap",51122,51122,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000008520205,0.004301871,"0.0042652134 - 0.004301871",0.0042652134,51122,0.0042833057,"CCC",0.0042833057,51027,53724,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003394558,3.8184004,"8.89E-4 - 0.012352",-0.008068442,-0.6532094,0.000889,0.012352,-65.050995,0.00454586,-0.00026230188,-0.057701267,0.0046589,-0.0003753421,-0.08056453,0,15,0,false,false,false,1705276800000,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
