"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.18686739,0.99757105,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",20818,20818,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018607378,1.0019022,"{""low"":0.994318,""high"":1.0019022}",0.994318,20818,1.000517,"CCC",1.000517,73945,26832,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20837706,0.26403782,"{""low"":0.789194,""high"":1.169297}",-0.17172593,-0.14686254,0.789194,1.169297,-0.18621087,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-07T14:45:00.000Z",0.99936885,-0.0017977953,-0.0017989307,0.9986315,-0.0010604262,-0.0010618794,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.0618777,0.31930193,false,"2020-08-28T00:00:00.000Z",6,286831872,"CoinMarketCap",15142459,15142459,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0135187805,0.3379508,"{""low"":0.31863883,""high"":0.3379508}",0.31863883,15142459,0.335179,"CCC",0.335179,33818445,19943497,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12740694,0.6639409,"{""low"":0.191895,""high"":2.797919}",-2.4786172,-0.8858788,0.191895,2.797919,-87.02087,"SushiSwap USD","SushiSwap USD","[]","2025-12-07T14:52:00.000Z",0.45894492,-0.13964298,-0.30426958,0.6611679,-0.341866,-0.5170638,91585968,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.46392068,0.0004270986,false,1603065600000,6,63429104,"CoinMarketCap",279142,279142,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000001972221,0.00042915205,"4.2009022E-4 - 4.2915205E-4",0.00042009022,279142,0.00042013018,"CCC",0.00042013018,278139,285067,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000115098606,0.3689058,"3.12E-4 - 0.029954",-0.0295269,-0.9857415,0.000312,0.029954,-97.157745,"ZeroSwap USD","ZeroSwap USD","[]",1765118700,0.00037112,0.0000559786,0.15083693,0.001234815,-0.0008077164,-0.6541194,27090,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"[]",1649270040,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","[]",1719349920,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.6707468,2.0597515,false,"2020-08-20T00:00:00.000Z",4,1643000320,"CoinMarketCap",122817240,122817240,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0784893,2.1522815,"{""low"":2.0587645,""high"":2.1522815}",2.0587645,122817240,2.129153,"CCC",2.129153,308465111,163242365,"2020-08-19T00:00:00.000Z",0,1643000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.64935756,0.46040863,"{""low"":1.410394,""high"":10.801327}",-8.741575,-0.80930567,1.410394,10.801327,-79.55338,"Polkadot USD","Polkadot USD","[]","2025-12-07T14:49:00.000Z",2.716304,-0.65655255,-0.24170806,3.6202877,-1.5605361,-0.43105307,3384172288,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.5280496,0.14777446,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",63004,63004,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00078447163,0.1492628,"{""low"":0.14525266,""high"":0.1492628}",0.14525266,63004,0.14525266,"CCC",0.14525266,66639,66247,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0049444586,0.03461779,"{""low"":0.14283,""high"":2.520106}",-2.3723316,-0.9413618,0.14283,2.520106,-94.146706,"Poolz Finance USD","Poolz Finance USD","[]","2025-12-07T14:53:00.000Z",0.20606002,-0.058285564,-0.2828572,0.28980377,-0.14202932,-0.49008787,773562,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.0573058,88224.84,false,"2014-09-17T00:00:00.000Z",2,19958832,"CoinMarketCap",36223369216,36223369216,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1853.1797,89767.55,"{""low"":87861.26,""high"":89767.55}",87861.26,36223369216,89235.89,"CCC",89235.89,64860781540,60430487079,"2010-07-13T00:00:00.000Z",21000000,19958832,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13788.164,0.18523346,"{""low"":74436.68,""high"":126198.07}",-37973.227,-0.3009018,74436.68,126198.07,-11.8175745,"Bitcoin USD","Bitcoin USD","[]","2025-12-07T14:53:00.000Z",99499.7,-11274.859,-0.11331551,109294.39,-21069.547,-0.19277793,1760864763904,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.43643,"Kava Swap USD","Kava Swap USD","[]",1765119060,0.00131326,-0.0010431662,-0.7943333,0.00146818,-0.0011980861,-0.81603485,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-2.0071363,0.006045907,false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",432353,432353,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00012383517,0.0063293204,"{""low"":0.005930531,""high"":0.0063293204}",0.005930531,432353,0.0061036716,"CCC",0.0061036716,2511068,594572,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00016390672,0.027865814,"{""low"":0.005882,""high"":0.324362}",-0.3183161,-0.9813606,0.005882,0.324362,-96.76198,"Let's BONK USD","Let's BONK USD","[]","2025-12-07T14:53:00.000Z",0.01150986,-0.005463953,-0.47471935,0.03589566,-0.029849753,-0.83156997,417097,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","[]",1714722960,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.45610172,0.0066510844,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2464737,2464737,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000030198134,0.0069343154,"{""low"":0.00649983,""high"":0.0069343154}",0.00649983,2464737,0.0066257585,"CCC",0.0066257585,7595113,3812151,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00040708436,0.06519608,"{""low"":0.006244,""high"":0.177133}",-0.1704819,-0.96245146,0.006244,0.177133,-96.096436,"Avail USD",,"[]","2025-12-07T14:53:00.000Z",0.0084258,-0.0017747157,-0.21062875,0.01702304,-0.010371955,-0.6092892,15604355,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.8810496,0.011829076,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5914856,5914856,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0006570332,0.012109818,"{""low"":0.01142884,""high"":0.012109818}",0.01142884,5914856,0.011433281,"CCC",0.011433281,11808687,10729716,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0013140766,0.12497162,"{""low"":0.010515,""high"":0.196723}",-0.18489392,-0.93986934,0.010515,0.196723,-93.81286,"SUNDOG USD","SUNDOG USD","[]","2025-12-07T14:54:00.000Z",0.01481356,-0.0029844837,-0.20146972,0.039282616,-0.02745354,-0.6988725,11798564,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.7301339,88310.516,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",133818208,133818208,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1554.7891,89607.05,"{""low"":88121.836,""high"":89607.05}",88121.836,133818208,89143.61,"CCC",89143.61,341101479,299850724,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13824.156,0.18559313,"{""low"":74486.36,""high"":125777.445}",-37466.93,-0.29788274,74486.36,125777.445,-11.402571,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-07T14:53:00.000Z",99439.55,-11129.031,-0.111917555,109232.94,-20922.422,-0.1915395,11068001280,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.52541703,0.004270044,false,1705276800000,6,0,"CoinMarketCap",56689,56689,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000022553839,0.0043013836,"0.0042653335 - 0.0043013836",0.0042653335,56689,0.0042913267,"CCC",0.0042913267,51056,54464,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033810441,3.8031993,"8.89E-4 - 0.012252",-0.007981956,-0.65148187,0.000889,0.012252,-64.94853,"Ajna Protocol USD","Ajna Protocol USD","[]",1765119240,0.00439844,-0.00012839586,-0.029191226,0.004628385,-0.0003583408,-0.077422425,0,15,0,false,false,"AJNA"
