"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-11.445952,0.0002470423,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2026-03-18T05:19:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",269371,269371,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00003193118,0.00024708195,"{""low"":2.450333,""high"":4}",0.0002450333,269371,0.00024605976,"CCC",0.00024605976,282756,299682,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000058042308,0.30710214,"{""low"":1.89,""high"":4}",-0.0069719576,-0.9657789,0.000189,0.007219,-94.2262,0.00027738,-0.000030337687,-0.109372295,0.000394095,-0.00014705269,-0.37314022,15669,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,19.587612,0.007203435,"Versatize Coin USD","Versatize Coin USD","REGULAR","[]","2026-03-18T05:19:00.000Z",false,"2026-02-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0011798721,0.0072053713,"{""low"":0.007203117,""high"":0.0072053713}",0.007203117,0,0.007204127,"CCC",0.007204127,464268,16827,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0030714353,0.743329,"{""low"":0.004132,""high"":0.040323}",-0.033119567,-0.8213567,0.004132,0.040323,-55.929478,0.008889927,-0.0016864915,-0.18970816,0.008889927,-0.0016864915,-0.18970816,0,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR","[]","2024-06-25T21:12:00.000Z",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","[]","2022-12-11T18:30:00.000Z",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.8943648,1.6453197,"Polkadot USD","Polkadot USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1675019648,"CoinMarketCap",237360848,237360848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.046282053,1.6498548,"{""low"":1.6209743,""high"":1.6498548}",1.6209743,237360848,1.6209743,"CCC",1.6209743,168904155,160751414,"2020-08-19T00:00:00.000Z",2100000000,1675019648,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5149987,0.4556216,"{""low"":1.130321,""high"":5.366211}",-3.7208912,-0.69339263,1.130321,5.366211,-63.86353,1.4703456,0.17497408,0.11900201,2.5261514,-0.8808317,-0.34868523,2755942912,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.05680737,0.09079208,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2026-03-18T05:19:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",66059,66059,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000051543117,0.09084491,"{""low"":0.08990228,""high"":0.09084491}",0.08990228,66059,0.090828575,"CCC",0.090828575,62618,39962,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021435082,0.30905434,"{""low"":0.069357,""high"":0.775388}",-0.68459594,-0.88290757,0.069357,0.775388,-88.0881,0.10125436,-0.010462277,-0.10332668,0.16402754,-0.07323546,-0.4464827,499356,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.10579234,74266.305,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",39263313920,39263313920,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-78.64844,74597.016,"{""low"":73616.63,""high"":74597.016}",73616.63,39263313920,73933.516,"CCC",73933.516,42969470413,41308084085,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14192.102,0.23624286,"{""low"":60074.203,""high"":126198.07}",-51931.766,-0.41151,60074.203,126198.07,-13.808357,71150.11,3116.1953,0.043797478,93750.945,-19484.64,-0.20783406,1485552222208,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","[]","2023-11-28T18:17:00.000Z",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","REGULAR","[]","2024-05-03T07:56:00.000Z",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.7552061,0.0042437334,"Avail USD",,"REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3742184960,"CoinMarketCap",1672061,1672061,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00007320102,0.004286457,"{""low"":0.004181108,""high"":0.004286457}",0.004181108,1672061,0.0042087818,"CCC",0.0042087818,2022391,1895199,"2024-07-24T00:00:00.000Z",0,10865465344,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00081573334,0.23796189,"{""low"":0.003428,""high"":0.047416}",-0.04317227,-0.9105,0.003428,0.047416,-90.10191,0.00429624,-0.00005250657,-0.012221517,0.008069915,-0.0038261814,-0.4741291,15880836,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.3245225,0.006515078,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3469686,3469686,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00029448047,0.006592043,"{""low"":0.0063480926,""high"":0.006592043}",0.0063480926,3469686,0.0065013645,"CCC",0.0065013645,5523900,4275291,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00088007795,0.15618065,"{""low"":0.005635,""high"":0.099645}",-0.093129925,-0.9346171,0.005635,0.099645,-88.866745,0.00684454,-0.00032946235,-0.04813506,0.015970225,-0.009455146,-0.5920484,6498273,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.10050952,74090.93,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",339082112,339082112,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-74.546875,74366.016,"{""low"":73651.125,""high"":74366.016}",73651.125,339082112,73879.61,"CCC",73879.61,305398114,277592328,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14099.395,0.23502307,"{""low"":59991.535,""high"":125777.445}",-51686.516,-0.4109363,59991.535,125777.445,-13.775623,70995.94,3094.9922,0.043593932,93650.52,-19559.594,-0.20885728,8855694336,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.5567465,0.0013909907,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2026-03-18T05:19:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54117,54117,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000007787719,0.0014060731,"{""low"":0.0013652433,""high"":0.0014060731}",0.0013652433,54117,0.0014051945,"CCC",0.0014051945,53201,56742,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012089907,6.642806,"{""low"":1.82,""high"":4}",-0.126643,-0.98913574,0.000182,0.128034,-57.69347,0.00113544,0.00025555072,0.22506759,0.003254225,-0.0018632343,-0.5725585,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","REGULAR","[]","2023-04-03T18:30:00.000Z",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-10.004126,0.000011989429,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]","2026-03-18T05:21:00.000Z",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58631,58631,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000013327699,0.000011989429,"{""low"":1.1706294,""high"":5}",0.000011706294,58631,0.000011983762,"CCC",0.000011983762,57647,55256,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002989429,0.33215877,"{""low"":9,""high"":6}",-0.00012001057,-0.909171,0.000009,0.000132,-83.11688,0.0000107,0.0000012894297,0.12050746,0.000030955,-0.000018965573,-0.61268204,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.8191369,3.418483,"Metis USD","Metis USD","REGULAR","[]","2026-03-18T05:19:00.000Z",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2466324,2466324,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.061075687,3.4238605,"{""low"":3.373333,""high"":3.4238605}",3.373333,2466324,3.4238605,"CCC",3.4238605,7037107,3342516,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.40427613,0.13412355,"{""low"":3.014207,""high"":25.423155}",-22.004671,-0.86553663,3.014207,25.423155,-81.17515,3.6085794,-0.19009638,-0.052679006,7.9023943,-4.4839115,-0.5674118,24952308,15,0,false,false,"METIS"
