"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC",-0.21008132,0.00003852666,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743310260,"Youclout USD","Youclout USD",-8.110874e-8,0.000038546765,"3.851962E-5 - 3.8546765E-5",0.00003851962,147674,0.0000385267,"CCC",0.0000385267,134437,147509,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000075266616,0.24279554,"3.1E-5 - 1.22E-4",-0.00008347334,-0.6842077,0.000031,0.000122,-48.684208,0.00003692,0.0000016066624,0.0435174,0.000045625,-0.0000070983406,-0.15558006,0,15,0,false,1633478400000,6,0,"CoinMarketCap",147674,147674,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC",0.06925892,0.9970626,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:51:00.000Z","Magic Internet Money USD","Magic Internet Money USD",0.0006901026,1.0000503,"{""low"":0.99507505,""high"":1.0000503}",0.99507505,107443,0.99952966,"CCC",0.99952966,224337,125799,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054164648,0.057444867,"{""low"":0.942898,""high"":1.169297}",-0.17223436,-0.14729735,0.942898,1.169297,0.15057325,0.9995959,-0.002533257,-0.0025342812,0.9990948,-0.0020321608,-0.002034002,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",107443,107443,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC",-3.1326299,0.5987456,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:53:00.000Z","SushiSwap USD","SushiSwap USD",-0.019363046,0.6006032,"{""low"":0.57641596,""high"":0.6006032}",0.57641596,25382356,0.5855054,"CCC",0.5855054,65410103,34214876,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14547959,0.32095852,"{""low"":0.453266,""high"":2.797919}",-2.1991735,-0.78600323,0.453266,2.797919,-66.862,0.7576692,-0.15892363,-0.2097533,1.0249753,-0.42622972,-0.4158439,160426848,15,0,false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",25382356,25382356,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC",-2.3104076,0.0056176656,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:51:00.000Z","ZeroSwap USD","ZeroSwap USD",-0.00013286062,0.005705715,"{""low"":0.0056176656,""high"":0.005705715}",0.0056176656,455581,0.0056411843,"CCC",0.0056411843,393705,451662,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0011676657,0.26239678,"{""low"":0.00445,""high"":0.035401}",-0.029783336,-0.84131336,0.00445,0.035401,-83.102066,0.00637386,-0.00075619435,-0.11863994,0.00913418,-0.0035165143,-0.38498414,356323,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",455581,455581,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,0,1.612029e-10,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649270040,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC",0,0.0000061956575,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1670783400,"PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC",-1.8731298,4.128001,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:54:00.000Z","Polkadot USD","Polkadot USD",-0.07879877,4.144424,"{""low"":4.0333548,""high"":4.144424}",4.0333548,145354624,4.0522437,"CCC",4.0522437,276838006,177700996,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.48048425,0.13172913,"{""low"":3.647517,""high"":11.600307}",-7.4723063,-0.6441473,3.647517,11.600307,-55.615276,4.60762,-0.47961855,-0.10409248,5.6498084,-1.5218072,-0.26935554,6450618880,15,0,false,"2020-08-20T00:00:00.000Z",4,1562649472,"CoinMarketCap",145354624,145354624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC",-0.1961085,0.68199325,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:51:00.000Z","Poolz Finance USD","Poolz Finance USD",-0.0013400912,0.68301463,"{""low"":0.6719766,""high"":0.68301463}",0.6719766,146938,0.6748788,"CCC",0.6748788,1067017,2696419,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012018263,0.017938375,"{""low"":0.669975,""high"":5.776734}",-5.094741,-0.88194144,0.669975,5.776734,-86.71316,0.8615862,-0.17959297,-0.20844457,1.4506468,-0.7686535,-0.52986956,3529146,15,0,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",146938,146938,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC",0.00483442,0.0030188726,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:50:00.000Z","Kava Swap USD","Kava Swap USD",1.4621764e-7,0.0030199925,"{""low"":0.0029987888,""high"":0.0030199925}",0.0029987888,135761,0.0030193874,"CCC",0.0030193874,131711,132038,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017187255,0.060369708,"{""low"":0.002847,""high"":0.012249}",-0.009230128,-0.7535413,0.002847,0.012249,-75.03102,0.00318824,-0.00016936753,-0.053122576,0.00396759,-0.0009487176,-0.23911683,102201,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135761,135761,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC",-3.7296083,0.00011712298,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743310260,"New Born Haggis Pygmy Hippo USD",,-0.0000045374545,0.00011785889,"1.1677625E-4 - 1.1785889E-4",0.00011677625,321733,0.00011785889,"CCC",0.00011785889,333043,322261,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",3.4672848e-7,0.0029691695,"1.1677625E-4 - 0.007211",-0.007093877,-0.98375773,0.00011677625,0.007211,-96.20452,0.00015968,-0.000042557018,-0.2665144,0.0007275333,-0.00061041035,-0.83901364,0,15,0,false,1731542400000,6,0,"CoinMarketCap",321733,321733,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC",0,0.0000393008,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1701195420,"CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC",-1.6334149,0.03140744,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:51:00.000Z","Avail USD",,-0.0005215332,0.03262637,"{""low"":0.030440135,""high"":0.03262637}",0.030440135,5219480,0.030717477,"CCC",0.030717477,6034610,6304445,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009673033,0.031777233,"{""low"":0.030440135,""high"":0.243924}",-0.21251658,-0.8712409,0.030440135,0.243924,-85.95795,0.06498868,-0.033581242,-0.51672447,0.1118015,-0.08039406,-0.71907854,64164184,15,0,false,"2024-07-24T00:00:00.000Z",6,2042961280,"CoinMarketCap",5219480,5219480,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC",9.891376,0.05617602,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:51:00.000Z","SUNDOG USD","SUNDOG USD",0.0050564334,0.057444043,"{""low"":0.052894574,""high"":0.057444043}",0.052894574,13690876,0.053402867,"CCC",0.053402867,32986651,21215899,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029034022,1.0697083,"{""low"":0.027142,""high"":0.377806}",-0.32163,-0.8513099,0.027142,0.377806,-3.418243,0.04976808,0.0064079426,0.12875608,0.13633257,-0.08015655,-0.5879486,56031120,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13690876,13690876,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC",-2.082435,0.00022808702,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743310200,"DAFI Protocol USD","DAFI Protocol USD",-0.000004850779,0.00023076155,"2.2333213E-4 - 2.3076155E-4",0.00022333213,1807,0.00023014097,"CCC",0.00023014097,8249,6696,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000017087019,0.08098113,"2.11E-4 - 0.004816",-0.004587913,-0.95263976,0.000211,0.004816,-93.12657,0.00036164,-0.00013355298,-0.36929813,0.00066136,-0.00043327297,-0.65512425,259781,15,0,false,1616025600000,6,1138957696,"CoinMarketCap",1807,1807,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC",-3.2224488,0.0041343244,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:50:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-0.00013766252,0.0041343244,"{""low"":0.0041343244,""high"":0.0041343244}",0.0041343244,2,0.0041343244,"CCC",0.0041343244,382716,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022173245,1.1566638,"{""low"":0.001917,""high"":0.738401}",-0.7342667,-0.99440104,0.001917,0.738401,-20.520931,0.00601818,-0.0018838556,-0.31302744,0.007421045,-0.0032867207,-0.4428919,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC",-0.9935852,83110.27,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:51:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-834.0625,83223.6,"{""low"":82413.86,""high"":83223.6}",82413.86,131250056,82473.28,"CCC",82473.28,365707773,198781819,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33343.95,0.67001027,"{""low"":49766.324,""high"":108307.46}",-25197.188,-0.23264499,49766.324,108307.46,18.26297,89188.375,-6078.1016,-0.06814903,85519.48,-2409.2031,-0.028171398,10727658496,15,0,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",131250056,131250056,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC",0.00587772,0.0004998384,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743310200,"Proxy USD","Proxy USD",2.9394869e-8,0.00050001754,"4.997948E-4 - 5.0001754E-4",0.0004997948,24,0.0004998324,"CCC",0.0004998324,1158,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033083837,1.9576235,"1.69E-4 - 0.165937",-0.16543716,-0.99698776,0.000169,0.165937,-99.648056,0.00057172,-0.00007188163,-0.12572873,0.010878575,-0.010378737,-0.954053,0,15,0,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,false,"PRXY"
