"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","REGULAR","2025-05-08T13:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,5.639078,0.0050084386,0.00498936,0.000019078609,0.003823859,0.008179255,-0.0031708162,-0.38766566,317680,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",439032,439032,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00026735337,0.0050084386,"{""low"":0.00476065,""high"":0.0050084386}",0.00476065,439032,0.004783585,"CCC",0.004783585,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016694386,0.49998158,"{""low"":0.003339,""high"":0.029954}",-0.02494556,-0.8327957,0.003339,0.029954,-78.12042,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]","REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]","REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","REGULAR","2025-05-08T13:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.5586305,4.221277,4.0282197,0.19305754,0.04792627,5.5649924,-1.3437152,-0.24145858,6649851904,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1575317504,"CoinMarketCap",204092688,204092688,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2598176,4.3175907,"{""low"":3.9672148,""high"":4.3175907}",3.9672148,204092688,3.9672148,"CCC",3.9672148,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9637492,0.2958529,"{""low"":3.257528,""high"":11.600307}",-7.37903,-0.63610643,3.257528,11.600307,-43.73046,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","REGULAR","2025-05-08T13:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.9163983,0.51326156,0.58726496,-0.0740034,-0.12601365,1.1909745,-0.6777129,-0.56904066,2671399,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",259971,259971,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.019343764,0.5172691,"{""low"":0.48955676,""high"":0.5172691}",0.48955676,259971,0.49900773,"CCC",0.49900773,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.05700755,0.12494696,"{""low"":0.456254,""high"":3.392887}",-2.8796256,-0.84872425,0.456254,3.392887,-84.23111,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","REGULAR","2025-05-08T13:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]","REGULAR",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","REGULAR","2025-05-08T13:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.6175003,0.031065084,0.03151024,-0.0004451573,-0.014127384,0.08936208,-0.058296993,-0.65236837,63987728,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5291667,5291667,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0010845456,0.0323528,"{""low"":0.03034886,""high"":0.0323528}",0.03034886,5291667,0.03034886,"CCC",0.03034886,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006253084,0.25201854,"{""low"":0.024812,""high"":0.243924}",-0.21285892,-0.87264436,0.024812,0.243924,-86.641685,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","REGULAR","2025-05-08T13:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.3605614,0.052028034,0.05039344,0.001634594,0.032436643,0.090030424,-0.03800239,-0.4221061,51893836,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15720797,15720797,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0011998303,0.052748628,"{""low"":0.048584953,""high"":0.052748628}",0.048584953,15720797,0.048756532,"CCC",0.048756532,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024886034,0.9168829,"{""low"":0.027142,""high"":0.377806}",-0.32577798,-0.862289,0.027142,0.377806,-9.13397,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","REGULAR","2025-05-08T13:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,32.154964,0.0042501437,0.0038635,0.0003866437,0.10007602,0.00657689,-0.0023267465,-0.3537761,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3102,3102,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0010341133,0.0042501437,"{""low"":0.0032042963,""high"":0.0042501437}",0.0032042963,3102,0.0032042963,"CCC",0.0032042963,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0023331437,1.2170807,"{""low"":0.001917,""high"":0.738401}",-0.7341508,-0.9942441,0.001917,0.738401,-74.941345,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","REGULAR","2025-05-08T13:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.4203699,99290.88,87345.28,11945.602,0.13676299,90541.3,8749.586,0.09663641,12806269952,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",331444032,331444032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2346.414,99809.06,"{""low"":96923.484,""high"":99809.06}",96923.484,331444032,96986.195,"CCC",96986.195,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49524.56,0.995142,"{""low"":49766.324,""high"":108307.46}",-9016.578,-0.08324984,49766.324,108307.46,53.867126,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","REGULAR","2025-05-08T13:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,17.730425,0.005392526,0.00414836,0.0012441659,0.29991755,0.006333025,-0.00094049936,-0.14850712,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",159773,159773,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00081212446,0.0054036328,"{""low"":0.0046390835,""high"":0.0054036328}",0.0046390835,159773,0.004680839,"CCC",0.004680839,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030345258,1.2869066,"{""low"":0.002358,""high"":0.034543}",-0.029150475,-0.8438895,0.002358,0.034543,-85.83147,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]","REGULAR",1746712320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.7348349,1.0965343e-11,,,,,,,463392,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",165611,165611,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.8698584e-13,1.1017725e-11,"1.0736879E-11 - 1.1017725E-11",1.0736879e-11,165611,1.0742258e-11,"CCC",1.0742258e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2846395e-13,0.021278432,"1.0736879E-11 - 1.1017725E-11",-5.238171e-14,-0.004754313,1.0736879e-11,1.1017725e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]","REGULAR",1746711720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-6.188595,0.00010436462,0.00006288,0.00004148462,0.6597427,0.0001526158,-0.000048251182,-0.31616113,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",165123,165123,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000006884773,0.00010703048,"9.414052E-5 - 1.0703048E-4",0.00009414052,165123,0.00009414052,"CCC",0.00009414052,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008436462,4.218231,"2.0E-5 - 8.03E-4",-0.00069863535,-0.8700316,0.00002,0.000803,-87.228264,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","REGULAR","2025-05-08T13:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,9.801216,16.139984,15.356288,0.7836962,0.05103422,32.844566,-16.704582,-0.508595,102909096,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",8429073,8429073,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.4407082,16.207468,"{""low"":14.868728,""high"":16.207468}",14.868728,8429073,14.975499,"CCC",14.975499,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.336527,0.36739463,"{""low"":11.803457,""high"":84.2613}",-68.121315,-0.8084532,11.803457,84.2613,-75.621925,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","REGULAR","2025-05-08T13:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.928243,0.012603668,0.01188906,0.00071460754,0.06010631,0.01719268,-0.004589013,-0.26691666,245450592,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19474536448,"CoinMarketCap",18289010,18289010,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005919663,0.012730068,"{""low"":0.011976929,""high"":0.012730068}",0.011976929,18289010,0.011976929,"CCC",0.011976929,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033226674,0.3580075,"{""low"":0.009281,""high"":0.037346}",-0.024742335,-0.6625163,0.009281,0.037346,-50.681488,"ZIL"
