"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",-2.3195753e-8,0.00003871477,"3.8667913E-5 - 3.871477E-5",0.000038667913,146966,0.000038684888,"CCC",0.000038684888,131935,157053,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007674946,0.24757889,"3.1E-5 - 1.74E-4",-0.00013532506,-0.7777302,0.000031,0.000174,-51.25,0.0000378,8.749448e-7,0.023146689,6,0,"CoinMarketCap",146966,146966,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,1633478400000,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.05994125,0.000038674945,"REGULAR","[]",1741449060,0.000046925,-0.0000082500555,-0.17581365,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.0031067133,1.0087104,"{""low"":0.9854936,""high"":1.0087104}",0.9854936,492877,1.0001942,"CCC",1.0001942,240465,259823,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056999326,0.060451213,"{""low"":0.942898,""high"":1.076158}",-0.076260746,-0.07086389,0.942898,1.076158,0.51635504,0.9992139,0.00068342686,0.0006839645,6,0,"CoinMarketCap",492877,492877,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.3116762,0.9998973,"REGULAR","[]","2025-03-08T15:50:00.000Z",0.9990977,0.0007995963,0.00080031843,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-0.036423504,0.70408964,"{""low"":0.6724816,""high"":0.70408964}",0.6724816,31406494,0.7029641,"CCC",0.7029641,114142547,49463248,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22722122,0.5012978,"{""low"":0.453266,""high"":2.797919}",-2.1174319,-0.75678813,0.453266,2.797919,-64.08859,1.0000447,-0.3195575,-0.3195432,6,267036304,"CoinMarketCap",31406494,31406494,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.0806236,0.6804872,"REGULAR","[]","2025-03-08T15:54:00.000Z",1.0192882,-0.33880097,-0.33238977,181714800,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-0.00003511086,0.006289382,"{""low"":0.0060834973,""high"":0.006289382}",0.0060834973,413589,0.0061544287,"CCC",0.0061544287,417880,423459,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017539957,0.39415634,"{""low"":0.00445,""high"":0.052976}",-0.046772007,-0.88289046,0.00445,0.052976,-78.06764,0.0084482,-0.0022442047,-0.26564294,6,63429104,"CoinMarketCap",413589,413589,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.56275845,0.0062039956,"REGULAR","[]","2025-03-08T15:51:00.000Z",0.009685465,-0.0034814696,-0.35945302,393513,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","[]",1649270040,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","[]",1670783400,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-0.23499107,4.4370008,"{""low"":4.30412,""high"":4.4370008}",4.30412,185268432,4.404112,"CCC",4.404112,382462643,291262779,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6983988,0.1914724,"{""low"":3.647517,""high"":11.882433}",-7.536517,-0.6342571,3.647517,11.882433,-58.1533,5.294178,-0.9482622,-0.17911415,4,1555591040,"CoinMarketCap",185268432,185268432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.129795,4.345916,"REGULAR","[]","2025-03-08T15:54:00.000Z",5.6521893,-1.3062735,-0.23110929,6760467456,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.025559247,0.85320675,"{""low"":0.819561,""high"":0.85320675}",0.819561,1473371,0.8214921,"CCC",0.8214921,455289,455190,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.043087363,0.054930978,"{""low"":0.784391,""high"":6.520988}",-5.6935096,-0.87310535,0.784391,6.520988,-86.07647,1.0934683,-0.26598996,-0.24325347,6,5174752,"CoinMarketCap",1473371,1473371,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.1872618,0.82747835,"REGULAR","[]","2025-03-08T15:51:00.000Z",1.5929079,-0.76542956,-0.4805234,4281995,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.00013884739,0.0030002366,"{""low"":0.002848527,""high"":0.0030002366}",0.002848527,141898,0.0028591277,"CCC",0.0028591277,134416,133366,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001417792,0.049799506,"{""low"":0.002847,""high"":0.013713}",-0.010724221,-0.78204775,0.002847,0.013713,-49.50547,0.00340542,-0.0004166409,-0.1223464,6,33854168,"CoinMarketCap",141898,141898,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"2021-09-01T00:00:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,4.8719497,0.0029887792,"REGULAR","[]","2025-03-08T15:51:00.000Z",0.00415784,-0.0011690606,-0.2811702,101182,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,-0.0000037501886,0.00014237218,"1.3669489E-4 - 1.4237218E-4",0.00013669489,317503,0.00014176885,"CCC",0.00014176885,381302,321185,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000010887714,0.08573002,"1.27E-4 - 0.007211",-0.0070731123,-0.9808781,0.000127,0.007211,-95.5458,0.00022682,-0.000088932284,-0.39208308,6,0,"CoinMarketCap",317503,317503,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,1731542400000,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-2.647726,0.00013788772,"REGULAR","[]",1741449060,0.0008382719,-0.0007003842,-0.83550954,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,1666396800000,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","[]",1701195420,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.0005241595,0.05551877,"{""low"":0.052191895,""high"":0.05551877}",0.052191895,1965927,0.054478437,"CCC",0.054478437,6263394,5080984,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0031229705,0.059836313,"{""low"":0.052191895,""high"":0.243924}",-0.18860914,-0.77322906,0.052191895,0.243924,-76.01835,0.09128454,-0.03596968,-0.3940391,6,1995792384,"CoinMarketCap",1965927,1965927,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"2024-07-24T00:00:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.9566579,0.055314865,"REGULAR","[]","2025-03-08T15:51:00.000Z",0.12095295,-0.06563808,-0.5426745,110396992,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-0.0015776083,0.054014813,"{""low"":0.05046279,""high"":0.054014813}",0.05046279,12559369,0.05152017,"CCC",0.05152017,48358256,19467821,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025752973,0.9488237,"{""low"":0.027142,""high"":0.377806}",-0.32491103,-0.85999435,0.027142,0.377806,-3.9292097,0.04954684,0.0033481307,0.06757506,6,997420608,"CoinMarketCap",12559369,12559369,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.8961546,0.052894972,"REGULAR","[]","2025-03-08T15:51:00.000Z",0.15534396,-0.10244899,-0.65949774,52758536,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",0.0000011381926,0.0003040849,"2.8485237E-4 - 3.040849E-4",0.00028485237,321,0.0003038905,"CCC",0.0003038905,15175,6714,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000006894552,0.024800546,"2.78E-4 - 0.005707",-0.0054221055,-0.95007986,0.000278,0.005707,-93.526405,0.00051164,-0.00022674544,-0.4431738,6,1138957696,"CoinMarketCap",321,321,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,1616025600000,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.4011212,0.00028489454,"REGULAR","[]",1741449000,0.000712145,-0.00042725046,-0.5999487,324482,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-0.0000057253055,0.0054594004,"{""low"":0.0053656828,""high"":0.0054594004}",0.0053656828,386,0.005374922,"CCC",0.005374922,378740,549,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035254466,1.8390436,"{""low"":0.001917,""high"":0.738401}",-0.73295856,-0.9926294,0.001917,0.738401,-62.27011,0.01402328,-0.008580834,-0.6118992,6,0,"CoinMarketCap",386,386,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"2024-03-14T00:00:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.10509157,0.0054424466,"REGULAR","[]","2025-03-08T15:51:00.000Z",0.007657575,-0.0022151284,-0.28927284,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2212.4531,86652.62,"{""low"":85687.62,""high"":86652.62}",85687.62,272772416,86525.31,"CCC",86525.31,406012195,446355631,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36509.668,0.73362195,"{""low"":49766.324,""high"":108307.46}",-22031.469,-0.20341599,49766.324,108307.46,26.369083,96685.664,-10409.672,-0.1076651,2,129177,"CoinMarketCap",272772416,272772416,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.5002792,86275.99,"REGULAR","[]","2025-03-08T15:51:00.000Z",82884.61,3391.3828,0.04091692,11144918016,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",-1.922017e-7,0.00050019554,"4.9970706E-4 - 5.0019554E-4",0.00049970706,24,0.00049981533,"CCC",0.00049981533,1956,26,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033079588,1.9573721,"1.69E-4 - 0.265998",-0.26549822,-0.9981211,0.000169,0.265998,-99.77128,0.01096536,-0.010465564,-0.95442045,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,1627862400000,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.03844281,0.0004997959,"REGULAR","[]",1741449000,0.011897195,-0.011397399,-0.9579904,0,15,0,false,false,"PRXY"
