"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",25145,25145,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00054454803,0.99470794,"{""low"":0.99461496,""high"":0.99470794}",0.99461496,25145,0.99461496,"CCC",0.99461496,59794,63595,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20551395,0.26040992,"{""low"":0.789194,""high"":1.169297}",-0.17458904,-0.14931111,0.789194,1.169297,-1.0466576,"Magic Internet Money USD",0.9968666,-0.0021586418,-0.002165427,0.99885494,-0.004146993,-0.004151747,0,15,0,"Magic Internet Money USD",false,false,"REGULAR","[]","2026-02-21T01:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0547822,0.99470794,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834592,"CoinMarketCap",13640352,13640352,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.003725648,0.20605345,"{""low"":0.20536226,""high"":0.20605345}",0.20536226,13640352,0.20543651,"CCC",0.20543651,17844422,20340925,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03233862,0.1865564,"{""low"":0.173345,""high"":1.083494}",-0.87781036,-0.81016636,0.173345,1.083494,-75.06865,"SushiSwap USD",0.28173363,-0.07605001,-0.26993588,0.5099339,-0.30425027,-0.5966465,58997176,15,0,"SushiSwap USD",false,true,"REGULAR","[]","2026-02-21T01:17:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.8447623,0.20568362,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",295545,295545,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000030232331,0.00022794318,"{""low"":2.2189724,""high"":4}",0.00022189724,295545,0.00022791316,"CCC",0.00022791316,281617,281922,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000019906176,0.09570277,"{""low"":2.08,""high"":4}",-0.008170094,-0.9728619,0.000208,0.008398,-96.895004,"ZeroSwap USD",0.00034132,-0.00011341383,-0.33228007,0.00047797,-0.00025006384,-0.52317894,14455,15,0,"ZeroSwap USD",false,false,"REGULAR","[]","2026-02-21T01:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.344362,0.00022790617,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,"Ross Inu USD",false,false,"REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD",false,false,"REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",false,false,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1667306496,"CoinMarketCap",126588408,126588408,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.035755396,1.3434191,"{""low"":1.3293288,""high"":1.3434191}",1.3293288,126588408,1.3413085,"CCC",1.3413085,165850347,110130435,"2020-08-19T00:00:00.000Z",2100000000,1667306496,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.19900775,0.17606303,"{""low"":1.130321,""high"":5.366211}",-4.0368824,-0.752278,1.130321,5.366211,-71.09123,"Polkadot USD",1.7960645,-0.46673572,-0.2598658,2.866996,-1.5376673,-0.5363339,2216398592,15,0,"Polkadot USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.7640815,1.3293288,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61305,61305,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00008685142,0.105904795,"{""low"":0.104151964,""high"":0.105904795}",0.104151964,61305,0.10503852,"CCC",0.10503852,66977,66031,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03650575,0.5263456,"{""low"":0.069357,""high"":0.977303}",-0.8714403,-0.8916787,0.069357,0.977303,-88.66449,"Poolz Finance USD",0.0945259,0.011336848,0.11993377,0.18037255,-0.0745098,-0.41308835,582245,15,0,"Poolz Finance USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.08197533,0.10586275,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19992496,"CoinMarketCap",46884433920,46884433920,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",655.2344,67996.21,"{""low"":67806.836,""high"":67996.21}",67806.836,46884433920,67996.21,"CCC",67996.21,50515917105,43970898115,"2010-07-13T00:00:00.000Z",21000000,19992496,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7780.117,0.12950845,"{""low"":60074.203,""high"":126198.07}",-58343.75,-0.46231887,60074.203,126198.07,-27.942764,"Bitcoin USD",83859.234,-16004.914,-0.19085452,100332.414,-32478.094,-0.3237049,1356577243136,15,0,"Bitcoin USD",false,true,"REGULAR","[]","2026-02-21T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.97505546,67854.32,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"Kava Swap USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"Kava Swap USD",false,false,"REGULAR","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",360721,360721,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00007390464,0.0067768716,"{""low"":0.0067182085,""high"":0.0067768716}",0.0067182085,360721,0.0067751133,"CCC",0.0067751133,532109,282930,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0020165103,0.42713627,"{""low"":0.004721,""high"":0.324362}",-0.3176245,-0.97922844,0.004721,0.324362,-96.93014,"Let's BONK USD",0.00742374,-0.0006862297,-0.09243719,0.01900848,-0.01227097,-0.6455524,464806,15,0,"Let's BONK USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,1.10907,0.00673751,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD",false,false,"REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD",false,false,"REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3705276928,"CoinMarketCap",652661,652661,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00003673369,0.003795309,"{""low"":0.0037764444,""high"":0.003795309}",0.0037764444,652661,0.0037932503,"CCC",0.0037932503,2850380,1161133,"2024-07-24T00:00:00.000Z",0,10828557312,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0000040978193,0.0010850999,"{""low"":0.0037764444,""high"":0.132089}",-0.12830846,-0.9713788,0.0037764444,0.132089,-95.30676,,0.00591532,-0.0021347778,-0.36088967,0.00992526,-0.0061447183,-0.61909896,14007955,15,0,"Avail USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.9811896,0.0037805422,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3637539,3637539,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000036882237,0.0067464737,"{""low"":0.006605158,""high"":0.0067464737}",0.006605158,3637539,0.0067464737,"CCC",0.0067464737,7678163,4384632,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00097015826,0.17216651,"{""low"":0.005635,""high"":0.099645}",-0.09303985,-0.93371314,0.005635,0.099645,-80.65113,"SUNDOG USD",0.00892306,-0.0023179022,-0.2597654,0.02129355,-0.014688393,-0.6898048,6588121,15,0,"SUNDOG USD",false,false,"REGULAR","[]","2026-02-21T01:17:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.5552815,0.006605158,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,121093,"CoinMarketCap",291479136,291479136,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",633.46875,67778.79,"{""low"":67619.84,""high"":67778.79}",67619.84,291479136,67778.79,"CCC",67778.79,330481194,290991957,"2019-01-30T00:00:00.000Z",0,121093,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7658.6523,0.12766221,"{""low"":59991.535,""high"":125777.445}",-58127.258,-0.46214372,59991.535,125777.445,-27.918518,"Wrapped Bitcoin USD",83690.49,-16040.305,-0.1916622,100251.414,-32601.227,-0.3251947,8192009728,15,0,"Wrapped Bitcoin USD",false,true,"REGULAR","[]","2026-02-21T01:21:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.9452293,67650.19,"WBTC"
