"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,7.5838127,0.0019152581,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]",0.00286702,-0.00095176185,-0.33196902,0.00640572,-0.004490462,-0.7010082,121483,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",294046,294046,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00013501057,0.0019416498,"{""low"":0.0019031819,""high"":0.0019416498}",0.0019031819,294046,0.0019386888,"CCC",0.0019386888,363135,286647,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003522581,0.22537306,"{""low"":0.001563,""high"":0.029954}",-0.028038742,-0.9360601,0.001563,0.029954,-86.58756,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR","[]",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR","[]",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","[]",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.1260383,3.9942467,"Polkadot USD","Polkadot USD","REGULAR","[]",3.8290627,0.16518402,0.043139543,4.738492,-0.7442453,-0.15706374,6376156672,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1596335232,"CoinMarketCap",480856096,480856096,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08315134,4.0046897,"{""low"":3.863778,""high"":4.0046897}",3.863778,480856096,3.914934,"CCC",3.914934,195083392,199936119,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9702358,0.32084402,"{""low"":3.024011,""high"":11.600307}",-7.606061,-0.65567756,3.024011,11.600307,-37.805737,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.26998672,0.38240743,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]",0.44287997,-0.060472548,-0.13654387,0.8087337,-0.42632627,-0.52715284,2001808,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",139876,139876,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0010352433,0.38756275,"{""low"":0.38138682,""high"":0.38756275}",0.38138682,139876,0.38746348,"CCC",0.38746348,230369,125159,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.026293427,0.0738343,"{""low"":0.356114,""high"":3.392887}",-3.0104797,-0.88729143,0.356114,3.392887,-82.09156,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.1249872,117811.914,"Bitcoin USD","Bitcoin USD","REGULAR","[]",106906.555,10905.359,0.102008335,96690.49,21121.422,0.21844363,2343414792192,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19891152,"CoinMarketCap",81697947648,81697947648,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1310.625,117811.914,"{""low"":117279.28,""high"":117811.914}",117279.28,81697947648,117524.09,"CCC",117524.09,44305049913,50436901741,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68690.67,1.3983905,"{""low"":49121.24,""high"":117811.914}",0,0,49121.24,117811.914,95.81864,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752290340,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"Kava Swap USD","Kava Swap USD","REGULAR","[]",0.00130098,-0.00068078423,-0.5232857,0.002847785,-0.002227589,-0.78221816,20996,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,12260,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.45867,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","[]",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.9663248,0.020177687,"Avail USD",,"REGULAR","[]",0.02829,-0.008112313,-0.2867555,0.05769573,-0.037518047,-0.6502742,51187676,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2536845824,"CoinMarketCap",9734048,9734048,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00038910657,0.020226253,"{""low"":0.020082524,""high"":0.020226253}",0.020082524,9734048,0.020202952,"CCC",0.020202952,8053025,14913412,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011506863,0.060476497,"{""low"":0.019027,""high"":0.243924}",-0.22374631,-0.91727877,0.019027,0.243924,-91.29537,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:14:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.1450057,0.061641544,"SUNDOG USD","SUNDOG USD","REGULAR","[]",0.05840456,0.003236983,0.05542346,0.05921271,0.0024288334,0.041018784,61482548,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",29495874,29495874,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0020015761,0.061742768,"{""low"":0.060468648,""high"":0.061742768}",0.060468648,29495874,0.060893577,"CCC",0.060893577,21476654,10112392,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.034499545,1.271076,"{""low"":0.027142,""high"":0.377806}",-0.31616446,-0.8368434,0.027142,0.377806,16.022682,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.1492386,0.004169649,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]",0.00505244,-0.0008827909,-0.17472567,0.00678805,-0.0026184008,-0.38573682,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",843,843,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000091583934,0.004169649,"{""low"":0.004169649,""high"":0.004169649}",0.004169649,843,0.004169649,"CCC",0.004169649,528,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002252649,1.1750908,"{""low"":0.001917,""high"":0.738401}",-0.73423135,-0.9943532,0.001917,0.738401,-77.06314,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.1328945,117515.195,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]",106804.01,10711.1875,0.10028826,96569.54,20945.656,0.21689713,15161603072,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",306047456,306047456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1316.4062,117515.195,"{""low"":117158.78,""high"":117515.195}",117158.78,306047456,117339.55,"CCC",117339.55,254346932,214654222,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67748.875,1.3613397,"{""low"":49766.324,""high"":117515.195}",0,0,49766.324,117515.195,95.29457,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:14:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.2574922,0.0023256908,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",0.00567866,-0.003352969,-0.59045076,0.005054485,-0.0027287942,-0.5398758,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51700,51700,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000029617688,0.0023647028,"{""low"":0.0022885813,""high"":0.0023647028}",0.0022885813,51700,0.0023647028,"CCC",0.0023647028,119850,47150,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005966908,0.34510747,"{""low"":0.001729,""high"":0.019412}",-0.017086308,-0.8801931,0.001729,0.019412,-87.033066,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752290040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.36223093,7.0880654e-12,"Football World Community USD","Football World Community USD","REGULAR","[]",,,,,,,299539,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",403506,403506,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.55824e-14,7.089621e-12,"7.030589E-12 - 7.089621E-12",7.030589e-12,403506,7.03184e-12,"CCC",7.03184e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.747659e-14,0.008175218,"7.030589E-12 - 7.089621E-12",-1.5556133e-15,-0.00021942121,7.030589e-12,7.089621e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752290340,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.5231028,0.000059564878,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",0.00007354,-0.000013975125,-0.19003433,0.000080365,-0.000020800118,-0.25882062,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",71493,71493,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000003117635,0.00006310248,"5.9526414E-5 - 6.310248E-5",0.000059526414,71493,0.00006257653,"CCC",0.00006257653,140151,67268,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003956488,1.978244,"2.0E-5 - 8.03E-4",-0.0007434351,-0.9258221,0.00002,0.000803,-92.25544,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR","[]",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
