"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63908446,0.040842593,0.06390797,1.0041559,-0.32422882,-0.32288694,182647552,15,0,false,true,"SushiSwap USD","[]","2025-05-19T13:05:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.381556,0.67992705,"REGULAR","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268628160,"CoinMarketCap",60183048,60183048,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.046347678,0.7467999,"{""low"":0.6782246,""high"":0.7467999}",0.6782246,60183048,0.7442644,"CCC",0.7442644,40436718,58002522,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22666106,0.5000619,"{""low"":0.453266,""high"":2.797919}",-2.117992,-0.7569883,0.453266,2.797919,-38.002483,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0050654,-0.00014016405,-0.027670873,0.008182395,-0.0032571591,-0.39806914,312403,15,0,false,false,"ZeroSwap USD","[]","2025-05-19T13:02:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.6648185,0.004925236,"REGULAR","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",406063,406063,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00018736767,0.0051929383,"{""low"":0.004903752,""high"":0.0051929383}",0.004903752,406063,0.0051671145,"CCC",0.0051671145,419005,406478,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015862361,0.4750632,"{""low"":0.003339,""high"":0.029954}",-0.025028763,-0.8355733,0.003339,0.029954,-77.56307,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1192417,0.35685205,0.08663052,5.6025558,-1.126462,-0.20106216,7066583552,15,0,false,false,"Polkadot USD","[]","2025-05-19T13:05:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-6.0618405,4.476094,"REGULAR","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1578739072,"CoinMarketCap",273340192,273340192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.28884268,4.8069925,"{""low"":4.4335656,""high"":4.8069925}",4.4335656,273340192,4.8022723,"CCC",4.8022723,206223799,288465318,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2185657,0.3740768,"{""low"":3.257528,""high"":11.600307}",-7.1242137,-0.6141401,3.257528,11.600307,-36.57005,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54262114,0.0024966598,0.0046011102,1.1406935,-0.59557575,-0.5221172,2837203,15,0,false,false,"Poolz Finance USD","[]","2025-05-19T13:03:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.35788774,0.5451178,"REGULAR","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",181094,181094,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.001957953,0.54602414,"{""low"":0.511879,""high"":0.54602414}",0.511879,181094,0.5146393,"CCC",0.5146393,972037,198477,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08886379,0.19476824,"{""low"":0.456254,""high"":3.392887}",-2.8477693,-0.8393351,0.456254,3.392887,-83.47197,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00273956,-0.000028641429,-0.010454754,0.003553845,-0.0008429263,-0.23718713,91775,15,0,false,false,"Kava Swap USD","[]","2025-05-19T13:03:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"REGULAR","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,90213,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.110317,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03094584,0.0034295078,0.11082291,0.084369406,-0.04999406,-0.5925615,70806192,15,0,false,false,,"[]","2025-05-19T13:04:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.8978095,0.034375347,"REGULAR","Avail USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",8570583,8570583,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0017703474,0.0369376,"{""low"":0.03412334,""high"":0.0369376}",0.03412334,8570583,0.036857713,"CCC",0.036857713,7290366,10183836,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009563347,0.38543233,"{""low"":0.024812,""high"":0.243924}",-0.20954865,-0.8590735,0.024812,0.243924,-83.78079,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05338212,0.012478471,0.2337575,0.08384834,-0.01798775,-0.2145272,65690708,15,0,false,false,"SUNDOG USD","[]","2025-05-19T13:04:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.1906085,0.06586059,"REGULAR","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",34605244,34605244,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.005102694,0.07289548,"{""low"":0.06554046,""high"":0.07289548}",0.06554046,34605244,0.07289548,"CCC",0.07289548,25670045,45031289,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.038718592,1.4265195,"{""low"":0.027142,""high"":0.377806}",-0.3119454,-0.82567614,0.027142,0.377806,36.064075,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00401378,0.00080691883,0.20103714,0.006454115,-0.0016334159,-0.25308132,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","[]","2025-05-19T13:04:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-4.783162,0.004820699,"REGULAR","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2510,2510,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00024216482,0.0052879974,"{""low"":0.0047865603,""high"":0.0052879974}",0.0047865603,2510,0.0052879974,"CCC",0.0052879974,503,574,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002903699,1.51471,"{""low"":0.001917,""high"":0.738401}",-0.7335803,-0.99347144,0.001917,0.738401,-91.44337,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",91391.234,11012.6875,0.120500475,92479.67,9924.25,0.107312776,13207782400,15,0,false,true,"Wrapped Bitcoin USD","[]","2025-05-19T13:03:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3859211,102403.92,"REGULAR","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",472567104,472567104,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1439.1875,106568.484,"{""low"":102205.91,""high"":106568.484}",102205.91,472567104,106228.95,"CCC",106228.95,287776487,361813906,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52637.598,1.0576952,"{""low"":49766.324,""high"":108307.46}",-5903.539,-0.054507226,49766.324,108307.46,48.869167,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0048683,0.001334291,0.2740774,0.006222905,-0.000020314008,-0.003264393,0,15,0,false,false,"Ajna Protocol USD","[]","2025-05-19T13:04:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-7.03801,0.006202591,"REGULAR","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139417,139417,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00046958867,0.006684689,"{""low"":0.0061559966,""high"":0.006684689}",0.0061559966,139417,0.0066250893,"CCC",0.0066250893,132643,136307,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003844591,1.6304457,"{""low"":0.002358,""high"":0.03152}",-0.02531741,-0.8032173,0.002358,0.03152,-75.271545,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,447807,15,0,false,false,"Football World Community USD","[]",1747659720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.4161267,1.059656e-11,"REGULAR","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",163257,163257,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5221678e-13,1.0827778e-11,"1.0555419E-11 - 1.0827778E-11",1.0555419e-11,163257,1.074244e-11,"CCC",1.074244e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.1140702e-14,0.0038975906,"1.0555419E-11 - 1.0827778E-11",-2.3121782e-13,-0.021354135,1.0555419e-11,1.0827778e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007042,0.000035065277,0.49794486,0.0001468,-0.00004131472,-0.28143543,0,15,0,false,false,,"[]",1747659780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-7.6704187,0.00010548528,"REGULAR","Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",153270,153270,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000087633525,0.000111814596,"1.0519842E-4 - 1.11814596E-4",0.00010519842,153270,0.00010919157,"CCC",0.00010919157,154751,158060,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008548528,4.274264,"2.0E-5 - 8.03E-4",-0.00069751474,-0.868636,0.00002,0.000803,-85.190216,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.145636,2.912365,0.18038094,31.678003,-12.620003,-0.3983838,121514472,15,0,false,false,"Metis USD","[]","2025-05-19T13:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.9727974,19.058,"REGULAR","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",16044252,16044252,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.4284801,20.932266,"{""low"":18.970623,""high"":20.932266}",18.970623,16044252,20.932266,"CCC",20.932266,12464756,24645447,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.2545433,0.61461174,"{""low"":11.803457,""high"":84.2613}",-65.2033,-0.7738226,11.803457,84.2613,-73.497185,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01219942,0.000030400231,0.0024919407,0.017143724,-0.0049139047,-0.28662995,238721904,15,0,false,false,"Zilliqa USD","[]","2025-05-19T13:05:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.4715667,0.01222982,"REGULAR","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19519657984,"CoinMarketCap",23467066,23467066,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00057246257,0.013157261,"{""low"":0.012164263,""high"":0.013157261}",0.012164263,23467066,0.013078354,"CCC",0.013078354,22793280,22654630,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029488197,0.3177265,"{""low"":0.009281,""high"":0.037346}",-0.025116183,-0.6725267,0.009281,0.037346,-46.86485,"ZIL"
