"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","currency","longName","shortName","corporateActions","regularMarketTime","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2123673,"USD","SushiSwap USD","SushiSwap USD","[]","2025-09-17T02:19:00.000Z",0.78759193,0.78979,"CCC",0.78979,49473142,30175571,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32963094,0.7197795,"{""low"":0.457961,""high"":2.797919}",-2.010327,-0.71850795,0.457961,2.797919,19.020641,0.8035246,-0.01593268,-0.019828489,0.7075187,0.08007324,0.11317473,224775856,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,285396320,"CoinMarketCap",32797544,32797544,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.017047286,0.7911171,"{""low"":0.7863431,""high"":0.7911171}",0.7863431,32797544,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3871474,"USD","ZeroSwap USD","ZeroSwap USD","[]",1758075360,0.0006037502,0.000603831,"CCC",0.000603831,280145,283617,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000096750155,0.1908287,"5.07E-4 - 0.029954",-0.02935025,-0.9798441,0.000507,0.029954,-93.758965,0.00074578,-0.00014202984,-0.19044468,0.0031909,-0.0025871499,-0.81079,38295,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",277499,277499,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000008492731,0.00061785354,"6.028793E-4 - 6.1785354E-4",0.0006028793,277499,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",,"Ross Inu USD","[]",1649270040,1.612029e-10,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,"USD","PixelVerse USD","PixelVerse USD","[]",1719349920,0.00069723104,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",,"PEPEGOLD USD","[]",1670783400,0.0000061956575,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2592347,"USD","Polkadot USD","Polkadot USD","[]","2025-09-17T02:19:00.000Z",4.23668,4.2554965,"CCC",4.2554965,307956085,335315087,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2126691,0.4010135,"{""low"":3.024011,""high"":11.600307}",-7.3636274,-0.6347786,3.024011,11.600307,-0.3886044,3.9313922,0.30528784,0.07765388,4.054388,0.18229198,0.044961654,6854529024,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1617901056,"CoinMarketCap",320249600,320249600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0936017,4.2554965,"{""low"":4.229318,""high"":4.2554965}",4.229318,320249600,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5428417,"USD","Poolz Finance USD","Poolz Finance USD","[]","2025-09-17T02:15:00.000Z",0.30075142,0.30514908,"CCC",0.30514908,121993,72115,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14300841,0.9065911,"{""low"":0.157743,""high"":2.575945}",-2.2751935,-0.8832462,0.157743,2.575945,-84.82649,0.22976544,0.07098597,0.30894974,0.45671546,-0.15596405,-0.34149063,1574359,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",56172,56172,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0016415119,0.30514908,"{""low"":0.29793435,""high"":0.30514908}",0.29793435,56172,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3302312,"USD","Bitcoin USD","Bitcoin USD","[]","2025-09-17T02:19:00.000Z",116765.375,116843.41,"CCC",116843.41,60493057154,40944963611,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57870.168,0.98259556,"{""low"":58895.207,""high"":124457.12}",-7691.742,-0.06180235,58895.207,124457.12,87.25948,114404.6,2360.7734,0.020635301,102649.76,14115.617,0.13751243,2326200582144,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19922006,"CoinMarketCap",45774323712,45774323712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1532.8594,116843.41,"{""low"":116638.55,""high"":116843.41}",116638.55,45774323712,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","Kava Swap USD","Kava Swap USD","[]",1758075300,0.00071043003,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.33058,0.00071,4.300382e-7,0.0006056876,0.001742365,-0.001031935,-0.5922611,24051,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","CookieSale USD","CookieSale USD","[]",1701195420,0.0000393008,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.69466317,"USD",,"Avail USD","[]","2025-09-17T02:16:00.000Z",0.01604493,0.016230298,"CCC",0.016230298,9490922,21998871,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00445393,0.38425764,"{""low"":0.011591,""high"":0.178989}",-0.16294406,-0.910358,0.011591,0.178989,-88.840126,0.01592404,0.000120889395,0.0075916285,0.02821863,-0.012173701,-0.43140653,55881272,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3482799360,"CoinMarketCap",14395204,14395204,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00011068955,0.016254595,"{""low"":0.015875204,""high"":0.016254595}",0.015875204,14395204,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6770235,"USD","SUNDOG USD","SUNDOG USD","[]","2025-09-17T02:15:00.000Z",0.035305027,0.035545804,"CCC",0.035545804,50689399,11744505,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008163027,0.3007526,"{""low"":0.027142,""high"":0.377806}",-0.34250098,-0.9065525,0.027142,0.377806,-88.94923,0.04219444,-0.006889414,-0.16327776,0.05280124,-0.017496213,-0.3313599,35213960,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11180987,11180987,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00024065375,0.035545804,"{""low"":0.035249073,""high"":0.035545804}",0.035249073,11180987,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2917103,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-17T02:16:00.000Z",116693.78,116782.58,"CCC",116782.58,264194151,159546648,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57692.57,0.9778201,"{""low"":59001.21,""high"":123958.4}",-7264.617,-0.058605283,59001.21,123958.4,88.1297,114380.16,2313.625,0.020227503,102563.945,14129.836,0.13776611,14867323904,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",161135888,161135888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1488.1328,116782.58,"{""low"":116680.24,""high"":116782.58}",116680.24,161135888,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06372022,"USD","Ajna Protocol USD","Ajna Protocol USD","[]",1758075360,0.0032339052,0.0032545647,"CCC",0.0032545647,56469,49128,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023449052,2.6376886,"8.89E-4 - 0.013776",-0.010542095,-0.7652508,0.000889,0.013776,-51.456306,0.00507194,-0.0018380347,-0.36239284,0.00466362,-0.001429715,-0.30656764,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",50358,50358,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000020591542,0.0032560334,"0.0032313098 - 0.0032560334",0.0032313098,50358,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0824928,"USD","Football World Community USD","Football World Community USD","[]",1758075300,7.741879e-12,7.726132e-12,"CCC",7.726132e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5746952e-14,0.0020381417,"7.726132E-12 - 7.741879E-12",0,0,7.726132e-12,7.741879e-12,,,,,,,,327169,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",432665,432665,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.3150665e-13,7.741879e-12,"7.726132E-12 - 7.741879E-12",7.726132e-12,432665,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7947621,"USD",,"Kasper the Ghost of Kaspa USD","[]",1758075360,0.00008696367,0.00008717916,"CCC",0.00008717916,71658,66423,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006696367,3.3481836,"2.0E-5 - 8.03E-4",-0.0007160363,-0.8917015,0.00002,0.000803,-88.315216,0.00008164,0.0000053236727,0.06520912,0.00007234,0.000014623671,0.20215192,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",71517,71517,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000015332771,0.00008823608,"8.6372376E-5 - 8.823608E-5",0.000086372376,71517,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","Signature Chain USD","Signature Chain USD","[]",1705313880,0.0000344278,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"SIGN"
