"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",147563,147563,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.8869773e-8,0.00003871432,"3.8640217E-5 - 3.871432E-5",0.000038640217,147563,0.000038686703,"CCC",0.000038686703,134651,147468,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076402175,0.24645863,"3.1E-5 - 1.22E-4",-0.00008335978,-0.6832769,0.000031,0.000122,-51.25,0.00003686,0.0000017802158,0.048296683,0.000045675,-0.0000070347814,-0.15401821,0,15,0,false,false,"Youclout USD","Youclout USD","REGULAR",-0.15212224,0.000038640217,"[]",1743180840,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",111277,111277,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006516576,0.9987591,"{""low"":0.9917133,""high"":0.9987591}",0.9917133,111277,0.9951244,"CCC",0.9951244,223624,123988,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052120805,0.055277247,"{""low"":0.942898,""high"":1.169297}",-0.1742782,-0.14904529,0.942898,1.169297,0.34991503,0.9996447,-0.0046259165,-0.0046275607,0.9991427,-0.004123926,-0.0041274647,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.06545113,0.9950188,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",31341192,31341192,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.061335802,0.6899861,"{""low"":0.6194372,""high"":0.6899861}",0.6194372,31341192,0.6811158,"CCC",0.6811158,66148778,34754989,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16617122,0.36660862,"{""low"":0.453266,""high"":2.797919}",-2.1784818,-0.7786079,0.453266,2.797919,-63.671577,0.7611826,-0.14174539,-0.18621732,1.0250114,-0.4055742,-0.39567775,165970912,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR",-9.009731,0.6194372,"[]","2025-03-28T16:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",451904,451904,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000114017166,0.005804433,"{""low"":0.005526015,""high"":0.005804433}",0.005526015,451904,0.005666786,"CCC",0.005666786,392902,452181,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0011004675,0.24729608,"{""low"":0.00445,""high"":0.036765}",-0.031214535,-0.8490285,0.00445,0.036765,-83.54578,0.00641844,-0.0008679726,-0.1352311,0.00915319,-0.0036027227,-0.39360297,352061,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR",-2.0128415,0.0055504674,"[]","2025-03-28T16:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1562288512,"CoinMarketCap",212091136,212091136,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.31149387,4.6391935,"{""low"":4.2526536,""high"":4.6391935}",4.2526536,212091136,4.6288366,"CCC",4.6288366,277493428,174583481,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6222141,0.17058566,"{""low"":3.647517,""high"":11.600307}",-7.3305764,-0.6319295,3.647517,11.600307,-51.763844,4.6118784,-0.34214735,-0.074188285,5.649839,-1.3801079,-0.24427384,6670551552,15,0,false,false,"Polkadot USD","Polkadot USD","REGULAR",-6.7993593,4.269731,"[]","2025-03-28T16:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",148454,148454,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0204705,0.7015931,"{""low"":0.67047584,""high"":0.7015931}",0.67047584,148454,0.6965499,"CCC",0.6965499,1062878,3124842,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":0.67047584,""high"":5.776734}",-5.106258,-0.8839351,0.67047584,5.776734,-86.56472,0.8691859,-0.19871008,-0.22861631,1.4578519,-0.78737605,-0.5400933,3469546,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR",-2.9626753,0.67047584,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128200,128200,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000018074643,0.00302169,"{""low"":0.0029979276,""high"":0.00302169}",0.0029979276,128200,0.003008924,"CCC",0.003008924,131886,132207,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016112137,0.056593385,"{""low"":0.002847,""high"":0.012293}",-0.009284878,-0.755298,0.002847,0.012293,-75.32797,0.00318586,-0.00017773872,-0.05578987,0.00397665,-0.0009685287,-0.2435539,101837,15,0,false,false,"Kava Swap USD","Kava Swap USD","REGULAR",-0.06005075,0.0030081214,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,0,"CoinMarketCap",322283,322283,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000006391958,0.00012660834,"1.19956785E-4 - 1.2660834E-4",0.000119956785,322283,0.00012597728,"CCC",0.00012597728,335760,322581,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000030790688,0.026316827,"1.17E-4 - 0.007211",-0.007090921,-0.9833478,0.000117,0.007211,-96.04768,0.000162,-0.000041920925,-0.25877115,0.0007320597,-0.0006119806,-0.83597094,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,"REGULAR",-5.054086,0.00012007907,"[]",1743180840,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2041503616,"CoinMarketCap",6717601,6717601,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.007572975,0.038274232,"{""low"":0.032442804,""high"":0.038274232}",0.032442804,6717601,0.03820037,"CCC",0.03820037,5963873,6229403,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.032442804,""high"":0.243924}",-0.2114812,-0.8669962,0.032442804,0.243924,-83.18071,0.06615958,-0.03371678,-0.50962806,0.112350576,-0.079907775,-0.711236,66232108,15,0,false,false,"Avail USD",,"REGULAR",-18.924978,0.032442804,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19981118,19981118,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0046079196,0.056464598,"{""low"":0.051190056,""high"":0.056464598}",0.051190056,19981118,0.055746153,"CCC",0.055746153,33857850,22820410,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02409121,0.88759893,"{""low"":0.027142,""high"":0.377806}",-0.3265728,-0.8643928,0.027142,0.377806,3.9142966,0.04936176,0.001871448,0.03791291,0.1375429,-0.086309694,-0.6275111,51101060,15,0,false,false,"SUNDOG USD","SUNDOG USD","REGULAR",-8.25184,0.05123321,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1138957696,"CoinMarketCap",9086,9086,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000058286387,0.00027950414,"2.4403732E-4 - 2.7950414E-4",0.00024403732,9086,0.00027471688,"CCC",0.00027471688,11837,6353,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00004899397,0.23219891,"2.11E-4 - 0.004816",-0.004556006,-0.9460145,0.000211,0.004816,-92.5555,0.00036524,-0.00010524603,-0.2881558,0.000663865,-0.00040387103,-0.6083632,296122,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",-18.312906,0.00025999398,"[]",1743180840,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",576,576,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000030773692,0.004569807,"{""low"":0.004569807,""high"":0.004569807}",0.004569807,576,0.004569807,"CCC",0.004569807,378416,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0026528072,1.3838326,"{""low"":0.001917,""high"":0.738401}",-0.73383117,-0.9938112,0.001917,0.738401,-26.27843,0.00616284,-0.0015930329,-0.25849006,0.007427875,-0.0028580679,-0.38477597,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",0.6779785,0.004569807,"[]","2025-03-28T16:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",233129520,233129520,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3052.2734,87221.49,"{""low"":83756.33,""high"":87221.49}",83756.33,233129520,87064.88,"CCC",87064.88,364003927,189402589,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33990.004,0.68299204,"{""low"":49766.324,""high"":108307.46}",-24551.133,-0.22667998,49766.324,108307.46,24.549257,89434.55,-5678.2188,-0.06349022,85383.76,-1627.4297,-0.01906018,10811049984,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-3.5160954,83756.33,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-3.0023511e-7,0.0005002798,"4.996723E-4 - 5.002798E-4",0.0004996723,24,0.0004998875,"CCC",0.0004998875,1175,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033068797,1.9567335,"1.69E-4 - 0.165937",-0.16543733,-0.9969887,0.000169,0.165937,-99.65606,0.00098492,-0.00048523198,-0.49266133,0.010913855,-0.010414167,-0.9542152,0,15,0,false,false,"Proxy USD","Proxy USD","REGULAR",-0.06005075,0.000499688,"[]",1743180780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
