"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,704.68335,"2024-12-31T03:00:00.000Z","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,144007088,"CoinMarketCap",1756331776,1756331776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.715088,706.2369,"{""low"":700.83856,""high"":706.2369}",700.83856,1756331776,704.16156,"CCC",704.16156,2173392350,1679547870,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",416.9552,1.449129,"{""low"":287.72815,""high"":793.3505}",-88.667175,-0.111762926,287.72815,793.3505,122.283264,672.411,32.27234,0.04799496,589.176,115.507324,0.19604892,101479391232,15,0,1.2522236,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.070860915,"2024-12-31T03:00:00.000Z","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,459645248,"CoinMarketCap",578434,578434,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00068912655,0.071822435,"{""low"":0.070860915,""high"":0.071822435}",0.070860915,578434,0.0716975,"CCC",0.0716975,676245,659189,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.042854913,1.5302047,"{""low"":0.028006,""high"":0.183019}",-0.11215808,-0.61282206,0.028006,0.183019,-18.225319,0.08114956,-0.010288648,-0.12678625,0.050837696,0.02002322,0.3938656,32570882,15,0,-0.9631382,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00021052656,1735614000,"Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD",false,1622073600000,6,0,"CoinMarketCap",287261,287261,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",8.5796637e-7,0.00021057283,"2.0861441E-4 - 2.1057283E-4",0.00020861441,287261,0.00020861441,"CCC",0.00020861441,278849,274680,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010052656,0.9138778,"1.1E-4 - 2.5E-4",-0.000039473452,-0.1578938,0.00011,0.00025,30.624998,0.00018938,0.000021146552,0.11166201,0.0001901,0.000020426553,0.10745161,0,15,0,0.4091925,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,2.0375063,"2024-12-31T03:00:00.000Z","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,837613248,"CoinMarketCap",274098432,274098432,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.13121986,2.0752802,"{""low"":2.0308692,""high"":2.0752802}",2.0308692,274098432,2.0752802,"CCC",2.0752802,489253807,315379515,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.74498236,0.576378,"{""low"":1.292524,""high"":11.817128}",-9.779622,-0.8275803,1.292524,11.817128,-41.03688,2.6739821,-0.6364758,-0.23802546,2.1741056,-0.1365993,-0.06283011,1706642304,15,0,-6.0505495,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.003818611,"2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,28.962706,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0009084968,1653589920,"All.me USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,0.31214532,"2024-12-31T03:00:00.000Z","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,147423232000,"CoinMarketCap",2400135424,2400135424,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.008039564,0.31382054,"{""low"":0.3105153,""high"":0.31382054}",0.3105153,2400135424,0.31351548,"CCC",0.31351548,5974441083,4021020174,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.23717332,3.1634917,"{""low"":0.074972,""high"":0.48351}",-0.17136467,-0.35441804,0.074972,0.48351,244.634,0.38255373,-0.070408404,-0.18404841,0.18560542,0.1265399,0.68176836,46017470464,15,0,-2.5109172,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.037503745,"2024-12-31T03:00:00.000Z","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",182096,182096,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00014531985,0.04022969,"{""low"":0.03724548,""high"":0.04022969}",0.03724548,182096,0.037377737,"CCC",0.037377737,355620,285418,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.033896744,9.39749,"{""low"":0.003607,""high"":0.18782}",-0.15031625,-0.8003208,0.003607,0.18782,906.8905,0.05383716,-0.016333416,-0.30338553,0.07299054,-0.03548679,-0.48618346,0,15,0,0.38899404,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6.7304873,"2024-12-31T03:00:00.000Z","Render USD","CCC",,"UTC","UTC",0,"ccc_market",false,,false,,4,517697728,"CoinMarketCap",350050496,350050496,"RENDER","USD=X",,-0.28272295,6.833719,"{""low"":6.691135,""high"":6.833719}",6.691135,350050496,6.833719,"CCC",6.833719,,,,,,0.039352417,0.005881277,"{""low"":6.691135,""high"":6.833719}",-0.10323143,-0.015106186,6.691135,6.833719,,,,,,,,3484357888,15,0,-4.0312963,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0015264536,1735614000,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",false,1532563200000,6,12673063936,"CoinMarketCap",282879,282879,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000024594017,0.0015312978,"0.0015078714 - 0.0015312978",0.0015078714,282879,0.0015128164,"CCC",0.0015128164,144557,210858,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005284536,0.52951264,"9.98E-4 - 0.006225",-0.0046985466,-0.7547866,0.000998,0.006225,11.835205,0.00245362,-0.00092716643,-0.37787694,0.00164048,-0.00011402636,-0.06950793,19344844,15,0,-1.5856415,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,59.21583,"2024-12-31T03:00:00.000Z","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",122874120,122874120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9663887,59.614784,"{""low"":57.60757,""high"":59.614784}",57.60757,122874120,58.192215,"CCC",58.192215,111250707,156915899,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.21115,2.6999075,"{""low"":16.004679,""high"":78.95474}",-19.73891,-0.25000286,16.004679,78.95474,119.04988,56.128063,3.0877686,0.05501292,37.52089,21.694942,0.5782097,966891968,15,0,-3.2139888,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00005170899,1735614000,"Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",151756,151756,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",6.2585605e-7,0.00005173269,"5.1703173E-5 - 5.173269E-5",0.000051703173,151756,0.0000517077,"CCC",0.0000517077,130485,135083,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000770899,0.1752043,"4.4E-5 - 1.99E-4",-0.00014729101,-0.7401558,0.000044,0.000199,-45.16129,0.00004914,0.0000025689915,0.05227903,0.000055455,-0.0000037460086,-0.06755042,0,15,0,1.2251687,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.3266463,"2024-12-31T03:00:00.000Z","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",376089,376089,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.012056589,0.3296969,"{""low"":0.32039568,""high"":0.3296969}",0.32039568,376089,0.32048133,"CCC",0.32048133,374357,358964,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1663023,1.0371594,"{""low"":0.160344,""high"":1.175359}",-0.8487127,-0.72208804,0.160344,1.175359,-64.21819,0.26824367,0.058402628,0.2177223,0.2394627,0.087183595,0.36408007,1584904,15,0,-3.559637,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.075082816,"2024-12-31T03:00:00.000Z","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",6653,6653,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0019639954,0.07509403,"{""low"":0.07508007,""high"":0.07509403}",0.07508007,6653,0.075084165,"CCC",0.075084165,45528,3384,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027216814,0.5686043,"{""low"":0.047866,""high"":0.234796}",-0.15971318,-0.680221,0.047866,0.234796,-50.153744,0.09081108,-0.015728265,-0.17319764,0.07161225,0.0034705698,0.048463356,0,15,0,-2.549093,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0023555714,"2024-12-31T03:00:00.000Z","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",130884,130884,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000008851523,0.0023566545,"{""low"":0.0023453238,""high"":0.0023566545}",0.0023453238,130884,0.00234553,"CCC",0.00234553,108572,17468,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00035557128,0.17778563,"{""low"":0.002,""high"":0.00825}",-0.0058944286,-0.71447617,0.002,0.00825,-66.281555,0.00255044,-0.00019486854,-0.07640585,0.002979825,-0.00062425365,-0.20949338,13353,15,0,-0.37435895,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.2262655,"2024-12-31T03:00:00.000Z","Orderly Network USD","CCC",,"UTC","UTC",0,"ccc_market",false,,false,,6,212866112,"CoinMarketCap",22204140,22204140,"ORDER","USD=X",,-0.00857158,0.23469462,"{""low"":0.22583537,""high"":0.23469462}",0.22583537,22204140,0.23469462,"CCC",0.23469462,,,,,,0.00043013692,0.0019046481,"{""low"":0.22583537,""high"":0.23469462}",-0.00842911,-0.035915226,0.22583537,0.23469462,,,,,,,,48164256,15,0,-3.650007,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.99716556,"2024-12-31T03:00:00.000Z","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",181806,181806,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016224384,0.9980925,"{""low"":0.9938047,""high"":0.9980925}",0.9938047,181806,0.9980925,"CCC",0.9980925,250509,238232,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23333853,0.30548608,"{""low"":0.763827,""high"":1.044202}",-0.04703641,-0.045045316,0.763827,1.044202,0.06622076,0.99907255,-0.001906991,-0.0019087613,0.9974759,-0.00031036139,-0.00031114675,0,15,0,0.16297223,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00089832116,1735614000,"Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",495,495,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00004187494,0.00089873414,"8.9825946E-4 - 8.9873414E-4",0.00089825946,495,0.00089829654,"CCC",0.00089829654,81606,14578,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00075832114,5.4165792,"1.4E-4 - 0.072964",-0.072065674,-0.9876881,0.00014,0.072964,-97.90582,0.00208006,-0.0011817389,-0.5681273,0.01323874,-0.012340419,-0.9321445,47679,15,0,4.8893805,"DAMEX"
