"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","REGULAR",0.06325697,0.7119667,"USD","2020-08-28T00:00:00.000Z",6,285397056,"CoinMarketCap",28607622,28607622,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00045007467,0.7119667,"{""low"":0.68811864,""high"":0.7119667}",0.68811864,28607622,0.6915034,"CCC",0.6915034,50786259,32133501,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2540057,0.5546448,"{""low"":0.457961,""high"":2.797919}",-2.0859523,-0.74553704,0.457961,2.797919,-4.048747,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:53:00.000Z",false,0.76348215,-0.05151546,-0.06747435,0.71069366,0.001273036,0.0017912585,203193184,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","REGULAR",11.234066,0.00054099096,"USD",1603065600000,6,63429104,"CoinMarketCap",295491,295491,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00005463732,0.00054517883,"5.2912004E-4 - 5.4517883E-4",0.00052912004,295491,0.0005360611,"CCC",0.0005360611,279270,267133,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00012699096,0.30674142,"4.14E-4 - 0.029954",-0.029413009,-0.9819393,0.000414,0.029954,-95.303055,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759639860,false,0.00066688,-0.00012588903,-0.18877314,0.002735095,-0.0021941043,-0.802204,34314,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"REGULAR",0,1.612029e-10,"USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,false,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,"USD",1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"USD",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","REGULAR",0.5028229,4.294687,"USD","2020-08-20T00:00:00.000Z",4,1623755264,"CoinMarketCap",234172384,234172384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.02148676,4.294687,"{""low"":4.1723228,""high"":4.294687}",4.1723228,234172384,4.201461,"CCC",4.201461,335295682,275726032,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2706759,0.42019555,"{""low"":3.024011,""high"":11.600307}",-7.3056207,-0.6297782,3.024011,11.600307,3.1422973,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:53:00.000Z",false,4.033303,0.261384,0.06480645,4.0359464,0.25874043,0.06410898,6973520384,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","REGULAR",-0.18955168,0.2571104,"USD","2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67881,67881,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00048828125,0.2622078,"{""low"":0.25703168,""high"":0.2622078}",0.25703168,67881,0.2612384,"CCC",0.2612384,105386,67369,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09936738,0.6299321,"{""low"":0.157743,""high"":2.575945}",-2.3188345,-0.90018797,0.157743,2.575945,-85.98665,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:50:00.000Z",false,0.2521069,0.005003482,0.019846668,0.4067009,-0.14959052,-0.36781457,1345909,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","REGULAR",2.337183,125430.97,"USD","2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",46375763968,46375763968,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2864.6016,125430.97,"{""low"":122209.52,""high"":125430.97}",122209.52,46375763968,122425.21,"CCC",122425.21,61808155529,58666234372,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66535.766,1.1297314,"{""low"":58895.207,""high"":125430.97}",0,0,58895.207,125430.97,94.63319,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:53:00.000Z",false,113635.29,11795.68,0.103802964,105313.266,20117.703,0.19102724,2499613818880,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","REGULAR",0,0.0010305534,"USD",1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.51069,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759639860,false,0.00244378,-0.0014132266,-0.57829535,0.001966115,-0.0009355617,-0.4758428,34888,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"REGULAR",-0.5031331,0.012956626,"USD","2024-07-24T00:00:00.000Z",6,3508415232,"CoinMarketCap",2955266,2955266,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00006551854,0.01300629,"{""low"":0.012804374,""high"":0.01300629}",0.012804374,2955266,0.012857656,"CCC",0.012857656,7866083,4721951,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013656262,0.11781781,"{""low"":0.011591,""high"":0.177133}",-0.16417637,-0.9268537,0.011591,0.177133,-90.371666,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:50:00.000Z",false,0.01412616,-0.0011695344,-0.082792096,0.024578815,-0.01162219,-0.47285393,45457224,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","REGULAR",0.34232122,0.032421377,"USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7830876,7830876,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000110607594,0.032474387,"{""low"":0.031660963,""high"":0.032474387}",0.031660963,7830876,0.031819478,"CCC",0.031819478,50409561,10370064,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005279377,0.1945095,"{""low"":0.027142,""high"":0.273529}",-0.24110761,-0.88147,0.027142,0.273529,-86.25988,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:50:00.000Z",false,0.03667178,-0.0042504035,-0.11590393,0.05127703,-0.018855654,-0.36772126,32337750,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",2.0392299,124782.83,"USD","2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",195020832,195020832,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2493.7578,124782.83,"{""low"":122234.47,""high"":124782.83}",122234.47,195020832,122331.305,"CCC",122331.305,263253091,240575720,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65781.62,1.1149198,"{""low"":59001.21,""high"":124782.83}",0,0,59001.21,124782.83,95.218254,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:51:00.000Z",false,113629.24,11153.586,0.09815771,105236.836,19545.992,0.18573336,15872988160,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","REGULAR",1.916504,0.0026951518,"USD",1705276800000,6,0,"CoinMarketCap",50724,50724,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00005068141,0.0027187406,"0.00264486 - 0.0027187406",0.00264486,50724,0.0026874512,"CCC",0.0026874512,50715,48970,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0018061518,2.0316668,"8.89E-4 - 0.013776",-0.011080848,-0.8043589,0.000889,0.013776,-45.00617,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759639800,false,0.00416614,-0.0014709884,-0.35308182,0.004663225,-0.001968073,-0.4220412,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","REGULAR",-0.05636295,7.920846e-12,"USD",1646870400000,8,42259695053832190,"CoinMarketCap",360314,360314,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.466913e-15,7.928766e-12,"7.917659E-12 - 7.928766E-12",7.917659e-12,360314,7.922045e-12,"CCC",7.922045e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1875544e-15,0.000402588,"7.917659E-12 - 7.928766E-12",-7.91988e-15,-0.0009988792,7.917659e-12,7.928766e-12,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759639800,false,,,,,,,334732,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"REGULAR",-3.1092656,0.0000542148,"USD",1730246400000,6,0,"CoinMarketCap",63700,63700,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000001739776,0.000054816537,"5.4129025E-5 - 5.4816537E-5",0.000054129025,63700,0.000054213382,"CCC",0.000054213382,64805,61474,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000342148,1.7107401,"2.0E-5 - 8.03E-4",-0.0007487852,-0.9324847,0.00002,0.000803,-92.391304,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759639800,false,0.00007994,-0.0000257252,-0.32180634,0.00007381,-0.000019595198,-0.26548162,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,"USD",1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
