"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,-4.897488,0.003628924,false,false,63429104,"CoinMarketCap",372638,372638,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00018687849,0.003654771,"{""low"":0.0036092754,""high"":0.003654771}",0.0036092754,372638,0.003634553,"CCC",0.003634553,395483,425257,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00028992398,0.08682958,"{""low"":0.003339,""high"":0.029954}",-0.026325075,-0.8788501,0.003339,0.029954,-85.057816,0.00561218,-0.001983256,-0.35338426,0.00880973,-0.0051808064,-0.5880777,230179,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,1.612029e-10,false,false,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,8,0,0.0000061956575,false,false,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,-0.832783,3.5014913,false,false,1566640128,"CoinMarketCap",205411632,205411632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.02940464,3.5342345,"{""low"":3.455038,""high"":3.5342345}",3.455038,205411632,3.4618838,"CCC",3.4618838,258884630,209521939,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.24396324,0.07489214,"{""low"":3.257528,""high"":11.600307}",-8.098816,-0.6981553,3.257528,11.600307,-49.740196,4.3620987,-0.8606074,-0.19729204,5.624764,-2.1232727,-0.37748653,5485576704,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,-5.8836365,0.54336745,false,false,5204752,"CoinMarketCap",299363,299363,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03396833,0.5805149,"{""low"":0.5350595,""high"":0.5805149}",0.5350595,299363,0.5690904,"CCC",0.5690904,1042199,287273,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008307934,0.015527121,"{""low"":0.5350595,""high"":5.690611}",-5.1472435,-0.9045151,0.5350595,5.690611,-89.416466,0.7812257,-0.23785824,-0.304468,1.3689597,-0.8255922,-0.60308003,2828092,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,0.75110716,0.0026186774,false,false,33854168,"CoinMarketCap",132580,132580,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019522384,0.002618798,"{""low"":0.0025972433,""high"":0.002618798}",0.0025972433,132580,0.00259874,"CCC",0.00259874,131578,136131,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021677464,0.008347117,"{""low"":0.002597,""high"":0.012046}",-0.009427322,-0.7826102,0.002597,0.012046,-75.92181,0.0031018,-0.00048312265,-0.15575558,0.003854465,-0.0012357875,-0.32061195,88653,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,0.0000393008,false,false,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,-1.1520523,0.027122904,false,false,2059795712,"CoinMarketCap",5235667,5235667,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00031611137,0.027510421,"{""low"":0.026631981,""high"":0.027510421}",0.026631981,5235667,0.02678269,"CCC",0.02678269,6602548,9215461,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0023109037,0.093136534,"{""low"":0.024812,""high"":0.243924}",-0.2168011,-0.8888059,0.024812,0.243924,-87.71199,0.04995282,-0.022829916,-0.45702958,0.10506016,-0.07793726,-0.7418346,55867640,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,-1.1421304,0.039013717,false,false,997420608,"CoinMarketCap",16486009,16486009,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00045073777,0.03931289,"{""low"":0.037428383,""high"":0.03931289}",0.037428383,16486009,0.037518434,"CCC",0.037518434,28863297,22674500,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011871718,0.4373929,"{""low"":0.027142,""high"":0.377806}",-0.3387923,-0.89673615,0.027142,0.377806,-24.38274,0.05285306,-0.013839342,-0.26184562,0.11969495,-0.080681235,-0.6740571,38913084,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,-6.5466404,0.0029721383,false,false,0,"CoinMarketCap",31258,31258,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00020820578,0.0029721383,"{""low"":0.0029721383,""high"":0.0029721383}",0.0029721383,31258,0.0029721383,"CCC",0.0029721383,381585,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010551383,0.5504112,"{""low"":0.001917,""high"":0.738401}",-0.73542887,-0.9959749,0.001917,0.738401,-73.14896,0.00510922,-0.0021370815,-0.4182794,0.007311545,-0.0043394063,-0.5935006,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,-0.09110498,81437.59,false,true,129077,"CoinMarketCap",338585248,338585248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-74.265625,81437.59,"{""low"":79145.945,""high"":81437.59}",79145.945,338585248,79587.05,"CCC",79587.05,370353398,336357538,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",31671.27,0.6363996,"{""low"":49766.324,""high"":108307.46}",-26869.867,-0.24808879,49766.324,108307.46,22.882057,85648.266,-4210.672,-0.049162373,86816.28,-5378.6875,-0.061954826,10511753216,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,-1.3582103,0.0029756962,false,false,0,"CoinMarketCap",131714,131714,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000040972838,0.003027008,"{""low"":0.0029394089,""high"":0.003027008}",0.0029394089,131714,0.0029862288,"CCC",0.0029862288,132951,129411,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006176962,0.26195768,"{""low"":0.002358,""high"":0.086745}",-0.08376931,-0.96569604,0.002358,0.086745,-95.55952,0.00320672,-0.00023102388,-0.072043665,0.006423305,-0.0034476086,-0.5367344,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744361640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,8,0.01553018,1.0687664e-11,false,false,42259695053832190,"CoinMarketCap",116852,116852,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.6601304e-15,1.0688287e-11,"1.0617308E-11 - 1.0688287E-11",1.0617308e-11,116852,1.0648224e-11,"CCC",1.0648224e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.035605e-14,0.0066265427,"1.0617308E-11 - 1.0688287E-11",-6.2276573e-16,-0.000058266185,1.0617308e-11,1.0688287e-11,,,,,,,,451657,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744361640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,4.9233694,0.000049516242,false,false,0,"CoinMarketCap",138380,138380,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000023234752,0.000049537815,"4.914239E-5 - 4.9537815E-5",0.00004914239,138380,0.00004937841,"CCC",0.00004937841,148316,145569,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000029516243,1.4758122,"2.0E-5 - 8.03E-4",-0.00075348374,-0.9383359,0.00002,0.000803,-93.75,0.00005536,-0.000005843758,-0.105559215,0.0001669444,-0.000117428164,-0.70339686,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,0.43672743,13.372653,false,false,6313834,"CoinMarketCap",7144835,7144835,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.05814743,13.394857,"{""low"":13.056154,""high"":13.394857}",13.056154,7144835,13.060534,"CCC",13.060534,13804381,10802041,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5691957,0.13294373,"{""low"":11.803457,""high"":88.90606}",-75.53341,-0.8495867,11.803457,88.90606,-79.74523,18.753527,-5.3808737,-0.28692597,36.037598,-22.664944,-0.6289249,84432712,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,2.452137,0.010873854,false,false,19762765824,"CoinMarketCap",120970720,120970720,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00026025996,0.010879195,"{""low"":0.01053106,""high"":0.010879195}",0.01053106,120970720,0.010628455,"CCC",0.010628455,22943997,27832575,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001592854,0.17162526,"{""low"":0.009281,""high"":0.037346}",-0.026472148,-0.7088348,0.009281,0.037346,-61.761345,0.01244258,-0.0015687263,-0.12607725,0.017589305,-0.0067154504,-0.3817917,214897440,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,0.15064907,false,false,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
