"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","regularMarketChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.072110035,"2024-12-23T05:54:00.000Z","CCC",-1.2128695,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","REGULAR",0.0774307,-0.005320668,-0.06871522,0.05007229,0.022037745,0.44011858,33131932,15,0,false,false,"Hathor USD","CoinMarketCap",611968,611968,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z",6,459463552,-0.0008853376,0.07706204,"{""low"":0.068103105,""high"":0.07706204}",0.068103105,611968,0.07652094,"CCC",0.07652094,652222,829366,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.044104032,1.5748066,"{""low"":0.028006,""high"":0.183019}",-0.11090896,-0.605997,0.028006,0.183019,-17.407776,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001962207,1734933240,"CCC",0.10590365,"finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","REGULAR",0.0001861,0.000010120697,0.05438311,0.00019108,0.000005140697,0.026903374,0,15,0,false,false,"Freela USD","CoinMarketCap",299626,299626,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",false,1622073600000,6,0,2.0758307e-7,0.00019698753,"1.9591891E-4 - 1.9698753E-4",0.00019591891,299626,0.00019688386,"CCC",0.00019688386,279936,292524,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0000862207,0.78382456,"1.1E-4 - 2.5E-4",-0.00005377931,-0.21511723,0.00011,0.00025,41.726612,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2172081,"2024-12-23T05:54:00.000Z","CCC",0.906369,"finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","REGULAR",2.6152704,-0.39806223,-0.15220691,2.2563534,-0.03914523,-0.017348893,1784991616,15,0,false,false,"Worldcoin USD","CoinMarketCap",326652672,326652672,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,"2022-03-03T00:00:00.000Z",4,805062720,0.01991558,2.2650144,"{""low"":2.161841,""high"":2.2650144}",2.161841,326652672,2.2140095,"CCC",2.2140095,491662676,495657881,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.92468417,0.7154097,"{""low"":1.292524,""high"":11.817128}",-9.59992,-0.8123734,1.292524,11.817128,-41.849785,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003818611,"2024-08-13T06:37:00.000Z","CCC",28.962706,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z",6,0,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009084968,1653589920,"CCC",0,"finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD","CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",false,1596412800000,6,0,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31584433,"2024-12-23T05:54:00.000Z","CCC",1.6077144,"finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","REGULAR",0.36017016,-0.04432583,-0.12306913,0.17872734,0.13711698,0.7671853,46528823296,15,0,false,true,"Dogecoin USD","CoinMarketCap",4229494272,4229494272,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",false,"2017-11-09T00:00:00.000Z",6,147315687424,0.0049975216,0.3210731,"{""low"":0.30486754,""high"":0.3210731}",0.30486754,4229494272,0.31221962,"CCC",0.31221962,5878469692,5635183827,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24087232,3.2128303,"{""low"":0.074972,""high"":0.48351}",-0.16766566,-0.34676772,0.074972,0.48351,239.81409,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.036574505,"2024-12-23T05:54:00.000Z","CCC",-1.8142774,"finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","REGULAR",0.05913374,-0.022559233,-0.38149512,0.07312348,-0.036548972,-0.49982542,0,15,0,false,false,"Gamer Arena USD","CoinMarketCap",333012,333012,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",false,"2022-11-15T00:00:00.000Z",6,0,-0.00067582354,0.038070172,"{""low"":0.036549043,""high"":0.038070172}",0.036549043,333012,0.038069516,"CCC",0.038069516,369823,310041,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.032969505,9.1454935,"{""low"":0.003605,""high"":0.18782}",-0.1512455,-0.80526835,0.003605,0.18782,422.56497,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1085405,"2024-12-23T05:54:00.000Z","CCC",1.5293479,,"UTC","UTC",0,"ccc_market",false,,"REGULAR",,,,,,,3680066816,15,0,false,false,"Render USD","CoinMarketCap",449592576,449592576,"RENDER","USD=X",,false,,4,517696512,0.107076645,7.3007817,"{""low"":6.900811,""high"":7.3007817}",6.900811,449592576,7.02394,"CCC",7.02394,,,,,,0.20772934,0.030102162,"{""low"":6.900811,""high"":7.3007817}",-0.19224119,-0.02633159,6.900811,7.3007817,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016828962,1734933240,"CCC",-3.1363685,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","REGULAR",0.00246054,-0.0007776439,-0.316046,0.00163647,0.000046426198,0.028369721,21291040,15,0,false,false,"Nimiq USD","CoinMarketCap",201207,201207,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,6,12651427840,-0.00005449087,0.0016949981,"0.0016597745 - 0.0016949981",0.0016597745,201207,0.0016660546,"CCC",0.0016660546,136539,125083,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00068489613,0.6862686,"9.98E-4 - 0.006225",-0.004542104,-0.72965527,0.000998,0.006225,22.573841,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",59.553772,"2024-12-23T05:54:00.000Z","CCC",17.380167,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","REGULAR",52.295486,7.2582855,0.13879372,35.893673,23.660099,0.6591719,972409984,15,0,false,false,"Zcash USD","CoinMarketCap",162280160,162280160,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z",2,16328269,8.817966,60.916733,"{""low"":55.109703,""high"":60.916733}",55.109703,162280160,57.767628,"CCC",57.767628,103605184,139189086,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.549095,2.7210228,"{""low"":16.004679,""high"":78.95474}",-19.40097,-0.24572268,16.004679,78.95474,71.33997,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000474569,1734933240,"CCC",0.81722933,"finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","REGULAR",0.00004882,-0.0000013630997,-0.02792093,0.000056365,-0.0000089081,-0.15804312,0,15,0,false,false,"Youclout USD","CoinMarketCap",144951,144951,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,1633478400000,6,0,3.8468716e-7,0.00004748148,"4.74464E-5 - 4.748148E-5",0.0000474464,144951,0.00004745536,"CCC",0.00004745536,125840,135221,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000034568984,0.07856587,"4.4E-5 - 1.99E-4",-0.0001515431,-0.7615231,0.000044,0.000199,-51.546394,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.26705182,"2024-12-23T05:54:00.000Z","CCC",4.4996605,"finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","REGULAR",0.2423903,0.024661511,0.101742975,0.24230318,0.024748638,0.10213914,1295749,15,0,false,false,"Seascape Crowns USD","CoinMarketCap",172797,172797,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",false,"2021-02-01T00:00:00.000Z",6,4852052,0.0114990175,0.2699948,"{""low"":0.26552302,""high"":0.2699948}",0.26552302,172797,0.26616675,"CCC",0.26616675,373606,330953,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.10670781,0.665493,"{""low"":0.160344,""high"":1.175359}",-0.9083072,-0.77279127,0.160344,1.175359,-62.167316,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08023351,"2024-12-23T05:54:00.000Z","CCC",0.24820039,"finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","REGULAR",0.09291506,-0.012681551,-0.13648543,0.07171837,0.008515134,0.118730165,0,15,0,false,false,"SX Network USD","CoinMarketCap",2863,2863,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",false,"2021-02-02T00:00:00.000Z",6,0,0.00019864738,0.08026593,"{""low"":0.08014369,""high"":0.08026593}",0.08014369,2863,0.080237426,"CCC",0.080237426,48161,22801,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.032367505,0.67621076,"{""low"":0.047866,""high"":0.234796}",-0.1545625,-0.65828425,0.047866,0.234796,-47.63388,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024318562,"2024-12-23T05:54:00.000Z","CCC",4.8354406,"finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","REGULAR",0.00250802,-0.00007616379,-0.030368095,0.00308615,-0.0006542937,-0.21200968,13786,15,0,false,false,"Nsure.Network USD","CoinMarketCap",640,640,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",false,"2020-10-31T00:00:00.000Z",6,5668964,0.000112167094,0.0024318562,"{""low"":0.0023158733,""high"":0.0024318562}",0.0023158733,640,0.0023158733,"CCC",0.0023158733,119628,126710,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00043185614,0.21592806,"{""low"":0.002,""high"":0.00825}",-0.0058181435,-0.7052295,0.002,0.00825,-56.94274,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1848061,"2024-12-23T05:54:00.000Z","CCC",2.2395735,,"UTC","UTC",0,"ccc_market",false,,"REGULAR",,,,,,,39338956,15,0,false,false,"Orderly Network USD","CoinMarketCap",15487601,15487601,"ORDER","USD=X",,false,,6,212866112,0.0040481985,0.18718228,"{""low"":0.17820081,""high"":0.18718228}",0.17820081,15487601,0.18291314,"CCC",0.18291314,,,,,,0.0066052824,0.03706651,"{""low"":0.17820081,""high"":0.18718228}",-0.0023761839,-0.012694492,0.17820081,0.18718228,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9949597,"2024-12-23T05:54:00.000Z","CCC",-0.32013863,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","REGULAR",0.9995574,-0.004597664,-0.0045996998,0.9974179,-0.0024582148,-0.0024645785,0,15,0,false,false,"Magic Internet Money USD","CoinMarketCap",243254,243254,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z",6,0,-0.0031954646,1.0004158,"{""low"":0.9949597,""high"":1.0004158}",0.9949597,243254,0.99540937,"CCC",0.99540937,245332,387923,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23113269,0.3025982,"{""low"":0.763827,""high"":1.044202}",-0.049242258,-0.04715779,0.763827,1.044202,-0.29785633,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017286851,1734933240,"CCC",-38.877113,"finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","REGULAR",0.00221624,-0.00048755482,-0.2199919,0.014200185,-0.012471501,-0.87826324,91752,15,0,false,false,"Damex Token USD","CoinMarketCap",38961,38961,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",false,1682294400000,6,53076276,-0.0010995276,0.0018592121,"0.0017286004 - 0.0018592121",0.0017286004,38961,0.0018184368,"CCC",0.0018184368,86322,48006,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0009096851,1.1107266,"8.19E-4 - 0.072964",-0.071235314,-0.9763077,0.000819,0.072964,-90.866646,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4579355,"2024-12-23T05:54:00.000Z","CCC",1.8663547,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","REGULAR",1.271064,0.18687141,0.14701967,0.85460204,0.6033334,0.70598173,382832736,15,0,false,true,"SushiSwap USD","CoinMarketCap",122860272,122860272,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z",4,262585536,0.026711702,1.4957161,"{""low"":1.4045256,""high"":1.4957161}",1.4045256,122860272,1.4378985,"CCC",1.4378985,117326391,247605110,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0046694,2.2165117,"{""low"":0.453266,""high"":2.797919}",-1.3399836,-0.4789215,0.453266,2.797919,15.456843,"SUSHI"
