"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.3613954,0.00091496867,"[]",1753838400,"CCC",false,1603065600000,6,63429104,"CoinMarketCap",283953,283953,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000022128574,0.00093785714,"9.1496867E-4 - 9.3785714E-4",0.00091496867,283953,0.00093784207,"CCC",0.00093784207,330868,282447,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0,0,"9.1496867E-4 - 0.029954",-0.02903903,-0.9694542,0.00091496867,0.029954,-90.59668,0.00204122,-0.0011262513,-0.551754,0.00537176,-0.0044567916,-0.8296706,58035,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,"CCC",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]",1719349920,"CCC",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,"CCC",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.9412856,3.843889,"[]","2025-07-30T01:20:00.000Z","CCC",false,"2020-08-20T00:00:00.000Z",4,1602069376,"CoinMarketCap",316103776,316103776,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.11648607,3.9028647,"{""low"":3.843889,""high"":3.9028647}",3.843889,316103776,3.9028647,"CCC",3.9028647,242450214,427601202,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8198781,0.27112272,"{""low"":3.024011,""high"":11.600307}",-7.756418,-0.668639,3.024011,11.600307,-23.224342,3.7943134,0.049575567,0.013065754,4.4815507,-0.6376617,-0.14228594,6158176768,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,7.8237824,0.24098247,"[]","2025-07-30T01:20:00.000Z","CCC",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",115671,115671,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.017485872,0.24578626,"{""low"":0.24041525,""high"":0.24578626}",0.24041525,115671,0.24127732,"CCC",0.24127732,201792,137620,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0005672276,0.0023593663,"{""low"":0.24041525,""high"":2.669757}",-2.4287744,-0.90973616,0.24041525,2.669757,-89.24819,0.37006238,-0.12907991,-0.34880581,0.6932582,-0.45227575,-0.6523915,1261483,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6139544,117443.305,"[]","2025-07-30T01:21:00.000Z","CCC",false,"2014-09-17T00:00:00.000Z",2,19899180,"CoinMarketCap",66729693184,66729693184,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-725.5,117928.516,"{""low"":117443.305,""high"":117928.516}",117443.305,66729693184,117913.37,"CCC",117913.37,53245008263,67934877724,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68322.06,1.3908864,"{""low"":49121.24,""high"":123091.61}",-5648.3047,-0.045887,49121.24,123091.61,80.433014,110966.03,6477.2734,0.058371678,98566.29,18877.016,0.19151594,2337025556480,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"[]",1753838460,"CCC",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.10296,0.00070028,0.000010150019,0.014494229,0.00247716,-0.0017667299,-0.71320784,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,"CCC",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.46272618,0.019303683,"[]","2025-07-30T01:20:00.000Z","CCC",false,"2024-07-24T00:00:00.000Z",6,3403549184,"CoinMarketCap",5409979,5409979,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0000889115,0.019381817,"{""low"":0.019303683,""high"":0.019381817}",0.019303683,5409979,0.019358704,"CCC",0.019358704,8426485,6543452,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007336829,0.03950904,"{""low"":0.01857,""high"":0.181984}",-0.16268033,-0.8939265,0.01857,0.181984,-88.92934,0.02319842,-0.003894737,-0.16788803,0.04930427,-0.030000586,-0.6084785,65701036,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.86386657,0.05667924,"[]","2025-07-30T01:20:00.000Z","CCC",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",573195264,573195264,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000493899,0.05724087,"{""low"":0.056068595,""high"":0.05724087}",0.056068595,573195264,0.05724087,"CCC",0.05724087,24111637,46619584,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029537242,1.0882486,"{""low"":0.027142,""high"":0.377806}",-0.32112676,-0.8499779,0.027142,0.377806,12.212812,0.05785604,-0.0011767969,-0.020340087,0.05584843,0.0008308105,0.014876165,56533044,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-3.3022704,0.0054893545,"[]","2025-07-30T01:21:00.000Z","CCC",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",327,327,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00018746406,0.0054893545,"{""low"":0.0054893545,""high"":0.0054893545}",0.0054893545,327,0.0054893545,"CCC",0.0054893545,462,116,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035723546,1.863513,"{""low"":0.001917,""high"":0.738401}",-0.73291165,-0.9925659,0.001917,0.738401,-44.821274,0.00499604,0.0004933146,0.09874112,0.00696881,-0.0014794557,-0.21229674,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.33994797,117485.77,"[]","2025-07-30T01:20:00.000Z","CCC",false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",263986688,263986688,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-400.7578,117762.54,"{""low"":117485.77,""high"":117762.54}",117485.77,263986688,117703.516,"CCC",117703.516,267681648,307737972,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67719.45,1.3607485,"{""low"":49766.324,""high"":122452.69}",-4966.914,-0.040561903,49766.324,122452.69,80.1352,110843.99,6641.7812,0.059920084,98448.41,19037.367,0.19337405,14922836992,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-4.302871,0.004760135,"[]",1753838460,"CCC",false,1705276800000,6,0,"CoinMarketCap",40566,40566,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0002140319,0.0049830717,"0.0046778196 - 0.0049830717",0.0046778196,40566,0.0049830717,"CCC",0.0049830717,104204,56433,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003871135,4.3544827,"8.89E-4 - 0.018417",-0.013656866,-0.74153584,0.000889,0.018417,-55.173958,0.00411714,0.0006429949,0.15617514,0.004615185,0.00014495011,0.03140722,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.9606692,7.534142e-12,"[]",1753838400,"CCC",false,1646870400000,8,42259695053832190,"CoinMarketCap",486779,486779,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5067374e-13,7.553104e-12,"7.500361E-12 - 7.553104E-12",7.500361e-12,486779,7.553104e-12,"CCC",7.553104e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3781138e-14,0.004503935,"7.500361E-12 - 7.553104E-12",-1.8962262e-14,-0.0025105258,7.500361e-12,7.553104e-12,,,,,,,,318390,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.177806,0.000080556005,"[]",1753838400,"CCC",false,1730246400000,6,0,"CoinMarketCap",54133,54133,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000035122066,0.000081226215,"8.017686E-5 - 8.1226215E-5",0.00008017686,54133,0.00008114479,"CCC",0.00008114479,123648,68847,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000060556005,3.0278003,"2.0E-5 - 8.03E-4",-0.000722444,-0.89968115,0.00002,0.000803,-88.58696,0.00006352,0.000017036007,0.26819912,0.000075585,0.000004971007,0.06576711,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]",1705313880,"CCC",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
