"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9037845,0.00021797945,"[]","2026-03-20T19:57:00.000Z","ZeroSwap USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291361,291361,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000001952416,0.00021903713,"{""low"":2.1295238,""high"":4}",0.00021295238,291361,0.00021903713,"CCC",0.00021903713,282599,297561,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000028979455,0.15333045,"{""low"":1.89,""high"":4}",-0.0070010205,-0.96980476,0.000189,0.007219,-95.52605,0.0002706,-0.00005262054,-0.19445877,0.00038671,-0.00016873053,-0.4363232,13826,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7332967,0.005525312,"[]","2026-03-20T19:58:00.000Z","Versatize Coin USD","Versatize Coin USD","REGULAR","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,0,"CoinMarketCap",751784,751784,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00004022196,0.005574719,"{""low"":0.0053403964,""high"":0.005574719}",0.0053403964,751784,0.0054211123,"CCC",0.0054211123,459285,134100,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0013933121,0.33720043,"{""low"":0.004132,""high"":0.040323}",-0.034797687,-0.86297363,0.004132,0.040323,-60.340916,0.008701659,-0.003176347,-0.36502776,0.008701659,-0.003176347,-0.36502776,0,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","PixelVerse USD","PixelVerse USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD",,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.327473,1.5094446,"[]","2026-03-20T19:57:00.000Z","Polkadot USD","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1675368448,"CoinMarketCap",163251760,163251760,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.020307064,1.5506197,"{""low"":1.4982365,""high"":1.5506197}",1.4982365,163251760,1.5239044,"CCC",1.5239044,171337299,187415387,"2020-08-19T00:00:00.000Z",2100000000,1675368448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.37912357,0.3354123,"{""low"":1.130321,""high"":5.366211}",-3.8567662,-0.7187131,1.130321,5.366211,-66.07196,1.4524246,0.05701995,0.039258458,2.493112,-0.9836675,-0.39455405,2528875776,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00879311,0.091148786,"[]","2026-03-20T19:57:00.000Z","Poolz Finance USD","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",65292,65292,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000008016825,0.09120159,"{""low"":0.08913412,""high"":0.09120159}",0.08913412,65292,0.09003002,"CCC",0.09003002,62527,40936,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021791786,0.31419736,"{""low"":0.069357,""high"":0.757909}",-0.6667602,-0.8797365,0.069357,0.757909,-87.978836,0.10167664,-0.010527857,-0.10354253,0.16188139,-0.0707326,-0.4369409,501318,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0863038,70155.59,"[]","2026-03-20T19:57:00.000Z","Bitcoin USD","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",38197227520,38197227520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-60.601562,71268.09,"{""low"":69512.05,""high"":71268.09}",69512.05,38197227520,69921.89,"CCC",69921.89,43373629836,44748835043,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10081.391,0.16781564,"{""low"":60074.203,""high"":126198.07}",-56042.477,-0.44408345,60074.203,126198.07,-16.81332,70120.64,34.953125,0.00049847126,93199.07,-23043.477,-0.24725007,1403325251584,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CookieSale USD","CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","Sonar USD","Sonar USD","REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5781329,0.00415013,"[]","2026-03-20T19:58:00.000Z","Avail USD",,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3746376192,"CoinMarketCap",1832651,1832651,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00014336733,0.0042060497,"{""low"":0.003954555,""high"":0.0042060497}",0.003954555,1832651,0.004000721,"CCC",0.004000721,1989532,1926746,"2024-07-24T00:00:00.000Z",0,10869656576,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00072212983,0.21065632,"{""low"":0.003428,""high"":0.047416}",-0.04326587,-0.91247404,0.003428,0.047416,-90.19113,0.00418878,-0.000038650353,-0.009227114,0.007942565,-0.003792435,-0.4774824,15547947,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3709633,0.0059149037,"[]","2026-03-20T19:59:00.000Z","SUNDOG USD","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3042548,3042548,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00013699243,0.006029596,"{""low"":0.005727752,""high"":0.006029596}",0.005727752,3042548,0.005793863,"CCC",0.005793863,5472328,4735164,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00027990388,0.049672384,"{""low"":0.005635,""high"":0.099645}",-0.0937301,-0.9406402,0.005635,0.099645,-89.86461,0.00666806,-0.0007531564,-0.11294985,0.015507865,-0.0095929615,-0.6185869,5899647,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42397466,69875.72,"[]","2026-03-20T19:57:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",255381088,255381088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-297.51562,71081.77,"{""low"":69506.17,""high"":71081.77}",69506.17,255381088,69771.31,"CCC",69771.31,309225401,320190775,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9884.184,0.16475964,"{""low"":59991.535,""high"":125777.445}",-55901.727,-0.44444954,59991.535,125777.445,-16.893637,69968.125,-92.40625,-0.0013206906,93094.58,-23218.86,-0.24941151,8351873024,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0489626,0.0013961269,"[]","2026-03-20T19:58:00.000Z","Ajna Protocol USD","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51573,51573,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000028031645,0.0014051326,"{""low"":0.0013642218,""high"":0.0014051326}",0.0013642218,51573,0.0013671813,"CCC",0.0013671813,53136,52581,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012141269,6.671027,"{""low"":1.82,""high"":4}",-0.12663788,-0.9890957,0.000182,0.128034,-58.763195,0.00106238,0.0003337469,0.31415018,0.003194985,-0.001798858,-0.56302553,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","Baby Ripple USD","REGULAR","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6826314,0.000012387066,"[]","2026-03-20T19:59:00.000Z","Kasper the Ghost of Kaspa USD",,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54532,54532,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.513962e-8,0.000012507482,"{""low"":1.2176241,""high"":5}",0.000012176241,54532,0.000012274672,"CCC",0.000012274672,57550,55160,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000033870656,0.3763406,"{""low"":9,""high"":6}",-0.00011961294,-0.9061586,0.000009,0.000132,-83.33333,0.00001058,0.0000018070659,0.17080018,0.000029895,-0.000017507933,-0.5856475,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16511148,3.1612728,"[]","2026-03-20T19:57:00.000Z","Metis USD","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2422841,2422841,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.005228281,3.2498171,"{""low"":3.148971,""high"":3.2498171}",3.148971,2422841,3.1531427,"CCC",3.1531427,6937027,3293330,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.14706588,0.048790902,"{""low"":3.014207,""high"":25.423155}",-22.261883,-0.8756538,3.014207,25.423155,-82.08444,3.5098927,-0.34861994,-0.09932496,7.7123623,-4.5510893,-0.59010315,23074870,"METIS"
