"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.031769,0.0038009011,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4046555,0.4239133,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.20162939,0.22228391,1.1024381,0.14279817,0.2811151,1.9686185,62279143424,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146914820096,"CoinMarketCap",21140844544,21140844544,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.021736264,"2024-11-23T20:54:00.000Z",0.47722644,"{""low"":0.405919,""high"":0.47722644}",0.405919,21140844544,0.4129197,"CCC",0.4129197,3296849601,12179046467,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3489413,4.654288,"{""low"":0.074972,""high"":0.47722644}",-0.053313136,-0.11171455,0.074972,0.47722644,422.9865,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.341298,0.049417466,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.08067454,-0.03125707,-0.38744655,0.07681553,-0.027398065,-0.3566735,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",453408,453408,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0069573894,1732395060,0.055260163,"0.046454128 - 0.055260163",0.046454128,453408,0.055256266,"CCC",0.055256266,377146,366114,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.048537467,55.15621,"8.8E-4 - 1.000273",-0.9508555,-0.950596,0.00088,1.000273,4392.3574,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4046865,7.6530347,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,3961905408,15,0,false,false,false,,4,517690752,"CoinMarketCap",1057425472,1057425472,"RENDER","USD=X",,0.39241362,"2024-11-23T20:51:00.000Z",8.191671,"{""low"":7.5279503,""high"":8.191671}",7.5279503,1057425472,7.5729623,"CCC",7.5729623,,,,,,0.1250844,0.016615998,"{""low"":7.5279503,""high"":8.191671}",-0.5386367,-0.06575418,7.5279503,8.191671,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4177014,0.0028746338,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00182272,0.0010519137,0.5771121,0.001464795,0.0014098388,0.962482,36134484,15,0,false,false,false,1532563200000,6,12570118144,"CoinMarketCap",101674,101674,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004133978,1732395300,0.0031032118,"0.0028746338 - 0.0031032118",0.0028746338,101674,0.0029686538,"CCC",0.0029686538,144442,306479,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0018766337,1.8803945,"9.98E-4 - 0.006225",-0.0033503664,-0.53821146,0.000998,0.006225,188.25243,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.9213147,48.03917,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,38.028522,10.010647,0.2632405,30.847338,17.191832,0.55731976,784396480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",131248224,131248224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.5260277,"2024-11-23T20:55:00.000Z",50.106,"{""low"":45.809715,""high"":50.106}",45.809715,131248224,45.809715,"CCC",45.809715,73985472,101401536,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.034492,2.0015705,"{""low"":16.004679,""high"":50.106}",-2.0668297,-0.041249145,16.004679,50.106,52.226555,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8565414,0.000046149755,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.0000482,-0.0000020502448,-0.0425362,0.000059375,-0.000013225246,-0.22274098,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",136821,136821,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000012816745,1732395060,0.000046768753,"4.484056E-5 - 4.6768753E-5",0.00004484056,136821,0.000044856086,"CCC",0.000044856086,128091,116702,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000021497544,0.048858054,"4.4E-5 - 1.99E-4",-0.00015285025,-0.7680917,0.000044,0.000199,-29.6875,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8222418,0.18008395,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.1893211,-0.009237155,-0.048790943,0.26881424,-0.08873029,-0.33008033,873776,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",452576,452576,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.003222838,"2024-11-23T20:51:00.000Z",0.18123977,"{""low"":0.16708873,""high"":0.18123977}",0.16708873,452576,0.17494269,"CCC",0.17494269,362050,442881,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.01973994,0.12310994,"{""low"":0.160344,""high"":1.175359}",-0.9952751,-0.8467839,0.160344,1.175359,-45.928867,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.478409,0.095113955,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.07417934,0.020934619,0.2822163,0.07111139,0.024002567,0.3375348,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",13137,13137,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0014272779,"2024-11-23T20:51:00.000Z",0.09673048,"{""low"":0.09511384,""high"":0.09673048}",0.09511384,13137,0.09658928,"CCC",0.09658928,47118,94735,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.047247954,0.98708797,"{""low"":0.047866,""high"":0.234796}",-0.13968205,-0.5949081,0.047866,0.234796,-47.643982,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4116908,0.0024227418,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00226566,0.00015708175,0.069331564,0.00342052,-0.0009977783,-0.29170367,13734,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",109786,109786,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000009933254,"2024-11-23T20:51:00.000Z",0.0024258874,"{""low"":0.0024017864,""high"":0.0024258874}",0.0024017864,109786,0.0024027524,"CCC",0.0024027524,123247,139414,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00042274175,0.21137087,"{""low"":0.002,""high"":0.00825}",-0.0058272583,-0.70633435,0.002,0.00825,-53.12134,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.935752,0.1452549,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,29746928,15,0,false,false,false,,6,204791216,"CoinMarketCap",16367618,16367618,"ORDER","USD=X",,0.008138865,"2024-11-23T20:51:00.000Z",0.14722821,"{""low"":0.13790879,""high"":0.14722821}",0.13790879,16367618,0.13896479,"CCC",0.13896479,,,,,,0.0073461086,0.053267878,"{""low"":0.13790879,""high"":0.14722821}",-0.001973316,-0.013403111,0.13790879,0.14722821,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04656772,1.0007595,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99910384,0.0016556382,0.0016571232,0.99624133,0.0045181513,0.0045351977,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",536138,536138,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00046622753,"2024-11-23T20:51:00.000Z",1.0067065,"{""low"":0.99372756,""high"":1.0067065}",0.99372756,536138,1.0011985,"CCC",1.0011985,154424,410136,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23693246,0.31019124,"{""low"":0.763827,""high"":1.044202}",-0.043442488,-0.041603528,0.763827,1.044202,0.9062648,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.21025892,0.0016636623,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.0022675,-0.00060383766,-0.26630107,0.01743039,-0.015766727,-0.9045539,88301,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",68,68,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0000035053818,1732395060,0.0016636809,"0.0016636547 - 0.0016636809",0.0016636547,68,0.0016636632,"CCC",0.0016636632,106549,112886,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00084466225,1.0313337,"8.19E-4 - 0.072964",-0.071300335,-0.97719884,0.000819,0.072964,-94.446304,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",41.404186,1.1156104,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.73709524,0.37851512,0.5135227,0.78024465,0.3353657,0.42982122,292041440,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261777248,"CoinMarketCap",413780000,413780000,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.3266589,"2024-11-23T20:55:00.000Z",1.2681714,"{""low"":0.8409793,""high"":1.2681714}",0.8409793,413780000,0.8485227,"CCC",0.8485227,28964602,64247123,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.66234434,1.4612707,"{""low"":0.453266,""high"":2.137291}",-1.0216806,-0.47802597,0.453266,2.137291,-30.155367,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8588719,1.5311815,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.4830986,0.04808283,0.03242052,1.8492824,-0.31810093,-0.17201318,124977616,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",21168366,21168366,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.027943134,"2024-11-23T20:51:00.000Z",1.6222872,"{""low"":1.5256066,""high"":1.6222872}",1.5256066,21168366,1.5377979,"CCC",1.5377979,28695938,23947644,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.29358745,0.23722436,"{""low"":1.237594,""high"":3.272762}",-1.7415806,-0.53214395,1.237594,3.272762,-34.76289,"TAIKO"
