"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4885457,0.0005360125,"USD","REGULAR","ZeroSwap USD",0.00084362,-0.00030760746,-0.364628,0.00349522,-0.0029592076,-0.84664416,33998,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",281626,281626,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00054599583,"CCC",0.00054599583,279806,283706,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000029012503,0.057223868,"5.07E-4 - 0.029954",-0.029417986,-0.98210543,0.000507,0.029954,-94.267044,"[]",1757321700,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.000008099363,0.00054799777,"5.359443E-4 - 5.4799777E-4",0.0005359443,281626,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD","REGULAR","Ross Inu USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"USD","REGULAR","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","REGULAR","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.805168,4.008516,"USD","REGULAR","Polkadot USD",3.9433064,0.06520939,0.01653673,4.083257,-0.07474136,-0.018304348,6473707008,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1614988416,"CoinMarketCap",450262848,450262848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",3.9946892,"CCC",3.9946892,293985874,271342455,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.98450494,0.32556263,"{""low"":3.024011,""high"":11.600307}",-7.5917916,-0.65444744,3.024011,11.600307,-10.751313,"[]","2025-09-08T08:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.14693952,4.0667615,"{""low"":3.9880536,""high"":4.0667615}",3.9880536,450262848,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07132105,0.23526785,"USD","REGULAR","Poolz Finance USD",0.2362939,-0.0010260493,-0.004342259,0.48676696,-0.25149912,-0.51667255,1231568,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67827,67827,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.23372129,"CCC",0.23372129,143364,73829,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07752484,0.49146295,"{""low"":0.157743,""high"":2.575945}",-2.340677,-0.9086673,0.157743,2.575945,-88.9495,"[]","2025-09-08T08:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.00016768277,0.23685813,"{""low"":0.23225777,""high"":0.23685813}",0.23225777,67827,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.45409223,111627.79,"USD","REGULAR","Bitcoin USD",115158.46,-3530.6719,-0.030659249,101679.836,9947.953,0.09783605,2223381151744,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19917808,"CoinMarketCap",28516839424,28516839424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",111142.38,"CCC",111142.38,61370548780,58081650724,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57029.355,1.0445236,"{""low"":54598.434,""high"":124457.12}",-12829.328,-0.10308232,54598.434,124457.12,93.31042,"[]","2025-09-08T08:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,504.60156,111785.85,"{""low"":110693.45,""high"":111785.85}",110693.45,28516839424,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00071043003,"USD","REGULAR","Kava Swap USD",0.0006992,0.000011230004,0.016061218,0.001864405,-0.001153975,-0.61895084,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.303246,"[]",1757321760,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"USD","REGULAR","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3986864,0.012336696,"USD","REGULAR","Avail USD",0.01683584,-0.004499145,-0.26723614,0.03135661,-0.019019915,-0.6065679,42802612,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3469536256,"CoinMarketCap",3076871,3076871,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.011815502,"CCC",0.011815502,7630758,5940130,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000745696,0.06433406,"{""low"":0.011591,""high"":0.178989}",-0.16665229,-0.93107563,0.011591,0.178989,-91.75635,"[]","2025-09-08T08:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0005197888,0.012368842,"{""low"":0.011783351,""high"":0.012368842}",0.011783351,3076871,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5277,0.03479768,"USD","REGULAR","SUNDOG USD",0.04673814,-0.011940461,-0.25547573,0.053874943,-0.019077264,-0.3541027,34707924,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7642280,7642280,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.033828445,"CCC",0.033828445,51438144,10913024,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00765568,0.2820603,"{""low"":0.027142,""high"":0.377806}",-0.34300834,-0.9078954,0.027142,0.377806,-88.67348,"[]","2025-09-08T08:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0011857301,0.03479768,"{""low"":0.033621635,""high"":0.03479768}",0.033621635,7642280,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5985756,111622.914,"USD","REGULAR","Wrapped Bitcoin USD",115117.56,-3494.6484,-0.030357214,101588.53,10034.383,0.09877476,14221272064,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",101002576,101002576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",111203.47,"CCC",111203.47,274075047,242981817,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56952.887,1.0417571,"{""low"":54670.027,""high"":123958.4}",-12335.484,-0.0995131,54670.027,123958.4,93.033745,"[]","2025-09-08T08:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,664.1719,111622.914,"{""low"":110774.48,""high"":111622.914}",110774.48,101002576,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5285705,0.0032276306,"USD","REGULAR","Ajna Protocol USD",0.00498712,-0.0017594895,-0.35280672,0.004679065,-0.0014514346,-0.31019756,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",51883,51883,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00324995,"CCC",0.00324995,65368,50072,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023386306,2.6306305,"8.89E-4 - 0.013776",-0.010548369,-0.76570624,0.000889,0.013776,-65.51834,"[]",1757321460,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.00001715077,0.0032577787,"0.0032260786 - 0.0032577787",0.0032260786,51883,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0947767,7.513916e-12,"USD","REGULAR","Football World Community USD",,,,,,,317535,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",411226,411226,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.525251e-12,"CCC",7.525251e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2563735e-14,0.0016748627,"7.501352E-12 - 7.579766E-12",-6.58501e-14,-0.008687617,7.501352e-12,7.579766e-12,,"[]",1757321700,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8.136981e-14,7.579766e-12,"7.501352E-12 - 7.579766E-12",7.501352e-12,411226,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.63433,0.00009892515,"USD","REGULAR","Kasper the Ghost of Kaspa USD",0.0000796,0.000019325147,0.24277823,0.00007107,0.000027855152,0.3919397,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",62203,62203,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000098758625,"CCC",0.000098758625,80208,61432,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007892515,3.9462576,"2.0E-5 - 8.03E-4",-0.00070407486,-0.87680554,0.00002,0.000803,-88.04347,"[]",1757321760,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000011096548,0.00009918516,"9.8208766E-5 - 9.918516E-5",0.000098208766,62203,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"USD","REGULAR","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.51603895,15.173788,"USD","REGULAR","Metis USD",16.782408,-1.6086197,-0.09585154,17.325375,-2.1515865,-0.124187015,99476840,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",4665687,4665687,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",14.968617,"CCC",14.968617,12021122,6363716,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3703308,0.2855376,"{""low"":11.803457,""high"":69.83041}",-54.656616,-0.7827051,11.803457,69.83041,-51.405952,"[]","2025-09-08T08:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.07789993,15.196467,"{""low"":14.925091,""high"":15.196467}",14.925091,4665687,"Metis USD","METIS"
