"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",-0.5887493,0.006346095,false,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",503671,503671,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000037583988,0.0066355905,"{""low"":0.0061951834,""high"":0.0066355905}",0.0061951834,503671,0.0064174957,"CCC",0.0064174957,401016,441246,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0030070948,0.90059745,"{""low"":0.003339,""high"":0.029954}",-0.023607904,-0.7881386,0.003339,0.029954,-70.337845,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",0.00510366,0.0012424351,0.24344003,0.0085173,-0.002171205,-0.25491706,402527,15,0,"ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1.612029e-10,false,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",,,,,,,0,15,0,"Ross Inu USD","REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0000061956575,false,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",1.8444649,3.7067606,false,false,false,false,"2020-08-20T00:00:00.000Z",4,1569148544,"CoinMarketCap",83879784,83879784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06713176,3.7362704,"{""low"":3.6167438,""high"":3.7362704}",3.6167438,83879784,3.630666,"CCC",3.630666,242952914,169577111,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.44923258,0.13790597,"{""low"":3.257528,""high"":11.600307}",-7.893547,-0.68046016,3.257528,11.600307,-45.71358,"[]","2025-04-18T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",4.1621866,-0.45542598,-0.10941988,5.582034,-1.8752735,-0.33594805,5816458240,15,0,"Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",-7.0442166,0.4608395,false,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",323356,323356,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03492257,0.501107,"{""low"":0.46082458,""high"":0.501107}",0.46082458,323356,0.4957475,"CCC",0.4957475,1031218,299977,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0000149309635,0.000032400538,"{""low"":0.46082458,""high"":4.694644}",-4.2338047,-0.9018372,0.46082458,4.694644,-89.24669,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",0.71667796,-0.25583845,-0.35697827,1.3103808,-0.8495413,-0.6483163,2398555,15,0,"Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",0,0.0026394762,false,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0026394762,"{""low"":0.0026394762,""high"":0.0026394762}",0.0026394762,471,0.0026394762,"CCC",0.0026394762,125505,82021,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009788}",-0.007148524,-0.7303355,0.002597,0.009788,-71.66935,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",0.00297426,-0.0003347837,-0.11256033,0.003766525,-0.0011270489,-0.29922777,89357,15,0,"Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0,0.0000393008,false,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,2.5890815,0.02785017,false,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",2519858,2519858,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0007028654,0.028517937,"{""low"":0.027130233,""high"":0.028517937}",0.027130233,2519858,0.027152352,"CCC",0.027152352,5752016,5533009,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0030381698,0.1224476,"{""low"":0.024812,""high"":0.243924}",-0.21607384,-0.88582444,0.024812,0.243924,-88.044395,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",0.04059622,-0.012746051,-0.31397137,0.099806875,-0.07195671,-0.7209594,57365660,15,0,"Avail USD","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",-1.4726087,0.047861435,false,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11434715,11434715,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00071534514,0.04892958,"{""low"":0.04774766,""high"":0.04892958}",0.04774766,11434715,0.048729647,"CCC",0.048729647,27246633,22115573,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020719435,0.7633717,"{""low"":0.027142,""high"":0.377806}",-0.32994458,-0.8733175,0.027142,0.377806,-9.029537,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",0.0502599,-0.0023984648,-0.04772124,0.10829332,-0.060431883,-0.5580389,47737980,15,0,"SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD",-0.65131754,0.0029514586,false,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00001934939,0.002970808,"{""low"":0.0029421905,""high"":0.002970808}",0.0029421905,2,0.002970808,"CCC",0.002970808,376656,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010344585,0.5396236,"{""low"":0.001917,""high"":0.738401}",-0.73544955,-0.9960029,0.001917,0.738401,-71.272484,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",0.004541,-0.0015895413,-0.35004213,0.007110195,-0.004158736,-0.58489764,0,15,0,"[Fake] Melania Trump (melania.world) USD","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",-0.458527,84553.8,false,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",103023408,103023408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-389.48438,84966.01,"{""low"":84358.54,""high"":84966.01}",84358.54,103023408,84868.664,"CCC",84868.664,362528649,314318048,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34787.473,0.69901633,"{""low"":49766.324,""high"":108307.46}",-23753.664,-0.21931697,49766.324,108307.46,32.82044,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",84085.125,468.67188,0.005573779,87582.48,-3028.6797,-0.034580886,10905521152,15,0,"Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",-7.3418493,0.0050839675,false,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127333,127333,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0004028324,0.0054747593,"{""low"":0.0050521507,""high"":0.0054747593}",0.0050521507,127333,0.0054588444,"CCC",0.0054588444,132359,134975,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0027259674,1.1560507,"{""low"":0.002358,""high"":0.078767}",-0.07368303,-0.93545556,0.002358,0.078767,-90.08482,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",0.00328004,0.0018039274,0.5499711,0.006327415,-0.0012434474,-0.19651745,0,15,0,"Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",-1.7202221,1.0836627e-11,false,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",143116,143116,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.896764e-13,1.1069981e-11,"1.0696666E-11 - 1.1069981E-11",1.0696666e-11,143116,1.0756316e-11,"CCC",1.0756316e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3996096e-13,0.013084541,"1.0696666E-11 - 1.1069981E-11",-2.3335413e-13,-0.021079903,1.0696666e-11,1.1069981e-11,,"[]",1745013120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",,,,,,,457952,15,0,"Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-17.610327,0.00006576152,false,false,false,false,1730246400000,6,0,"CoinMarketCap",143168,143168,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000014056146,0.00008629384,"6.508881E-5 - 8.629384E-5",0.00006508881,143168,0.000079516634,"CCC",0.000079516634,147011,155954,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000045761517,2.288076,"2.0E-5 - 8.03E-4",-0.0007372385,-0.91810524,0.00002,0.000803,-89.13044,"[]",1745013120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",0.00005582,0.000009941516,0.17809953,0.0001622118,-0.00009645028,-0.5945947,0,15,0,"Kasper the Ghost of Kaspa USD","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",3.0956855,13.498258,false,false,false,false,"2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",6050792,6050792,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.40531635,13.574535,"{""low"":13.006361,""high"":13.574535}",13.006361,6050792,13.064971,"CCC",13.064971,13132750,8668793,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6948004,0.14358509,"{""low"":11.803457,""high"":84.2613}",-70.76304,-0.83980477,11.803457,84.2613,-78.98549,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",16.835388,-3.3371305,-0.19822118,34.988213,-21.489956,-0.6142056,85430936,15,0,"Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",1.6707325,0.011701107,false,false,false,false,"2018-01-25T00:00:00.000Z",6,19793569792,"CoinMarketCap",19752740,19752740,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00019228179,0.011845436,"{""low"":0.011268262,""high"":0.011845436}",0.011268262,19752740,0.011442719,"CCC",0.011442719,25378752,61879039,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002420107,0.2607593,"{""low"":0.009281,""high"":0.037346}",-0.025644895,-0.68668383,0.009281,0.037346,-53.916824,"[]","2025-04-18T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",0.01194614,-0.00024503283,-0.020511465,0.017395714,-0.0056946073,-0.3273569,231606672,15,0,"Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0,0.15064907,false,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","REGULAR","MOVE"
