"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-29T23:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0974143,0.99750984,"REGULAR",-0.0012533688,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",26132,26132,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00097078085,1.004179,"{""low"":0.99296665,""high"":1.004179}",0.99296665,26132,0.99937487,"CCC",0.99937487,66108,25877,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20831585,0.26396027,"{""low"":0.789194,""high"":1.169297}",-0.17178714,-0.1469149,0.789194,1.169297,0.12854338,0.9992998,-0.0017899871,-0.0017912412,0.99876165,-0.0012518167,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-12-29T23:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.5496596,0.29405734,"REGULAR",-0.5237947,84345384,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",14153885,14153885,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0046286285,0.30426833,"{""low"":0.291062,""high"":0.30426833}",0.291062,14153885,0.2987289,"CCC",0.2987289,29524640,13876558,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.102162346,0.5323867,"{""low"":0.191895,""high"":1.91174}",-1.6176826,-0.84618336,0.191895,1.91174,-78.14139,0.37013236,-0.07607502,-0.20553464,0.6175012,-0.32344386,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]",1767052440,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.60455906,0.00035954083,"REGULAR",-0.5847947,22805,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",293953,293953,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000021868618,0.00036180584,"3.5951016E-4 - 3.6180584E-4",0.00035951016,293953,0.00036074687,"CCC",0.00036074687,278651,279643,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047540845,0.1523745,"3.12E-4 - 0.018118",-0.017758459,-0.9801556,0.000312,0.018118,-97.13174,0.00036886,-0.000009319163,-0.02526477,0.000865935,-0.0005063942,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-12-29T23:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.466423,1.8211925,"REGULAR",-0.45797586,3005208064,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1650131968,"CoinMarketCap",163021136,163021136,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0271039,1.89966,"{""low"":1.8211907,""high"":1.89966}",1.8211907,163021136,1.848698,"CCC",1.848698,265892663,142261318,"2020-08-19T00:00:00.000Z",0,1650131968,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.41079855,0.2912651,"{""low"":1.410394,""high"":7.98167}",-6.1604776,-0.7718282,1.410394,7.98167,-72.39281,2.2533534,-0.43216085,-0.19178566,3.3599842,-1.5387917,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-12-29T23:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.796304,0.09327848,"REGULAR",-0.61983883,488289,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65051,65051,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0007487461,0.094822094,"{""low"":0.093270995,""high"":0.094822094}",0.093270995,65051,0.09400276,"CCC",0.09400276,66957,69880,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011512481,0.1407979,"{""low"":0.081766,""high"":1.832444}",-1.7391654,-0.9490961,0.081766,1.832444,-94.80245,0.15191308,-0.058634594,-0.38597465,0.24536562,-0.15208714,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-12-29T23:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.80101657,87118.984,"REGULAR",-0.18793756,1739676975104,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19968978,"CoinMarketCap",48471576576,48471576576,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-703.46875,90228.695,"{""low"":86858.65,""high"":90228.695}",86858.65,48471576576,87858.6,"CCC",87858.6,64171859288,27985446001,"2010-07-13T00:00:00.000Z",21000000,19968978,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12682.305,0.17037709,"{""low"":74436.68,""high"":126198.07}",-39079.086,-0.3096647,74436.68,126198.07,-5.1891327,90842.19,-3723.2031,-0.040985398,107281.14,-20162.156,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"REGULAR",-0.79935527,9143,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","[]","2025-12-29T23:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,1.325198,0.006186154,"REGULAR",-0.8161655,426772,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",320396,320396,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000080906786,0.0063361633,"{""low"":0.0060462845,""high"":0.0063361633}",0.0060462845,320396,0.0061079506,"CCC",0.0061079506,1412455,354399,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00030415412,0.0517093,"{""low"":0.005882,""high"":0.324362}",-0.31817585,-0.98092824,0.005882,0.324362,-96.75986,0.00763832,-0.0014521657,-0.19011585,0.03365067,-0.027464516,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-12-29T23:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.4026287,0.006548016,"REGULAR",-0.5316451,15362542,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1959071,1959071,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000093150884,0.006740586,"{""low"":0.0065053455,""high"":0.006740586}",0.0065053455,1959071,0.006638725,"CCC",0.006638725,4826195,1888589,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00041601574,0.0678434,"{""low"":0.006132,""high"":0.143681}",-0.13713299,-0.9544267,0.006132,0.143681,-94.28529,0.00734752,-0.0007995041,-0.10881279,0.013980885,-0.007432869,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-12-29T23:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.3128664,0.008422257,"REGULAR",-0.74885535,8400533,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6538911,6538911,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00019940827,0.008783279,"{""low"":0.008361689,""high"":0.008783279}",0.008361689,6538911,0.008636428,"CCC",0.008636428,10555547,5867520,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00016625784,0.02013782,"{""low"":0.008256,""high"":0.118561}",-0.110138744,-0.9289627,0.008256,0.118561,-91.07922,0.01129666,-0.0028744023,-0.2544471,0.03353548,-0.025113223,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-29T23:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7325545,86963.875,"REGULAR",-0.18885837,10899226624,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",313418176,313418176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-641.7578,89947.6,"{""low"":86803.14,""high"":89947.6}",86803.14,313418176,87646.84,"CCC",87646.84,361149131,172705274,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12477.516,0.1675141,"{""low"":74486.36,""high"":125777.445}",-38813.57,-0.30858928,74486.36,125777.445,-5.248934,90710.26,-3746.3828,-0.041300543,107211.7,-20247.828,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]",1767052380,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.22374746,0.0042762933,"REGULAR",-0.0151589,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",52720,52720,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000009546522,0.004295689,"0.004259615 - 0.004295689",0.004259615,52720,0.004261968,"CCC",0.004261968,52274,54449,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033872933,3.8102286,"8.89E-4 - 0.009287",-0.0050107064,-0.5395399,0.000889,0.009287,-39.434414,0.0040043,0.00027199322,0.06792528,0.004342115,-0.00006582169,"AJNA"
