"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR","[]","2025-12-20T05:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",0.0025524,0.99816763,0.9992919,-0.0011242628,-0.0011250594,0.9985839,-0.00041627884,-0.00041686915,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",33713,33713,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000025451183,1.0009102,"{""low"":0.9956153,""high"":1.0009102}",0.9956153,33713,1.0007088,"CCC",1.0007088,73466,69216,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20897365,0.26479375,"{""low"":0.789194,""high"":1.169297}",-0.17112935,-0.14635234,0.789194,1.169297,-0.0287354,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR","[]","2025-12-20T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",5.7782855,0.294621,0.4065184,-0.11189741,-0.27525792,0.637013,-0.34239203,-0.53749615,84506936,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286832704,"CoinMarketCap",13601376,13601376,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.016094089,0.2956787,"{""low"":0.29238734,""high"":0.2956787}",0.29238734,13601376,0.2949772,"CCC",0.2949772,31672737,16057726,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.102726,0.53532404,"{""low"":0.191895,""high"":1.91174}",-1.617119,-0.84588856,0.191895,1.91174,-81.165764,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR","[]",1766209980,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",-0.27852142,0.0003598189,0.00036668,-0.0000068611116,-0.018711442,0.000985145,-0.00062532607,-0.6347554,22822,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",283451,283451,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010049553,0.00036185829,"3.597932E-4 - 3.6185829E-4",0.0003597932,283451,0.00036083354,"CCC",0.00036083354,278132,282948,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047818903,0.15326571,"3.12E-4 - 0.018118",-0.017758181,-0.98014027,0.000312,0.018118,-97.263176,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR","[]","2025-12-20T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",3.6068914,1.8384537,2.4674084,-0.62895477,-0.25490502,3.4738796,-1.6354259,-0.47077796,3028044544,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1647060608,"CoinMarketCap",175163312,175163312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.064002514,1.8488191,"{""low"":1.8290107,""high"":1.8488191}",1.8290107,175163312,1.8488191,"CCC",1.8488191,281661932,191836006,"2020-08-19T00:00:00.000Z",0,1647060608,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4280597,0.30350363,"{""low"":1.410394,""high"":7.98167}",-6.143216,-0.76966554,1.410394,7.98167,-74.77353,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR","[]","2025-12-20T05:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",0.43454918,0.096880324,0.1754757,-0.07859538,-0.44789892,0.26203796,-0.16515765,-0.6302814,507144,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70060,70060,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00041917711,0.097714625,"{""low"":0.09673729,""high"":0.097714625}",0.09673729,70060,0.09679117,"CCC",0.09679117,66762,72620,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0025353208,0.026872868,"{""low"":0.094345,""high"":1.939288}",-1.8424077,-0.9500434,0.094345,1.939288,-94.457634,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR","[]","2025-12-20T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",1.35615,88304.195,94418.02,-6113.828,-0.064752765,108200.64,-19896.445,-0.18388472,1762952347648,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19964536,"CoinMarketCap",39496237056,39496237056,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1181.5156,88484.95,"{""low"":87952.78,""high"":88484.95}",87952.78,39496237056,88098.41,"CCC",88098.41,66707814799,57552705628,"2010-07-13T00:00:00.000Z",21000000,19964536,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13867.516,0.18629949,"{""low"":74436.68,""high"":126198.07}",-37893.875,-0.300273,74436.68,126198.07,-12.097973,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",0,0.00027009394,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.895065,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","REGULAR","[]","2025-12-20T05:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD",1.670429,0.006406955,0.0090716,-0.0026646447,-0.29373482,0.034500234,-0.028093278,-0.81429243,442005,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988384,"CoinMarketCap",475786,475786,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00010526553,0.00650995,"{""low"":0.00638129,""high"":0.00650995}",0.00638129,475786,0.0064646443,"CCC",0.0064646443,1714040,525824,"2025-04-26T00:00:00.000Z",68999960,68988384,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00052495487,0.08924768,"{""low"":0.005882,""high"":0.324362}",-0.31795505,-0.9802475,0.005882,0.324362,-96.80017,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD",0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Avail USD","REGULAR","[]","2025-12-20T05:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,2.096614,0.0068541225,0.00769226,-0.0008381377,-0.10895857,0.01526027,-0.008406147,-0.5508518,16080710,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3280615,3280615,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00014075357,0.00698429,"{""low"":0.006783473,""high"":0.00698429}",0.006783473,3280615,0.006817829,"CCC",0.006817829,5390988,4742237,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007221224,0.117762946,"{""low"":0.006132,""high"":0.143681}",-0.13682689,-0.9522963,0.006132,0.143681,-94.426414,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR","[]","2025-12-20T05:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",1.4486172,0.008648027,0.01270682,-0.004058793,-0.3194185,0.035836175,-0.027188148,-0.75867885,8625720,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7554332,7554332,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00012348779,0.008738433,"{""low"":0.00860931,""high"":0.008738433}",0.00860931,7554332,0.008692356,"CCC",0.008692356,11142225,9757776,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00016002636,0.018853247,"{""low"":0.008488,""high"":0.118561}",-0.10991298,-0.92705846,0.008488,0.118561,-91.21411,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR","[]","2025-12-20T05:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",1.5869769,88172.1,94311.05,-6138.9453,-0.065092534,108136.76,-19964.656,-0.18462415,11050653696,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",325029728,325029728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1377.4062,88215.9,"{""low"":87818.56,""high"":88215.9}",87818.56,325029728,87972.76,"CCC",87972.76,366604771,351387938,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13685.742,0.18373488,"{""low"":74486.36,""high"":125777.445}",-37605.344,-0.29898322,74486.36,125777.445,-12.050539,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR","[]",1766209980,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",-0.25123477,0.0042659664,0.0040288,0.00023716642,0.058867756,0.004471915,-0.00020594848,-0.046053756,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",53291,53291,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000107446685,0.0042990865,"0.004264156 - 0.0042990865",0.004264156,53291,0.0042952606,"CCC",0.0042952606,51783,53355,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033769663,3.798612,"8.89E-4 - 0.010382",-0.006116034,-0.58909976,0.000889,0.010382,-58.370472,"AJNA"
