"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","marketState","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",26.001036,0.0022366184,0.0022405037,"{""low"":0.0021354407,""high"":0.0022405037}",0.0021354407,308723,0.002161836,"CCC",0.002161836,358077,279026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0006736184,0.43097785,"{""low"":0.001563,""high"":0.029954}",-0.027717382,-0.9253316,0.001563,0.029954,-86.83301,0.00261138,-0.00037476164,-0.14351095,0.006166955,-0.003930337,-0.6373221,141866,"ZeroSwap USD","REGULAR","[]","2025-07-17T07:52:00.000Z",15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",308723,308723,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00046153902,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1.612029e-10,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"Ross Inu USD","REGULAR","[]",1649270040,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",-5.3586855,0.00069723104,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PixelVerse USD","REGULAR","[]",1719349920,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0000061956575,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPEGOLD USD","REGULAR","[]",1670783400,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",1.4182132,4.1994452,4.214437,"{""low"":4.0808587,""high"":4.214437}",4.0808587,434935008,4.157874,"CCC",4.157874,203097603,250402679,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1754344,0.38870043,"{""low"":3.024011,""high"":11.600307}",-7.400862,-0.63798845,3.024011,11.600307,-37.726192,3.7724683,0.42697692,0.11318237,4.6704917,-0.47104645,-0.10085586,6710565888,"Polkadot USD","REGULAR","[]","2025-07-17T07:54:00.000Z",15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1597964928,"CoinMarketCap",434935008,434935008,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.058723927,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",-11.1204815,0.30759287,0.31158134,"{""low"":0.30526033,""high"":0.31158134}",0.30526033,168690,0.30526033,"CCC",0.30526033,223491,133892,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0023325384,0.0076411446,"{""low"":0.30526033,""high"":3.392887}",-3.0852942,-0.9093419,0.30526033,3.392887,-83.12887,0.4217616,-0.11416873,-0.27069494,0.7792797,-0.47168684,-0.60528564,1610172,"Poolz Finance USD","REGULAR","[]","2025-07-17T07:52:00.000Z",15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",168690,168690,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.038485587,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",0.1501582,118385.39,119184.12,"{""low"":117771.42,""high"":119184.12}",117771.42,72259379200,118722.805,"CCC",118722.805,46838242193,67411891509,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69264.16,1.4100654,"{""low"":49121.24,""high"":123091.61}",-4706.2188,-0.038233466,49121.24,123091.61,84.10899,107669.164,10716.227,0.09952921,97117.8,21267.594,0.2189876,2355097239552,"Bitcoin USD","REGULAR","[]","2025-07-17T07:53:00.000Z",15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19893478,"CoinMarketCap",72259379200,72259379200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",177.5,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",0,0.00062019576,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10363,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.43931,0.0011337,-0.00051350426,-0.45294544,0.00275249,-0.0021322942,-0.77467823,20996,"Kava Swap USD","REGULAR","[]",1752738720,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0,0.0000393008,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"CookieSale USD","REGULAR","[]",1701195420,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00870443,0.019600097,0.019600097,"{""low"":0.019349989,""high"":0.019600097}",0.019349989,5411656,0.019534234,"CCC",0.019534234,8201886,6934602,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005730968,0.030120187,"{""low"":0.019027,""high"":0.243924}",-0.22432391,-0.91964674,0.019027,0.243924,-91.25795,0.02691558,-0.007315483,-0.27179363,0.055663664,-0.036063567,-0.6478835,49815292,"Avail USD","REGULAR","[]","2025-07-17T07:53:00.000Z",15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2541583872,"CoinMarketCap",5411656,5411656,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000001706183,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",11.582002,0.06826074,0.06948128,"{""low"":0.06469966,""high"":0.06948128}",0.06469966,20188476,0.06469966,"CCC",0.06469966,21304942,13735550,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.041118737,1.5149487,"{""low"":0.027142,""high"":0.377806}",-0.30954528,-0.81932336,0.027142,0.377806,17.40079,0.05743642,0.010824315,0.18845734,0.05841981,0.009840928,0.1684519,68084664,"SUNDOG USD","REGULAR","[]","2025-07-17T07:53:00.000Z",15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20188476,20188476,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0070853382,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD",4.169227,0.004669351,0.004871907,"{""low"":0.004669351,""high"":0.004871907}",0.004669351,2283,0.004871907,"CCC",0.004871907,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002752351,1.4357595,"{""low"":0.001917,""high"":0.738401}",-0.7337316,-0.99367636,0.001917,0.738401,-70.72632,0.00496536,-0.00029600877,-0.059614766,0.00681963,-0.002150279,-0.3153073,0,"Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-07-17T07:53:00.000Z",15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2283,2283,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00018688431,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",0.17013942,118284.914,118882.07,"{""low"":117912.84,""high"":118882.07}",117912.84,334171040,118553.54,"CCC",118553.54,252268497,219371258,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68518.59,1.3768064,"{""low"":49766.324,""high"":122452.69}",-4167.7734,-0.034035787,49766.324,122452.69,83.859,107565.73,10719.1875,0.09965245,96998.31,21286.602,0.21945332,15260911616,"Wrapped Bitcoin USD","REGULAR","[]","2025-07-17T07:53:00.000Z",15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",334171040,334171040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",200.90625,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",0.48421645,0.0015695164,0.0015861172,"0.0015413696 - 0.0015861172",0.0015413696,50541,0.0015616444,"CCC",0.0015616444,116015,48293,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00068051636,0.7654852,"8.89E-4 - 0.019412",-0.017842483,-0.9191471,0.000889,0.019412,-92.83146,0.0053273,-0.0037577837,-0.7053824,0.004899835,-0.0033303187,-0.67967975,0,"Ajna Protocol USD","REGULAR","[]",1752738780,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",50541,50541,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000075632706,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",2.359303,7.1699417e-12,7.258824e-12,"7.115588E-12 - 7.258824E-12",7.115588e-12,516366,7.186756e-12,"CCC",7.186756e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.4353657e-14,0.0076386738,"7.115588E-12 - 7.258824E-12",-8.888246e-14,-0.012244746,7.115588e-12,7.258824e-12,,,,,,,,302999,"Football World Community USD","REGULAR","[]",1752738780,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",516366,516366,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.652619e-13,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.55978036,0.000054556804,0.000055049913,"5.274908E-5 - 5.5049913E-5",0.00005274908,72236,0.000053172836,"CCC",0.000053172836,136414,68370,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000034556804,1.7278403,"2.0E-5 - 8.03E-4",-0.0007484432,-0.93205875,0.00002,0.000803,-92.934784,0.0000696,-0.000015043195,-0.21613787,0.00007893,-0.0000243732,-0.30879512,0,"Kasper the Ghost of Kaspa USD","REGULAR","[]",1752738780,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",72236,72236,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.0711817e-7,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",0,0.0000344278,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"Signature Chain USD","REGULAR","[]",1705313880,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
