"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",0.99871397,-0.0037246943,-0.0037294906,0.9993264,-0.004337132,-0.0043400554,0,15,0,false,false,6,0,"CoinMarketCap",210558,210558,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010185242,0.9961583,"{""low"":0.9941742,""high"":0.9961583}",0.9941742,210558,0.9944852,"CCC",0.9944852,59254,129732,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20579529,0.26076642,"{""low"":0.789194,""high"":1.169297}",-0.1743077,-0.14907052,0.789194,1.169297,-0.414145,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.10225945,0.9949893,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",0.30001232,-0.09365554,-0.31217232,0.5478952,-0.34153843,-0.6233645,59190200,15,0,false,true,6,286834304,"CoinMarketCap",18236662,18236662,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0127963275,0.21488447,"{""low"":0.20455183,""high"":0.21488447}",0.20455183,18236662,0.21430142,"CCC",0.21430142,20555217,16086341,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.018848777,0.10052252,"{""low"":0.187508,""high"":1.083494}",-0.8771372,-0.8095451,0.187508,1.083494,-77.46805,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.6110244,0.20635678,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",0.00035572,0.000015106227,0.04246662,0.00051652,-0.00014569378,-0.282068,23521,15,0,false,false,6,63429104,"CoinMarketCap",277531,277531,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000024664216,0.00040197672,"{""low"":3.677661,""high"":4}",0.0003677661,277531,0.0003987324,"CCC",0.0003987324,281085,285077,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006382621,0.20790297,"{""low"":3.07,""high"":4}",-0.008027174,-0.95584345,0.000307,0.008398,-94.955,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-6.2363634,0.00037082622,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"REGULAR","[]","2022-04-06T18:34:00.000Z",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z","REGULAR","[]","2024-06-25T21:12:00.000Z",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z","REGULAR","[]","2022-12-11T18:30:00.000Z",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",1.8959503,-0.5563991,-0.29346713,3.018348,-1.6787968,-0.5561972,2227661568,15,0,false,false,4,1662990976,"CoinMarketCap",213298688,213298688,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06659186,1.3871872,"{""low"":1.3242182,""high"":1.3871872}",1.3242182,213298688,1.366804,"CCC",1.366804,189106951,191098847,"2020-08-19T00:00:00.000Z",2100000000,1662990976,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.09752917,0.07852451,"{""low"":1.242022,""high"":5.366211}",-4.02666,-0.750373,1.242022,5.366211,-73.78259,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.231261,1.3395512,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",0.09172356,0.01722847,0.18783036,0.18925197,-0.08029994,-0.42430174,599236,15,0,false,false,6,5500000,"CoinMarketCap",75000,75000,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0012780577,0.11051168,"{""low"":0.108010836,""high"":0.11051168}",0.108010836,75000,0.10896712,"CCC",0.10896712,66368,71847,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03959503,0.57088727,"{""low"":0.069357,""high"":1.098191}",-0.989239,-0.90078956,0.069357,1.098191,-89.61848,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.1869614,0.10895203,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",87973.92,-19442.766,-0.221006,103035.11,-34503.953,-0.33487567,1369631358976,15,0,false,true,2,19985528,"CoinMarketCap",88821932032,88821932032,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3707.0703,71534.37,"{""low"":67666.2,""high"":71534.37}",67666.2,88821932032,70524.35,"CCC",70524.35,53093563008,67525550507,"2010-07-13T00:00:00.000Z",21000000,19985528,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6177.621,0.09907411,"{""low"":62353.535,""high"":126198.07}",-57666.914,-0.45695558,62353.535,126198.07,-35.01191,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,5.7186604,68531.16,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z","REGULAR","[]","2025-12-16T20:56:00.000Z",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z","REGULAR","[]","2026-02-07T08:59:00.000Z",0.0074957,-0.0016593421,-0.22137253,0.022198206,-0.016361848,-0.73707974,402638,15,0,false,false,6,68987920,"CoinMarketCap",232894,232894,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0003329683,0.0061066886,"{""low"":0.005795745,""high"":0.0061066886}",0.005795745,232894,0.0060217525,"CCC",0.0060217525,696115,386070,"2025-04-26T00:00:00.000Z",68999960,68987920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0008023577,0.1593877,"{""low"":0.005034,""high"":0.324362}",-0.31852564,-0.9820066,0.005034,0.324362,-97.14763,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,6.050244,0.005836358,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z","REGULAR","[]","2023-11-28T18:17:00.000Z",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z","REGULAR","[]","2024-05-03T07:56:00.000Z",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",0.006458,-0.0021634158,-0.3349978,0.01075408,-0.0064594955,-0.6006554,15827496,15,0,false,false,6,3685454848,"CoinMarketCap",1515225,1515225,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00019546086,0.00452791,"{""low"":0.0042907125,""high"":0.00452791}",0.0042907125,1515225,0.0044585248,"CCC",0.0044585248,3396394,1229309,"2024-07-24T00:00:00.000Z",0,10808735744,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002715839,0.0675078,"{""low"":0.004023,""high"":0.132089}",-0.12779441,-0.96748716,0.004023,0.132089,-95.48183,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,4.7683625,0.004294584,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",0.0093611,-0.0029797633,-0.31831336,0.02414331,-0.017761974,-0.7356892,6364877,15,0,false,false,6,997420608,"CoinMarketCap",4115299,4115299,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0002770871,0.0065743276,"{""low"":0.006329952,""high"":0.0065743276}",0.006329952,4115299,0.0065743276,"CCC",0.0065743276,8160425,6309042,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00061433716,0.1065263,"{""low"":0.005767,""high"":0.099645}",-0.09326366,-0.9359593,0.005767,0.099645,-81.570885,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.5392475,0.006381337,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",87796.62,-19396.547,-0.2209259,102954.586,-34554.516,-0.33562872,8328342528,15,0,false,true,2,121759,"CoinMarketCap",622520768,622520768,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3688.6758,71023.875,"{""low"":67634.305,""high"":71023.875}",67634.305,622520768,70371.055,"CCC",70371.055,336787033,623883393,"2019-01-30T00:00:00.000Z",0,121759,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",5798.211,0.092620425,"{""low"":62601.86,""high"":125777.445}",-57377.375,-0.45618173,62601.86,125777.445,-34.758408,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,5.7001905,68400.07,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
