"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","longName","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","CCC","ZeroSwap USD","[]",1753861800,"USD","REGULAR",-1.6480187,0.0009218094,"USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00001544616,0.00093794643,"9.10046E-4 - 9.3794643E-4",0.000910046,285633,0.00093784207,"CCC",0.00093784207,330253,282447,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000011763419,0.012926181,"9.10046E-4 - 0.029954",-0.02903219,-0.9692258,0.000910046,0.029954,-90.45062,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",285633,285633,"ZEE",0.00204122,-0.0011194106,-0.5484027,0.00537176,-0.0044499505,-0.8283971,58469,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","CCC",,"[]",1649270040,"USD","REGULAR",0,1.612029e-10,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","CCC","PixelVerse USD","[]",1719349920,"USD","REGULAR",-5.3586855,0.00069723104,"USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","CCC",,"[]",1670783400,"USD","REGULAR",0,0.0000061956575,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","CCC","Polkadot USD","[]","2025-07-30T07:53:00.000Z","USD","REGULAR",-5.0216684,3.87148,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.20469189,3.912819,"{""low"":3.843889,""high"":3.912819}",3.843889,293877984,3.9028647,"CCC",3.9028647,243576622,427601202,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8474691,0.2802467,"{""low"":3.024011,""high"":11.600307}",-7.7288275,-0.6662606,3.024011,11.600307,-21.273458,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1602096640,"CoinMarketCap",293877984,293877984,"DOT",3.7943134,0.07716656,0.020337423,4.4815507,-0.6100707,-0.13612938,6202485248,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","CCC","Poolz Finance USD","[]","2025-07-30T07:51:00.000Z","USD","REGULAR",-0.6376272,0.23445857,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0015045702,0.24578626,"{""low"":0.23151556,""high"":0.24578626}",0.23151556,132622,0.24127732,"CCC",0.24127732,201136,137620,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0029430091,0.012711928,"{""low"":0.23151556,""high"":2.669757}",-2.4352984,-0.9121798,0.23151556,2.669757,-89.63734,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",132622,132622,"POOLX",0.37006238,-0.13560382,-0.36643502,0.6932582,-0.45879966,-0.661802,1227332,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","CCC","Bitcoin USD","[]","2025-07-30T07:55:00.000Z","USD","REGULAR",-0.6841935,118201.64,"USD=X","https://coinmarketcap.com/currencies/bitcoin",-814.3047,118333.71,"{""low"":117454.7,""high"":118333.71}",117454.7,64664547328,117913.37,"CCC",117913.37,53527966541,67934877724,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69080.41,1.4063246,"{""low"":49121.24,""high"":123091.61}",-4889.9688,-0.039726257,49121.24,123091.61,84.8497,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19899308,"CoinMarketCap",64664547328,64664547328,"BTC",110966.03,7235.6094,0.065205626,98566.29,19635.352,0.1992096,2352131080192,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","CCC","Kava Swap USD","[]",1753861860,"USD","REGULAR",0,0.00071043003,"USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.18139,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP",0.00070028,0.000010150019,0.014494229,0.00247716,-0.0017667299,-0.71320784,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CCC","CookieSale USD","[]",1701195420,"USD","REGULAR",0,0.0000393008,"USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD","CCC",,"[]","2025-07-30T07:51:00.000Z","USD","REGULAR",-0.8242261,0.019226238,"USD=X","https://coinmarketcap.com/currencies/avail",-0.00015978515,0.019381817,"{""low"":0.019208154,""high"":0.019381817}",0.019208154,4424641,0.019358704,"CCC",0.019358704,8454986,6543452,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006562378,0.0353386,"{""low"":0.01857,""high"":0.178989}",-0.15976276,-0.89258426,0.01857,0.178989,-87.95128,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3403680000,"CoinMarketCap",4424641,4424641,"AVAIL",0.02319842,-0.003972182,-0.1712264,0.04930427,-0.030078031,-0.61004925,65439964,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","CCC","SUNDOG USD","[]","2025-07-30T07:51:00.000Z","USD","REGULAR",-0.3177193,0.05679447,"USD=X","https://coinmarketcap.com/currencies/sundog",-0.0001810193,0.057455756,"{""low"":0.056068595,""high"":0.057455756}",0.056068595,701646592,0.05724087,"CCC",0.05724087,24202035,46619584,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029652469,1.0924939,"{""low"":0.027142,""high"":0.377806}",-0.32101154,-0.849673,0.027142,0.377806,12.212812,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",701646592,701646592,"SUNDOG",0.05785604,-0.0010615699,-0.018348472,0.05584843,0.0009460375,0.016939374,56647972,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","CCC","Melania Trump Parody (melania.world) USD","[]","2025-07-30T07:51:00.000Z","USD","REGULAR",-3.4849548,0.0054893545,"USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00019820873,0.0054893545,"{""low"":0.0054893545,""high"":0.0054893545}",0.0054893545,327,0.0054893545,"CCC",0.0054893545,467,116,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035723546,1.863513,"{""low"":0.001917,""high"":0.738401}",-0.73291165,-0.9925659,0.001917,0.738401,-38.70933,"finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",327,327,"MELANIA",0.00499604,0.0004933146,0.09874112,0.00696881,-0.0014794557,-0.21229674,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","CCC","Wrapped Bitcoin USD","[]","2025-07-30T07:51:00.000Z","USD","REGULAR",-0.6335227,118068.94,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-752.7578,118107.12,"{""low"":117444.16,""high"":118107.12}",117444.16,251515104,117703.516,"CCC",117703.516,268253546,307737972,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68302.61,1.3724664,"{""low"":49766.324,""high"":122452.69}",-4383.75,-0.03579954,49766.324,122452.69,84.18112,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",251515104,251515104,"WBTC",110843.99,7224.9453,0.06518121,98448.41,19620.531,0.1992976,14996908032,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","CCC","Ajna Protocol USD","[]",1753861860,"USD","REGULAR",-5.701776,0.0046983967,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00028409017,0.0049879,"0.004661521 - 0.0049879",0.004661521,45530,0.0049830717,"CCC",0.0049830717,103872,56433,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038093966,4.2850356,"8.89E-4 - 0.018417",-0.013718604,-0.74488807,0.000889,0.018417,-61.406624,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",45530,45530,"AJNA",0.00411714,0.0005812566,0.1411797,0.004615185,0.00008321181,0.018030006,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","CCC","Football World Community USD","[]",1753861860,"USD","REGULAR",-2.586905,7.541392e-12,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.0026949e-13,7.578856e-12,"7.500361E-12 - 7.578856E-12",7.500361e-12,474825,7.553104e-12,"CCC",7.553104e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.1031414e-14,0.005470592,"7.500361E-12 - 7.578856E-12",-3.7463956e-14,-0.0049432204,7.500361e-12,7.578856e-12,,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",474825,474825,"FWC",,,,,,,318696,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","CCC",,"[]",1753861860,"USD","REGULAR",-10.32851,0.00007395245,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008517964,0.000081226215,"7.028971E-5 - 8.1226215E-5",0.00007028971,56841,0.00008114479,"CCC",0.00008114479,123202,68847,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000053952448,2.6976225,"2.0E-5 - 8.03E-4",-0.0007290476,-0.9079048,0.00002,0.000803,-88.58696,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",56841,56841,"KASPER",0.00006352,0.00001043245,0.16423883,0.000075585,-0.0000016325503,-0.021598866,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","CCC","Signature Chain USD","[]",1705313880,"USD","REGULAR",0,0.0000344278,"USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
