"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",1.504701,0.006252668,"ZeroSwap USD","ZeroSwap USD",0.0084482,-0.0021955324,-0.25988168,0.009685465,-0.0034327973,-0.35442773,396601,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",430958,430958,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00009268895,0.0062794415,"{""low"":0.006220689,""high"":0.0062794415}",0.006220689,430958,0.006243806,"CCC",0.006243806,418112,423459,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001802668,0.40509394,"{""low"":0.00445,""high"":0.052976}",-0.046723332,-0.88197166,0.00445,0.052976,-81.649025,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"REGULAR",0,1.612029e-10,"Ross Inu USD",,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",-1.8364439,4.309785,"Polkadot USD","Polkadot USD",5.294178,-0.9843931,-0.1859388,5.6521893,-1.3424044,-0.23750167,6705519104,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1555882496,"CoinMarketCap",142828096,142828096,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08062744,4.3301597,"{""low"":4.274907,""high"":4.3301597}",4.274907,142828096,4.2890706,"CCC",4.2890706,369766520,291262779,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6622679,0.18156679,"{""low"":3.647517,""high"":11.882433}",-7.572648,-0.63729775,3.647517,11.882433,-57.161034,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",0.9079373,0.8274189,"Poolz Finance USD","Poolz Finance USD",1.0934683,-0.26604939,-0.24330781,1.5929079,-0.765489,-0.48056072,4281688,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",783428,783428,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.007444799,0.8275371,"{""low"":0.82730985,""high"":0.8275371}",0.82730985,783428,0.827432,"CCC",0.827432,452917,455190,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.043027937,0.054855216,"{""low"":0.784391,""high"":6.520988}",-5.693569,-0.8731145,0.784391,6.520988,-86.09276,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",3.8365285,0.0029787961,"Kava Swap USD","Kava Swap USD",0.00340542,-0.00042662397,-0.12527792,0.00415784,-0.0011790437,-0.2835712,100844,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136888,136888,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000110059744,0.0029997586,"{""low"":0.0029787961,""high"":0.0029997586}",0.0029787961,136888,0.0029893292,"CCC",0.0029893292,134327,133366,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00013179611,0.04629298,"{""low"":0.002847,""high"":0.013713}",-0.010734204,-0.78277576,0.002847,0.013713,-49.35341,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741492320,"REGULAR",-3.9326355,0.00013654592,"New Born Haggis Pygmy Hippo USD",,0.00022682,-0.00009027409,-0.39799878,0.0008382719,-0.000701726,-0.8371102,0,15,0,false,false,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",317793,317793,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000055896817,0.00013831584,"1.3654592E-4 - 1.3831584E-4",0.00013654592,317793,0.00013790763,"CCC",0.00013790763,378634,321185,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000009545911,0.075164646,"1.27E-4 - 0.007211",-0.0070744543,-0.9810642,0.000127,0.007211,-95.5458,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",2.271499,0.05394359,"Avail USD",,0.09128454,-0.037340954,-0.40906107,0.12095295,-0.06700936,-0.55401176,107663872,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,1995860480,"CoinMarketCap",1447952,1447952,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.001198113,0.055147473,"{""low"":0.053859897,""high"":0.055147473}",0.053859897,1447952,0.055144418,"CCC",0.055144418,6023655,5080984,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00071758777,0.013481903,"{""low"":0.053226,""high"":0.243924}",-0.18998042,-0.77885085,0.053226,0.243924,-76.01835,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",5.5494385,0.053759348,"SUNDOG USD","SUNDOG USD",0.04954684,0.004212506,0.085020676,0.15534396,-0.10158461,-0.65393347,53620680,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11177219,11177219,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0028264895,0.053841393,"{""low"":0.053160056,""high"":0.053841393}",0.053160056,11177219,0.053222224,"CCC",0.053222224,47813632,19467821,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026617348,0.98067015,"{""low"":0.027142,""high"":0.377806}",-0.32404667,-0.8577065,0.027142,0.377806,-3.9292097,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741492380,"REGULAR",-0.3378347,0.0002839132,"DAFI Protocol USD","DAFI Protocol USD",0.00051164,-0.00022772679,-0.44509187,0.000712145,-0.0004282318,-0.6013267,323365,15,0,false,false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",20,20,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-9.624055e-7,0.0002839525,"2.838721E-4 - 2.839525E-4",0.0002838721,20,0.0002839123,"CCC",0.0002839123,15175,6714,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000059132,0.021270504,"2.78E-4 - 0.005707",-0.0054230867,-0.95025176,0.000278,0.005707,-93.90415,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:52:00.000Z","REGULAR",1.902786,0.005502669,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.01402328,-0.008520611,-0.6076047,0.007657575,-0.0021549058,-0.2814084,0,15,0,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",392,392,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00010274863,0.005502669,"{""low"":0.005502669,""high"":0.005502669}",0.005502669,392,0.005502669,"CCC",0.005502669,383043,549,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035856692,1.8704586,"{""low"":0.001917,""high"":0.738401}",-0.73289835,-0.99254787,0.001917,0.738401,-62.27011,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:52:00.000Z","REGULAR",0.13443922,86025.82,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",96685.664,-10659.844,-0.11025258,82884.61,3141.211,0.037898604,11112600576,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",171902208,171902208,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",115.5,86190.766,"{""low"":85929.76,""high"":86190.766}",85929.76,171902208,86053.38,"CCC",86053.38,403832072,446355631,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36259.496,0.728595,"{""low"":49766.324,""high"":108307.46}",-22281.64,-0.20572582,49766.324,108307.46,25.416111,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741492380,"REGULAR",0.0036366,0.000499798,"Proxy USD","Proxy USD",0.01096536,-0.010465562,-0.95442027,0.011897195,-0.011397397,-0.9579903,0,15,0,false,false,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.816079e-8,0.00050014,"4.997726E-4 - 5.0014E-4",0.0004997726,24,0.00049988786,"CCC",0.00049988786,1831,26,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033079798,1.9573845,"1.69E-4 - 0.265998",-0.26549822,-0.9981211,0.000169,0.265998,-99.80419,"PRXY"
